,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.024925637523309,0.513923745551545,0,0,0,0.123623090743644,0,0,0.0818520821803252,0.0348679612278923,0,0,0,0.172001036617539,0,0,0.00897008558037704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148282330977964,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.176407241811132,0,0,0.459146803225465,0.0660581408408699,0.0903178006605092,0,0,0,0,0,0,0,0,0,0,0,-0.0165633458869104,0,0,0,0,0,0,0,0,0,0.21031225790273,0,-0.0140931272254429,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200798896384662,0,0,0.0129217005944474,0,0.0415093826370077
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0734335202684856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160816727139011,0,0,0.533691485875676,0,-0.0416458736122482,0,0.102669306543377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298672549230035,0,0,0,0.225100866134822,0,0.111470527672658,0,0,0.285918814928152,0,0,0,0,0.04095609676318,0,0,0.0263010954120812,0,0,0,0,0,0,0.0541108384294912,0,0,-0.103165756047054,0,0,0,0,0,0.141210930184958,0,0,0,0,0.0739830982380769,0,0,0,0,0,0,0.175305756561405,-0.154482972416829,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320202201778751,0,0,0,0.107174660256225,0,0,0,0,0,0,0,0.0563546546329779,0,0,0,0,0,0,0,0.104046211168255,0,0,0,0,-0.231665767303826,0,0.0457600596558905,0.0736425582851537,0,0,0,0,0,0,0,0,0.070349087147947,0,0,0,0,0,0,0,0.079236012865178,-0.0686550639748414,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243789333220374,0,0,0,0,0,0,0,0,0,0.090475591087121,0,0.115059527958217,0,0,0,0,0.0608223088219523,0,0,0,0,0.0738770591755969,0,0.167698778029026,0,0.0294606085360598,0.119361462536829,0,0,0.058099463267405,0,0,0,0,0,0,0,0,-0.102662004567619,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175622836420378,0,0.175335582467743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617784462720049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114181896541381,0,1.38777878078145e-17,0.387688512182905,0,0,0.0424691123491183,0.0117311994701073,0,0.126027587414457,0.0615692307445228,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00559751410997011,0,0.41368501240117,0,0,0,0,0,0,0,3.46944695195361e-18,0.414541515487186,0,0,0,0,0,0,0,0,0.054689679700247,0,0.0495382004804065,0,0,0,0,0,0,0,0,0,0,0.0134241187459649,0,0,0,0,0,0.0928805526923186,0,0,0.230814544989844,0,0,0,0.0628411193113969,0,0,0,0,0
