,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0523003540464019,0.0329563786274661,1.38777878078145e-17,0,0.0612146108117777,0.023554252752035,0,0,0,0.0180243420126607,0,0.178314895811631,0,0,0,0,0,0,0,0.185405396109473,0.0837900940140529,-0.161583750270795,0.137393040685061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488650656406,0,0.20924458705618,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852471569373404,0,0,0,0,0.251690984780237,0,0,0,0.406290031114658,0,0,0.0647419989024112,-0.0354546776640993,-0.0340865611160258,0,1.0842021724855e-19,0,0,0,0,0.0785450608878395,0,0,0,0,0.109084899426284,0,0,0,0.00650034053540749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793300279028,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0,0
X16.HK.EQUITY,0.0324380324526243,0,0,0.247092637472791,0,0,0,0.169814450303259,0,0,0,0,0,0,0,0,0.0296187079441268,0,0,0,0.0446617470193041,0,0,0.205303649284298,0,0,0.0193625677714638,0,0.0820941612404714,0,0.190011753424096,-0.0994521710571053,0.106018162647259,0,0,0,0,0,0,0,0,0,0.164939671454603,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250459060706214,0,0,0,0,0,0,0.0537460049334287,0,0,0,-0.0941362375905657,0,0,-0.0289289138702794,0,0,0,0,0,0,0,0,0.150977425504391,0,0,-0.0686965851139185,0,0,0,-0.259503092644239,0,0,0,0.0847583974722829,0.370676217328472,0,0,0,0,0,0,-0.101209677835516,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160922944100058,0,0,0,0,0,0,0,0,0,0,0,0.0778035534411812,0,0,0,0,0,0,0.11721522856572,0.102492789039752,0,0,-0.0725070843807214,0,0,0,0,0,0,0.12830052575823,0.0678810349939143,0,0.30141329726054,0,0,-0.0534706249893242,0,0,-0.0219152763297942,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830471146543,0,0,0,0.52560049477813,0,0,0.113963016382023,0,0,0,0.212306308379412,0,0.0184644943656213,0.0522383657341851,0,0,0,0,0,0,0,0,0,0,0.0889539584735913,0,0,0,0,0,0,0.00142269041968911,-0.0276576893904397,0,0,-0.193749904453728,0,0,0
X267.HK.EQUITY,0,0.00561244980999252,0,0,0,0,0,0.240129661058678,0.0877979089491705,0,0,0,-0.136231861455846,0,0,0,0,0.418277720599639,0,0,0.0722160454095406,0,0,0,0,0,0,0,0,0,0,0.158327890139044,0,0,0,0,0,0,0,0,0,0,0.152288727903225,0,0,0,0,0.0138289450913008,0,0.132813595566607,0,0.0461212752813919
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252660884403923,0.178129028560391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737844952578494,0,0,0,0,0,0,0.0626808847670067,0,0,0,0,0.150538900543907,0.104355306740275,0,0.171905317738071,0,0,-0.0102321834975334,0,0
X2388.HK.EQUITY,0,0,0,0,0.529588682451754,0,0,0,0.0278371868344574,0,0,0,0,0,0.238460005110183,0,0,0.162633750863609,0,0,0.471054457908342,-0.148187939935369,0,0,0,0,0,-0.0196951116895327,0,-0.0300680356255286,0,0,0,-0.0308167444716589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118080309298621,0,0,0,0,0,0,-0.0716846209752696,0.518929242826898,0,0,0,0,0,0.0601560776489762,0,0,0,0.0135223798137076,0.0719775224480904,0,0,0,-0.010940471228513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252403274596298,-0.0967685685101367
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080852169091,0,0,0.183372956173002,0,0.153183714603517,0,0,-0.246809158359556,0,0,0.315418934210279,0,0,0,0,0,0,0,0,0,0.154690916696177,0,0,0,0,0.0658287432382481,-0.0281301306800409,0,0,0,0,-0.123636645852633,0,0,0.154801077808193,0,0.0226091712754062,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161912609576794,0,0,0,0.266701633152888,0,0,0,0,0,0,0.304603054171082,0,0,0,0,0,0.0795148491406377,0,0,0,0,0,0,0,0.170912802893724,0.05663627118008,0,-0.0573766070004153,0.301678412320184,0,0,0,0,0,0,-0.0441560860417346,0,0,0,0,0,0,-0.0410753913619119,0,0,0,-0.0199687881180422,-0.0272418086293992
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,0,-0.0501116723580282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930314275939784,0,0,0,0,0,0,0,0,0.350171352825485,0,-0.135299897989533,0,0,0.0267440495499281,0,0,0,0,0,0.243335190978016,0,0.182286632824169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559195207089524,0,-0.0703632212086078,-0.195314563066574,0.0318642767613233
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121037759251145,0,0.0360465216633235,0,-0.17806071522848,0,0,0,0,0,0,0.0363791453453169,-0.158958119086099,0,0,-0.479876511020459,0,0,0,0,0.934451438898032,0,0,0,0,0,0,0,0,0.102949953847648,0,0,0.088950299122285,0,0,0,0.12598596712965,0,0,0,0,-0.00680038279076405,0,-0.0334132824693019,0,0,0,-0.0579082086917709
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841050261059665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120478121933364,0,0,0.615692418915664,0,0,0,0,-0.0237985015064382,0,0,0,0.0146818080030469,0,0,0,0,0,0,0,0,0,0,0,0,0.279781830280883,-0.0890970998373911,0,0.105872474873751,0,-0.0495928715724109
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574405704157741,0,0,0,0,0,0,0,0,0,0,0,0.146724318851257,0,-0.0577712716826323,0,0,-0.0354152736523577,0.0824999108336192,-0.0534995006374991,0,0,0,0,0.130958439633169,0,0,0,0.0200525119648216,0.0672024214284677,0,0,0.438305124921073,0,0.0682589790413504,-0.138810884180283,0,0,0,0
X601229.CH.EQUITY,0,0,0.235673861281896,0.273014420246711,0.0834095295663298,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0947167151743486,-0.0188958016142614,0,0,0,0,0,0,0.241520203915327,0,0,0.233083456912728,0,0,0,-0.0388166959183844,0,0.0849688059313076,0.126438905588421,0,0,0,0,0,-0.10858491680896,0,-0.149355733992831
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0920049774450938,0,0,0,0,0,0.0170744839166903,0,0,0.025399615480408,0,0,0,0,0,0,0,0,0,0,0,0.0974673172381206,0,0,0.0783980340737853,0,0,0,0,0,0,0,0,0.299055641055313,0.0020888374586276,0,0,0,0,0
X601169.CH.EQUITY,0,0.12560769159037,0,0,0,0.127016357584945,0,0,0,0,0.0647782409845663,0.264598482605377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422896666061346,0,0,0,0,0,0,0,0,0,0,0.529056876556987,0,0,0,0,1.73472347597681e-18,0.0170064343003749,0,0.0112771592184651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433495706461885,0,0.01996979513832,0,0,0,0,0,0,0,0,0,0,0,0,0.0416282119648175,0,0,0,0,0.0352825749720156,0,0,0,-0.0973107289053123,0.218183385762279,0,0,0,0,0,0,0,0,0,0,0,0.183198975317652,0,0.378760366201318,0,0,0,0.0802825271877636,0,0,0,0,0,-0.021277255348822
X000166.CH.EQUITY,0,0,0.186994311835357,0,0,0,0,0,0,0,0,0,0.0445284467698995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198506603114042,0,0,0,0.0919223056622287,0,0.0662377855752823,0,0,0,0,0,0,0.513300459055428,0,-0.0467208679376617,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436123254263,0,-0.161370637091255,0,0.0944274409156839,0,0,0,0,0,0.0251633911674217,0,0,0,0.168031940963095,0,0,0,0,0.152848139280543,0,0,0,0,0,-0.0885885832966738,0.136941709354372,0.627664734704809,0,0,0,-0.117240643753915,0,0,0,0.102190478291995,0,0,-0.142968026843635
X600999.CH.EQUITY,0,0,0,0,0.0249642252060457,0,0.00658450959958331,0,0,0,0,0.27699732234253,0,0,0,0,0.0447373891583998,0,0,-0.0161273496016759,0,0,0.0871467110066386,0,0,0.0588775381729107,-0.131765747812343,-0.152802105753638,0,0,0,-0.0259075672285624,0,0,0,0,0.32373279096535,0.183882942015356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535341675747364
X2891.TT.EQUITY,0.0931756484105385,0,0.232175850749188,0,0,0,0,0,0,0,0,0.0534244299509473,0,5.42101086242752e-20,0,0,0.186485405282298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368833427489765,0,-0.00502247861800477,0,0,0,0,0,0,0,0,0.00523961158012299,0,0,0.0653834964026133,0,0,0.688166963350872,0,0,0
X2886.TT.EQUITY,0,-0.165766811254704,0,0,0,0,0,0,0.188748856708244,-0.00156297737425694,0,0,0,0,0.0792812380219174,0,0,0,0,0,0,0,0,0,0,-0.00303954331873511,0,0,0,-0.0281476205913508,0,0,0,0,0,0,0,0,0.0299942542856625,0,0.357254254113305,0,0,0,-0.0669785186660021,0,0,0.493456604206605,0,0,0,0
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361,0
VXFXI.INDEX,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.1933996796725,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0201531783781033,0,0,0,0,0,0,0,-0.24126544312118,0,-0.0299121280898999,0,0,0,0,0,0,0,0,0,0,0,0,0.114822659960219,0,0.0566771362993873,0,-0.76399835947949,0,-0.0597516888703351
CN2YR,0,-0.0179287992142014,0,0,0,0,0,0,0.417803705701934,0.0317239211375569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911558,0,0,0,0,-0.255090980637809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0,0
