,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652996040916551,0.102975923921604,0,0,0,0,0.161136716322507,0,0,0,0,0,0,0.133356659572228,0,0,0,0,0,-0.00658942776456716,0.0111324651804019,0.26891108911614,0,0,0,0,0,0,-0.00390968013248436,0,0,0,0,0,0,0,0,0,0.181409048692984,-0.0809315823411523,-0.0393822818958537,0.0745396863670667,0,0,0,0,0.110989566926011,0,0,0,0,0.0799554638691613
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,0,-0.141164968285374
X16.HK.EQUITY,0.00716253395912809,0,0,0,0,0,0,0.138167046362873,0,0,0,0,0,0,0,0,0,0,0,0,0.0474724521319745,0,0,0,0,0,1.0842021724855e-19,0.0733977163720098,0,0.243819598853365,0,0,0.0463661437795008,0,0,0,0,0,0,0,0.307745885767353,0,0,0,0,0,0,0.0618591130098429,0,0,0.0704438262406402,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,0,-0.00898499932293851
X601998.CH.EQUITY,-0.0303701550972696,0,0,0,0,0,0,0,0,0,0,0.0561656143621102,0.148525288752386,0,0,0,0,0,0,0,0,0,0,0.228252123113534,0,0,0,0,0,0,0,0,-0.0149480116729118,-0.280286380113868,0,0,0,0,0.0271484486156424,0,0,-0.112100952641532,0,0.573779890553693,0,0,0,0,0,-0.0364109425675763,0,-0.0901292257474448
X388.HK.EQUITY,0,0,0.0240238550791581,0,0.0496013313966668,0,0,0.362583583347536,0,1.38777878078145e-17,0,0,0,0,0,0,0.110211737763126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118083373095972,0,0,0,-0.0158219941668211,0,0,-0.474847743577315,0,0,0.128419487680811,-0.0787558692853814,0,0,0,0,0.595284569986271,0,0,0,0,0
X267.HK.EQUITY,-0.00381132409136441,0,0.155376096723855,0,0.287027593312845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229643297518712,0,0,0,0,0,0,0.118271965309144,0,0.205598987664627,0,0,0.0476944966300637,0,0,0,0,0.0188326111999064,0,0,-0.00418286043380688,0,0,0,0,0,-0.0117203911413346,-0.0411140225828303,0,0.0456894986530596
X600016.CH.EQUITY,0.0249036261127954,0.0635159611230861,0,0,0,0.0547700119335594,0,0,0,0.194808037436153,0,0,0.132753298973578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109245852202074,0,0,0,0,0,0,0,0,0,0,0.0359534305485059,0,0,0.439839557100719,0,0,0,0,0,0,0,0,0.0682085182468135
X2388.HK.EQUITY,0.00773756557443933,0,0,0,0.640898577787002,0,0,0,0,0,0,0,0,-0.0265716892924129,0.180929236542991,0,0,0.0795885237527589,0,0,-0.0997630265585825,0,0,0.356055854002467,0,-0.0291683588581656,0,0,-0.0271781125000651,0,0,0.0106908257140929,0,0,-0.00740695083782293,0,0,0,0,0,0.0164591316293818,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209919918505882,0,0,0,1.73472347597681e-18,0,0,0.184762062685958,0,0,0.0480204431997287,0.268082488974254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651969633171,0,0,0,0,0,0.13531295684922,-0.0546806638110862,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275595461944652,0.190158355267377,0,0,0.164953143121734,0,0,0,0,0,0,0,0,0,-0.000213189216187527,0,0,0,0,0,0,0.149780015156274,0,0,0,0,0,0,0,0,0,-0.0611744878947519,0,0,0
X2007.HK.EQUITY,0,-0.123528903668606,0,0,0,0,0,0,0,0,0.0284147715918497,0,0,0,0,0.131839258730787,0.0604114967400408,0.0877875701801588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279110229309566,0,0,0,0,0,0.503972702300921,0,0,0,0,0,0,0,0,0,0,0.0759022713213625
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593267939030392,0,0,0,0,0,0.317206756567043,0.148531132666284,0.164139349783326,0,0,0,0,0,0,0,0,0.367988043523634,-0.0973096146246,0,0.0339894411114393,0,0.0336736051602575,0,0,0,0,0.0832244743187794,0,0,0,0,0,-0.277032143931557,0,0,0,0,0,0,0,0,0,0,0,-0.0706322237118033
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211890776677123,0,0,0,0.169392639627205,0,0,0.279429993795006,0,0,0.155440243189261,0,0,0,0,0,0,0,0.000959885514935118,0,0,0,0.0811675315511153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726637725522113,0,0,0,0
X12.HK.EQUITY,0.0701731235031939,0,0,0,0,0,0,0.147392548482966,0,0,0,0,0,0,0.226827925592536,0,0,0.124917040810592,0,0.066523635892448,0,0,0,0,0,0,0,0,0,0.174152322174633,0,0.338891721767303,0,-0.0589744426058812,0,0,0,0,0,0,0,0,0,0,0,0.0119102279973574,0,0.0673177854104101,0,0,-0.0494416163311073,-0.109281584763337
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103487192918773,0,0,-0.324556714674103,0,0,0.162046790749715,0,0,0,0,0,0,0,0,0,0,0.201845031475518,-0.37621660790668,0,0,0,0,0,0,0,0.337565289670287,0,-0.142309043005556,0,0,0,0,0,0,0,0.518229805015319,0.35798815250976,0,0,0,0,0,0,0.104865842300367,-0.0946622805616709,0,0.0581341932772615,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933385105764793,0,0,0,0,0,0,0,-0.0333462812973171,0,0,0,0,-0.0655415361957007,0,0,0,0,-0.0349736527228742,0.0283572714706746,0,0.375472631433631,0,0,0,0,0,0,0,0.323502935313658,0,0,0,0.292171378634807,0,0,0.0473430589020981
X601229.CH.EQUITY,0,0,0.393308070919397,0,0,0,0,0,0,0,0,0,0,0.0950706987086655,0,0,0,0,0,0,0,0.109183977260427,0,0,0,0.0442668501448758,-0.0987913549463697,0,0.0151630651094394,0,0,-0.0341412271962879,0.154218422020782,0,0.0907127001158954,0,0,0,0,0,0,0,0.190312914717528,0,0,0,0,-0.0205047918490197,0,-0.041887742338064,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147230844105956,0,0,0,0,0,0,0,0,0.0744047316179772,0,0,0.169852010949708,0,0,0,-0.103930813944224,0,0,0.0410362828858078,0,0,0,0,0,0.0523525588996402,0,0,0,0,0,0,0,0,0,0.019845539931384,0,0,0,0,0,0,0.391291390264188,0.169932527888276,0,0,0.221437204399202,0,0
X600015.CH.EQUITY,0,0,0.00149888671785252,0,0.0518007129993489,0,0,0,0,0.00249068443195721,0,0,0,0,0,0,0,0.0507081782632339,0,0,0,0.107105620739952,0,0,0.0304478202019685,0,0,0,0,0.0715035723171817,0,0,0,0,0,0,0,0,0.123842320473572,0,0,0,0,0.399204143517407,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206414547264082,0,0.244722727226498,0,0,0,0,0.098201917541409,0,0,0.156983297806462,0,0,0,0,0,0.0506944383245566,0,0,0,0,0,0,0.116772011693182,0,0.0166718443113482,0,0,0,-0.00694795164435233,0,0.0905948017457942,0,0,0,0,0.138845102615493,0.0026760320164464,0,0,0.29267826835762,0,0,0,0,0,0,0.0413063885136595,0,0.150182031921611
X000166.CH.EQUITY,0.107577241074736,0,0,0,0,0,0,0,0,0,0,0,0.00758293767058434,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373025925368307,0,0.132642856524324,0,0.0156966406340633,0,0.0730516604749565,0,0,0,0,0,0,0.284652163870703,0,0.430248748999599,0,0,0
X2881.TT.EQUITY,0.115859919155188,0,0,0,0,0,0,0.19727135802068,0,0,0,0,0,-0.123472187962412,0,0,-0.0683171459873484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080816992068603,0,-0.0441361706109952,0,0,0,0,-0.0354752033651838,0.133715330458369,0,0.491569859711836,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0674684905058837,0.234274974114625,0,0.131639551349448,0,0,0,0,0.0707050207580717,0,0,0.131932012763304,-0.0163298859465599,0,0,0,0,0,-0.153576564596639,0.0538317731431549,-0.0221626507006733,0,0,0,0,-0.0628964260041741,0,0,0.397134802360552,0.222270340549948,0,0,0,0,0.0125906693500454,0,0,0,0,0,0,-0.0109871082140811,0,0
X17.HK.EQUITY,0.0751210067139066,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872913897786406,0,0,0,0,0,0,0,0.017284312991722,0,0,0,0,0,0,0,0.199855571067628,0,0,0,0,0,0,0,0,0,0.229424778309107,0,0,0.174034761485905,0,0,0,0,0,0.0865993926636835,0,0.0644456573609768
X002736.CH.EQUITY,-0.0291120027756647,0,0,0,0,0,0,0,0,0,0.205463347718048,0,0,0,0.0984040895982752,0,0,0,0.143754898510302,0,0,0,0,0,0,0,0.0103888292330126,0,0,0,0,0,0.180752764048886,0,0,0.21185765631299,0,0,0,0,0,0,0,0,0.204024547181216,0,0.12173204305978,0,0,0,0.136690716840145,0.0627460940848156
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251,0
VXFXI.INDEX,0,0.0963991288651399,0,0,0,0,0.113949543516849,0,-0.214931863594803,0,0,0.151384011247106,0,0,0,0,0,0,0,0,0.136311291790506,0,0,0,0,0,0,0,0,0,-0.0771683103531265,0,0.0848567458911251,0,0,0,0,0,0,0,-0.132533702273255,0,0,0,0,1.73472347597681e-18,0,-0.23347732885741,0.0906621999850903,-0.869143555282816,0,0.116323463732681
CN2YR,0,-0.314913980663562,0,0,0,0.167090049278874,0,-0.110848363692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988096,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.624643947666259,0,0,0.307903871563892,0,0,0,-0.129743309081977,0,0,0,0,0,0.0394183503217979,0,0,0,0
