,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0758001396237709,0,0,0,0,0,0,0,0,0,0.356051336590341,0,0,0,0,0,0.217968981172567,0,0,0,0,0,0,0,0.112737414171449,-0.048794961515839,0,0.00296245266686603,0,-0.130348094036451,0,0.194907607666478,0,0.153564157360114,0,0,0,0,0.0171899293890977,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10706530503314,0,0,0,0,0,0,0.203191252838034,0,0.213463522837778,0,0,0,0,0.0560897927094884,0,0,0,0,0,0,0,0,0,0,0,0,0.0854490437038751,0,0,0,0,0,0,0,0,0,0,0,0.174155112646881,0,0.142889214659632,0,0,0.00409025945949909,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235523215172164,0,0.106469919508136,0,0,0,0,0,0,0.168956132408722,0,0,0,0,0,0,0.0231056866145701,0,0,0,0,0,0,0,0.270055720457554,0,0.0224261525583034,0,0,0,0,0,0.0763967963585664,0,0,0,0.0280948989137234,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861416243991538,0.303206861158601,0,0.0672552811879361,0,0,0,0,0,0,0,0,0,0.202307772078099,0,0,0,0,0.538380517609766,0,0,0,0,0,0,0,0,0,0,0,-0.223242521006169,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,0,0,0.0118242134713154,0,0.142999957702071,0.0417249130823421,0,0,0,0,0,0,0.228153222455845,0,0,0,0,0,0,0,0.303174352273713,0,0,0,0,0,0,0,0,0,0,0,0,0.180334534741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111596695128619,0
X601998.CH.EQUITY,0,0.167730935321402,0,0,0.141628940432519,0,0,0.0191516544875801,0.058092085730801,0,0.136192095017551,0,0.0570587016944565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434409365333695,0,0,0.0131238769030925,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165211777830159,0,0,0,0,0,0,0,0.113374658002112,0,0,0,0,0.300384792045125,0,0,0,0,0,0,0,0,0.338807681862341,0.175244895175048,0,0,0,0,0,0,0,0,0,0,0.024889464584403,0,0,0,0,-0.05866720295178
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583037715827281,0,0,0.0879134316638699,0,0,0,0,0.00722418294568845,0,0.282255482584521,0,0,0,0,0.0379515266212834,0,0,0,0,0.00349287333498474,-0.0266775842240408,0,0,0.322068655739791,0,0,0,0.13120872385417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284505477075715,0,0,0.0881004608159895,0,0,0,0.0127860813599216,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987258635715,0,0,0.055314089990734,0,0,0,0,0,0,0,0.156643113869952,0.0271666672381588,0,0,0,0,0,0,0,0,0,0.331866967944556,0,0,0,0,0,0,0.250019247743398,0,0,0,0,0,0,0,0,0,0,0,0.0770583428155109,0.0163525414156135,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701253033096666,0,0,0,0,-0.132185953420227,0.219874625495268,-0.0104300984925514,0,0,0,0,0,0.300077994189315,0,0,0,0.455670834557823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482284877630805,0,0,0,-0.236070574783547,0.315451060499292,0,0,0,0,0,0.082916884908675,0,0,0,0,-0.0543085667168517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132342847081892,0,0,0,0,0,0,0,0,0,-0.0520930380620563,0,0,0,0,0.0870256545831865,0.230020994051506,0,0,0,0,0.302103842508559,0,0,0.185104508068339,0,0,0,0,0,0,0,0,0.0860875212102407,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686613651315,0,0.0470897620724167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326732580388,0,0,0,0.0880436387883141,0,0,0,0,0,0.00688530422246466,0,0.0512262762560853,0.119302600202354,0,0,-0.136924388918468,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349569364285627,0,0,0,0,0.102057459902537,0,0,0,0,0,0,0,0.188389300160523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279510289359,0,0,0.0741558992540441,0,0,0,-0.0775825602867153
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247289800005429,0,0,0,0,0,0,0,0,0,0.403621385806287,0,0,0,0.037198190716112,0.005232506673994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136374667935599,0.133091008190614,0,0.0498234443833778,0,0,0,0,0,0,0,0,0,0.194132601215412,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150398713234342,0,0,0.0378456874307027,0,0,0,0,0,0,0,0.146137822695212,0,0,0,0,0.0604535725270121,0,0,0,0,0,0,0,0.0410337470007516,0.0238782897492765,0,0.0736461434593157,0,0.196125268769885,0,0,0.00627555747643302,0,0,0,0,0,0.411777734692692,0,0,-5.42101086242752e-20,-0.0192955845365486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293843101850574,0,0,-0.00741124305092666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481837517270044,0,0,0,0,0,0,0,0,0.395164535419108,0,0.0861904211759729,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172223496081407,0,0,0,0,0.0407685675040012,0,0,0,0.148656219284309,0,0,0,0,0,0,0,0.0175304307975778,0,0,0,0,0,0,0,0,0,0.00687835606183055,-4.33680868994202e-19,0,0,0.324284473376927,0.0362164868762946,0.236009852809769,0,0,0.253878389873525,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121584732696051,0.165006647883187,0,0,0,0,0,0,0,0,0,0.350552671141631,0,0,0,0,0,0,0,0,0,0,0,-0.0410040519979088,0,0,0,0,0,0,0,0,0,0.0429963751041685,0,0.353612075584283,0,0,0,-0.0200256212474237,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452390361118246,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460798157289325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351799316474078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435035055434543,0,0.0322554905222191,0,0,0.439376386529962,0,0.0653576306233548
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223375764913554,0,0,0,0,0,0,0,0,0.0111556114919938,0.0056920574087145,0,0,0,0,0,0.0895203215234006,0,0.0277813597771023,0,0,0,0.373879232078342,0.0144935218953741,0,0,0.0450225439313799,0,0,0,0.13429513900063,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104663484471602,0,0,-0.244333667139632,-0.10212817892471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879605640814,0,0,0,0,0.254837972545781,0,-0.0280899845254886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356167201446,0,0,-0.917437042750078,0
VXFXI.INDEX,0,0,0,0,-0.0355244960215856,0,-0.255813667168961,-0.0279575543222262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669232928999895,0,0,-0.0914451580867295,0,0.204258289100964,0,-0.00613031016978955,0.0747946712070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663869163897665,0,-0.961438780313185,0,0.00978629043112427
CN2YR,0,0,0,0,0,0.403543370912721,0,0,0,0,0,0,0,-0.737518682494558,0,0,0,0,0,0,0,0,-0.120584313267491,-0.0840453336032694,0,0,0,0,0,0,0,0,0,0.217009302478312,0,-0.0263160948807492,0.547326143931037,0,0,-0.428164398905385,0,0,0,0,0,-0.581208647300528,0.325965091847501,0,0.169095817910987,0,0,0.463317040533726,0
