,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399653304722288,0,0,0.12559944197222,0,0,0,0.449201084452513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164820742708568,0,0,0,0,0,0,0,-0.321390404818903,0,0,0,0,0,0.202107823910386,0.041434465521304,0,0,0,0.0524110425044951,0,0,0.0777381847646526
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.095268727046539,0,0.116748349081444,-2.16840434497101e-19,0,0,0,0,0,0,0,0.345015646283979,0,0,0,0,0,0,0,0,0.0709075233577163,0,0,0,0.259234488996769,0,0,0.370720429339663,-0.33317701586776,-0.0894044194988575,0,0,0,0.0219867864728523,0,0,0,0,0.125134233426269,0,0,0,0,0,0,0,0,0.350452155828517,0,0
X16.HK.EQUITY,0,0,0,0.0041560635868179,0,0,0,0.0190796992951487,0,0,-0.0340042044788454,0,0,0,0,0,0,0.0287211150583964,0,0,0,0,-0.0524326707867505,0,0,0.21331589904498,0,0,0,0.14199389111522,0.0352621593865016,0.194180134059741,0,0,0.177429633393017,0,0,0,0,0,0.00239247550141007,0.440031429032631,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148466134866771,0,0,0,0.150585583967873,0.0215598639393821,0,0.180335902900416,0,0,0,0,-0.103967517275774,0,0,0,0,0,0,0,0.168725484169205,0,0,0,0,0,0,0,0,0.220050853836606,0,0,-0.074766559154604,-0.014068813710624,0,0,0,0,0,0,-0.0324889716164855,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548861462312695,0,0.371094331719339,0,0,0.0465974219686543,0,0,0,0,0,0.0848560213391913,0,0,0,0,0.196620932683681,0,-0.196539204892768,0.0254696847285116,0.119361766922724,0,0,0,0,0,0,0,0,0,0,0.0800190230816609,0,0,0,0.028478675534986,0,0,0,-0.103597535011328,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599697283051744,0,0.15755856507636,0.429476936015631,0,0,-0.09416476502942,0,0,0.148417276181952,-0.106565947421039,0,0,0,0,0,0,0,0.0408087378349209,0,0,0,0,0,0.0534147670830981,0,0,0,0,-0.094893676335825,0,0.0959737066582557,-0.412511271436022,0.0250581010294354,0,0,0,0.290214532318568,0,0,0,0.400400257970019,-0.0558245640704405,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607839245234018,0,0,0.00817468981150993,0,0,0,0,0,0,0,0.159636886440529,0,-0.111528497823732,0,0,0,0,-0.0613696258116778,0,0.377321353432261,0,0,0,0,0,0.0672353609755947,0,0,0,0,0,0,0,0,0.0584296828129415,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552272580026952,0,0.293377922235648,0,0,0,0,0,0,0.0588836676350782,0.0911216973472043,0,0,0,0,0,0,0,0,0.0295280959420447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262604665777,0.197558852971879,0,0,0,0,0,0.101723358670653,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.266933081545029,0,0,0,0,0,0,0,0.383347229395812,0,0,0,0,0,0,0.0935776103735531,0,0.00791222480917983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0564302863657489,0,0,0,0,0,-0.380292745129179,0.0229679801635889,0,-1.38777878078145e-17,0.0847956174831437,0,0.245760616041728,0,0,0,0,0
X688.HK.EQUITY,0,0.145618953145307,0,0,0,0,0,0.168185533853857,0,0,0,0,0,0,0,0,0,0,0,0,0.205804403504761,0,0.0423211039977886,0,0,0.0803057858041979,0.316532911762584,0,0,0,0,0.172820927908982,0,0,0,0,0,0,0,0,0,0,0.0654521216901891,-6.93889390390723e-18,0,0,0,-0.0505671286975153,0.0529010231449514,0,0,-0.029431564282962
X1109.HK.EQUITY,0,0,0,0,-0.0576858996334478,0,0.0110672597086979,0,0,0,0,0.0237721981624446,0,0.37458868896297,0,0.266930575380293,0,0,0,0,0,0,0,0,0.0845959115615538,0,0.0793450880979931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101576985478837,0,0,0,0,0,0,0,0.100628086448016,0,0.0426069957265339,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.49118654164204e-05,0,0,0,0,0.082214749856788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365649320773458,0,0,0.0221751797768465,0,0.127336818620317,0,0,0,0,0,0.304293070671258,0.0401776532987502,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766426341506222,0,0,0,0,0,0.236521577867454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603315874232604,0,0,0,0,0.622314013439017,0,0,0,0,0,0,-0.216915802259595,0.265726640962509,0,0,0,-0.290340111662722,0,-0.0951940758502461,-0.0393635243933595,0,0.00953213664896859,0.30692345158464
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175284841905179,0,0,0,-1.73472347597681e-18,0.0659480595692976,0.353996468264718,0.133008449891041,0,0,0,0,0,0,0.0236064683624027,0.0216588172306602,0.0724394291347174,0,0,0.0520408783754656,0,0,0,0,0.129760261652398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137917648276,0,0,0,0,0,0,0,0,0,0.0859610697371757,0,0,0.21903912071684,0.238135449739477,0,0,0,0,0.10511276627079,0,0,0,0,0,0.129906161962672,0,0.0675525056091859,0,0,-0.0791259849258504,0,-0.154944197610195,0,0,0.312311042565655,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182774032619823,0.205571793466995,0,0,0,0,0,0,0,0,0,0,0.00755629503622039,0.369607082840421,0,0.0910748244575066,0,0,0,0,0,0,-0.0517884339671011,0,0,0,0.14878216328095,0,0,0,0,0,0,0,-0.0182431077823143,0,-0.097546596383002
X601688.CH.EQUITY,0.0563816601082444,0,0,-0.110483273199363,0,0,0,0,0,0,0,0,0,-0.0238082430589295,0,-0.228043909354838,0.176471078261444,0,0.0677702638031668,0,0,0,0,0,0,0,0,0,0,0,0.0658927971510044,0,0,0.0673882800614876,0.100258636803318,0,0.321842796578224,0,0,0,0,0.146428924752761,0.173916629823286,0,0,0,0.406872624802746,0,0,0,0,-0.10294076806268
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952554618984065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056219870664142,0,0,0,0.0496746939502788,0,0,0,0,0,0,0,0,0.247080898827652,0,0,0,0.272940802853539,0,0.220430540414132,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.24506523612679,0,0,0,0,0,0,0,0.140289504521162,0,0,0,0,0,0,0,0,0,0,0,0.0800730877628278,0,0,-0.00644809043295535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078507389299038,0,0,0,0,0,0,0,0,0,0,0,0.179516654220531
X601229.CH.EQUITY,0.4701790030245,0,0,0,0,0,0,0,0,-0.0690301222721879,0.0785148836247987,0,0,0.187150946428273,0,0,0,0,0,0,0,0,0.0555074944760483,0.169448323823749,0,-0.224408597546254,0,-0.0872720070417588,0,0,-0.00831191408172171,0,0,0.0924433974189574,0,0,0,0,0.135659602087483,0,0,0,0,0,0,0,0.0221644060990418,0.172702154406811,0,0,0,0.0133562431575428
X2882.TT.EQUITY,0.0212300840037342,0,0,0,0.231236833207642,0,0.0344778233011227,-0.0441580942039458,-0.0341412926517641,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.031305468615518,0,0,0,0,0.0636988661392057,0,0,0.202494901584955,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.552455241663356,0,0,0.0176308884244494,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618904644171317,0,0,0.0872296647114943,0,0,0.135466312601788,0,0,0,0.104457967954384,0,0,0,0.177763051117043,0,0.361982433231325,0,0.0588271639334576,0,-0.219646324091828,0,0,0,0,0.0844985276553209,-0.0162375190733059,0,0,0,0,0,0,0,-0.138630614852143,0,0,-0.135907496032674
X000166.CH.EQUITY,0.0135942741037766,0,0,0,0,0.0028320204097114,0,0,0,0,0,0,0.22475214021199,0,0,0,0,0,0,0,0,0.00160117410850622,0,0,0,0,0,0.0157994994849322,0,0.0518740439788659,0,0,0,0,0,0.0445546325912672,0,0.0228822694119949,0,0,-0.0919520591152543,0,0,0.00493454765116533,0,0.221042905642023,0.379087646452581,0,0,-0.0600512562666173,0,0
X600015.CH.EQUITY,0,0,0,0.100265941371461,0,0.0392801251727672,0,0,0,0,0,0.251747886534747,0,0,0,0,0,0,0,0.00569946874949062,0,0,0,0,0,0,0,0,0.0685990480004815,0.108714177371113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975176897431,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157690558975555,0,0,0,0,-0.140338378412033,-0.124270168955561,0,0,0.120131809941501,0,0,-3.46944695195361e-18,0,0,0.0470225077405607,0,0,0,0,-0.0602939305292419,-0.209981711511921,0.0244106201402027,0,0,0,0.565081825619367,0,0,0,0,0,0,0,0,0.78912497877535,0,0,0,0,-0.15306955200931,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432422396318711,0,0,0,0,0.180256728106896,0.206433846863559,0.0223980251773814,0,0,0,0,0.107501294054037,0,0.0134681513855751,0,0,-0.120868864191563,0,0,0.0621115453684655,0,0.121052770366668,0,0,0,0,0,0,0,0.0497723142271675,0,0,0,0,0.219921107007475,-0.0349068648760255,0,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321256227309484,0,0.0490484399449777,0,0,0,0,-0.113353428643116,0,0,0,0,0,0,0,0,-0.424074106153625,0,0,0,0,0,-0.0630597429470249,0,0,0,0.276813626026875,-0.248213084130016,0,0.0194080403433295,0.453634976260269,0.256100727162423,0.405940516054697,0,0,0,0,0,0,0,0,0,0.27354403369192,0,0.444500539687324
X002736.CH.EQUITY,0,0,0.0114333599486867,0,0,-1.38777878078145e-17,0,0,0,0,0.182746409390281,0,0,0,0,0.0247987161950637,0,0,0,0,0,0,0,0.120767512742383,0,0.0961706321108654,0,0,0,0,0,0,0,0,0.187440038057361,0,0.0469337370478844,0,0.0985093226032318,0,0,0,0.218454442708267,0,0,0.123471728051901,0,0,0,0,0.138400157132862,0.0369744056173877
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361,0
VXFXI.INDEX,0,0,0,0,-0.143133673641691,0,0,0,0,0,0,0.124881380278121,0,0,0,0,0,0.1132982041841,0,0,0,0,0,0.0541254828880744,0,0,0,0,0,0,0,-0.0717206028284841,-0.0608864062025345,0,0.0365807930276076,0.138368775133158,0,0,0,0,0,-0.148779391433988,0,-0.0739175229008751,0,0,0,0,0.0422477350109513,-0.963131668540657,0,0.0332282741331588
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113823,0,0,0,0,0,0,0.1300948459177,0.0801128086809967,0,0.0632178024576418,0,0,0,0,0,0,0,0,0,0.0884287574711386,0,0,0,0,0,-0.251774356214036,0.061045803717004,0,0.0952953026422906,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0
