,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.289230445103372,0,0.444947969224789,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.120954981657909,0,0,-0.0629446274041753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536739770764911,0,0.0312577432640988,0,0.0916391383073865,0,0
X601939.CH.EQUITY,0.359113272734698,0,0,0.2882986476792,0,0,-0.0972037235345579,0,0,0,0.00284599333800223,0,0.141245801967271,-0.066131703632001,0,0,0,0,0,0,0,0,0,0,0,0.0320029376650834,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.200140365079504,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.454256424131674,0,0,0,0.20029306414766,0,0,0,0,0,0,0,0.0262781501599367,0,0,0,0,0,0,0,0,0.168793513732503,0,0,0,0,0,0.0184339159642199,0,0,0,0,0.0292559463509681,0,0,0,0,0,0,0.00676729404939292,0,0.0636630241013236,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130291187202854,0,0.342292432596316,0,0,0,0,0,0.241561519916161,0,0,0,0,0,0,0,0.319797304311603,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0344722631641953,0,0,0,0,0,0,-0.102194526088882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205929330252396
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0
X601658.CH.Equity,0,0,0,0.514497281062149,0,0,0,0,0,0,0,0,0,0,-0.259550833526558,0,0,0,0,0,0,0,0.107739980781301,0,0.143443397638489,0,0,0,0.733235801852655,-0.0671150273383054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837425516635778,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.38272660103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217632128831035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370599135990494,0.0419154596732405,0,0,0,0,0,0,0,0.34143631133156,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31762145474191,0,0,0,0,0,0,0,0,0,0.239272290622779,0,0,0.0223418741555052,0,0.182586326177014,0,0,0,0,0,0,0.0195116796149392,0,0,0,0,0,0.0685560057474795,0,0,0,0,0,0.0822120847211642,0.0583449300382929,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902419408735933,0,0,0,0,0,0,0,0.0143038672754746,0,0.267573010182054,0,0,0,0,0,0.233531369542853,0,0,0,0,0,0,0,0.102353771331808,-0.0633945714185133,0,0,0,-0.0654497273315944,0.202731422396632,0,0,0.249367523255691,0,0,0,0,0,0,0,0,0,0,0.0222513079406039,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433488766805688,0,0,0.107092158502199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748902019484874,0.161345387024153,0.419271644724914,0,0,0,0,0,0,0,0,0,0,-0.0578157887916728,0,0,0,0,1.73472347597681e-18,0,0.0734015481681382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118206138637059,0,0,0,0,0,0,0.283375363830888,0,0.163117986643226,0,0,0.0523579814121984,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378747618372946,0,0,0,0,0,0,0,0,0,0,0.158047714531199,0,0,0.174403265962409,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242448011448148,0,0.174334575458493,0,0,0,0,0,0.00912709076672748,0.111237040697709,0,0,0,0,0,0,0.0376515034056457,0,0,0,0,0,0,0,0,0.282213619947685,0.0275321453048181,0,0,0,0,0,0,0.0417673640624249,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.0116828270563765,0,0.14267534207313,0.0414872658444602,0,0,0,2.71050543121376e-20,0,0,0.228965720695938,0,0,0,0,0,0,0,0.303242499213846,0,0,0,0,0,0,0,0,0,0,0,0.18002804285967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110735948800254,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
