,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.0773926495000248,0.502796469154531,0,0,0,0.0378261567579712,0,0.115704920878267,0,-0.142072800322208,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00151530163127337,0,-0.0332323258039009,0,0,-0.320092396475947,0,0,0,0,0.306413169469051,0.00795888416906505,0,0,0,0.446492084886838,-0.0919153476986931,0,0,0,0
X2388.HK.EQUITY,0.017450226094138,0,0,0,0.581717779872663,0,0,0,0,0,0,0,0,0,0.211062707797294,0,0.0429861265829968,-0.0389917138893659,-0.0711657810648424,0,0,0,0,0,0.390244571941675,0,-0.0178329646308517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307229128401208,0,0,0,0,0,0.0500144171475473,0.04462199970232,0.0806742954341878,0,0,0,0,0,0,0,0,0,0.0111601619671918,0,0,0.117998557936288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072052545011867,0,0.136332596277523,0,0,0,0,0.0957328245614014,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200956971522962,0,0,0,0,0,0,0.0166847445282401,0.152906141398784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25297728469961,0.0861501972796533,0,0.267358154386872,0.0445629045623475,0,0,0.258314959454463,0,0,0,0
X688.HK.EQUITY,0,0.1154919537565,0,0,0,0.110121505070486,0,0.103885366600234,0,0,0,0,0,0,0,0,0,0.119926105850529,0,0,0.194053538270295,0,0,0,0,0.0639782131974314,0,0.287066832298659,0,0,0,0.20686619567854,0,0,0,0,0,0,0,0,0,0,0,0,0.0665306495364466,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.092982090491206,0,0.0350697525114096,0.198675286624516,0,0,0.0675330657876631,0,0.112471115676703,0.111382089190539,0.25984949562722,0,0,0,0,0,0,0,0,0,0.125999178115498,0,0.0933617817267523,0.101948528350292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363749254615308,0,0,0.0497276923137225,-0.00448961859757894,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0.148262371535478,0,0.196478972372519,0.123706291955545,0,0,0,0,0,0,0,0,0,0,0.0515319349000332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266938971460191,0,0,0,0,0,0,0.0450783540542448,0,0,0,0,0,0,0,0,0,0,0,-0.0121702050111658,0,0
X2007.HK.EQUITY,0,-0.0471352898700952,0,0,0,0,0,0,0,0,0.0432873351409458,0,0,0,0,0.174932590059595,0.0423023377189166,0,0,0,0,0,0,0,0.010192677591042,0,0,0,0,0,0.00687057771188109,0,0,0,0,0,0,0,0,0,-0.0527999313363499,0.435505166442355,0,0,0.088748451917905,0,0,0,-8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262078192790137,0,0,0,0.107546686137403,-1.73472347597681e-18,0.28280547383713,0,0.105426250061014,0,0,0,0,0,0,0.0398313897461742,-0.039763892729832,0.0799652332620133,0,0.0990178062376836,0.0174519389178771,0,0,0,0,0,0,0,0.0517074069524242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258608684905084,0,0.0362272284648093,0,0.142760865339345,0.0708041954198686,0.149324583089555,0,0,0,0,0,0,0,0.459933437279963,0,0,0,0,0.0531846381982474,0,0,-0.107480147505618,-0.0670779889744787,0,0,0,0.225619597316914,-0.0431593048756392,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675845035428,0,0,0,0,0,0,0.256269647532041,0,0.259596759868709,0,0,0.0161330226701527,0,0,0,0,0,0,0,0,0.0521505567210641,0.0578418648070423,0.0149410974265495,0,0,0,0,0,0,-0.0669798409956845,0,0,0,0.106341087283178,0,0,0,0.0160256084595422,0,0,0,0,0,-0.105605471458921
X601688.CH.EQUITY,0.141495054091953,0,0,0,0,0,0,0,0,0,0.0364598020673343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044582393403165,0,0,0,0,0,0,0.00584610676875204,0,0.0686440471003546,0.199201577474981,0,0,0,0,0,0,0.130337575968053,0,0,0.0621131604863533,0.338890463881389,0,0,0,-0.0395046833648449
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0,0
X600837.CH.EQUITY,0.00273250795458402,0,0,0,0,0,0,0,0.0462036697385609,0,0,0,0.114607960583177,0,0,0,0,0,0,0,0,0,0.125356935656532,0,0,0,-0.0499014021624732,0,0,-0.0587614726610953,0,0,0,0.0387635155315101,0,0,0,0,0,0,0,0,0,0,0.0168811445446121,0,0,0.324073707679078,0.303091883000763,0,0,0.0378068284904568
X002142.CH.EQUITY,0,0,0.278007866712866,0,0,0,0,0,0,0,0.107619267973738,0,0,0,0,0.0837709613143212,0,0.223134624623715,-0.0423838410840813,0,0,0,0,0,0,-0.0899191464375472,0,0,0,0,0,0,0,0.0382733457109489,0,0,0,0,0.0498528580770185,0.03171749207942,0,0,0,0,0,0.0982192819214399,0,0,0,0,0,0.0650738160934142
X601229.CH.EQUITY,0.510027968962165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134240290191,0,0,0,0,0,0.150369542870912,0,-0.0275722170596854,-0.174239907275523,0,0,0,0,0,0,0,0,0,0,0.109260011323188,0,0,0,0,0,0,0,0.256732692590048,0,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269903666472758,0,0.0274753009663432,0,0.0781159296848269,0,0,0,0,0,0,0,0,0.085226423046951,0,-0.0047450256624508,0,0,0,0,0,0,0,0,-0.0580391560577539,0,0,0,-0.0815856011675188,0,0,0,0,0.171165415566434,0,0,0,0,0,0,0,0,0,0.292064373343601,0,0,0,0,0.0221908014559531,0
X1997.HK.EQUITY,0.135802478635021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160588781018463,0,0,0.181539473921802,0,0,0,0.068938934438498,0,0,0,0.212819869497284,0,0.32850103026997,0,0.0219906452338849,0,-0.153259525146571,0,0,0,0,0,-0.126989633397343,0,0,0,0,0,0,0,-0.0401539833540396,0,0,-0.145472481132725
X600015.CH.EQUITY,0,0,0,0.100319832047154,0,0.0532654016759594,0,0,0,0,0,0.21423224734991,0,0,0,0,0,0,0,0.0273021814888012,0,0,0,0,-3.46944695195361e-18,0,0,0,0.051776297781264,0.104283282331997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843568112868,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489820888243015,0,0,0,0.120535843241522,-0.0548533286483964,0,-0.118520302304855,0,0,0.0370299319455066,0,0.0642236279990299,0,0,0,0,0,0.21089410493035,-0.108911212394027,0,-0.0754221756783886,0,0,0,0.054785971935652,0.493631202557694,0,0,0,0,0,0,0,0.69938962819474,0,0,-0.0293509883654431,0,0,-0.0219857898056368,0,0,0.00286974058549966
X000166.CH.EQUITY,0.0568889531544557,0,0,0,0,0,0,0,0,0,0,0.0250964830248874,0.0795965284836608,0,0,0,0,0,0,0,0,0,0,0,0,0.0468864767914917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636424722587,0,0,0,0,0,0,0.439317788485821,0,0.151315738739382,-0.0683184480150682,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.24213532545797,0.250202938181529,0.0364136997449259,0,0,0,0,0,0,0,-0.295645876087962,0,0,0,0,0,-0.342760734666447,0,0,0,0,0,-0.167990327362154,0,0.0823913727530295,0,0,0,-0.0362148909254731,0,0,0.432088038341574,0.315730569623334,0,0,0,0,0,0,0,0,0,0,0,0.409678416222016
X600999.CH.EQUITY,0,0,0,0,0.0683638779463696,0,0,0,0,0,0,0,0,0.0814786986784844,0,0,0,0,0,0.19299631653246,0,0,0.382816066081199,0,0,0.0158852785537323,0,0,0,0,-0.0703836032185587,0,0,0,0.0240442719595862,0,0.138157863383147,0,0,0,0,0,0,0,0,-0.00462891353005589,0,0,0.0313457195731756,-0.0898149029442874,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0,0
X002736.CH.EQUITY,0,0,0.0120764336529023,0,0,0,0,0,0,0,0.15715241856482,0.121483200574803,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0969328249730322,0,0,0,0,0,0.069191828241439,0,0,0,-2.16840434497101e-19,0.196990683493056,0,0,0,0,0,0,0,0,0,0.321026607649501,0,0.0352225229057433,0,0,0,0.00945473969528527,0
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,-0.0469521828396574,0,0,0,0,0,0,0.155370922124366,0,0,0,0,0,0,0.0522801158972397,0,0,0,0,0.0882767215928508,0,0,0,0,0,0,0,-0.0419607194358048,-0.0332137665267258,0,0.0426412868429016,0.0171348375946777,0,0,0,0,0,-0.19663752964781,-0.100203558810652,0,0,0,0,0,0.054845867709012,-0.942307690110925,0,0.028344935062702
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803646,0,0,0,0,0,0,0,0.199623408212055,0,0,0.282651137648817,-0.0397182443316533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356732765646203,0.115840996203819,-0.172097501833821,0.34418582547842,0.0527498756285002,0,0,-0.180872774677719,0,0.0261376875476639,0,0,0.483175000310003,0,0,0,0,-0.131745791890345,0
