,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0818669646144347,0.514257273028173,3.46944695195361e-18,0,0,0,0,0,0.0989051994307298,0.0644654074173482,0,0,0.188698231339788,-0.00940048602551343,0,0.102571177685923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243290272952413,0,0,0,0,0,0.0606168930703979,0,0,0,0,0,0,0,0,0,0,0,0,0.0297936727642618
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.123528333433361,0,0,0.514762473397686,0,0.0809538236736805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095333467692504,0,0,0,0,0,0.1104377267464,0,0,0,0,0,0,0,0,0,0,0,0,0.0259621620765649,0,0,0.0098861972541357,0,0.0296501815436516
X601288.CH.EQUITY,0.102583370185079,0,0.30628479704621,0,-0.0240838512479633,0,0,0,0,0.115954396813004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198054904125226,0,0,0.181924692320019,0,0,0,0.0604626794261264,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X5.HK.EQUITY,0,0,0.0686771878859768,0,0,0.193830293793085,0,0.258561501708524,0,0,0,0,0.276129149089605,0,0,0,0,0.115304099713388,0.0641055019678751,0.00244804292194077,-0.262926361779169,0,0,0,0,0.18795157213528,0,0,-0.185726745867945,0,0,0,0,0,0.129619154628237,0,0,0,0,0,0,0,0,0,0,0,0.0999872447594898,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158561943633324,0,0,0.120930485515511,0.0245914485221531,0.157253347777635,0,0,0,0.144044840180019,0,0,0,0,0,0,0,0,0,0,0.136754411093417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291951540266932,0.0787589741138924,0,0,0,0,0,4.33680868994202e-19,0.0305596218383631,0,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252642632747616,0,0,0,0,0,0,0,0,0.0595688837486245,0,0,0,0,0,0.0840526388434122,0,0,0,0,0,0,0.0582978831607414,0,0.114460566861393,0,0.0199468747303,0.287090594293907,0.0307954592357901,0,0.160896717733658,0,0,0,0,0,0,0,-0.0666481691652167,-0.0607259008481646,0,0.057238253810901,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121575409538193,0,0.0578927295915968,0.0815832841137381,0,0,0.0742338981097748,0,0,0,0,0,0.224956080414847,0,0,0,0,0,0,0,0,0,0.286794467791672,0,0,0,0,0,0,0,0,0,-0.0279022238018978,0.0139842526076406,0,0,0,0,0.15814103105114,0,0,0,0.00285911416267037,0,0,0,0.0878811497488404,0,0,0,0,0
