,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.287904900940689,0.0220219295868784,0.0337057843132514,0,0,0.435600464248871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101666982325113,0,0.0426236601738632,0,0,0,0,0,0,0,0,0,0,0.0794920761072814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.454754142760558,0.131298201725077,0,0,0,0,0,0.243590708455449,0,0,0,0,0,0,0,0,0.011709441491433,0,0,0,0,-0.13737781979342,0,0,0,0,0,0,0.159868381306179,0,0,0,0.117937642674014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117295486736356,0.1599044239133,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00826715243965767,0,0,0,0.0917762216957197,0.456624963514056,0,0,-0.0886172327481164,0.148053140869649,0,0,0.0496366013218812,0,0,0,0,0,0,0,0,0,0.030057861344643,0,0,0,0.0563375583836845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470204430548642,0.0418968600605963,0,0,-0.00372866285090864,-0.0413629251329682
X1299.HK.EQUITY,0,0,-0.0796768814046259,0,0,0,0,0,0,0,0.120599187186172,0,0,0,0,0,0,0,0,0.175504230477171,0,0,0.178708139535623,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.0183950279064159,0,0,0.183902262890117,0,0.0808082689762589,0,0.178660577583063,0,0,0,0.143454041772377,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742
X601988.CH.EQUITY,0.0495198882510475,0,0.0906831505129365,0,0.358112667571809,0,0,0,0,0,0,0,0.213225330122865,0,0,0,0.141661977494016,0,0.0199052772220733,0,0,0,0.0117000958475429,0,0.0251783498978048,0,0,0,0,0,0.122666070376507,0,0,0,0,0,0,0,0,0,0,0,0.00845955934355034,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12331671260021,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00283291109227272,-0.0945010566971892,0,0,0,0,0,0,0.233931823014245,0,0.190212754698087,0.140181706772927,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600340071634398,0,0,0,0,0,0.197809957144894,-0.0631907650455845,0.0620864001412117,0,0.257931657660062,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266764042408649,0.0258951135230566,0,0,0.0741881977604101,0,0,0,0.00246003972654873,0.0692000464835092,0.127062033481861,0,0,0.0993492352065136,0,0,0,0,0,0,0,0,0,0,0.141685194101043,0.00425576124052869,0.424099237706177,0,0,0,0,0,0,0,0,0,0,0,0.00753987754984051,0,0,0,0,0,0,0,-0.0458595033000895,0,0,0,-0.0762872544759508
X388.HK.EQUITY,0,0,0,-0.135769624973793,0,0.350288181380016,0,0,0,0,0,-0.0538232770196383,0,0,-0.0054738742649634,0,0,0,0,-0.163702980520084,0,0.35885044700495,0,0,0,0,0,0.0393101708668332,0,0,0,0,-0.153650270385011,0,0,0,0,0,0,0.157236051498031,0.0937881172943904,0,0,0,0,0,0,0,0,0,0.137620979816906,0,0
X601658.CH.Equity,0,0,0,0,0.293049577841039,-0.0816628850538603,0.0808066724721707,0.209564073177413,0,0.185696820251162,0,0,0.156760906741007,0,0,0,0.395825990027399,0,0,0,0,0.247539276544976,0,0,0,0,0,0,0,0,0,-0.302571787051537,-0.000274023968651248,0,0,0,0,0,0,0,0.0275432320077114,0,0,0,0,0,0,0,0,-0.313457576770746,0,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341079711072,0.0444560450368237,0,0,0,0,0,0,0,0.272362521400387,0,0,0,0,0,0,0,0,0,0,0,0,0.0215822617340699,0,0.0438557012166622,0.0400299814797335,0.259607541727805,0.166529501382335,0.014259177337401,0,0,0,0,0,0.218347209131118,0.0562101552374819,0,0,0,0.054276507726538,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140760521667404,0,0,0,0,0,0.290959176089737,0,0,0,0,0,0,0,0.127250306670672,0,0,0,0,0,0,0,0,0,0,0,0.149415156753765,0,0,0.0197955442928271,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.07371188102306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525349435661679,0,0.167256668658224,0,0,0,0.277789053031045,0,0,0.00693051727826579,0,0,0,0,0,0,0,0,0.288288118668537,0.151737388391497,0,0.00245040821756382,-0.243392465828539,-0.435857711827098,-0.0796671711156202,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320814519037777,0.123471902161215,0,0,0,0,0,0,0,0,0.172215264162915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963746149444419,0,0.186389589811521,0,0,0,0,0,-0.0195664299715828,0,0,0,0.262628953583325,0.313936706624572,0,0,0,3.46944695195361e-18,0.0456890189396903,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949595231062698,0,0.0223484447142295,0.0616967242337075,0.572382885259561,0,0.0655718995450377,0,0,0,0,0,0,0,0,0,0,0,0,0.292007416177337,0,0,0,0,0,0,0,0,0.126249412239958,0,0,0,0,0.0769413267984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325380150957441
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20058328664861,0,0,0,0,0,0,-0.190332476802567,0.028350186755694,0,0,0.422260255304065,0,0,0,0,0,0,0,0,0,0,0,-0.141716762694815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401343500324349,0.0609238548763441,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344704699259503,0.284549535594694,0,0.15950132711148,0,-0.0876814415178043,0,0,0,0,0,0.0954882842819464,0,0,0.0840765122235612,0,0,0,0,0,0,0,0,0,0.470100197224609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185396146275412,0,-0.0410990323280695,0,0
X600016.CH.EQUITY,0,0,0.0377091558757662,0,0,0,0.0490888125817756,0,0,0,0,0,0,0,0,0,0.213765946249513,0,0,0,0,0,-0.132635962195879,0,0,0,0,0.0650908385994108,0,0,0.104442508068817,0,0,0.520421171744598,0,0,0,0,0,0,0,0,0,-0.390927689342746,0,0,0,-0.00159920297542386,0.14626542783096,0.294107808813843,0,-0.0414435934276412,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968925679308655,0,0,0,0,0.560164684171431,0,0.0973949188388381,-0.132372212645831,-0.0344438523008551,0,0,0,0,0,0.113739276622335,0.0961989002046512,0,-0.0890242332832077,0,0,0,0,0,0.0991975232193458,-6.93889390390723e-18,0,0.234710094202561,0,-0.0630311318837072,0,0,0,0,0,0,0,0,0.21365092361331,0,0,0,0
X601818.CH.EQUITY,-0.118879064977877,0.0574959801968676,0,0,0,0,0.0885668831672592,0,0,0.282303418199545,0,0.0241108761446289,0,0,0,0,0,0,0,0,0,0,0,0,0.285800530098262,0,0.128661381272597,0,0,0,0.193752739664057,0,0.00471008198740449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123176067932685,0,0.102016988721694,0,0,-0.0935611937100103
