,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315485125299225,0,0,0.133388765755325,0.00945791181358405,0,0,0,0,0,0.497332371914835,0,0,0,0,0,0,0,0,0,0.0768437727023455,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.017302457466802,0,0,0,0,0,0,0.164677837702267,0,0,0,0.0366291896132404,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562108446525,0,0.0535782440476711,0,0,0.113198300869284,-0.133324603680253,0,0,0,0.17584969926226,0,0,0.244828390403809,0,0,0,0,-0.0210493125195697,0,0,0,-8.67361737988404e-19,0.0898953760377924,0,-1.0842021724855e-19,0,0.0316530872055641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241229089588,0,0.0746997963222934,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425326141237225,0,0,0,0.197803913467386,0,0,0,0.167916100477676,0,0,0,0,0,0,0,0.0167937119965334,0.165128495469671,0,0,0,0,0,0,0,0.124521367906655,0,0,0,0,0,-0.0922388778103842,0,0,0,0,-0.20796036032984,0,0,0,0,0,0,0,0.241244549145411,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215015604633639,0,0,-0.00946813315836759,0,0,-0.0988925550827608,0,0,0,0,0,0,0,0,0.0339402387731699,0,0,0,0,0,0,0.329752112444573,0,0,0,0,0,0.260253616210156,0,0.149204505816911,-0.0642545593479528,0,0,0,0,0,0,0,0.020773537212529,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902265122350841,0,0,-0.0559846260955993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925130350279,0,0,0,0.256581088234364,0,0,-0.0847210583066867,0,0.0282037751028215,0,0,0,0,0.1531300327877,0,0,0.0796460963653908
X688.HK.EQUITY,0,0,0,0.266157018167799,0,-0.322925769273163,0,0,0.11386058787634,0,0,0,0,0.278944464101848,0,0,0.273952149681969,0,0,0.00131655913638408,0,0,0,0,0,0,0.23210562808092,0,0,0,0,0,0,0,0,0,0,0,-0.285081367835025,0,0,0.371776126940695,0,0,0,0,0,0,0,0,0,0,-0.125927180134861
X388.HK.EQUITY,0,0,0.0984431618904964,0.211657427286965,0,0,0,0.253920482292167,0,0,0,0,0,0,0,0.0303816432493429,0,0,0.0782961431501189,0,0,0.0295747827734054,0,0,0,0,0.226854383779328,0,0,0,0,0,0,0,0,0.00204147399763266,0,0,0,0,0,0,0,0,0,0,0,0.029102907872979,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142761413324694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653531004926255,0,0,0,0,0,0,0.457736010305311,0,-0.069268602468865,0,0,-0.0933661028631044,0,0.281825179752781,0,0,0,0,0,0.172415154634433,0,-0.0450789393918016,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,1.0842021724855e-19,0,-0.0200821724792336,0,0,0,0.11243907676705,0.107013432685335,0,0,0,0,0,-0.04201825507959,0,0,0,0,0,0.270506119982163,0,0,0,0,0,0,0,0,0,0,0.143617486233209,0,0,-0.0918379302773015,0.0669371456620283,0,0,0,0,0,0.249644700100438,0,0,0,0,0,0.0201997411542544,0
X267.HK.EQUITY,0,0,0,0,0,0.00342536978978025,0,0,0.0318215069464048,0,0.094842530237149,0,0,0,0,0,0,-0.0246427249782402,0.115696104129236,0,0,0.571695132262166,0,0,0,-6.93889390390723e-18,0.169402056745869,0,0.101910052909657,0,0,0,0,-0.0701973789079746,0.00172888354276984,0,0,0,0,-0.02549907050471,0,0,0.222946087316598,0,0,0,-0.0422659674732785,0.00427871529159402,0,0,0.155414473647383,0,0
X600016.CH.EQUITY,0,0.00817822510442123,0,0,0,1.38777878078145e-17,0,0,0,0.0646469871610933,0,0.357953874208479,0.168519791757631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123688918724218,0,0,0,0,0,0,0,0,0,0,0,0.185252339312065,0.152097379187427,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282836436562073,0,0,0.171035128012186,0,0,-0.0386668262313341,0,0,0,0,0,0,0,0.0883337921369984,0,-0.00540587118366109,0.34641298816657,0.13951224990978,0,0,0,0,0,0,0,0,0.112356132058706,-0.0175255732692732,0,-0.127345072094037,0,0,0,0,0,0,0.1006150314447,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879521357644198,0,0.432359812362578,0,0.00296012748932747,0,0,0,0.109805309513008,0,0,0.0310398715740515,0,0,0,0,0,-0.024483212475919,0,0,0,0,0.352348843450664,0,0.0205727199744291,0,0,0.033045279517428,0,0,0.00482089618926992,0,0,0.0034896440733145,0,0,0,0,0,0,0,0,0,0,0,0.112319727614127,0,0
X1109.HK.EQUITY,-0.0563835342966357,0,0,0,0,0,0,0,0,-0.137072488917668,0,0,0,0,0.116317068565653,0.140945309733745,0,0,0,0,0,0,0,0,0,0,0.55898206210361,0,0,0,0,0,-0.268302580281887,0.101981270562272,0,0,0,0,0,0,0,0,-0.149197197759671,0,0,0,0,0,0,0,0,0,-0.326040498422664
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11663857393377,0,0,0,0,0,0.268057083156223,0,0,0,0,-0.0846541856163042,0,-0.0592282309175979,0.162967634152866,0,0,0,0,0,0,0,0.176942786790564,0,-0.0795923778393141,0,0,0.153289314614209,0,0,0,0.0568607275610848,0,-0.0336308426290583,-0.0233032669825249,0,0,0.0871090352936165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021,0
X600048.CH.EQUITY,0,0,0,0,0.298236837275899,0,0,0,-0.28288743413374,0,0,0,0,0.209246456827948,0,0,0,0,0,0,0,0,0,-0.134238569203306,0,0,0,0,0,0,0,0,0,0,0.0922090566447971,0.109208727392314,0,0,0,0,0.0793329993442255,-0.0505109964524441,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622545683604,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.053152662316362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355208430442659,0,-0.119337870047748,0,0.579744115054034,0,0,0,0,0,0,0,0,-0.090143915012203,-0.251492756303726
X601688.CH.EQUITY,0,0,0,0,0,0,0.175552023360659,0,-0.115569463357696,0,0,0,0,0,0,0,0,0,0,-0.0810107509177239,0.443948405169819,0,-0.571390779678621,0,0,-0.0697152356151442,0,0,0,0.0192035025370488,1.0842021724855e-19,0,0,0.0230394297571744,0,0.145954598301921,0.387038801696387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672382916378
X12.HK.EQUITY,0,0,0,0.0750884188109097,0,0.143796539527927,0,0.264787214561163,0,0,0.212386589788817,0,0,-0.0664094316544823,-0.219746795195246,0,0.580065086104007,0,0,0,0,0,0,0.00262407660952465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130238032963688,0.108766345230751,0,0,-0.00342073510573295,0,0,0,0,-0.0376948104271919,-0.00707871302191426,0,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,0,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0.0140086844659398,0,0,0,0,0,0,0,-0.0603448304153447,-0.013787735728667,0,0,0,0.010095480871639,0,0,0,0,-0.178596238293483,0,0,0.500062789004108,-0.275355482842317,0,0.0174330739706884,0,0,0,0,0,0.00572388854969479,0,0,0.129240631978162,0,0,0,0,0,0.121080367148496,0,0,0.16795858987697,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420731907236475,0,0.395872989483887,0.166263051025038,0,0,0,0,0,0,0,0,0,0.0407876967709053,0,0.0828478598974682,0,0,0,0,0,0,0,0,0.0287232899365512,-0.0348309691476375,0,0,0,0,0,-0.14199721623373,0,0,0,0,0,0,0,0,0,-0.0897223818442673,0.161877890095195,0,0,0,0,0,0.461329172007778,0,0,-0.0323816202867818,-0.0197158756668665
X2882.TT.EQUITY,0,0,0,0,0,-0.0467948398688855,0,0,0.0334865477377351,0,0,0,0,0,0,0.0801740237947422,-0.0283816297999885,0,0.0523621006239644,0,0,0,0,0,0,0,0,0,0,0.0699180669324086,0,0.162616869189041,0,0,0,0,0,0,-0.00906281507172003,0,0,0,0,0,0,0,0,0.378805632904,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.136426758501543,0.0154720146483767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704587373844535,0,0,0.072519150373544,0,0,0,0.0702383432308775,0,0,0,0,0,0,0,0.0808626246416999,0,0.384646621525442,0,-0.238503989526319,0,0,0.0825077317632374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513280672880773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611008321109049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116861133547851,0,0.0425474101050731,0,0.107654356466375,0,0,0.653504531890338,0,0,0.0872782005764366
X601169.CH.EQUITY,0,0.029370336197105,0,0,0,0,0,0,0,0,0,0.44114365557979,0.387220068491866,0,0,0.10094232442221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125516451763128,0,0,0,0,0,0,0,0,0,0,0,0.155283183660686,0,0,0,0,0,0.0332528400767261,0
X600015.CH.EQUITY,0,0,0.0613067428545961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944983903974222,0,0.0386006954828764,0,0,-0.0391029401437132,0.244035899827597,0.0336562360018159,0,0,0,0,0,0,0,0.124307115202356,0,0.165891886438466,0.000756274940230187,0,0,0,0.154574496297787,0,0,0.0437167904491705,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139896964824,0,0,0,0,0,0,0,-0.0459399933839888,0,0,0,0,0,0.298064301060001,0,-0.0625836759514211,0.114780785202072,-0.124662524942266,0,0,0,0,0,0,0,0.68051389536068,0,0,0,0,0,0,0.0963067495732211,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194184853282508,0,0,0,0,0,0,0,0.159101192960558,0,0.147609459280322,0,0,0,-0.0480803890652184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169979400922081,0,0,-0.00624095237912956,0,0,0,0,0,0,0,0.305376483184143,0.13348366775151,0,0.494302489739789,0,0,0,0.0218319443918708,0,0,0,0,0,0,-0.178954588468201
X300059.CH.EQUITY,-0.142346181783428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077869835196715,0,0,0,0,0,0,0,0.0861479613110476,0.212067443908783,0,0,0,0,0.0350219930798035,0,0,0.427871978762915,-0.000239103358184385,0.194850752368498,0.119117131889169,-0.0212913718787267,0,0,0,0,0,-0.0222464928013446,0,0.00174628172184471,0,0,-0.136526468043425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738998862689,-0.0352526329455865,0,0.0494018299088676,0,0,0,0.504977983352127,0,0,-0.0166359231764926,0,0,0,0,0,0,0,0,0,0.00239993194569114,0,0.0852688636848215,0,0,0,0,0,-0.0004838064732151,0,0.239188824063191,0,0.0532486202387466,0,0,0,0,-0.0136661569736675,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0.00732967973538729,0,0,0,0,0,0,0,0,0,-0.168602222568522,0,0,0,0.000433688558056188,0,0,0,0,0,0,0,0,0,0,0,-0.026249175120805,0,0,-0.0101928642589208,0,0,0,-0.011139775750173,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06720092067622,0,0
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031883,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005841,0,0,0,0,0,-0.0305969071169821,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322751,0,0,0,0,0,0
