,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144145922398865,0,0.0166108708896656,0,0,0,0,0,0,0.283190453959317,0.244011598790403,0,0,0,-0.0941444460148585,0,0,0,0,0,0,0.0185846808980418,0,0,0,0,0,0,0,0,0.262947500811588,0,0.0250000407743753,0,0,0,0,0.0403655642407897,0,0,0.0600131871162231,0,0,0,0.0207670965608486,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482638867222278,0,0,0,0,0.179170270692548,0,0,0,0,0,0,0,0.0697553421600425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365863137826886,-0.111111171698754,0,0,0.0437154347346647,0,0,-0.0470678357000317,0,0,0,0,0,0
X601288.CH.EQUITY,0.547254471393081,0,0.101353218561212,0,0.0475700129995551,0.0645956312199542,0,0,0.0602282815759206,0,0,0,-2.16840434497101e-19,0,0.0364613931010578,-0.00663847837845564,0,0,0,0,0,0,-0.0187635659553744,0,0,0,0.0498174567861899,0,0,0,0,0,0.113950380772505,0,-1.73472347597681e-18,0,0,0.108414907163417,0.120850251164193,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0780697274852657
X5.HK.EQUITY,0,-6.93889390390723e-18,0.18323151810798,0.0469067983997829,0,0,0,-0.116846405265058,0,0,0.138799852235004,0.211569386824149,0,0,0,0,0,0.660984669822677,0,0,0,-0.0952677691503192,0,0,0,0,-0.16665955376598,0,0,0,0,0,0,0,0.027814666013168,0,0,0,0,0,0,0,0,0,0,0.177804210031817,0,0,0,0,0,0
X601988.CH.EQUITY,0.0426931047651715,0,0.171340840245636,0.139978554179093,0,0,0,0,0.094739696727294,0.153434778256142,0.0501910301451038,0,-0.305094329561892,0,0,0,0,0,-0.0192562231017246,0,0.35055211944976,0,0,0,0,0,0.0866090132845447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205605988068934,0,0,0,0,0,0,0.0404010874874873
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614212790144978,0,0,0.0320421205645986,0,0,0,-0.00693474368040845,0,0,0.15395464149809,0.229485752391467,0,0,0,0,0.181402034602414,0,0,0,0.182361460816352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789223301659,0,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
