,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.27185105633316,0,0,0,0,0,0,0,0,0,0.314920495827857,0,0,0,0.0654290487275253,0,0,0.0942725705313443,0,0,0,0,0,0.100880147387821,0,0,0,0,0,0,0,0.0917103037005799,0,0.103697429993134,0,0,0,0,0,0,0,0.0256851417603781,0,0,0,0,0,0,0,-0.0184093329661684
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386051167118057,0.563204257204842,0,0.0936288506409765,0,0,0,0,0,0.128140711701135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223889908450396,0,0,0,0.0589659546572237,-0.0744475182196272,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123808959471168,0,0.682892428669207,0,0.100810698718547,0,0,0,0,0,0,0,0,0.0361010211939323,0,0,0.02115916533973,0.00123827216418994,0,0
X388.HK.EQUITY,0,0,0,0.0353580520186816,0.0871741098948553,0,0,0.0647219618006976,0.191259021279647,0,0,0,0,0,0,0.151038327415347,0.0469575786283283,0,0,0,0,0,0.0341376324480753,0,0,0,0,0,0,0,0,0,0,0.0671602544997323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841002050602,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.308259665386642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216408989217192,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368052182762207,0,0.0448821217519792,0,0,0.135795394702013,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500059997217137,0.174783647563716,0,-1.73472347597681e-18,0,0.119812358779074,1.73472347597681e-18,0,0,0.0387435299517391,0,0,0,0,0,0,0,0,0,0,0.495744270676528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432868190573,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132630932536775,0,0,0.244332929059499,0,0,0,0,0,0.271872259262708,0,0,0,0,0,0,0,0,0.0360660304958262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630764569284085,0,0,0,0,0,0,0,0,0,0.271699166126179,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.1669134314578,0,0,0,0,0.0102313032811181,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108794363339287,0.103218467598013,0,0,0,0,0,1.73472347597681e-18,0,0,0.39094915992134,0,0,0,0.0450280242347639,0,0,0,0,0,0,0,0,0,0.137931425285564,0.190408798124744,0,0,0,0.057153938176486,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.294876931725096,0,0.178306460125992,0,0.105370545193224,0,0,0,0,0,0,0,0,0,-0.102943050260072,0,0,0,0,0.701697000006467,0,0,0,0.13556817240439,0,0,0,0,0,0,0,-0.193984215362059,0,0,0,0,-0.164928800927282,0.0501833115881957,0,0,0,0,0,0,0,0,0.10841545471062,0
X2388.HK.EQUITY,0,0,0,0,0,0.261554750728671,0,0,0,-0.0115549646102018,0,0,0,0,0,0,0,0.10194632955364,0,0,0,0,0,0.323587344674589,0,0,0,0,0.0591965772940404,0,0,0,0,0,0,0.269653642775157,0,0,0,0.0927677492096028,0,0,-0.0740066486706722,0,0,0.0189330205369847,0,0,0,0.0540325602274454,0.0253631321617519,0,-0.0149354594979919
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768098643289,0,0,0,0,0,0,0,0,0,0.193884705719602,0,0,0.12634823844845,0,0.126242295827888,0,0,0.109371641746674,0,0,0.264789043276447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900989954564298,0,0,0,0,0,0.0426653017132405,0,0.0481273828843192,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249372118261488,0,0,0,0,0,0,0,0,0,0.229063901680609,0,0,0,0,0,0.229870920295216,0.0832230318672205,0,0,0,0.497727209012929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,0,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221268088849553,0,0,0,0,0.363591816697092,0,0,-0.0560831231074715,0.0136156590775327,0,0,0,0.0297274398700958,0,0.551217487349599,0,0,0,0,0,0,0,0,0,0,0,0.0319344966961304,0,0,0,-0.0375933005602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244739465085505,0.0572431756420908,0,0,0,0.0528962953630532,0,1.0842021724855e-19,0.16699095749879,0,0,0,0,0,0,0,0,0.0946562527546087,0,0,0.232387013526232,0,0.130307680836408,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575188732862,0,0,0,0,0,0,0,0.0837306870395617,0,0,0,0,0,0.0953996371309799,0,0,0,0,0.585361076453156,0,0,0,0,0,0.0814346913829581,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0558329990509127,0,0,0,0,0,0.123510654472118,0,0.122914554327049,0.043911098229988,0,0,0,0,0,0.0975209386167077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163436584452432,0,-0.21221224580499,0,0,0,0,0,0,0,0,0,-0.0056886865883622,0.499788905192905,0,0,0,0,0,0,0,0,0,-0.0716934812358428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556252490163037,0.101326139059305,0,0,0,0,0,0,0,0,0,0.238710645061483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425152950928563,0.397371594883706,0,0,0,0,0.0114989716346516,0,0,0,0,0,0.045667955446164,0,0,0,0,0.0237968459413192,0.0757607263457203,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153337758427371,0,0.0810275912775481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643389878893928,0,0,0.23129638905849,0,0.141283704247561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.162381224582471,0.18027353742482,0,-0.0258433357484317,0,0,0.00367939019609355
X823.HK.EQUITY,0,0,0,0,0,0,0.0847173446880697,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0673215403780457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563789317406315,-0.113875183944837,0,0,0,0,0.0264339222076029,0,0,0,0,0,0,0.114832422758407,0.0668454776697498,0,-0.113667609834727,0.0763573815920541
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845675305032212,0,0.459815359744654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458790720607,0,0,0.0918390335501741,0,0,0,0,0,0,0,0,0,0.184041911506732,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506983384430122,0,0.0131985097080131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696314583941219,0,0,-0.0218059745082353,0,0,0.316754400673707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380319183939757,0,0,0,0.121057000829017,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399146497449828,0,0,0,0,0.251382587895026,0,0.0230066834577133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702679233246315,0.0830396078117942,0,0,0,0,0,0,0,0.0463298177284663,0,0,0,0,0,0,0,0,0,0,0,0,0.119992623260319,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266003330070737,0,0,0,0,0,0,0,0,0,0.417881784213106,0,0,0,0,0,0,0,0,0,0,0.0740843941505488,0,0,0,0,0,0,0,0.117910770206274,0,0,0.0146004733956612,0,0,0,0.0237156554596482,0,0,0,0,0,0,0,0.281264397760342,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014536946237275,0,0,0,0,0.020516079402247,0,0,0.0889210688983937,0,0.00564670909974414,0.184287265223873,0,0,0,0,0,0,0,0,0,0,0,0,0.128303122187706,0,0.076031551792459,0,0,0.270253997499597,0,0,0.0357625886201431,0.181372281814564,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288090656799888,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825821700184244,0,0.369551382540007,0,0,0,0,0,0.134443341354325,0,0,0,0,0,0.101522282657391,0,0.0406739983661292,0,0,0,0.0244623085971615
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029830411439684,0,0,0,0,0,0,0.0482578137772346,0,0.0508035899701047,0,0,0,0,0,0,0,0,0,0,0.0491208602400444,0,0,0,0,0,0,0,0,0,0,0.100872905171879,-0.00758713837825319,0.315195006687745,0,0,0,0,0,0,0,0.329263405316482,0,0.108359866312204,0,-0.00773036439188129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.020437654326269,0,0,0,0,0.437325892581176,0,0,0,0,-0.0535915314849102,0,0.0927903907131658,0,0,0,0,0.455139362531375,0,0,0,0,0,0,0.0226602757632332,0,-0.345035197702877,0,0.119605944596971,0,0,0,0,0,0,0,0,0,0,0,0,0.109103480624427,0,0,0,0,0,0,0,0,0,-0.215248099246376,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.173762180655758,-0.0119976093876456,0,0,0,0,0,0,0,0,-0.0489414491335645,0,-6.93889390390723e-18,0,0,0,0,-0.120877146322018,0,0,0,0,0,0,0,-0.00307945383851112,0,0,0,0.00915782321584108,0,0,0,0,0,0,0,0,0,0,0,-0.103307909539255,0,-0.950787971477567,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129962877858391,-0.0366146973427541,0,0,-0.0234253355656797,0,0,0,0,0,0,-0.028982513147972,0,0,0,0,0,-0.135607820652263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823092942500297,-0.967496503342677,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913895,0,0,0,0,-0.00112219900231244,0,0,0,-0.806160538219744,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890414,0,0,0,0,0,0,0,-0.0258821521547721,0,0,0.059323883630282,0.0926372251101985,1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0,0
