,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797463742359385,0,0,0,0,0,0.0411307292435457,0,0,0,0,-0.372981146244982,0,0,0,0,0,0,0,0,0,-0.113502042724765,0,0,0,-0.329063064066749,0.0993104189819259,0,0.743402776661629,-0.0608726536548729,0.364100711495506,0,0,0,0,0,0,-0.0273960676784233,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292455455945968,0,0,0,0.0494190878365025,0.0454849660321388,0,0,0,0.029609735952704,0,0,0,0,0,0,0,0,0,0,0,0,0.0785021314423192,0,0,0,0,0,0.236282110469724,0,-0.0234067884071948,0,0.0816462110829874,0,0,0,-0.148561561258506,0,0.404443350843044,0,0,0,0,0,0,0,0,0,0,0,0,0.113739365685218
X601288.CH.EQUITY,0,0,0,0,0,0.090016949951428,0,-0.196245413023726,0.0634490328108205,0,0.280736480376267,0.314691837963418,0,0,0,0,0.166856721510552,0,0,0,0,0,0,0,0,0,-0.0172666933295494,0,0,0,-0.36914655274236,0,0,0,0,0,0,0,0,0,0,0,0,0.02068680753961,0,0.0914085407016577,0,0,0,0,-0.0579111773960659,0
X5.HK.EQUITY,-0.177206030300706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827687738447,0.0312354992086953,0,0,0.204614661244114,0.121016739634603,0,0,0.473214609503858,0,0.00126461508259232,0,0,0,0,-0.231838224394469,0,0,0,0,-0.000210575151633119,0,0,0,0,0,-0.127496494103806,0,0.190436281498227,0,0,-0.0684043656729333,0,0,-0.136125239054922,0,0,0
X601988.CH.EQUITY,0.171519180324924,0,0,0.520928595777814,0,0,0,0,0,0,0.127149826100359,0,0.0353691537597144,0,0,0,0,0,0,0,0,0,0.00995736126726413,0,0,0,0,0.130241094925202,0,0,0,0,0,0,0,0,0,0,0.22154207109533,0,0,0,0,0,0,0,0,0,0,0,-0.0101856484436936,0.0985369942102577
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0,0
X1299.HK.EQUITY,0,0.0437926435861431,0.00580130121817964,0,0.0761321254408089,0,0,0,0,0,-0.0617684721408605,0,-0.0257186534382501,0.138073239336087,0,0,0.249742246935712,0,0,0.0545174388926567,0,0,0,0.0863817316289316,0,0,0,0,0,0,0,0,0.218091157831524,0,0,0,0,0,0,-0.0988037474419891,0,0,0,0,0,0,0.169501104605385,0.058891711590377,0.0285126002030824,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286651793767155,0,0,0,0.18789955510128,0,0,0,0,0,0.2724484070848,0,0,0,0,0,0,0,0.257855493172194,0,0,0,0,0.153423496690347,0,0,0,0,0,-0.190754814453339,0,0,0,0,0,0,0,0,0,0,0,0,0.0905661782768136,0,0,0,0,0,0,-0.25372373469017
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0,0,0,0.00501224457976323,0,0.08603915781432,0.371634362940326,0,0,0.194452463425226,0,0,0,0.498686311014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886548470033,0,0.0322765007776939,0,0,0,0,0,-0.315026586999274,0,0,0,0,0,0.138714955004809,0,0,0.0394574160392547,0,0,0,0,0.0433875768982538
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691
X000002.CH.EQUITY,0,0,0,0,0.0566839510682475,0,0,0,0,0,0,0,0,0.325658158922963,0,0,0,0,0,0,0,0,0,0,0,0,0.288414677811165,0,0,0.393882574650333,0,0,-0.423100058168885,0,0,0,0,0,0,0,0,0,0.168004952609636,0,0.0173362753244155,0,0,0,0,0.163790146542267,-0.235265286833506,0
X11.HK.EQUITY,0.0475356430541364,0,0.111542128232627,0,0.268816271338567,0.0503422933176338,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14909764837563,0,0,0,0,0,0,0,0,0,0.00969449476209129,0.142883149581976,0,0,0.108454061142514,0.109885541946311,0,0,0,0,0,0,0,0,-0.044529585098733,0,0,0,0,0,-0.0991825823656234,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155019603517487,0,0,0,0,0,0,0,0,0,0,0,0,0.0280598162961112,0,0,0,0,0.130653408743767,0,0,0.134255155889478,0,0,0,0.0445985437039991,0.190184984206066,0,0,0,0,0,0,0.286612613741258,0,0,0,0,0,0.0617514170342505,0,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231281548717511,0.384066608847169,0,0,0,0,0,0,0,0,0.0874120186877019,0,0.228308759963823,0,0,0,0,0,0,0,0,0,0,0.203051043377277,0,0.206367342777251,0,0,0,0.0994972506287939,0,0,0,0,0,0,0,0,0,0.0338983526509258,0,-0.0584515764651202,0,0,0,0,0,0,-0.025137407402756
X388.HK.EQUITY,0,0,0,0,0.0862706224201383,0,0,0.661569058308868,0,0,0,0,0,0,-0.192616160635895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196236258936203,0,0,0,0,-0.0227267897940837,-0.160288486096053,0,0,-0.194164226677512,0,0,0,0,0,0.0805204973337587,0,0,0,0,0,0,0.331326009851435,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574704731374765,0,0.376306377333642,0,0,0.0428057109007832,0,0,0,0,0,0,0.0726420663757674,0,0.271007264318269,0,0,0,0.0293679437355489,0.0282896589570996,-0.236300919532446,0,0,0,0,0,0,0,0,0,0,0.0385512586926505,0,0,0,0.0440385681779656,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.021914664073711,0,0.290212937954237,0,0,0,0,0,0,0,0.0500273095083827,0,0,0,0,0,0,0,0,0.134604292937145,0,0,0.103290515308276,0.0845944778413939,0.195255524726686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294076757448061,0,0,0,0.0546010958542217,0,0,0,0.144147795220964,0,0
X601998.CH.EQUITY,0,0,0,0,0.213040528064216,0,0,0,0,0,0,0.309458239616499,0,0,0,0,0,0,0,0.180699906650543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357320855701327,0,0,0,0.0121937989561745,0.0260079110207941,-0.299941133100766,0.148195603570229,0,0.187434902356259,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179942615208119,0.384429851776582,0,0,0,0,0,0,0.0354057844723721,0,0.19008143385612,0.277044812849098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290272281974339,0,0,0,0,0,0.0402018713210466,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.0324734278271638,0,0.0371879097786529,0,0,0,0,0,6.93889390390723e-18,0.135140724727214,0,0,0,0,0,0,0,0,0,0.358648395221984,0,0,0,0,0,0,0,0.108203709598304,0.0646280591128979,0,0,0,0.235500797166014,0,0,0,0,0,0,0,0,0,0.132547660058658,0,-0.133971785967815,-0.0802899161617247,0,0
X2007.HK.EQUITY,0,0,0,-0.0792588738923015,0,1.73472347597681e-18,-0.0746947108059304,0,0,0.0616883590742304,0,0,0,0,0.0967167280745376,0,0,0,0,0,0,0,0,0.315950183555193,-0.0218473019511244,0,0,0,0,0,0,0.106074965705205,0,0,0,0,0,0,0,0,0,0,-0.143657091215272,0,0,0.0123869832523765,6.93889390390723e-18,0.381559304446053,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281585994600315,0.306307741426721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638642780548106,0,0,0,0,0,0,0,0,0.0870473198574669,0,0,0,0.0376288504392303,0,0,-0.0492182504320305,0,0,0,0
