,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62142267392569,0,0,0,0,0,0,0,0,0,0.0424985031813243,0,0,0,0,0,0,0,0.0253160051764313,0,0,0,0,0,0,0,0,0,0.204638562878615,0.0387721580404811,0,0,0,0,0.0430744282533904,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286623237971142,0,0.417008472720512,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375542300979487,0,0,0,0.0968512070841705,0.0849943015988364,0.0300853326360108,0,0,0
X388.HK.EQUITY,0,0,0,0.0615730825123916,0.0460012714170357,0,0,0.141927649815792,0,0,0,0,0,0,0,0.0825668074234613,0,0,0,0,0,0.0641514937965073,0.316374035657757,0,0,0,0.0531802277424311,0,0,0,0.0125179594269964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487622837093389,0,0,0,0,0,-0.127847856014006,0,-0.00835386796544187,0,0,0.176446435782295,0,0,0,0,0,0,0,0.307010910432532,0,0,0,0.0346404934942489,0,0,0,0,0,0.186497662246924,0,0.0561269189824663,0,-0.0731933618414402,0,0,0,0,0,0.10889358927341,0,0,0,0,0,0.183869389861473,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169183095764166,0,0,0,0,0,0,0.104993348286533,0,0,0,0,0,0,0,0.460905641966091,0,0,0,0,0,0.0988257571659521,-0.0125168775154678,0,0.0588953908528877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958741778893935
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.035084820499168,0,0,0,0,0.174529747584894,0,0.0490317808594219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022172262013,0,1.38777878078145e-17,0.0455034246793367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150554667202,0,0,-0.0732172299828507,0,0,0,0,0,0,0,0.179558596145332,0,0,0,0,0,0,0,0,-0.0985630210085486,0,0.0778650203285724,0,0.611261427023623,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0574057757360963,0.0249054747764884,0.0561303330290391,0,0.369956034363156,0,0,0,0,0,0,0,0.0916756539063821,0,0,0.0800221617179316,0,0,0.117750950811263,0,0,0,0,0,0,0,0,0,0,0.0409323592712966,0,0,0.0632106158831672,0,0,0.0940170960385202,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306189765928564,0,0,0,0,0,0,0.499813603734656,0.0292891337106847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484038986721648,0,0,0,0,0.0134575772732106,0,0.257921144463888,0,0,0,0,0,0.115923763791749,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535209391884806,0,0,0,0,0.0988201310158984,0,0,0,0,0,0,0,0,-0.0505446779083437,0,0,0,0.153785573397179,0,0,0,0.0781496529488265,0,0.0404795618818712,0,0,0,0,0,0,0,0,0.0561518779416881,0,0.0665408182596206,0,-0.0264240557346889,0,0,0.516777794812419,0,0,0,0,0,0,-0.0594266628341878
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000485285181207293,0,0,0.0815506986791676,0,-1.38777878078145e-17,0,0,0,0,0,0.0752672936662118,0,0,0.235795891537609,0,0,0,0,0,0.298950964767025,0,0,0.114004311720885,0,0,0.100161768747047,0,0,0,0,0,0,0,0.0501663330614154,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11601688071787,0,0,0,0,0,0,0,0,-0.244753280589556,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0936082031024436,0.286153923331448,0,0,0,0,0,0,0,0.131713024119992,0.666530005472017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807368473714153,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.13235567938893,0.0467848983755695,0,0,0,0,0.189918198942747,0,0,0,0,0,0,0,0,0.187094496950634,0,0,0,0,0,0.0287054963565166,0.18037038735915,0,0,0,0,0.0749709311304347,0,0,0,0,0,0,0.0631176299475969,0,0,0.0735854564727215,0,0,0,0,0,0,0,0,0.0209773440808338,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167871534388078,-0.0576093518074677,0,0,0,0,0,0,0,0.50000229585677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157115412836232,0,-0.0669622818055334,0,0,0,0,0,0.111144115348538,-0.0856100160155118,0,0,-0.0121978441995086,0,0,0.359643162685652,0,0,0,0,0,0,-0.0858770717961219
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750826100265,0,0,0.0392497508478591,0,0,0,0.077712854586361,0,0,0,0,0,0,0,0.0273271464221625,0,0.325692195860758,0,0,0,0,0,0,0,0,0,0,0,0.105957604011302,0,0,0.0638819540211855,0,0,0,0.0414667848882831,0,0,0,0
X1113.HK.EQUITY,0,0.179424832106557,0,0,0.030045597546921,0,0,0,0,0,0,0,0.140620401213012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21438557466794,0,0,0,0,6.93889390390723e-18,0,0,0.349339642127414,0,0,0,0.02169293039362,0,0,0,0,-0.0197853557577331,-0.0609498609717527
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014411463684,0,0,0,0,0,0,0,0.345645990866527,0,0,0,0.0170879235105525,0,0,0.167568036689755,0,0,0.00643763407140974,0,0,0,0,0,0,0,0,0.0813653432250687,0,0,0.000249538856331677,0,0,0,0.118439108160282,0.0763487016265225,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785440811158757,0,0,0,0,0.0356746628417304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238207937901525,0,0,0,0,0.331374598911721,0.013817636406294,0,0,0,0,0.0670840952565296,0,0.126160301173816,0.126411362221017,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16484824599431,0,0,-0.177765197276572,-0.0327762893538276,0,0,0,0,-8.67361737988404e-19,0.0994341865591645,0,0.170706834022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655543068057043,0,0,0,0.660974625548803,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,0,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246930224766401,0,0,0,0,0,0,0,0.0222050398215684,0,0,0,0.0251883393336691,0,0,0,0,0,0,0,0,0,0,0,0,0.0202345207357401,0,0,0,0,0,0,0.0625067562496699,0.300193715948844,0,0.248395204964248,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313041169892446,0.03150182200211,0,0.119510738922404,0,0,0,0,0,0,0,0,0,0,0,0,0.00791256844515068,0,1.73472347597681e-18,0,0,0.212483387498342,0,0.0789632023589994,0,0,0,0,0,0,0,0,0,0,0,0,0.286159075227048,0,0,0.0510286405100928,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503182960446343,0,0,0,0,0,0,0.153157897772188,0.533231711861695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851837820071649,0,0,0,0,0,0,0.123529553697454,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984599137498504,0.0655315015848687,0,0,0,0,0,0,0,0,0,0,0.147080864020066,0,0,0,0,0,0,0,0,0,0,0,0.135410783881392,0,0,0,0,0,0.128688968955008,0.402083109852949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357239477412871,0,0,0,0
X601169.CH.EQUITY,0.163374520787384,0,0,0,0.0379671540405431,0,0,0,0,0,0.034176700752326,0,0,0.213421812836187,0,0,0.0913944401545576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985401596824,0,0,0.183330712258983,0.0733618355633868,0,0,0,0.0547092897249479,0,0.0425959126103169,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987648550048676,-0.0165035806137287,0,0.0128901412498878,0.0360527179584234,0,0,0,0,0,0,0,0,0,-0.0458709463236945,0,0,0,0,0,0,0,0.0771218596605879,0,-0.0257420958120013,0,0,0,0.0121036374861566,0,0.446632274597729,-0.123605554055707,0,0.083398974152601,0,0,0,0,0,0,0,0,0.377490589183085,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406719341495677,0,0,0,0,0,0,0.00894428825499882,0,0,0,0.356165496424344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292363533143,0.0810632006769346,0,0,0,0,0.0666609689070567,0,0,0.0689475481056606,0,0.250752658349235,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128971389541,0.0702074073672644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033403658914875,0,0,0.0669299312388335,0,-0.0526817895812307,-0.16892048771962,0,0,2.16840434497101e-19,0,0,0.475604860176135,0.237424640884997,0,0,0,0,0,0,0,0.0696339514771309,0,0,0,-0.109243583411341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153809898601564,0,0,0,0,0,0,0.067133698950395,0.0865254864893719,0,0,0,0,0,0.0314551036617636,0,0,0.0229874290084942,0,0,0.0758131463179311,0,0.379022741047581,0,0.108344392208499,-4.33680868994202e-19,0,0,0,0,0.0231160285504517,0.04949479668406,0,0,0,0.0333157401097801,0,0,0,0.0955112945721309
X2891.TT.EQUITY,0,0,0.711747875277341,0,0,0,0,0,0,0,0,0,-0.130989914602119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315049534637534,-0.0169869496474605,0,-0.0731065899853985,0.10987560244212,0,0,-0.0357309116325218,-0.0625640663852705,0,0,0,0,0,-0.133038721678542,0,0,0,0,0,0,0,0,0.53778268256912,0,0,0
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.272540523971391,0.0871189637705794,0,0.0357096170570612,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00452359840371559,0,0,0,0,0,0,-0.0224579303157297,0,0,0,0,0,-0.0538591566496444,0,-0.0937225387700489,0,0.632624518904376,0,0.245786817868814,0,1.73472347597681e-18,0,0
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453864,0.262365409241062,0.0118267020620668,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752945,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0,0
