,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646489324719969,0.265374298926478,0,0,0,0,0,0,0,0,0,0.294896820706394,0,0,0,0,0,0,0,0,-0.0972557296647933,0,0,0,0,0,0,0.181945341429325,0.274254816017943,0,0,0,0.0115184158404907,0,0.0177344353328457
X11.HK.EQUITY,0,0,0,-0.174468856863109,0,0.292517487541552,0,0.201901301107209,0,0.07304604937219,0,0,0,0,0,0,0,0,0,0,0.0353120420718052,-0.124652566378056,0,0,0,0.763071340149856,0,0,0,0,0,0,0,0,-0.0823184554422986,0,0,0,0,0,0,-0.109762424781705,0.0827053579214596,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323286134891429,0,0.085545927831702,0,0,0,0,0,-0.106728209248552,0,0,0,0,0,0,0,0,0.243429458694905,0,0,0,0,0.0287376946747292,0,0,0,0.601902928070954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949746638389457,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608942192331311,0,0,0,0,0,0,0,0,0,0.0866880570238747,0,0,0,0,0,0,0,0.422165967679516,0,0,0,0,0,0,0,0,0,0.021266825548759,0,0,0.284083975728965,0,0,0,0,0.0831430755287276,0,0,0,0,0,0,0,0.102174935415741,0.0753501120210379,0,-0.0242978769594409
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,0,-0.12291065344831
X1109.HK.EQUITY,-0.0539152851328715,0,0,0,0,-0.0103923245542345,0,0.0764763667819405,0,-0.0958709233990651,0,0,0,0,0,0.0690100740518448,0,0,0,0,0,0.658820000511331,0,0,0.226023123415846,0,0,0,0.126972931768599,0,0.0743510735603681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225714336446504,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.395146827135434,0,0,-0.0552416484836662,0,0,0,0,2.77555756156289e-17,0,0,0.578256087371059,0,0,0,0,0,0,0,0,0,0,0.055109038274124,0,-0.0271111145923168,0,0,-0.00630013699155489,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139108781218351,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276981323936877,0,0,0.0291024208287605,0.0694703641640383,0,0,0,0,0,0,0,0.439631636920225,0,0,0,0,0,0,0,0,0,0,0,0,0.0046339283296223,0,0,0,0,0,0,0.139699318717953,0,0,0,0.193387886736204,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,0,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872324615362,0.0910064751980009,0,0,0,0,0,0,0,0.0221963652315072,0,0,0,0,0.166488739509329,0,0,6.93889390390723e-18,0,0,0.42674837288759,0,0,-0.16676448664497,0,0,0,0,0,0,0.212784253523141,0,0,0.0759442940184553,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168184841075209,-0.156062367797016,0.105301864552297,0,0,0,0,0,0.438623533589806,0,0,0.423279895677163,0,0,0,0,0,0,0,0,0.101292095687027,0,0,0,0,0,0,0,0,-0.125808549507477,0,0,0,0.256071937297087,0,0,0,0,0,0.124124826681656,0,0,0,0,-0.0746109710127547,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.109011237534431,0,0,0,0.14814022903345,0,0,0,0,0.253086744057382,0,0,0,0,0,0,0,0,-0.156997216521281,0,0.190807878644226,0,0,0,0,0,0,0,0,0,0.0842461794891246,0,0,0.154525690847658,0,-0.119757515841225,0.0342415866916444
X601229.CH.EQUITY,0,0,0,0.130602719021435,0.0532131139179364,0,0,0,0,0.119179099233584,0.178375845092995,0,0.164578530221268,0,0,0,0,0,0,0,0,0,0.108760279463962,0,0,0,0,0,0,0.106473933989782,-3.46944695195361e-18,0.0245849408933,0,0,0,0,0,0,0,0,0,0,0,0,0.136148916396185,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595640630716905,0.158355299260422,0,0,0,0,0,0,0,0,0.337579545811906,0.157034411929606,0,0.0676432303632578,0,0,0,0,0,0,0,0,0.094705600937712,0,-0.209997389758319,0,0,0.314671349245733,0,0,0,0,0,0,0,0,0,0.00448868294137957,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446717971761,0,0,0.128255095687477,0,0,0,0,0,0,0,0,0,0.172177918782386,0,0,0,0,0,0,0,0,0,0.0647256638343466,0,0.0531223196728344,0,0,0,0.141848589791742,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.26691339895288,0.0493266051476176,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244850661836003,0,0,0,0,0,0,0,0,0,0,0.0667771549312084,0,0,0,0,0,0,0.261150330671168,0,0,0,0,0,0,0,0.115573117475623,0,0,0,0.122686514203901,0,0,0,0.213109885563883,0,0,0,0.0370702646681124
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154614635084,0,0,0,0,0,0.00313761613721019,0,0,0,0.12234735508466,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392755629025751,0.0416447347161963,0,0,0.0454856723877035,0,0,0,0,0.156598831102952,0,0,0,0.304706868364195,0.0528444589936713,0,0,0,0,0
X600015.CH.EQUITY,0,0.22036298407692,0,0,0,-0.103089203762274,0,0,0,0,0,0.300102389411642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134727759444166,0,0,0,0.0728875526544445,0,0,0.290063795255852,0,0,0,-0.0121613113877044,0,0,0,0,0.0398881338354658,0,0,0,0.0349763949236465,0,0,0.0485664294378902
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701807015015224,0,0,0,0,0,0.102012856147259,0,0,0,0.054596640502998,0,0,0,0,0,0,0,0.103909944293164,0,0,0,0,0,0,0,0,0,0,0.385455820829326,-0.014738320335355,0,0.0670859933710247,0,0,0,0.223806897365398,0,0,0,0.100976364882911,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483324941217993,0,0.100543584886883,0,0,0,0,0,0.0844719014364693,0,0,0,0,0.224729010051976,0,0,0,0,0,0.0346219535218762,0.051280989000537,0.156631774994746,0.0343623980559184,0,8.67361737988404e-19,0.0838658978876931,0,0,0,0.220956522588766,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100032866440168,0.366956959477086,0,0,0,0,0.00798039435011855,0,0,0,0,0,0,0,0,0,0,0,0,-0.497619840299298,0.392427369916601,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.235103527629536,0,0,0.0278444045235034,0,0,0.326290589238497,0,0,0,0,0,0,0,0,0.213392968134249,-0.0533589792673688,0
FXI.US.EQUITY,0,0,0,0,0,-0.141696153170332,0,-0.044017214775369,0.193152969478058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301044501596,0,0,-0.109134625112956,0.0819723823611596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102080595584393,0,-1.00259694863439,0
VXFXI.INDEX,0,0,0,0,0,-0.121389619614155,0,0,0.220183552253817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117963422320028,0,0.0326081369765442,-0.261271423369509,0.00607448824183637,-0.023836811717931,0,0.0452939272878048,0.0541657321679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092834794220987,-0.983133867733619,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348694,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.02510479818868,0.0418305383522685,0,0,0,0.0624388113642995,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0,0
