,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216344188952453,0,0.02506609156862,0.00822467706997083,0,0.382391512097518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252147948036674,0,0.0427319193417403,0,0,0,0,0,0.0829124119158479,0.0566532670254146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986594703774279,0,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0,0
X601939.CH.EQUITY,0.282457800055391,0.230057461068692,0,0,0,0,0,0.493956437924012,0.0800346710853179,0,0,0,0,0,0,0,0,0.0293743140724804,0,0,0,0,0,0,0,0,0,0,0,-0.0213098166216041,0,0,0,0.0591133858962881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193850754772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0,0
X601288.CH.EQUITY,0,0,0.125311470797784,0,0,0,0,0.509209381765182,0,-0.0526331280247743,0,0.0269475690889798,0,0,0,0,0,0,0,0,0,0,0.134814860875132,0,0,0,0,0,0.134232050887883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263466098942854,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971866471393849,0,0.214062174817936,0,-0.0315908898619499,-0.0304686487661273,0,0,0,0,0,0,0,0,0,0.186304092251975,0,0,0,0,0,0,0,0,0,0,0.142708055156913,0.0648347383217475,0,0,0,0.169495171916182,0,0,0,0.188239370517314,0,0,0,0,0,0.218896192259575,0,-0.0857879316123572,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378393677319758,0,0,0,0.446328585226951,0,0,0,0,0,0,0,0,0,0,0,0,0.396400551178786,0.136059249146872,0.0241315463166709,0,0,0,0,0,0,0,0.0734710505807973,0,0,0,0,0,-0.0256042288826872,0,0,0,0,0,0,0,0,0,0,-0.0627843620574925,0,0,-2.16840434497101e-19,0,0,-0.0378576894607557,0,0
X5.HK.EQUITY,0,0,0.0871179372051335,0,0,0,0,0,0,0,0.142093287782454,0,0,0,0,0,0,0,0,0,0,0,0.137566421979624,0,0.092001963535714,0,0,0,0,0.0165636582525716,0,0,0,0.120181574391681,0,0,0,0,0,0,0.342251674097763,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996711293417707,0,0.0605995558486059,-0.113016492095355,0,-0.0825536981924788,0,0,0,0,0,0,0,0,0,0,0,0,0.0269496979643177,0,0,0,0,0,0,0,0,0,0,0,-0.21733511449614,0,0,0,0.0908577341676466,0,0,0,0,0,0.538783018780081,0,-3.46944695195361e-18,0,0,0.108327077776316,0,0.170306919079631,0,0
