,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.15287156643168,0,0,0.0334465041051519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596438544248785,0,0.216216593654368,0,0.0527529746368681,0,-0.122108402891922,0,0,0,0,0,0.280292008761533,0,-0.169339709893297,0,0,0,0,0,0,0,0,0,0,-0.123644530605129,0,0,0,0.00658272182499035,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842118767214732,0,0.025261871467488,0,0,0.0284645320654748,0,0,0,0,0,0,0,0,0.0105648214360317,0,0.0389171349334909,0,0,0.00793289948418732,0.00907413977759665,0,0,0,0,-0.134967406041459,0,0.0846680146372946,0.0988280002488132,0,0,0,0,0,0,-0.0219520214026814,0,0,0.0316075623343381,0,-0.0745248637277944,0.0281755915013063,0,0,0,0,0,0.0701171566221597,0,0
X601288.CH.EQUITY,0,0,0.765694110795796,0,0.000574242089477316,-0.0445664097045761,0,0,0,0,0,-0.0173404521871307,0,0.299128693143765,0,0,0,0.125511952679349,-0.0179756116659477,0,0,0,0,0,0,-0.0738338692524635,0.00380503436582416,0,0,0,0,0,0,0,0,-0.0922665587639312,-0.0930449379182818,0,0,0,0,-0.021585249295281,0,0,0,0,0,0,0,0,-0.0190996149976149,-0.0117077822716381,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195561854583434,0,0,0.291001475975123,0,0,0,0,0,0,0,0,0,0,0.218990465290583,0,0,0.0447345416797385,0,0,0,0,0,0,0,0,0,-0.121857794782285,0,0,0,0,0,0,0,0,0.108734061677977,0,0,0,0,-0.0184244118208632,0,0.2121575329497
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0614597240567645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197101996618191,0.0530735734808362,0,-0.0585194052701553,0,0,0,0,0.204322213758837,0,0,0,0,0,0,0,0,0.0307667673109023,0.0676084329987337,0,0,0.157721118081476,0.00165225041894172,0,0,0,0,0,0,0.458761193651776,0.114645637933177,-1.38777878078145e-17,0.0523232769099509
X5.HK.EQUITY,0,0,0,0,0,0,0.0558239164494163,0,0,0,0,0,0,0,0,0,0.137947955235407,0,0,0,0.164514723221635,0.126227427561461,0,0,0.122661825074906,0,0,0,0.0265807355887989,0,0,0,0,0,0,0,0.160715339805914,0,0,0,0,-0.0382210266150053,0,0.262448319329683,0,0.125057076931499,0,0,0,0,0.274830772724483,0,0
X601658.CH.Equity,0,0,0,0.231622212672942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949275858795,0.190612269325575,3.46944695195361e-18,-0.0956987219124359,-0.00499673805008808,0,0,0,-0.117977546051641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837269078953369,0,0,0,0.373535827565241,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0.198260546174806,0,0,0.043573647102582,0,0,0,0,0,0,0,0,0,0.115606659722766,0,0,0,0,0,0.418654299009948,0.266217493516542,0,0,0,0,0.205942288196293,0,0,-0.176563149393165,0,0,0,0,0,0,0.0568488034286233,0,0,0,0,0,-0.382124402961133,-0.00889611113808999,0,-0.158320518968391,0,0,0,1.38777878078145e-17,0,-0.116837520969133,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160995980538631,0,0.0708548688984971,0,0,0,0,0,0.00385123766223376,-4.33680868994202e-19,0,0,0,0.463449555882173,0,0,0.00232693234814273,0.0531553258799892,0,0,0,0.0399982269419446,0.0792427727263419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032439581749468,0,0,0,0,0,0,0,0,-0.00334163996485809,0,0
X601328.CH.EQUITY,0.38252781932498,0,0,0.246798878976021,0,0,0,0,0,0,0,0.0846918917541533,0,0,0.0186921457613852,0,0,0,0,0,0,0,0,0,0,0,0.0375618132757891,0,0.0350011524421163,0,0,0,0,0,0.0704258824355745,0.0301388808406025,0,0,0,0.00420075547951187,0,0,0,0,0,0,-0.0253702643893703,0,0.0278448336859024,0,0,0,-0.022457567253489
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788501293442962,0,0.0785281766911734,0,0,0,0,0,0.567409429347982,0,0,0,0,0,0,0,0,0.00120459915400451,0,0,0,0,0,0,0,0,0.0452080220760464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580666521066432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483208286853,0,0,0,0,0,0,0,0.0641664832288878,0,0.0823184117934601,0.159213607266772,0,0.0654135590744106,0.108178962603592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607335488130723,0,0.0757734141644367,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253291157610772,0,0,0,0,0,0,0,0,0,0,0,0,0.0820106480889078,0,0,0.103616640587441,0,0,0,0,0,0,0,0,0,0,0,0,0.079587024474148,0,0,0,0,0,0,0.323382352028611,0,0,0,0,0,0.0219228883028275,0,0.0972892420891712,0,0,-0.103333888624752,-0.0353651525483238,0
X000001.CH.EQUITY,0,0,0,0,0.118270072107092,0,0,0,0.0622452092756374,0,0,0,0,0,0,0,0,0,0,0.168337935141845,0.026556667307228,0,0,0.133729812731049,0,0,0,0,0,0,0,0,0,0.168341058528186,0,0,0,0,0,0,0.159095570235815,0,0,0,0,0,0,0,0,0,0.0526748958981091,-0.0872875571210377,0
X601601.CH.EQUITY,0,0.895501410911735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695777765110679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718778242702977,0,0,0,0,-0.0836070594048106,0,0.187001376374396,0,-0.106994815034689,0,0,0,0,0,0.0311046147837023,0
X16.HK.EQUITY,0,0,0,0,0.030792068779651,0,0,0.317468676937143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668173065037807,0,0,0.0704501946773212,0,0.0176111909038706,0,0,0,0,0,0,0.0337812578394776,0.146613676308711,0,0,0,0.339006840119051,0,0,0,0,0,0,0.0152632620512203,-0.0874781943190421,0.129542445070881,0
X688.HK.EQUITY,0.144991420650036,0,0,0,0,0,0,0,0.000991384003803851,0,0,0,0,0,0.0025131004223024,0,0,0,0,0,0,0,0,0,0,0.108987912972239,0,0,0.0262527202977767,0,0.598745486820388,0,0,0,0,0,0,0,0,0,0,0,0.00617785609967375,0.0971928175499638,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125166886176861,0,0,0,0,0,-0.131545558516995,0,0.00642238063272219,0,0.0519714158368747,0,0,0,0,0,0,0,0.0881187823708901,0,0,0,0,0.0430867969121778,0,0,0.0085937346282512,0.218291731749984,0,0,0,0.0898490983863647,0,0,0,0,0,0,0,0,0,-0.0368802817035627,-1.15013101307715,0,0,0.750937615445062,0,0,0,0,0
X601998.CH.EQUITY,0.285097685655923,0,0.00328337668506046,0,0,0,0,0,0,0,0,0,0.0805640229828453,0,0,0,0,0.0891500604942193,0.109590652962135,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0829802429735128,0,0,0,0,0,0,0,0,0,-0.0249295752103732,0,0,-0.0296292501526161,0.22599783360645,0,0,-0.207548867147239,-0.103280657083731,0
X11.HK.EQUITY,-0.101009964145056,0,0,0,0,0.0169590950289483,0,0.0299903530506505,0.291551820619104,0,-0.102586876012675,0,0,0,0,0,0,0,0,0,0.241628236980128,0,0,0,0,0,0.162181706319432,0,0,0,0,-0.0474610099744641,0,0.0613937063011511,0,0,0,0,0,0,0.151519078166488,0,0,0,0,0,0,0,0,0,0.0857917333296648,-0.0589730495260224,0
X1109.HK.EQUITY,0.141644449600874,0,0,0,0,0.12977254111529,0.0415553886585176,0,0.165804402613429,0,0,0,0,0,0,0,0,0,0.152187337317191,0,0,0,0,-0.262494845004846,0,0,0,0,0,0,0.382021263726222,0,0,0.180458394061975,0,0,0,0,0.11660966082198,0,0,0.0586006169325974,0,0,0,0,0.121413801594461,0,0,0,0,0.208843262629973,-0.267981435886969
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0060658926645389,0,0.147085383085629,0,0,0,0,0,0.0489368666143795,0,0,0,0,0,0,0,0,0,0,0.159239501257785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596698530976346,0.0171826780742432,0,0,0,0.0568645424612209,0,0.0233667368537332,0,0,0,0.379950716199459,0,-0.0163122176519958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595553369871113,0,0,0,0,0,-0.0473754233611443,0,0,0,0,0,0,0,0,0,0,0,0,0.139062985774364,0,0,0,0,0,0,-0.013542423343726,0,0,0,0,0,0,0,0,0,0.0282503965449035,0.416437565038993,0,0,0,0.0125287443714438,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.073085790790239,0,0,0,0,0,0.0783238006747683,0.217403599018958,0.129315559678056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783411973511273,0,0,0.0968210194473348,0.0354019793329641,0.0931308003977345,0,0,0,0,0,0,0,0,0,0,0.0432330706574605,0,0,0,0,0,0,0,0,0,0,0.112739197902279,0,0.0138532019015032,0.101409827479725
X267.HK.EQUITY,0,0.0833955029346901,0,0,0,0,0,0,0,0,0.195053789342384,0,0,0,0,0.115842130822504,0,0,0.00904575989332023,0,0.0964146752089471,0.188991022925874,0,0,0,0,0,0,0,0,0,0.0618639886664972,0,0.121996775671074,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0754178310713168,0
X601818.CH.EQUITY,0,0,0,0.3429929223511,0,0,0,0,0,0.0161011215139952,0,0,0,0,0,0.038700209310786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856743952457,0,0,0,0,0,-0.0295105575428425,0,0,0.0860404109396811,0,0.0164825164832688,0,0,0,0,0,0,0.0177642478129977,0,0,0,0
