,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.317989648828948,0,0.00253824476617845,0,0,0.343216278720637,0,0,0,0,0,0,0,0.0185842356583362,0,0,0,0,0,0,0,0.175412629991616,0,0,0.020170774464771,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107024799005431,0,0,0,0,0,0,0,0,0,0,-0.0316094903102343,0,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0,0
X601939.CH.EQUITY,0.381415873599292,0.209560139525015,0,0,0,0,0,0.340638273149858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264760654629,0,0,0.0794177377904726,0,0,-0.0270208040771957,0,0,0.142328092057012,0,0.149065030639264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985280729773569,0,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215296645125229,0.491741226749517,0,-0.105680342813089,0,0.109984823263995,0,0,0,0,0,0,0,0,0,0,0.0550767442465267,0.061807985499788,0,0,0,0,0,0,0.0608922687339551,0,0.0609501656055124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513684875314126,0,0.00727511469617026,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369550841102163,-2.16840434497101e-19,0,0,-0.165120341934398,0,0.152579224768561,0,-0.0151597570037707,0,0,0.0116629680404015,0,0,0,0,0,0,0,0.13804902259024,0,0,0,0,0,0,0,0,0,0.0983053386443018,0,0,0,0,0.143619662253305,0,0.0915244464412671,0.166240886503728,0.0351906387826928,0.0969092064700939,0,0,0,0,0,0.294566946396778,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706
X601988.CH.EQUITY,0.125268329812135,0,0.0537660636527746,0,0.540327772380061,0,0,0,0,0.0940599536643688,0,0,0.154023550875422,0,0,0,0,0,0.00668629877782564,0,0,0,0.129375609116977,0,0,0,0.0144193905895887,0.0826502172123434,0,0,0,0,0,0,0,0,0.0682041539750825,0,0.00249400821145519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16222108849247,0.0809427015527425,0,0,0,0,0,0,-0.0140039421468959,0,0,0,-0.0768347501889765,0,0,0,0,0,0,0,-0.240826726208284,0.159987237719648,0,0,0.165855347358348,0.0745564779252142,0,0,0,0,0,0.0682384734122405,0,0,0,0,0,0,0,0.172399279559564,0.0668195731908146,0,0,0,0,0,0,0,0,0.140979838655135,0,-0.111254607888079
X388.HK.EQUITY,0,0,0,-0.0833288431803577,0,0.189118929726232,-0.016213011032157,0,0,0,0,0,0,0,-0.0243946743080625,0,0,0,0,0,-0.0967636129354376,0.500427191901635,0.0191489547123091,0,0,0,0,0,0.030511981503082,0,0,0,0,0,0,0,0,0,0.129034112943928,0.0817644798778201,0,-0.0575170977754912,0,0.159044065562953,0,-0.314917411487428,0,0,0,0,0.166260234936456,0,0
X601166.CH.EQUITY,0,0,0.011664918428704,0,0,0,0,0,0,0,0,0.0609240037164855,0.135833067394046,0,0,0.109862643088523,0,0,0,0,0,0,0,0,0,0.0295965781036105,0.199406116555544,0,0,0,0.398807475273052,0,0,0.00686372016907336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135686986773924
X601658.CH.Equity,0,0,0,-0.362862875567481,0.297195255157789,0,0.0355759520051857,0.161644920486689,0,0,0.315902425674391,0,0.0670237091157775,0,0,0.0519032909675133,0.326975377940365,0,0,0,0,0.264143103892495,0,0,0,0,0,0,0,0,0,-0.29599011854021,0,0,0,0,0,0.00249485064630622,0,0,0,0,0.0555452045294432,0,0,0,0,0,0,0,0.0284847060102107,0,-0.0251682665339119
