,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349533303158081,0,3.46944695195361e-18,0.0462982723519004,0,0,0,0,0,0,0.274158063302786,0,0,0,0,0,0,0,0,0.170240192116764,-0.113567777985806,0.129222942310371,0.169159449737595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424434653503944,0,0.156745585052353,0,0,0,0,0,0,0,-0.0405234534990853,0
X600000.CH.EQUITY,0,0.0798089846390285,0,0,0,0.0822225244866559,0.206010881240206,-0.065563542443787,0,0,0,0.279993390638161,0,0,0.0910882231760259,-0.0679499644767016,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232326111170179,0.00998349432784745,0,0,0,0.0216150359599494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466235259399694,0.175697670110655,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11555925479859,0,0,0,0,0,0,0,0,0,0.0269907144492692,0,0,0.31854271899299,0,0.0647486335781537,0,0,0,0,0.00557443554223859,0.02832765359982,0,0,0.383312790128158,0,0,0,0,0,0.171499713098618,0,0,0,0,0,0.00822815515548689,0,0,0,0.106241999896984,0,0,0.067682627683467,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.384975093453005,0,0,0,0.149359260451137,0,0,0,0,0,0,0,0,0,0,0.0676531140994993,0,0,0,0,0,0.285032850300198,0,0,0.0218071445066301,0,0.0603835674970325,0,0.184697643132262,-0.165835496671963,0,0,0,0.210075300390896,0,0,0,0,0,0.0520564508808315,0,0,0,0,0,0.0424902929372238,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206629060067928,0,-0.307225509446611,0,0,0.066304361396295,0.187937073507485,0,0,0,0.100435501411936,0,0,0,0,0.157226612282428,0,0,0,0,0,0.285530912132732,0,0,0.389275730343518,0,0,0,0,0,0,0,0,-0.266197998943413,0,0,0,0.370647837924281,0.0270797472943459,0,0,0,0.0518709354688067,-0.211185811832979,0,-0.120467672994916,0,0,0,0
X388.HK.EQUITY,0,-0.08755651823916,0.174393659650793,0,0,0,0,0.19949949933296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186923162541565,0,0,0,0,0,0,0,0,0.184157709772893,0,0,0.07840659888946,0,0,0,-0.28538679698428,0,0,0,0.484689130141298,0,0,0,0,0.0459885343459994,0,0,0,0,-0.0433474418528833
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145960668814189,0,0,0.0870056441398281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439928274350575,0.27192245448252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212599678635136,0,0,0.0363017918470885
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0879982340618785,0,0,0,0,0,0.196832673168839,0,0,0,0,0,0,0,0,0,0,0.240149107289965,0,0,-0.109020424175991,0,0,0.0855021150241251,0,0.100772959011303,0,0.147560376351775,0,-0.0281554826702172,0,0,0,0,0,0.062411060890278,0,0.0250335364278885,0.183869083006561,0,0,0,0,0,-0.0243587652441293,0,0.00768192199017685
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153311710148525,0.143564270790752,0,0,0,0,-0.00901963528626959,0,0,0,0.116612987504053,0,0.54860711415923,0,0,0,0,0,0,0,0,0,0,0,0,0.167352911470418,0,0,0,0,0,0,-0.033379261317801,0,0,-3.46944695195361e-18,0,0,0,0.0601487756367653,0,0,0,0.106613526705666,0,0.0121288452093273
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0509377921495787,0.355492941566882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154599056855345,0,0.0751801754084969,0,0,0,0.0748512359683211,0,0.364582650878439,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239277709277846,0,0,0.24346408177408,0,0,0,0,0,0,0,0,0,0.134534269923534,0,0.315463729732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281826645669978,0,0,0.0379800426301188,0,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840194609317177,0,0,0.144700542246617,0,0,0,0.122880009178956,0,0,0.0820239367130486,-0.155243778439069,0,0,0,0,0,0.503296586299866,0,0,0,0,0,0,-0.187608270341693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13045949410694
X2007.HK.EQUITY,0,-0.0081112226605807,0,0,0,0,0,0.141504238382237,0,0,0,0,0,0,0,-1.35525271560688e-20,0.203433039478056,0,0.19859121003505,0,0,0,0,0,0,0,0.101140821671048,0,0,0,0,0,0,0,0.0484109955340211,0,0,0,-0.030539842153097,0,0,0,0.0322505932021029,0,0,0,0.0307347337483688,0,0,0,0.133506558077935,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390201317105,0,0,0,-0.115989117382952,0,0,0.196811583019728,0,0,0,0,0,0,0,0.119252577748827,0,0,0,0.181594903887868,0,0,0,0,0,0,-0.0569421057870338,0.190319134966823,0,0,0,0,0,0,-0.00203479583469844,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231200600180546,0.118651288966921,0,-0.00719399060186132,-0.316877542456048,0.103851876385282,0,0,8.67361737988404e-19,0.436662290515505,0,0,0,0,0,0,0,0.0250921149486902,0,0,0,0,0,0,0.0439273214814804,0,-0.0629088258128007,0,0,0,0,-0.0941382132690753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137522815859804
X1113.HK.EQUITY,0,0,0,0,0,-0.0130450233406132,0,6.93889390390723e-18,0,0,0,0,0,0.0426271639909049,0,0,0,0,0,0,0,0,0,0,0.175110433440246,0,0,0,0,0,0,0,0,0,0,0,0.122458442581446,0,0,-0.15965854802392,0,0,0.491009562572302,0,0,-0.0735168871643311,0.0464659711950212,0,0,0,0,-0.0288538931693149,-0.0405712878069981
X12.HK.EQUITY,0,0,0,0.173728550195648,0,0,0,0.0537501850490436,0,0,0,0,0,-0.0636118201138278,-0.112610907212336,0,0.704785730341982,0.0328907500618802,0,0.0442625413477346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363959413904,0,0,0,0,0,0,0,0,0,0,-0.0146910765211955,0,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,0,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334406347742793,0,-0.153806582102231,0.0468150226880965,0,0,0,0,0,0,0,0,-0.129240262326595,0,0,-0.652823919229285,0,0,0,0.751874411779179,0,0,0,0,0,0,0,0.156936968959913,0,0.0465910657409029,0,0.377072576193435,0,0,0,0,0,0,0,0,0,0,-0.05193287621717,-0.147842974632757,0,0,-0.0580470961521369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464301168271301,0,-0.0203098202823236,0,0,0,0,0,-0.0568684615217462,-0.00379850776203492,0,0,0,0,0,0,0,0,0,0.449881242113726,0,-0.206954123045883,0,0.162993020500223,0,0,0,0,0,0.0288677607559612,0.232172464837857,0.0271646365535317,0,0,0,-0.0545884800521061,0,0,0,0,-0.0960994072989675,0,0.0135878410620952,-0.0513830670605906,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345125917542886,0.191720047346959,0.0508218919315926,0,0,0,0,0,0,0,0,0,0,0.0815745988728882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865094023061793,0,0,0,0,-0.0904214852933201,0,0,0,0,0,0,0,-0.0480729666180494,0.395933305777545,-0.176930754904553,0,-0.0209985707881139
X2882.TT.EQUITY,0,0,0,0,0,-0.05380163783,0,0,0,0,0.00745848222157709,0,0,0,0,0.0728390034846068,0,0.061446861334302,0,0,0,0,0,0,0,0,0,0,0,0,0.159576531045613,0,0,0,0,0.0336980994684272,0,0,0,0,0,0,0,0,0,0,0.34806168212767,0,0,0,0,-0.0104006434246819,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135335836956725,0,0,0,0,0,0,0.023560551330297,0,0,0,0,0,0,0,0.17450837468856,0,0.0971377571274148,0,0,0,0.0391400423378686,0,0,0,0,0,0,0,0.171499148928768,0.302415046735951,0,-0.0934275592936004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.028019871210197,0,0,0,0.123670751458097,0,0,0,0,0.095651132461599,0.283305055338237,0.175264482152397,0,0,0.0137210356553971,0,0,0,0,0,0,0.15688330335839,0,0,0,0,0,0,0,0,0,0.0271084572147224,-0.0883813464874798,0.0517104611594252,0,0,0,0,0,0,0.00201602083103639,0,0,0.383559206133536,-0.0328463017671519,0,0,0.00830681247418249,0,0,0,0
X600015.CH.EQUITY,0,0,0.160506843018928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231145223803541,0,0,0,0,0,0,0.0373085561890029,0,0,0,0,0,0,0.0199574406309544,0,0,0,0.0265156111880923,0,0.310566088056495,0,0.147164023742839,0,0,0,0,0,0.0104846618312953,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12806530865043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168242149259607,0,0,0.0608114098385244,0.142749132663024,0.121153569504138,0,0.232142704313699,0.178255748912361,0,0.0967477892740384,0,0,1.73472347597681e-18,0,0,0,0.246188702516908,0.0892643320337009,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915509178082,-0.202992950103205,0,0,0,0,0,0,0,0,0.0596693600610056,0,0,0,0.0672307772015221,0,0,0,-0.063114990377227,0.053773628209955,0,-0.0132225687357789,0,0,0,0,0.600901627601272,0.14420090098307,0,0,0,0,0,0,0.277637106394945,-0.0279476585898312,0,0,-0.22903891408917
X600999.CH.EQUITY,0,0,0,0,0,0.0507198833622545,0.0175328450063695,0,0,0,-0.182489899221473,0,0,0,0,0,0,-0.0958957033688167,0,0,0,0,-0.0621967030971516,0.265515226393126,0,0,0.124808306236712,0,-0.116677234611593,0,0,0,0,0,0,0,0,0.628312733625122,0.0486358912891422,0,0,0,0,-0.0509974831899444,0,0.178837956572529,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571111755359736,0,0,-0.240101284272851,0,0,0,0,0,0,0.278606056118596,0,-0.253384040540165,0,0,0,0.00453835969410933,0,0,0,0,-0.0667583646277441,0.325614826065142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210341834537573,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513414303582495,0,0,0,0,0,0,-0.0524968813661578,0,0,0,0,-0.133612878303412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17184609726111,0,0,0,0,-0.0780622516654445,0,0,0,0.017899097846151,0,0,0,0,0,0.139722137660355,0,0.00667861869321139,0,-0.963401804512294,0,0
CN2YR,0.218403299472136,-0.128287324301351,0,0,0,0,0,0,0.154691599662834,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979895,0,0,0,0,0,0,-0.010287794397027,0,0,0,0
