,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149662152811552,0,0,0,0,0,0,0,0,0,0,-0.115500971290089,0,0.486165495614557,0.712255671855543,0.0417474832512197,0,0,-0.122887229432294,0,0,-0.0921313130414686,0,0.0844176511283177,0,0,0,0,-0.124089295813922,0,0,-0.34184837320442,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846
X601939.CH.EQUITY,0,0,0,0.819845447248282,0.0238763401460501,0.0159074600018629,0,0,0,0,0,0,0,0,0,0.000650961706096246,0,0,0,0.0593723426853246,0,0,0,0,0,0,0,0,0,0,0,0.0164353462603409,0.0456716801400704,0,0,0,0.00527134183954302,0,0,0,0,0,0,0,0.0671293553500364,0,0,0,0.0229613962739987,0,0,0,0
X601288.CH.EQUITY,0,0,0.922616165819442,0,0,0,-0.0678463086376519,0,0,0,0,0,0,0,0,0,0,0.116170136738114,0,0,0,0,0,0,-0.0148239581219445,0,0.0589657926278808,0,0,0,0,0,0,0,0,0,0,-0.104340807658884,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0476873330816529,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105773354394434,0,0.0048372626536751,0,0,0,0,1.16815614785895,0,0,0,0,-0.146127135452825,0,0,0,0,0.0845001991283488,0,0,0.0806542463586167,0,0,0,0,0,-0.228431031596548,0,0,-0.253522921039371,0,0,0,0,0,0.0391799036974499,0,0.0794691422566673,0,0,0,0,0,0,0,0.014175159067907,0.185608517332722
X600036.CH.EQUITY,0,0,0.37690110361714,0,0,0,0,0,0.0159844007009816,-0.0202072146175348,0,0,0,0,0,0.137569862268634,0,0,0.0128963961493813,0,0,0,0,0,0,0,0.14596767870738,0,0,0.0813116231153207,0,0,0.203209996288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172985468873418,0.0708218638892762,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.774306023418181,0,0,0.0875477460915602,8.67361737988404e-19,0,0,0,0,0,0.133299726197119,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0745410078050448,0,0,0,0,0.00865624369873974,0.00671344020518403,-0.0118727774591999,0,0,-0.0407809354365847,-0.0365358449350356,0,0,0.0602288257645079,0,0,0,0.056843645471946,0,0.070029776817484,0,0.141904436343144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109830029999386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248400825294825,0,0,0.220952253246491,0,0,0.138517080385044,0.334057986082027,0,0,0.0198646998168319,0,0,0,0,0,0,0,0,0,0,0,0.357532061521227,0,0,0,0.123878280601933,0.0787275109345312,-0.0577080680053213,0.105982864440337
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382436710380224,0,0,0,0,0,0,0,0,0.467961001914297,0.0814999539693567,0,0.297363942151673,0.00515268406834794,0,0.0121817196155823,0,0,0,0,0,0,0,-0.339821875371793,0,0.121203358027169,0,0,-0.0836397581346942,-0.0697991918758105,0,0,0,0,0.15307437239511,0,-0.11971396273877
X388.HK.EQUITY,0,0,0,0,0,0,0.200478761707822,0,0,0,0,0,0,0,0,0,0,0,0,-0.187134944280958,0,0,0,0,0.444065711071606,0,0,0.0186043573734409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572881881290802,0,0,0,0.261018315344469,0.0321965791066001,0,0,0.0319935415903205,-0.153997185372529,-0.0872572203116238,0,0.0478986722768916
