,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0.0914213724454303,0,0,0.172126885145024,0,0,0,0,0,0.0236576173838868,0,0,0.308668382571542,0,0.0282171613156393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639692884429,0,0,0,0,0,0,0.0105942713442237,0,0,0,0.213833015180192,0,0,0,0,0,0.0927351017269472
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182232973039831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012166668811338,0,0,-0.0221172547706609,0,0.0494773035178001,-3.46944695195361e-18,0,0.113162034400145,0,0.153151294811505,0.0675425774716693,0,0,0.786279246064272,0,0,0,0,0,0,-0.0442947793120184,0,-0.539872129399238,0,0.243167702727031,0,0,0,0,0,0,-0.0263284851504648,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433884420677374,-0.114827468751611,0,0,0,0.116267861819406,-0.0327867871625903,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374759071919564,0,0,0,0,0,0.275635853837249,0,0,0,0,0.0323414587279388,0,0.328854602462778,0,0,0,0,0,0,0,-0.00396578244467034,0,0,0,0,-0.0475122689789356,0
X601818.CH.EQUITY,0,0.0577521708879381,1.38777878078145e-17,0,0.143968258898159,0,0,0,0,0,0.176379984485019,0.0927812257246491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155215064738336,0.0893677469746433,0.0497537577683324,0,0,0.0326299698467223,0.039278994471559,0,-4.33680868994202e-19,0,0,0,-0.0075752403304907,0,0,0,0,0,0,0.124690173567091,0,0.17269254703392,0,0,0,0,0,-0.17774134902653
X600048.CH.EQUITY,0.00316672523366365,0,0,0.243856604550048,0,0,0,0,0,0.19805012656736,0,-0.0509219352207724,0,0.446209718169163,0,0,0,0.013259321302262,-0.19100083212205,0,0,0,0,0,0,0.0373655247791064,0,0,0,0,0.0616687440483832,0,0,0,0.329171144350427,0,0,0,0,0,0,0,0,0,0.0351173138989047,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220860458022091,0,0,0,0,0,0,0,-0.0614403666035992,-0.557143541002474,0,0,-0.10257941269147,0,0,0,0,0,0.044888135078203,0,0,0,0.106669138094586,0,0.310931371581204,0,0,0.31229566421416,0,0,0,0,0,0,0,0,-0.040927907196571,0.277038140045039,0,0,0,0,0,0,0,0.132290107254206
X688.HK.EQUITY,0,-0.146113559065431,0,0.0498436151553766,0,0,0,0,0,0,0.000362671902477025,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0477376982726124,0,0,0.189834626886165,0,0,0.058977554961707,-0.10809873160634,0.397443014863599,0,-0.168879494874625,0.430786266744408,0,0,0,0,0,0,0,0,0,0,-0.109412900550767,-0.160916043458465,0,0,0,0,0,0,0.16162189715675,0,0,-0.0975252812341527
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242356628004291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267190401299,0,0,0,0,0,0,0.0425465772329805,0.0909239936885473,0.161143013580401,-0.172197091143124,0,0,0.105928489703364,0,0,0,0.163041799938605,0,0,0,0.11584076359905,0.0832333158376941,0,-0.0440477540962452,0.186540553069358,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0612185305262255,0,0,0.397908689269397,0,0,0,0,0,0,0,0,0,0.170285241270341,0,0,0,0,0.138146019447678,0,0,0,0,0,0,-0.118707451236602,0,0,0,0,0,0.0624117167406389,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.275938746764276,0,0,0,0,0,-0.160618486110549,0.15133687695614,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018048308320302,0,0,0,0,0,0,0,0.147690651007453,0,0,0,0,0,0,0,0,0.00154702733038519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111333125932485,0,0.139363269503625,0.205318647186467,0,0,-0.128656479910001
X1113.HK.EQUITY,0,0,0,0,0,0,0.162342245529471,0,0.072179003648146,0,0,0,0,0,-0.0553352069383327,-0.177888668028285,0,0,0,0,0,0.334209305110416,0,0,0,0,0,0,0,0,0,0,-0.0105181146521061,0,0.0994421688874275,0,0,0,0,-8.67361737988404e-19,0,0.0831087360848716,0,0.0780399296570252,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723584787601723,0,0,0.179574950810116,0,-0.0112983355813067,0,0,0,-0.0562276121206512,-0.174578443062176,0,0.298736034359446,0,0,0,0,0,0,0,-0.049965082238192,0,0,0,0,0,0,0,0,0,0,0,-0.0957574887816885,0,0,0.643996346250734,0,0,0,0,-0.0133445792021178,-0.1431610410884,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915312190597,0,0,0,0,0.118207131754389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162130655805,0,0,0,0,0,-0.116450712562254,0,0,0,0.19151301753234,-0.303178861491616,0,0,0,0,0.225147481243277,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826390729476066,0,0,0.116097639615793,0,0,0,0,0,0,0.185814552425495,0,-0.142228355546298,0,0,0,0.0526681304142889,0,0,0,0,0,0,0.0753619726693525,0,0,0,0,0.152070797531055,0,0,0,0,0,0,0,0,0.0600876548117754,0,0,0,0.646203069235573,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328122435981237,0,0,0,0,0,-0.0986518858152744,0,0,0,0,0,0,0,0,0,0,0.17445948623446,0,0,0,0,0,0,0,-0.116574540838984,0,0.154643962687553,0,0,0.196679646891639,0.0532514775300285,0,0,0.295289328819152,0,0,0,0,0,0,-0.0258739204485477,0.176644643966773,0.169318088447126,0,0.117483350936347,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774644376869,0,-0.13422241714339,0,0,0,0,0,0,0,0,-0.222568982406168,-1.73472347597681e-18,0,-0.179458367876658,0.235108597470728,0,0,0.0156117969451778,0,0.379386232219047,0,0.147106718874078,0,0,0.0677522681152301,0,0,0,0,0,0,0,-0.281441838250196
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126553720433415,0,0,0,0,0.115540753950101,0,0.0289431665684602,0,0.140411519050155,0,0,0,0.127406108930887,0,0,0,0,0.0182833404494904,0,0,0,0.204554900240692,0.00384559715422686,0,0,0,0,0,0,0,0,0.167749724636855,0,0,0,0,0,0,0,-0.100455093798486,0.156764223690102,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745647434083436,0,0,0,0.156092847639803,0,0,0,0,0.418480461056266,0,0,0,0,0,0,0,0,0.0744948958404761,0,0,0,0.187376646305876,0.00830779177521703,-0.0127903929357853,0,0,-0.028398682601892,0,-0.0372715841981604,0,0,0,-0.0488310290335795,0,0,0.0384653197375324,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140067965005414,-0.0538114442052647,0,0,0,0,0,0,0,0,0.0461787985422911,0,0.261368939419017,0,0,0,0,0.0256267591367383,0,0,0.513622660455381,0,0,0,0,0,0,0,0,0,0,0,0,-0.292439947609732,0,0,0,0,0,0,0,0.195330773156147,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246532100527877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0264304328802278,0,0,0,0,-0.0178674229362205,0,0,0,0,0,0,0.182741118470313,0,0,0,-0.0923106842887749,0,0,0.522560857448601,0,-0.0300219035334322,-0.021260459368211,0,0,0,0,0,0,0,0.0699364552902752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788076966339,0,0,0,0,0,0,0,0,0.0571482554246032,0,0,0,0,0,0.0626822671243384,0,0,0.208342656811003,0,0,0,0.244040044262524,0,0,0,0.0209519112132655,0,0.0264501455387398,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102790032691437,0,0,0,0,0,0,0,0,0,0,0.0909675861936049,0,0,0,0,0.104513568206006,0.0825363381080385,0,0,0,0,0,0.0439300551979674,0.0851441378288368,0,0,0,0.0279380975806827,0,0,0,0.0429766586716059,0,0,0,0,0,0,0,0,0,0.0703550308062821,0,0,0,0.298952986370417,0,0,0,0,0,0
FXI.US.EQUITY,-0.159384390539958,0,0,0,0,-0.159468116821823,0,0,0.101430643609848,0,0,-0.0658832241703615,0.305313941435788,0,0,0,0,0,-0.380695057148947,0.0976486453878739,0,0,0,0.492754927371183,0,0.0679510440353969,0,0,0,0,0,0.0502502543174484,-0.0460819206929194,-0.0413394082595507,0,0,0,0.0202931959015469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712726859069547,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN2YR,0,0.547610605863711,0,0,0,0,0.0461442166768284,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.00547746502214198,0,0.0666649448259714,0,0,0,-0.0656772572655936,0.0075176163123277,0,0,0,0,0,0,0,0.156681018438685,0,0,-0.00325219250648108,0,0,0,0,0.298162967176608,0,0,0,0,0.188185131077044,0
