,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0393669392670302,0,0,0,0,0,0,0.494281924189403,0,0,0,0,0,0,0,0,0.174132154084574,-0.044841281488861,0,0,0,0,0,0.0736967406573013,0,0,0,0.0678907805912029,0,0,0,0,0,0.022948629746391,0.0715756573618348,0,0,0,0.0688647188960362,0,0,0,0,0,0,0.0220265593233866,0,0
X600000.CH.EQUITY,0,0.0019825208979021,0,0,0,0,0.282282919086683,-0.0328236305280764,0,0,0,0.327800038287513,0,0,0.0663236543675182,0,0,0,0,0,0,0,-0.0852170347186811,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175142370341238,0,0.0457276982817815,0,0.0759862262910234,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235356373338552,0,0,0,0,0,-0.0938133866271944,0,0,0,0,0,0,0,0.0283534648052628,0,8.67361737988404e-19,0,0,0,0,0,0.343111803985984,0.0058469199848322,0,0,0,0,0.254978328372317,0.176770594938641,0,-0.0741586043181858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233249402744016,0,-0.187750577869181,0,0,0.0623616450468246,0,0,0,0,0.117789319042018,0,0,0.211406095823269,0,0,0.224320355833282,0,0,0,0,0,0,0,0,0,0.0472690556626809,0,0,0,0,0,0,-0.31739465319454,0,0,0,0.390210982977477,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899835441557006,0.0270846825967963,0,-0.048483584511136,0,0,0,0,0,0,0,0,0,0,0,0,0.119289141486364,0,0,0,0,0,0.24745404797699,0,0,0,0,0,0.175781851311782,-0.0623777962219828,0,0,0,0,0,0,0.116829971492108,0,0,0.096589037250367
X388.HK.EQUITY,0,0,0.183576992810441,0.0667299984114577,0,0,0,0.185228654265668,0,0,0,0,0,0,0,0,0,0.0591659077562888,0,0,0.00318109939390833,0,0,0,0,0,0,0.227397516701602,0,0,0,0,0.121911860890021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477473961204857,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265566918097711,0,0,0,0,0,0,0,0,0,0,0,0,0.0257485800514889,0,0,0,0,0,0.846715291341711,0,0,0,0,0,0,-0.0883237685408369,0.188969468555949,0,0,0.092176666302992,0,0,0,-0.123290552422236,0,0,0,0,0,0,0,0,0,0,0,-0.176220666517274
X601998.CH.EQUITY,0,0,0,0,0,0.0182247090998324,0,0,0,0,0,0,0.114586617016404,0,0,0,0,-0.0697471392364841,0,0,0,0,0,0,0.299856147048466,0,0,0,0,0,0.0743147710091087,-0.0506905302002316,0,0,0,0.0288790270814645,0,0,0,0,0,0.195227405692728,-0.0207165586334635,0,0,0.214489787477515,0,0,0,0,0,0.0271014674462964,0
X267.HK.EQUITY,0.213698272297446,0,0,0,0,0,0,0,0.0433037212178185,0,0,0,0,0,0.060867858363344,0.044051815366879,0,0.0376563515575736,0,0,0.550450270666388,0,0,0,0,0,0,0.277556508796634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078893222216786,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756627108918099,0,0,0,0.113351661084194,0,0,0,0.00947740404063353,8.67361737988404e-19,0.120314889411849,0.0171597127403097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134077602578417,0,0,0,0.331688983241629,0,0.0242289843096602,0,0.283069912061633,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0047196441094303,0.219721113631553,0,0,0.261110627696488,0,0,-0.0138318278416606,0,0,0,0,0,0.0894460817396601,0.0653757441855163,0,-0.0881592038538356,0.208059969655543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.19717484981202,0,0,-0.103309362828043,0,0,0,0,0,0.0861743969208327,0,0,0,0,0,0.0160238243278258,0,0,0,0,0,0
X1109.HK.EQUITY,-0.112779980910008,0,0,0,0,0,8.67361737988404e-19,0,0,-0.178621563404368,0.140450454567291,0,0,0,0.117341401327563,0,0,0,0,0,0,0,0,0,0,0,0,0.525654478713299,0,0,0,0,0.160825043815435,-0.221176624506251,0,0,0,0,0,0,0,-0.0370688441890241,-0.070799155505855,0,0,0,0,0,0,0,0,0,-0.165894743910275
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210405935829789,0.0498008431963166,0.0613231111136401,0,0,0,0,0,0.00235106715595038,0.208536634723865,0.0163140456834493,0,0,0,0,0,0,0,0,0.164602260028366,0,0.015445109796447,0,0,0,0,0.0425476981536722,0,0.0509532278185551,0.0856436631143497,0,0,0,0,0,0.00634401445505893,0,0,0,0,0,0,0,0.184066971748337,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21906247035893,0,0,0,0,-0.101459786218268,-0.0338526627633261,0.140203741409231,0,0,0,0,0,0,0,0,0.225607918370662,0,-0.0232057877286887,0,0,0.122141735845955,0,0,0,0,-0.0408679349657241,0.204946698897448,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.199965881600557,0,0,0,-0.440888387599226,0,0,0,0.0794328820514439,0.210852704760933,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00530962215155119,0,0,0,0.110808527487773,0,0,-0.0830347562876948,0,0,0.12051055447588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499362563501742
X1113.HK.EQUITY,0,0,0,0,0.014153736557653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814451568735094,0,0.129670827281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930752231298,0,0,-0.0846675862760639,0,0,0.520309396796376,0,0,0,0,0,0,0,0,0,-0.13769250485103
X12.HK.EQUITY,0,0,0.212020205197174,0,0,0,0,0.368696661865789,0,0,0,0,0,-0.0006985956164101,-0.240910020977776,0,0.299985562175649,0.0576921768430642,0.0468353098222324,0.012585418361769,0,0,0,0,-6.93889390390723e-18,0,0.0280842790463329,0,0,0,0,0,0,0,0,0,0.163434440953213,0,0.285418735643244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730393546918457,0,-0.122585040950255,0,0,0,0,0,0,0,0,0,0,-0.130615506770255,0,-0.616022823873036,0,0.334062675733252,0,0,0,0,0,0,0,0,0.00927370547173906,0,0,0.1308863595751,0,0.388495635445882,0,0,0,0,0,0,0,0,0,0,0,0.0536650473696326,0,0,-0.203319567653646
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,0,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.0451844249845712,0,0,0,0,0.0591617016037468,0,0,-0.047647770313348,-0.0583758146251519,0,0,0,0,0,0,0,0,0,0,0.457876047113109,-0.332368988275293,0,0,0,0,0,0,0,0,0.0299792070860156,0.187709705129002,0.0630663327177049,0,0,0,0,0,0,0,-0.197910301030815,0.187508291314044,0,-0.0276961404475615,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377748244434821,0.131098026411433,0,0,0,0,0,0,0,0,0,0,0,0.0369108482584453,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0345419935988334,0,0,0,0,0,0.274077971634466,0,0,-0.151671294103665,0,0,0,0,0,0,0,0.326155465127051,0,0,-0.0195395248978899,-0.0212671860545281
X2882.TT.EQUITY,0,0,0,0,0,-0.0266448186468248,0,0,0,0,0.0162549543017168,0,0,0,0,0.0518461664644901,0,0.0759101047384013,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0558785727338433,0,0.144724336036746,0,0,0,0,-0.0177989551718932,0,0,0,0,0,0,0,0,0,0.364555356519566,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163384721580516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046086987526076,0,0,0.0818556685413781,0,0,0.0614538597871451,0,0,0.0442868645974526,0,0,0,0,0,0.100106169273374,0.39566513314638,-0.0201073446305084,0,-0.239855153474404,0.0561894099855433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351415760566016,0.271533884467138,0.255063528420911,0,0,0.000974597486567134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791571726724187,0,0,0,0,0,0,0,0,0.135976297068519,0,0,0,0.298155654215195,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230314106759356,0,0,0,0,0,0,0,0.15339223784332,0,0,0,0,0,0.0766091148739221,0,0,0,0,0.0212504430114309,0,0,0,0,0,0,0.0779128057069599,0,0.0554537306236643,0,0,0,0.00325719548713237,0,0.590792706815897,0,0,0.127200554987374
X600015.CH.EQUITY,0,0,0.0906841610222577,0,0,0,0,0,-0.0108690947207636,0.0321948501601656,0,0,0,0,8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0.07378091500351,0,0,0.0132604789161753,0,0,0,0.22388908504625,0.0889600323669353,0,-0.00595461135953223,0,0,0,0,0,0,0.138674589024193,0,0,0.196820261497811,0,0.086122936746502,0,0,0,0,0,0,0,0,-0.0258316183148372
X2881.TT.EQUITY,0.163694541799248,0,0,0,0,0,0,0,0.190558409813092,0,0.144177413670237,0,0,0,-0.0170576010116453,0,0,0,0,0,0,0,0,0,0,0.067716954299155,0,0,0,0,0,0,0,0,0,0,0.196811941101468,0,0,0,0.486421122952889,0.0378078470532695,0,0,0,0,0,0,-0.0109236570297591,0,0,0,-0.296099678838088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185272132437945,0,0,0,0,0,0,-0.0524704718353322,0,0,0,0,0,0,0.335325079858306,0,0.130196723286057,-0.0695920459229691,-0.140649311785661,0,0,0,0,0,0,0,0,0.692925602893243,0,0,0,0,0,0,0.0999573832150728,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35037827294847,0,0,0,0,0,0.0902594527751307,0,0,0,0,0,0,-0.00510803219975766,0,0.371917489097652,0.0425432794744778,-0.010363943619433,0.124320585604293,0,0,0,0,-0.160197525676831,0,0,0,0,0,-0.161715632522274
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886101454913918,0,0,0.00933996882908399,0,0,0,0,0,-0.0855281435260478,0.20307266226182,0,0,0,0,0,0,0.11115207685693,0,0.0759131857462052,0,0,0,0,0.00645620635296262,0.254643671890146,-0.02198029684989,-0.0238411307444986,0,0,0,0.205486787797582,0.14546061526082,0,0,0,0,0,0,0.0548550949439392
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0353701516056379,0,0,-0.140810139582688,-0.013881435869194,0,0,0,0.00633491779881765,0,0,0,0.00761366887041364,0,0,0,0,0,0,-0.0111930325431449,0,0,0,0,0,0,0,0,0,0,0.0158491397317937,0,0,0,0,-0.0105551768581874,0.14089406670004,-0.038171493988664,0,0,0,-0.925570351329776,0
VXFXI.INDEX,0,0,0,0.0747380605522784,0,0,0.0354446807173412,0,0,-0.00122877779471535,-0.0827586334312806,0,0,-0.179222037366398,-0.0650738536459097,0,0,0,0.0187833578297384,0,0,0,0,0,0,0,0,0,0,0,-0.00763775091266833,0,0,3.46944695195361e-18,0,0,-0.00791330960180321,0,0,0,0.00411225440667411,0,0,0,0,0,0.115695004357624,0,0,-0.0205936655841337,-1.03506324449836,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.05586445846079,0,0,0,0.11943678860551,0.0569521378683195,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060181470018982,0,-0.0426245756241785,0,0,0,0,0,0,0,0,0,-0.0545083943692393,0.0720586166892315,0,0,0,0,0
