,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.35030417044139,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309672537839551,0,0,-0.374940419068861,0,0.117643151827049,0.087379662684663,0,0.361665746312877,2.77555756156289e-17,0,0,0,-0.0857268194724576,0,0,0,0,0.109350667619321,0,0,0,0.439582719000749,0,0,0,0,-0.291411664582272,-0.038349669413293,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101568126935847,0.159155902857439,0.0826131047938082,0.0763103504429548,0,0,0,0,0.0262904939499774,0,0,0,0,0,0.349188156390647,0.103314311752355,0,0.0287797277573644,0,0,0,0.0468331127194682,0,0,-0.00696617189292251,0,0,0,0,0,0.0183129755376848,0,0,0,0,0,0,0,0.0119863412481154,0,-0.0123367198551249,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355035127908313,0,0,0,0,0.00411490985607869,0,0,0,0,0,0,0,0.125703217744026,0.0737200640648116,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124987529266047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792971666888715,0,0,0.0390205325429599,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521137992864343,0,0.0223693779905982,0.0354015105062932,0,0.0300033818369079,0,0.513863828497483,0.0452743190293989,0,0,0,0,0,0,0.159570998223833,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751276985083374,0,0,0,0,0,0.121771821316894,0,0,0,0,0,0,0,0,0.0416013803781185,0,0,0.168062750299245,0.0838304637955702,0.116064219710355,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278376664302631,0.0803003495772859,0,0,0,0.00537662809123086,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113025796851989,0,0,0,0,0,0,0,0,0.0497096180699401,0,0,0.0467035380905245,0,0,0,0,0,0,0,0,0,0.217460610545104,0,0,0,0,0,0.256618189743868,0,0.0926670570496531,0,0,0.256118073015964,0,0,0,0,0,0,-0.0827729284974692,-0.0668122820441923,0
X000001.CH.EQUITY,0,0.182556883690185,0,0,0.0383290661526687,0,0,0,0.00334092740893068,0,0,0,0,0,0,0,0,0,0,0.175549221064685,0,0,0.167540792001874,0,0,0,0.0783696054337042,0,0,0,0,0,0,0.177808251779689,0,0,0,0,0,0.0520156341283955,0,0,0,0,0,0,0,0,0,0,0.119829609674431,0,0
X601601.CH.EQUITY,0,0.934118024915676,0,0,0,0.0353918052561381,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0545412968096561,0,0,0.0397204655821416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534160935564344,0,-0.145945062377273,0.204021644966224,0,0,0,0,0,0,0.0947172033903166,-0.104085117413582
X600016.CH.EQUITY,0,0,0,0.0674347284575916,0.126982096677742,0,0,0,0,0.00159976701668338,0,0,0,0.226770398025213,0,0.053184730091692,0,0,0,0,0,0.216635872403882,0,0,0,0,0,0,0,0.0135939898251693,0.00598394661531595,0,0,0,0,0,0,0,0.0675444640760724,0,0,0,0,0,-0.00437507796072833,0,0,0,0,0.0290722819558056,0,0.0146150272282666,0
X16.HK.EQUITY,0,0,0,0,0.0121721940983874,0,0,0.178096485943985,0,0,0,0,0,0,0,0,0,0,0,0,0.0856662410197923,0,0,0,0,0,0,0,0,0.141977443976343,0.070108751059158,0,0,0,0,0,0.0673319411942245,0.107041087311871,0,-0.221791732642192,0,0,0.413429118357835,0,0,0,0,0.176419778914625,0,0,-0.0100433517448029,0.108625841727873,0
X601998.CH.EQUITY,0.289669807249541,0,0,0,0,0,0,0,0,0,0,0,0.0525138641206386,0,0,0,0,0.109551861593522,0.116247154376191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617990058207334,0,0,0,0,0,0,0.00678149341889584,0,0,0,0,0,0.167865626819122,0,0,0.094037889894429,-0.225148080517292,-0.0740789731930269,0
X688.HK.EQUITY,0.114125593326294,0,0,0,0,0,0.012556769063897,0.0363217341088776,0,0,0,0,0,0,0,0.0149554546521747,0,0,0,0,0,0,0,0,0,0,0.168389655257424,0,0.14681380559761,0,0.433911765407993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0374974991808339,0,0,0,0,0,0,-0.1830104963083,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.18538653464033,0.0440043752065931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116935712074448,0,-0.0349848103339063,0,0,0,0,0,0.0512182178230301,0,0,0,0.0986407227290004,0,0,0,0,0,0.00923159410170842,0,0,0,0.362043636716679,0,0,0.00541093144650326,0,0
X11.HK.EQUITY,-0.0948589130860647,0,0,0,0,0,0.03824350043249,0.0128491376613044,0.375622448547417,0,-0.102461218880782,0,0,0,0,-0.0417660131022096,0,0,0,0,0,0.155253484631712,0,0,0.228019444075908,0,0,0,0,0,0,0,0,0,0,0,0,0.0201970982833199,0,0.167603260999624,0,0,0,0,0,0,0,0,0,0,0.0379258491074558,0,0
X1109.HK.EQUITY,0.0204521686929273,0,0,0,0,0.26633900932431,0,0,0.0259757176819203,0,0,0,0,0,0,0,0,0.0544254942438483,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0800514225740291,0,0,0.200461851407902,0,0,0,0.362500590976059,0,0,0,0.0907526222383867,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.118171295547626
X601818.CH.EQUITY,0,0,0.197565164902954,0,0,0,0,0,0,0.00245085687726461,0,0,0,0.101545496295849,0.194426041780336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132377265953208,0,0,0,0,0,-0.0250181478813306,0,0.054271966935189,0,0,0,0,0.0895481683039782,0.0237072036608075,0,0,0,0,0,0.115702998803615,0
X2007.HK.EQUITY,0.0660500745365956,0,0,0,0,0.101262160608324,0,0.207487022054282,0.145091867390225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107361929169439,5.42101086242752e-20,0.100834525382393,0,0,0,0.00123861531719404,0.0928944491153096,0,0,0,0,0,0.0676852912497263,0,0,0,0,0,0,0,0,0,0.119556390202696,0,0,0,0.0221829450704931,0.0932492635255903
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294862140668265,0,0.268362297979203,0,0.155094086447657,0,0,0,0.0864878668946141,0,0,0,0,0,0.113595563120993,0,0,0.108533567162,0,0,0,0,0,0,0,0,0,0.034614358309358,0,0,0,0,0,0,0,0.0509425456758552,0,0,0,0,0,0,0,0,0,-0.0379424342084061,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486241591706488,0,0,0,0,0,0,0,0,0,0,0,0.049512972166879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347579484200499,0,0.496084779514124,0,0,0,-0.0114775880571903,0.0936123120900868,0
X601688.CH.EQUITY,0.02298984637153,0,0,0,0,0,0,0.0133239640472946,0,0,0,0,0,0,0,0,0.0516779781001008,0.0697631763113614,0,0,0,0,0,0.0260730157415762,0,0,0,0,0,0,0,0,0,0,0,0,0.537777161067958,0,0,0,-3.46944695195361e-18,0,0,0.051585167972523,0,0,0.288585445089486,0,0,0,0,-0.0108586045763146,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079823071996354,0,0,0.0453925364104622,0,0,0,0,0,0,0,0.0457337304430549,0,0.12688717206694,0,0,0,0,0,0.0883783532830928,0,0,0,0.0139161011113299,0,0,0,0,0,0,-0.27164188639799,0,0,0,0,0,0.272084466425137,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049379472851817,0,0,0.14016705613315,0,0.0875723818964997,0,0,0,0,0.0597316370988802,0,0.116361796982038,0,0,0,0,0,0,0,0,0.378686449652458,0,0,0,0,0.012416468083658,0,0,0,0,0,0,0,0,0,0,0,0.0202739242063197,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203397863880779,-0.0304230864387272,0,0,0,0,0,0,0,0,0,0,0.431921469156494,0,0,0.154301802674575,0,0,0,0.276045992162042,0,0,0,0,-0.00910414456079757,0,0,0,0,0,0,0,0.0563679275216953,0,0,0,0,0,0.0849369272324941,0,0,0,0,-0.0554403427984699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00330056590877873,0,0,0,0,0.0972861928133156,0,0,0.0347928296795783,0,0,0,0,0,0,0.0322087056792813,0,0,0,0,0,0,0,0.121045029010363,0,0,0,0.159602332049565,0,0,0.0761761892762922,0,0,0,0,0,0,0,0.042430659080365,0,0,-0.0200022156546707,0,-0.0391263385675282
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981829129252,0,0,0,0,0,0.0330423871783643,0,0.0821669537982615,0,0,0,0,0.0830739154907182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468199933421755,-0.0588259552861141,0,0,0,0,0,0,-0.148976975320377,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954282988290772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139233617844729,-0.353693053381279,0,0,0,0,0.103663625533295,0,0,0.0197580183830216,0,0.0500018607250008,0,-0.131047022655352,0,0.201843501438334,0,0,0,0.0673600555711095,0,0,0,0,0,0,-0.0128730908818831,0,0,0,0,0
X12.HK.EQUITY,-0.122401932664647,0,0,0,0,0,0,0.187716095993692,0,0.43137617426263,-0.0938166352382638,0,0,0,0,0,0,0,0,0,0,0.532279921160401,0,0.0812905009871562,0,0.00363596153338235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740678874444191,0,0,0,0,-0.0867030638163729,-0.0322408991521922,0,0,0,0,-0.0361376887237894,0,-0.0985214437653567,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513330727307066,-0.503178396012104,0,0,0,-0.0482395394462989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029149107867569,0,0,0,0.117960835103385,0,0,-0.0832318879078811,0,0,0,0,0,0,0,0,0.167132262426473,0,0,0,0,-0.0100946689088584,0,0.135232596416677,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052394121881,0,0,0,0,0.240149225660894,0.453162138991618,0,0.173153274166238,0,0,0,0,0,0,0,0,0.0238429350655619,0,0,0,0,0,0,0,-0.347209103511338,0,-0.0780399635790893,0,0,0,0,0,0,0,0,0,0,-0.16049675362868,0,0,0,0,0,0,0,0,0,0,0,-0.0983893991819563
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.210702744219336,0,0,0,0,0,0,0.0279583811976518,0,0,0,0,0,0,0.0266780420015464,0.388613966577493,0,0.0509009548903366,0,0.0628215494015494,0,0.116973174773868,0,0,0,0.0615195919255009,0,0,0,0,0,0.0620387798096095,0,-0.0253326096809592,-0.0332817606294595,0
X823.HK.EQUITY,0,0.204104627095583,0,0,0,0,0,0.179268643222159,0,0,0,0,0,0,0,0,0,0,0.183105008744482,0,0,0.587824231172077,0,0,0,0,0,-0.14472880875197,0,0,0,0,0,0,0,0,0,0,0.0108423190625295,0,0,0.128308820691253,0,-0.0953566346458431,0.079291117583611,0,0,0,0,0,0.12188373015621,0,-0.143191791864991
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314253815059723,0,0,0,0,0,0,0,0.0309350287183521,0,0.112470902733866,0,0,0,0,0,0,0,0,0,0.186091414020889,0,0,0,0,0,0,0,0.113452217992173,0,0,0,0,0.175758546370256,0,0,0,0,0,0,0,0,-0.0704779636082342,0,0,0,0.0871195523831104,0,-0.100083275241159,0,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0.0940004165024475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458253357453153,0,0,0,0,0.108357534756077,0,0,0,0,-0.0342803289340829,0,0,0,-0.0920096896001698,0,0,0,0,0,0,0,0,0,0,0.0222887769052893,-0.0676590560538679,0.212675660949253,0,0,0,0,-0.168337451006801,0,-0.928913157215567,0,0.0379248698198238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671833,-0.00968932069621969,0,0,0,0,0,0.0460100236951259,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362847,0,0.311225884306756,0,0,-0.0038061337196417,0,0,0,0,0,0,0.153109351855422,0
