,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.426469427212754,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0695748379263045,0,0.138459209245526,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681751271710349,0,0,0,0,0,0,0,0,0,0.0777903803090847,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.725094513578846,0.031863788835016,0.0537845551554622,0,0,0,0.234247311878088,0,0,0,0,0,0,0,0,0,0,0.0502136853129365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233073516390272,0,0.0230791059514538,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34115880312911,0.085242020236488,0,0.847333894853767,0,0,0,0,0,0,0,-0.0667418258948357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388840793879297,0,0,0,0.122642695212717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.065372995893583,0,0,0,0.146614041380436,0,0.313357735883452,0,0,0,0,0,0,0.0102630096803256,0,0,0,0,0,0,0,0,0,0,0.0110355254093553,0,-0.18163543711527,0,0,0,0,0,0,0,0,0.116737229695936,0,0,0.287743222353156,0,0,0,0,0,-0.0867478281775257,0,0,0.0543175004398396,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388309365990998,0,0,0,0.0708555155457327,0,0,0,0,0,0,0.059797096380104,0,0.0178072565078554,-0.0853830375828247,0,-0.0750055106346583,0,0,0,0.276179592629574,0,0,0,0,0,0,-0.24138967024613,0,0,0,0,0,0,0,0,0.096865895446543,0,0,0,0,0,0,0,-0.0389341453583336,0,-0.126257351598381,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210615237127631,0,0,0,0,0,0,0,0,0,0,0,0,0.185910422861475,0,0,0,0,0,0,0,0.0695363951068523,0,0.093131479536893,-0.0630564057375079,0,0.102942676622749,0,0,0,0,0,0.427369883493,0.00832396155488555,0,0,0,0,0,0,0,0,0,0,0.00171725156538947,0,0,-0.0446738853523551
X601628.CH.EQUITY,0,0.0823273786978491,0,0.00154747711858092,-0.0848643015852714,0,0,0,0,0,0,0.051742476332807,0,0,0,0,0.205066061736553,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.406591517501154,0,0,0,0,0,0,0.216117893089216,0,0.0883198594124073,0.0647125372217432,-0.0110804506104615,0,0,0,0,0,-0.0180636906168662
X601328.CH.EQUITY,0,0,0.0858701371197735,0,0,0,0.397745298076829,0,0,0,0,0,0.434574999770141,0,0,0,0,0,0,0,0.151516700679558,0,0.237585883500685,0,0,0,0,0,0,0,0,0,-0.11392473128875,0,0,0,-0.0666509669341805,0,-0.125884309784797,0,0,0,0,0,0,0,-0.139556943826009,0,0,0,0,0
X601166.CH.EQUITY,0.109998200617881,0,0,0.213175739339758,0,0,0,0,0,0,0,-0.0292865065623415,0.316588256794478,0,0,0,0,0,0,0.0184068308482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399814627244371,0,0,0,0,0.0599554953176166,0,0,0,0,0,0,0,0,0.107257806518312,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273366106951854,0,0.0533818039695535,0,0,0,0,0.193478710773028,0.249432191465728,0,0,0,0,0,0,0,0,0,0.125288504528898,0,0,0,0,0,0.197764520485529,0,0,-0.154605785000186,0,0,0,-0.0495996988935827,0,0,0,-0.141774684885734,0,0.0473066433194502,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.053528103124656,0,0,0,0,0,0,0,0,0.0182706540585712,0,0,0,0,0.0733869078444859,0,-0.310615287556607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222100172806136,0.0221019988819651,0,0,0,0.0848893469097123,0.472645012877542,0,0,0,0,0,0,0,0,0,0.35318806259398,0,-0.0600117140522706,0,-0.119497083426183,0
X11.HK.EQUITY,0,0,0.148437776193576,0,0.0417463978317636,0.214234179407923,0,0,0,0,0,0.130661818268625,0,0,0,0,0,0,0,0.0882248190279902,0.00768738784891101,0,0,0,0,0,0,0,0,0,0,0.59976637999083,0,0,0,0,0,0,-0.153157317735242,0,6.93889390390723e-18,0,0.243659599928467,0,0,0,0.0450806432681269,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550545202877,0,0.309588144069735,0,0.0979594347151628,0,0,0.257250691610725,0,0,0,0,0,0,0.0683050160650188,0,0,0,0,0,0.0275157438194146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401753281575,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.295458239739909,0,0,0.107830042231564,0,0,0,0,0,0,0,0,-0.240238489704478,0,0,0,0,0.163317444645289,0,0,0,0,0,0,0,0.399278473471025,0,0.137959457048247,0,0,-0.0501746930924349,0,0.543315831666324,0,-0.147392319599158,0,0,-0.112274763484633
X2388.HK.EQUITY,0,0.546860860454094,0,0,0.338664597975105,-0.340178773565811,0,0,0,0,0,-0.0810172377530018,0,0,0,0,0,0.552496780678634,0,0,0,0,0,0,0,0.152224302804764,0,-0.136326474916163,0,0,0,-0.112441332175767,-0.270281085743245,0,0,0,-0.171598537727596,0,0,0,1.38777878078145e-17,0,0,0,-0.105914257486606,0,0,0,-0.0532682017846035,0,0,0.0177572270087592
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421675053846499,0,0,-0.0391194328921711,0,0,0,0.0318543240812596,0,0,0,0,0.103219938406881,0,0,0.14047518806991,0.220605259265446,0,0,0,0,0,0,0,0.187356969227276,0,0,0,0,0.228997182731598,0,0,-0.17576576176446,-0.236965547386288,0.101305415692607,0.0275227272443841,0,0,0,0,0.0388773515855948
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150481976241996,0,0,0.170848080907126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594152655753665,0,0,0,0,0,0,0,0,0,0,0.106545427450877,0.0817790586755028,0,0,0.446843514028122,0,0,0,0,0,-0.0015804667839586,0,0
