,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.056836903909566,0.0581370001618799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691169214852719,0.0665265240911235,-0.008280646432869,0,0.0356188524690101,0,0,0,0,0,0,0,0,0,0,0.267295210817358,0.533297019375767,0,0,0,-0.495338656571722,-0.0949168818313599,0,0.0483757006187591,0.0191803634616487,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0.175904669955603,0,0,0,0,0,0,0.0116482982819181,0,0,0,0,0.127581598784816,0,0,0,0.0803627419509679,0,0,0,0,0,0,0,0,0,0,0,0.0433330879966267,0,0,0,0,0,0.0477583605388712,0.14931659431791,0,-0.0247447212541876,0,0,0.0327155045165614,0.0115525714707455,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186315881426071,-0.0769466224491415,0,0.0381222069474163,0.0490076174922404,0,0.613608345358924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242034332295835,0,0,0.127772096595165,0,-0.00519397564473506,0,0,0,0,0.144868113737113,0.204290476092366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226174180030649,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763
X601998.CH.EQUITY,0.118703791656294,0,0,0,0.296412179387315,0.0843066281655809,0,0.264740966880876,0,0,0,0,0,0,0,0.163775309343008,0,0,0.0342083306861794,0.0248873257713824,0,0,0.0282211303237678,0,0,0,0,0.164486314246381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415735757490985,0,0,0,0.0255295339266567,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738072716667582,0,0,0,0,0,0.372501427843007,0.0663231414496139,0,0,0.257352564075213,0,0,0,0,0.110773485514923,0,0,0,0,0,0.362132940901646,0,-0.0152935059326337,0,0,0.148515425033404,0,0,0,0,0,-0.234770925991691,0,0,-0.119965093888713,0,0,0.151264474997246,0,-0.0428796457257451,0.0637418122273242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183978923916577,0,0,0,0,0,0,0,0,0,0,-0.169736268328485,0.151094924405186,0,0.479383121417083,0,-0.0270336915298523,0.14489711362654,0,0,0,0.0686198291341746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498978640880256,0,0.0312911361959346,-0.0141661642856517,0,0
X601818.CH.EQUITY,0,0.107252422181501,0,0,0,0,0,0,0,0,0.161281513527052,0,0,0.0620944768836033,0,0,0,0,0,0,0,0,0,0.225870298089481,0.269812600532917,0,0,0,0,0,0,0.0366937783073681,0,0,0,0,0,0,0,0,0,0,0.0540836913026279,0,0,0,0,0,0.0709635956749605,0,0,0,-0.113645968268299
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901160145133759,0,0.0193359809474205,0,0,0.00109614735006754,0,0,0,0.128947564257825,0,0.0633538587530793,0,0,0,0,0,0,0,0,0,0,0.207086989838553,-0.156155753803612,0,0.0250160786228345,0,0,0,0,0,0,0.285915431146494,-8.67361737988404e-19,0,0,0,0,0,0,0.246092096960934,-0.0285912051396885,0,0,0,0,-0.158111233014005,0,0.117601601742084,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671682213004689,0,0,0,0,0,-0.250008721052084,3.46944695195361e-18,0,0,0,0,0.310901302460594,-0.191313263831983,0,0,0,0,0,0,0,0,0,0,0,0,0.133893558206395,0,0,0,0.0257196260656934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069248052234,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.296669553351602,0,0.142567404804345,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.437354193998782,0,0,0,-0.0577149738617529,0,0,0,0,0,0.348113382661866,0,0.0765042074446511,0,0,-0.110323831939738,0,0,0,0,-0.0220298249587065,0,0,-0.104573065332478,0,0,0,0,0,0,-0.114498573089379,-0.0368197707386701,0,-0.324483658350061
X267.HK.EQUITY,0.106232332788009,0,0,0,0,0.0758721613955086,0.0303323729606718,0,0,0,0,0,0,0,0,0,0,0,0.0827432853045089,0,0,0,0.0530066272298717,0,0,0,0,0,0.0352431143762054,0.0624542450663618,0,0,0,0,0,0.132650437371113,0,0,0,0.0225466632008125,0.427357912034313,0,-0.586789740592686,0,0,0,0,0,0,0,0,0.242717023147737,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880728370870922,0,0,0,0.0421802400345052,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582766030454359,0.160537083029902,0,0,0,0,0,0,0.0118639444532125,0,0,0.0979053447711505,0.00787448661695268,0,0,0,0.339040192824727,0,0,0,0,0,0.150476551464203,0.0338353142570553,0,0,0,0,0,0.0596117897434821,0,0.13303751510069,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798
X002736.CH.EQUITY,0,0,0,0.225807347374954,0,0,0,0,0,0.0659807154315947,0,0,-0.149020502317603,0,0,0,0,0,0,0,0.02023535771206,0,-0.0655033257921032,0,0,0,0,0,0,0,0,0.11374812341861,0,0,-0.088320986710009,0,0.187796143668397,0,0,0,0,0,-0.0289397273948991,0.369738738436939,0,-0.0579401605145434,-0.130368739610571,0.391982544529533,-0.200244931245869,0.0624374897417736,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901579608248019,-0.0551748373779963,0,0,0,0,-0.0147988146995643,0,0,-0.0146968655663502,0,0,0,0,0,0,0,0.247789970221437,0,0,0,0,0,0,0.0312195840664394,0,0.193701887469397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528877969153904,0,0,0,-4.33680868994202e-19,0.0695961000876598,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144992950481947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718992656774428,0,0,-0.0721294218122268,0,0.0566019654908369,0,0,0,0.0749708593338364,0,0,0,0,0,0,0.375244460712323,0,0,0,0,0,0,0,0,0.209516757301774,0,0.0277457686016998
X1113.HK.EQUITY,0.232689371393008,0,0.0289227191107603,0,0.00311885718907905,0.0666820407688918,0,0,0,0.0231814822494766,0,0,0,0,0,0,0,0,0,0,0.119640746833547,0,0,0,-6.93889390390723e-18,0,0.0271045882806204,0,0,0,0,0,0,0,0.0814510322906275,0,0,0,0,0.155044131039683,0.0930240833272968,0,0,0,0,0,0.0756517860910904,-0.0954963226102827,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112304575512756,0.0311738729611056,0.0796455963227019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774974655797,0,0,0,0,0,0,0.0444398955241798,0,0,-0.21192138445961,0,0,0.0141701067124583,0,0,0,0,0.357263044702256,0.453451656911289,0,0,0,0,0,0,0,0,0,0.00973889597459721,-0.125577669934729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200322000525751,0,0,-0.0306914721412,0,0.00128817034465706,0,0.265303868709725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747831139963916,0.287803764251891,0.0129812822556447,0,0,0,0,0,0,0,0.0885471697232089,0,0.353001972155727,0,0,0,0.0472365241369428,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774940444706675,0,0,0,0,0,0,0,0,0,0,0,0.285657657783353,0,0.0832810506232437,0,0,0.0159553400827512,0.553013231775946,0.00918927646391568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117161174072412,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108450725612,0,0,0,0,0.0963671128391413,0,0.222719328297904,0,0,0.10624807068786,-0.101148859546327,0.0561556875285231,0,0,0,0,0,0,0,0,-0.0236246214228559,0,0,0,0,0,0.132719854946635,0,0,0,0,0,0,0.216732908843021,0,0,-0.0363454343232363,0.0228775496150788,0.0916360930640897,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973232551289205,0,0.0887800847380512,0,0,0,0.0803963398961535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659421757466,0.179085214068267,0,0,0,0,0.485140279778223,0,0,0,0,0,0,0,0,0,0,0,0.018797810631678,0
X600918.CH.Equity,0,0,0,0.0893725520757147,0,0,0,0,0,-0.0581508998732947,0,0,0,0,0.0147999574368223,0,0,0,0,0.0385163299853683,0,0,0,0,0,0,0,0,0,0,0,0,0.0239764919936345,0,0,0,0.278389278545361,0,8.67361737988404e-19,0,0,0,-0.0215355119592577,0.244991376568032,0,0.00541504392868401,0,0,0,0,0,0,0.0258032018921076
X1997.HK.EQUITY,0,0,0,0,0.0961500712058464,0.0789357404347636,0,0,0,0.156156155966387,0,0,0,0,0,0.083546596116087,0.0131234289371147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110977193888813,0,0,0,0,0,-0.0955568049615828,0,0,0.0282585418077277,0.0403036463705852,0,0,0,0.323850874332271,0,-0.260867845645666,0,0,0,-0.0125680411572477,-0.247030575806303
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.110550346705237,0,0.0795947731903055,0,0,0.168028691635235,0,0,0.0462239559104094,0,0,0,0,0,0,0,0,0,-0.155733964831941,0.0440252850909148,0,0,-0.235275421743534,0,0,0,-0.139124362837715,0,0,0,0,-0.030460779184098,0,0.36417798072458,0,-9.26900155343796e-05,0,0,0,0.038386880422623,0,0.144975816700712,0,0,-0.365541431459282,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.181808074966447,0,-0.144994207009917,0,0,0,0,0,0,0.138666719237316,0,0.199395904627349,0,0.0213307462173535,0,0,0,0,0,0,0,0,-0.379759295897699,0,0,0,0,0,0,0,0.00514924006938221,0,0,0,0,0,-0.120825934224594,0.105354173062467,0.31209041764051,0,0,-0.391804796402615,0,0.0249003146390013
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0120955559201615,0,0,0,-0.467069118656587,0,0,-0.0656449583839334,0,0,0,0,0,0,0,0,0,0,-0.0397665632117842,-0.0515627588748517,0,0,-0.113302954594529,0,0,0.090594375821899,-0.060885496202432,0,0,0,0,0,0,0,1.73472347597681e-18,0.399219335536303,0,0,0,0,0,-0.0590136244797699,0.157155784023215,0,0,0,0,0
