,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.432640029620551,0,0.104933024902741,0.046910213948448,0,0,0,0,0,0,0,0,0,0,0,0.114521130860739,0,0,0,-0.0291781897605654,0,0,0.0304608096778946,0,0,0,0,0,0,0,0,0.107777692673377,0.0392856475476934,0,0,0,0,0,0.0674021234246479,0,0.040263951749454,0,0,0.0401856056058286,0.0284511682062697,0.13785520613559,0,-0.11367547430444,0,0
X601318.CH.EQUITY,0,0,0,0,0.0481373016162188,0,0,0,0.130480491934466,0,0.112413219262366,0,0,0.0966672240839735,0,0,0,0,0.0862197585270219,0,0.279517881697506,0,0,0,0,0,0,0.0802511355645663,0,0,0,0,0,0,0,0.0535905682765686,0,0,0,0,0,0,0,0,0,0.0385709318926128,0,0,0,0,0,0,0.0881292631534729
X601939.CH.EQUITY,0.0455606080616678,0,0,0.420870743213202,0,0,0,0.0170223125348751,0,0,0.18125464036561,0,0,0,0.0344578611754092,0,0,0,0,0.061241839818416,-0.09539203520181,0,0,0.156166655831415,0.313609848921905,0,-0.0760105743576568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903889333070371,0,0,0,0,0,0,0,0,0,0,0.029697933881346
X601288.CH.EQUITY,0.219481192888495,0,0.0197259438585941,0,0,0.051022733225172,-0.0539381221640409,0.327096725629765,0.0368899501698161,0,0,0,0,0,0,0.140696398508449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.178268799102374,0,0,0,0,0,-0.0770630771265428,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0,0.0420532502504287
X601628.CH.EQUITY,0.0025397254924496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143184566446089,0,0,0,0.107564316239449,0,0,0,0,0,0,-0.0797970736067221,0.0287330305661226,0,0,0.212927370408665,0,0.0770297979305985,0,0.506142471078026,0,0,0,-0.0203925611539405,0.0721700921585283,0,0,0,0,0,0,0,0,0,0,0.0737816794445218
X1299.HK.EQUITY,0,0,-0.208272785816374,0,0,0,0,0,0,0.143706914344712,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0105532332722203,0.0504458992515487,0,0.0261959451370562,0,0,0,0,0,0,0,0,0,0,0,0.225369632927361,0.300327547209044,0.0407655858382844,0.170860080998664,0.129030847143219,0,0,0,0,0,0,0.0973379377284115,0
X601988.CH.EQUITY,0.165276599262079,0.117948860782629,0.0241722873757831,0.0688554027192312,0.336004570530245,0,0,0,0,0,0,0,0,0,0,0.160010782831955,0,0,0,0,0,0,0,0,0,0,0,0.0782684219726094,0,0,0,0.0339550014771598,-0.131181322948515,0,0,0.179927443963836,0,0,-0.0500944938816266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00583207951817853,0,0,0,0,0,0,0,0,0,0,0,0.0928256023511683,0.0324955351361439,0,0,0,0,1.73472347597681e-18,0,0.00436069310408449,0.100042788927024,0,0,0,0.020483396959031,0,0,0,0,0,0,0,0,0,0,0,0.454993131652924,0,0,0.231285489775566,0,0.16056537614161,0,0,0,0,0,0,0,0.00792475960174509,0
X388.HK.EQUITY,0,0,-0.2088057570491,0,0,0,0.0479605011296761,0,0,0,0,0,0.345629801875073,0,0,0,0,0,0,-0.13992466042333,0,0.143478371540853,0,0,0,0,0.340443269635432,0,0,0.0280808134112724,-0.036181738727203,0,0.220757223566491,0,0,0,0,0,0,0.10371849422156,0,0,0,0,0.0223419793000145,0,-0.288226699635097,-0.0349500888958633,0,0,0.206701904984887,0,0
X601658.CH.Equity,0.188514980642889,0,0,0,0.192980932807435,0,0,0,0,-0.0478121733604391,0,0.336357095616606,0,2.77555756156289e-17,0,0,-0.0169709806273263,0,0,0,0,0,0,0,0,0,0,0,0,0.149027525729871,0.109782989394306,0,0,0,0,0,0,-1.73472347597681e-18,-0.0972862255491893,0,0,0,0,0,0,-0.0628038490692259,0,0.0784427074525775,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653640641116656,0,0.0434673478138106,0,0,0,0,0,0.0271172329708864,0,0,0.168738770135083,0.095108130252679,0,0,0.0606442515460949,0,0,0,0,0,0,0,0,0,0,0.205563134001592,0,0.430007236607614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296619134542986,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0,0
X601328.CH.EQUITY,0.0422133507814629,0,0,0.153076506015958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306640508541127,0.530767615423333,0,0,0,0,0,0.014107304114386,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169201767122527,0,0,0,0,0,0,0,0.0841309772821592,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451100212472565,0,0,0,0,0,0,0.00221864315546066,0,-0.147864655749542,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0783486669511783,0.13300726227824,0,0,0,0,0,0.104359932887301,0,0,0,0,0,0,0,0,0.308402101020947,0,0,0.295632614857071,-0.612390713311155,0,0,0,0,0,0.0783209415212475,0.069151863494547,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
