,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.294171731031949,0,0,0,0,0,0,0,0,0,0,0,-0.00999046732653137,0.217527920871832,0,0,0,-0.18260672343887,0,0,0,0.38172150114417,0,0,0,0,-0.12972798329998,0,0,0,-0.109346746437196,0,0,0,0,0.277545368397748,0,0,0,0,-0.0537143446911975,0,0,0,0,0,0,0,0,0,-0.114004567800598,0
X601166.CH.EQUITY,0,0,0.144613269149885,0.0332930881549723,0,0.1348396534379,0,0,0,0.0271919292764416,0.00340832816704971,0,0,0,0.403382435995822,0.11473979556868,0,0,-3.46944695195361e-18,0,0,0,0,0.0243084603437656,0,0,0,0,0,0,0,0,0.013487286269881,0,0,0,0,0,0,0,0.0971884525018443,0,0,0,0,0,-0.00717420369941891,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215309063129663,0.104315526434657,0,0,0,0.00578777788908602,0,0,0,3.46944695195361e-18,0,0,0.125809680108197,0.0674474317180483,0,0,0,0,0,0,0,0.0842259674982087,0,0,0,0,0,0,0.123140253320462,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366581864172433,0,0,0,0,0,0.0258636061464852,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451935747162913,0,0.0208239598057556,0,0.0256847534024141,0.05531448253495,0,0,0.603941780132942,0,0,0,0,0,0,0,0,0,0.0639545121069379,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019456735697312,0,0,0,0,0,0,0,0,0,0.0822889910725388,0,0,0,0,0.0455824376615209,0,1.73472347597681e-18,0,0,0,0,0,0.088862113912271,0,0.132205954345824,2.16840434497101e-19,0,0,0.0287759799805597,0,0,0,0,0,0.224737402603261,0,0,0,0,0,0.0267890967941166,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359917154129911,0,0,0,0,0,-0.0282803742622701,0,0,0,0,0.038109882404564,0,0,0,0.0237237846542556,0,0,0,0,0,0,0,0,0,0,0,0.162195988904241,0,0,0,0,0,0,0.353202403376838,0.164409758222322,0.0449037627832697,0,0.154829867049182,0,0,0,0,0,0,0,0,0.0112322808436363,0
X000001.CH.EQUITY,0,0.0121499482626921,0,0,0.0976497569607761,0,0,0.00632932225423791,0,0,0,0,0,0,0,0,0,0,0,0.207944636946215,0.0579159505779675,0,0,0.138050238252358,0,0,0.0131784592682847,0,0,0,0,0,0,0.250050293762933,0,0,0,0,0,0,0.0789379630907926,0,0,0,0,0,0,0,0,0,0.162378116777722,0,0
X601601.CH.EQUITY,0,0.898673023064817,0,0,0,0,0,0,0,0,0.00673819714312841,0,0,0,0,0,0,0,0.0415142392529218,0,0.160408651854151,0,0,0,0,0.0121018794423178,0,0,0,-0.0477671956872166,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.15289194358099,0,0,-0.299476563222612,0.24148704816105,0,0,-0.0869428530170082,0,0,0,0,0.013336854999691,-0.0607631366537127
X16.HK.EQUITY,0,0,0,0,0.0256884133149513,0,0,0.159744309074924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791957450625563,0,0,0,0,0,0,0,0.041890763441374,0.137086083821009,0.0985736884236969,0,0,0,0,0.0924375389781289,0.00374300682863235,0,0,-0.268252776022721,0.482206019947398,0,0,0,0.209018894206125,0,0,0.000449104529541373,0,0,0.121977368870794,0
X600016.CH.EQUITY,0,0,0,0.0817804059886734,0.183327747029235,0,0,3.46944695195361e-18,0.00840247667168938,0.0096334057330061,0,0,0.210184141020428,0,0.0177779762106536,0,0,0,0,0,0.203872079658642,0,0,0.0844368100337008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780044921429766,0,0,0,0.0417678606414351,0,0,0,0.00872133345605297,0
X688.HK.EQUITY,0.151653001488973,0,0,0,0,0,0,0.218709240379239,0,0,0,0,0,0,0.238562815621989,0.119532270698813,0,0,0,0,0,0,0,0,0,0,0.0562482722717617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213783317485528,0.457785786399028,0,0.0227699889071354,0,0,0,0,0,0,0,-0.157934102467068,0
X601998.CH.EQUITY,0.218294730317557,0,0.0985536945334413,0,0.0490743724688566,-3.46944695195361e-18,0,0,0.0108281520510141,0,0,0.112659840614478,0.0426948753825008,0,0.110404058483883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051351966388357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460414980609308,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231025855582361,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00516377646434511,0,0,0,0,0,0.130357696705649,0,0,0,0,0,0,0,0.0488908245977804,0,0,0.075429068484195,0,0,0,0,0,0,0,0,0.357318431310249,0,0,0,0,-5.42101086242752e-20,-0.0123641274170766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386937562206339,0,-0.119160069926756,0,0,0,-0.0328095729803982,0,0,0,0,0,0.170591922004153,0,0,-0.0371183113926184,0.211989749208583,0,0,0,-0.0435728404033512,0,0,0,0,0,0,0,0.0296646065594914,0,0,0,0.151992184711897,0,0,0,0,0,0,0,0,0,0.079224359511428,0,0
X1109.HK.EQUITY,0.0248467351932364,0,0,0,0,0,0,0,0.0669890297597269,0,0,0,0,0,0,0,0,0.0993109026005819,0,0,0,0,0,-0.0464279973781783,2.16840434497101e-19,0,0,0,0,0.656281232425333,0,0,0,0.0973919332069453,0,0,0,0,0,0,0,0,0.139132928727264,0,0,0,0.0295095253602501,0,0,0,0,0.040422099908985,-0.189210320660498
X2007.HK.EQUITY,0.0620091214559416,0,0,0,0,0.0438944543001722,0,0.220629399744696,0.0887786770441597,0,0,0,0,0,-1.0842021724855e-19,-0.0511145522981548,0,0,0,0,0,0,0,0,0,0,0.157198963122207,0,0,0.0757620198660929,0,0,0.0825568949868968,0,0,0,0.0681507573417932,0,0,0,0.0670309235965881,0,0,0,0,0.0946192344051915,0,0,0,0,0,0.0309917298361538,0.0730429537660432
X601818.CH.EQUITY,0,0,0.262454851110562,0,0,0,0,0,0,0.026302430519149,0,0,0.0368221749380977,0,0,0,0.152833936724657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272686515870443,0,0,0,0,0,0,0,0,0,0,0.103407883272535,0,0,0,0,0,0,-0.131111350807574,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142137672707655,0,0.24932521669476,0,0,0,0,0,0,0.0646101281748081,0,0.0104583098543362,0,0,0,0,0,0,0.393865384174438,0,0,0,0,0,0,0.0646954008637883,0.056152246496683,0,0,0,0,0.126186129792769,0,0,0,0,0,0,0.165842655430316,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145814198368986,0,0,0,0,0,0.105816630426099,0,0,0,-0.03955588024115,0,0,0.154722872206502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415483320915286,0,0,0,0,0.00340865964257038,0,0.325335095909331,0,0,0,0.0856533743449491,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290331721639476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170977540401405,0.064508783538654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912961032629697,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537086113372,0,0,0,0,0,0,0,0,0,0.14121377016949,0.0348430535787493,0,0,0,0.00571377905731264,0,0,0.0917974344533456,0,0,0.0375789981384966,0,0,0,0,0,-0.297591363486765,0,0,0,0,0.330342705771369,0,0,0,0,0,0,0,-0.00923497631038748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477613126478,0.199010673974335,0,0.0551509869647299,-1.38777878078145e-17,0,0,0,0,0,0.0729677794499707,0,0,0,0.0561534755335001,0,0,0,0,0.450317919552189,0,0,0.022850283609237,0,0.00286775530832085,0.0254380269807732,0,0,0,0,0,0,0,0,0.00460031358521026,0.0265956523588408,0,0.118666764583406,0,0,0
X1113.HK.EQUITY,-0.0437656570929922,0,0,0,0,0,0,0,0,0,-0.0507950953657099,0,0,0,0,0,0,0,0,0,0.415912263368162,0,0,0,0.149077755358458,0,0,0.319790126049944,0,0,0,0,0,-0.011587394993291,0,0,0,0,0,0,0,0,0,0,0,0.0796591266968621,0.0517818326225725,0,0,0,0,0,-0.0840728303283804
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607930028798,0.0530252644667739,0,0,0,0,0,0,0.044861178584484,0,0,0,0,0,0,0.0997921194257923,0,0,0,0,0,0.161961074239522,0,0,0.0734086656949594,0,0,0,0,0.0375475643974186,0,0,0,0,-0.0210775164007768,0,-0.0435350128588883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028166064017896,0,0,0,0.291814175745673,0,0,0,0,0,0,0,0,0.0110122030664368,0,0,0,0,0,0,0,0,0,0,0.0518567563904416,0,0,0,0,0.12448536425264,0,0,-0.0861809629668663,0,0,0.0607822317140927,0,0,0,0.0648465486571274,-0.0587757601551651,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0869922565059036,0,0.452098894473132,0,0,0,0,0,0,0,0,0,0,0.100689321249933,0,0.0964157157743715,0,0,0.48024632485023,0,0,0,0.134238245593905,0,0,0,0,0,0,0,0,-0.0774452062229588,0,0,0,0,0,0,0,0,-0.242836434792107,0,0,0.0285745351600065,-0.0311946730581625,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115822601337068,0,-0.0227469818307539,0,-1.73472347597681e-18,0,0,0,0,0.00565716164040826,0,0.188321479829842,0,0,0.0789036312472636,0,0,0,0,0,0,0,0,-0.112003725345824,0,0,0,0.0421255491763045,0,0,-0.0616965015704875,0,0,0,0,0,0,-0.00317433125960615,0,0.141990800487331,0,0,0,0,0.0520473923594634,0,0
X2882.TT.EQUITY,0,0,0.361061460102331,0,0,0,0,0.197351515320953,0.490956863885603,0,0.170689366792548,0,0.141905746076172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313288396966,0,-0.071805110893781,0,0,0,0,0,0,0,0,-0.133453026347788,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0993426454398194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245374291622228,0,0,0,0,0,0,0,0,0.00262102934884842,0,0,0,0,0.00526601643803961,0,0.199037955558726,0.0369998606239303,0.0277509116608138,0.0159453846162488,0,0,0.302261219185719,0,0,0,0.0399065607906208,0,0,0,0,0,0,0,0.235043631392169,0,0,0
X823.HK.EQUITY,0,0.268569674700614,0,0,0,0,0,0.163368545192542,0,0,0,0,0,0,0,0,0,0,0.146031455844,0,0.509307604746885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650747824736198,0,0.0995572882911874,0,0,0,-0.286760883557933,0.0860693936887099,0,0,0.130809329242473,0,0,0,0.0728194424542543,0,-0.142033337863598
X600918.CH.Equity,0,0,0,0,0,0,0.0601989285195042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861904248473072,0,0,-0.345948051360711,0,0,0,0,0.111942069105922,0,0,0.0671225425053034,0,0,-0.112755706649928,0,0,0.181005063849502,0,0.0858435194881014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156621945545127,0,0,0,0,0,0,0,0,0,0,0,0.196980560990778,0,0,0,0,0,0.0604885210708574,0.222171294574739,0,0.0417729904367876,0,0,0,0,0,0,0,0,0,0.0825985850776377,0,0.112668411900826,-0.0568926977826433,0,0,0,0,0,0,-0.0872157756398254,0,0,0,0,0,0,0,0.0235924060169208,0.0333492936394265
X601881.CH.EQUITY,0,0,0,0,0.0218786067867301,0,0,0,0,0,0,0,0,0,0,0.0497826509288102,0.170553212056351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865912901750097,0,0,0,0,0,0.0398754106906203,0.21681933435992,0,0,0,0,0,0.0212658586669334,0,-0.0133594705972997,0,0,0.229136435897139,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.100589381443539,-0.0540851294515912,0,0,0,0,0,0,0.0647829549836347,0,-0.0555430808573148,0,0.0030838932173127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152914099759621,0,0.304842148650824,0,0,0,0,0,0,0.0507427633516892,0,-0.0188896598817757,0,0,0,0,-0.001642047867268,0
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0745962982198663,0,0,0,0,0,0,0,-0.0158345975710035,0,0,0,0,0,0,-0.0450791712322618,0,0,0,0.0112456024091514,0.00851519873092216,0,0,0,0,0,0,0,0,-0.179427263341786,0,0,0,0.138539995736352,0,0,0,0,0,0,0,0,0,0,0,0,0.0781186665609637,0,0,0,-0.880394237374921,0,0.00275423137208872
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046394264959,0,0,0,0,-0.0952349231870833,-0.176814212738536,-0.0488107101992703,0,0,0,0,0.0587764995138301,-0.00305621924585595,0,0,0.324834224637098,0,0,-0.0582717390339515,0,0,0,0,0,0,-0.0220470043439892,0,0,0.272236693773138,0,0,0,0,0.146502725581503,0
