,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.373651495748486,0.0373537362222118,0.104369611778156,0,0,0,0,0,0,0.218994914498044,0,0,0,0,0,0,0,0,0,0,0.0705577031758792,0.0350852606011038,0,-0.0269177858507412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200438901225771,0,0,0,0,0,0,0.0350913060869898,0.0268584692952396,0,0,0.0325104935610415,-0.126757829800956,0
X601939.CH.EQUITY,0.398192031591109,0,0,0.173909264264881,0,0,-0.00537097198438628,0,-0.0368528896026727,0,0.155252162637588,0,0,0,-0.0757719302977131,0,0,0,0,0,0,0,0.175031679624878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971655966056279,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327699457098216,0,0,0,0.28561144314178,0,0,0,0,0,0.0523557647177289,0,0,0.0710027735540655,0,0,0,0.118064821614312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110074597812403,0,0,0,0,0,0,0.00734547650398366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398576391845292,0,0,0,0,0,0.247450249251901,0,0,0,0,0,0.190539128590001,0.109694483018918,0,0,0,0,0,0,0,0,0,0.0942092958882585,0,0,0,0,0,0,0,0,-0.437418527534626,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.264611283343142
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281344802639628,-0.049227080921277,0,0,0,0.126472530223583,0,0,0,0,0.122361604301081,0,0,0.0118107531056485,0,0,0,0,0,0,0.238654733012685,0,0,0,0,0,0,0,0,0.113820599637166,0,0.120232843637618,-0.00729538465165765,0,0,0.101516934057605,0,0,0,-0.0223372577421573,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104165562128171,0,0,0,0,0,0,0,0,0.244317607766195,0,0,0,0,0.482242988186846,0,0,0,0,0,0.106292447662029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982574873796,0.0334838531828031,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197
X601658.CH.Equity,0,0,0,0.131768716600687,0.170947196938178,0,0,0,0,0,0,0,0,0.126632859670917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172017722037663,0,0,0,0,0,0,0,0,0.2256842843243,0,0,0,0,0,0,0,0,0,0,0.356219182399802,0,0,0.0291278582686761,0
X601328.CH.EQUITY,0.0669493011152021,0,0,0.612773709497973,0,0,0,0,0,-0.0587809530553207,0,0,0.0141610153076901,0,0.0479512347303014,0.0272081976687166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640937857332,0,0,0,0,0.0725947470622014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111197364348497,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367164882186342,0,0,0,0,0.0719450677823652,0,0,0,0,0,0.065464418440596,0,0,0,0,0,0,0,0,0,0,0,0,0.216016894908335,0.0100124366670554,0,0,0,0,0,0,0,0,0.0538387132182607,0,0,0,0,0,0,0.0196785117232854,0.0872256924085796,0.108892832771442,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353
X600000.CH.EQUITY,0.29549252417548,0.0498919839035692,0,-6.93889390390723e-18,0.123633492295242,0,0,0,0.107290094454267,0,0,0,0,0,0,0,0.0296134338741187,0.0517314074798836,0,0,0.0779128115318103,0,0,0,0,0,0,0,0.0271199347802786,0,0,0,0.0254245281346082,0,0,0,0,0,0,0.0544552537913177,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216147705044722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114712613537007,0,0,0,0.427748876284687,0.0786481296581661,0,0.120098510894272,0,0,0.224460304709624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230485437060229,0.0303377771805595,0,0,0,0,0.0339947701130794,0,0.208422495562836,0.0147262014672015,0.254003779157848,0,0,0,0,0.0306003448308647,0,0,0,0,0,0,0,0,0,0,0.054242864561829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372266606506939,0,0,0,0.0600174550073433,0,-0.0393618351787073,0,0
X16.HK.EQUITY,0,0,-0.0359994425478593,0,0,0,0.171103314644559,0,0,0,0,0,0.117369427853428,0,0,0,0,0.141729281074183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255449188464193,0,0,0.139853182250716,0,0,0.140456424256756,0,0,0.0914046364490881,-0.144160793197537,0.0269286455909573,0.33208927416941,0.0147558648791477,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323279950078046,0,0.0115800532642841,0,0,0,0,0,0,0,0,0,0,0.0799594662646331,0,0,0,0,0,-0.00471758236611151,0,0,0,0,0,0,0.151975964306387,0,0,0.131608493170725,0,0,0,0,0,0.337367750025266,0,0,0,-0.0504010533830332,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21969378760043,0,0,0,0,0,0,0,0,0,0,0.126037738137964,-3.46944695195361e-18,0,0,0,0,0.0822323422801341,0,0,0,0,0,0,0.247677312504157,0,0,0.0332539937493703,0,0.0995938932454174,0,0,0,0,0,0,0,0,0,0,0,-0.0508343967712705,0
X601601.CH.EQUITY,0.0423772185453458,0,0.705963577952824,0,0,0,0,0,0,-0.113709945012766,0,0,0,0,0,0,0,0,0.104555497759872,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668903865321988,-0.0177557608365378,0,0,0,-0.0468980068231938,0,0,0,0,0,0,-0.0662008157940456
X601998.CH.EQUITY,0,0.10835636624717,0,0,0.124125535767428,0,0,0.00979418765865281,0.0500915108976013,0,0.0822949544382616,0,0,0.113745415009786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313527420493,0,0,0,0,0,0,0,0.0152044701060569,-0.0482032253894339,0.0483238698189361,0,0,-0.0327117536031636,0,0.42525361197973,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378921329168407,0.318317552319137,0.0426409866856316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712369691187,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136147843777173,0,0,0,0,0.12025905833408,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263254443435671,0,0,0,0,0,0.0686081620838307,0,0,0,0,0,0,0,0,0,0,0,0.389079591974616,0,0,0,0,0,0,0.0178324614740942,0,0,0,0,0.189829234320861,0,0,0,0,0,0.0312493550241654,0,0,0.0630833361595486,0,0,0,0,0.0199287188267842,0,-0.0623473188026363
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24419658742529,-0.0029275938367064,0,0,0,0,0.1607787241099,0,0,-0.159087236968792,0,0,0,0.285142033396081,0,0,0,0,0,0,0,0.243567658139437,0.255962211461841,0,0,0,0,0,0,0,-0.0562116041743605,0,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742394316177715,0.0528130048404847,0,0,0,0,0,0,0,0,0.0547827334006948,0,0,0,0,0,0.00295290787045255,0.0965310556582535,0.483551939555779,0,0,0,0,0,0,0,0,0,0,0,0.0272069737566052,0,0,0,0,0,0,0,0,0.135720076156034,0,0,0,0,0
X601818.CH.EQUITY,0.18542309287641,0.0582976987846663,0,0.117125449573738,0.0299747942348671,0,0,0.0319512752299078,0,0,0.0507998711326888,0.326278788915288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471790722004767,0,0.14225328447201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198785310479692,0,-0.0789451462451184,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195259189163839,0,0,0,0,0.276813536504725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01476582422376,0,0,0,0.0797913852596523,0.0775028928783992,0,0.420229367331317,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120570787705104,0,0,0,0,0,0.0398431011509069,0.030414729644707,0,0,0,0.091518133426496,-3.46944695195361e-18,0.0840744312363859,0,0,0.233131014397002,0,0,0,0,0,0,0,0.299196170613902,0,0,0,0,0,0,0,0,0,0,0,0.119918087436395,0.102748742647095,-0.0744665407678564,0,-0.0933488053798565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767713578896,0,0,0,0.0451087895115332,0.135035224862748,0,0,0,0,0.148854547130135,0,0,0,0,0,0.0350172229808851,0.0267903767989256,0,0,0,0,0.372264259543666,0,0,0,0,0,0,0,0,0,0,0,0,0.00675944941955436,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567728097098,-1.73472347597681e-18,0,0,0,-0.10529838192245,0.356099464380616,0,0,0,0,0,0,0,0,0,0,0.215319389953266,0,0,0.0276565788833771,0,0,0,0,0,0,0,0,-0.00854254445697257,0,-0.00713134517737722,0.074056458362933,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464085045568072,-0.0601748842869559,0,0,0,0,0,0,0,0,0,0,0,0,0.401537320876958,0,0,0,0.635193414853005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312519029610583,0,0,0.0244944191394699,0,0,0,0.0216095225963932,0,0,-0.141828377558468,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339236458914315,0,0,0,0,0.0685594168736855,0,-0.0488254924596721,0,0,0,0.0826365038266934,0,0,0,0,0,-0.121404584264846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581015687263705,0.219472120817039,0,0.00698638177930303,0,0,-0.099740971244856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609398189635873,0,0,0,0,0,0.0704960306220936,0.0214245957475519,0.0531650285189517,0,0.196688667019253,0,0,0,0,0,0,0.0296614394810273,0,0,0,0,0.341894129978121,0,0,0.207610440466258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
