,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.025992153134833,0,0,0,0,0.084061138529511,0,0,0.106860900602876,0,0,0,0,0,0,0,0,-0.450966390031789,0,0,0,0,0,0.000912706469508498,-0.231615199314873,0,0,0,0,-0.354807263094203,0,0.180417712580312,0,0.708013193467685,0,0.357085998438697,0,0,0,0,0,0,-0.0128967018745211,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664
X601939.CH.EQUITY,0.304949468333323,-0.0577164421056539,0,0,0.06801023569274,0.0266580412011845,0,0,0,0.0390442009290941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733320639314705,0,0,0,0,0.252790671714466,0,0.0771497033537311,0,0,0,-0.0344579496967171,-0.227054033382107,0,0,0.474750097106211,0,0,0,0,0,0,0.0442921871803771,0,0,0,0,0,0.111497404803781
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209668283923319,-0.0635194972725952,0.129003079393243,0.015047154922422,0.446516502547879,0,0,0,0,0.210109662078967,0,0,0,0,0,0,0,0,0,-0.0675919832984707,0,0.0189232743117928,0,-0.544426487570285,0,0,0,0,0,0,0,0,0,0,0,0.320702648543002,0,0.0165741934470065,0,0,0,0.087354549811618,0,0,-0.0946332595144858,0
X5.HK.EQUITY,-0.154638820670323,-0.156263306620971,0,0,0,0,0,0,0,0,0.0226180136307759,0,0,0,0,0,0.265732712586812,0,0,0.319325515576591,0.0191894161312546,0,-0.080796161085424,0.428973056294663,0,0,0,0,0,0,0,0,0,0,0,-0.00118113961370639,0,0,0,0,-0.0874371757675902,0,0.239231770613475,0,0,0,0,-0.033655884905283,-0.04732825353946,0,0,0
X601988.CH.EQUITY,0.179913752396509,0,0,0.509649980145033,0,0,0,0,0,0,0.129343621520258,0,0.0286387778661873,0,0,0,0,0.0116801812256588,0,0,0,0,0,0,0,0,0,0.132350027254676,0,0,0,0,0,0,0,0,0,0,0.222501350738492,0,0,0,0,0,0,0,0,0,0,0,-0.0117942974038797,0.105197616732247
X1299.HK.EQUITY,0,0.0893499814325823,0,0,0.014033618407914,0,0,0,0,0,0,0,-0.0101775716169271,0.130598039572243,0,0.228700584738906,0,0,0,0,0,0,0,0,0,-0.00786895916658423,0.0446284493982839,0,0,0,0.0598792685343955,0.282442487575647,0,0,0,0,0,0,0,-0.0937276864776165,0,0,0,0,0,0.0818751604910034,0,0.0398537855231454,0,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524435073971346,0,0,0,0,0.143813787349389,0,0,0,0,0.248659977138302,0,0,0,0,0,0,0,0.195735766078044,0,0.125463268986051,0,0,0,0,0.04546019048143,0,0,0,0,-0.224844337555786,0,0,0,0,0,0,0,0,0,0,0,0.166723754357293,0,0,0,0,0,0,-0.340318449070316
