,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0616585710230041,0,0,0.600344034976932,0,0,0,0,0,-0.0702707946286825,0,0,0.00417622568883743,0,0.0581708835101101,0.0172092139953264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606932570275,0,0,0,8.67361737988404e-19,0.116002469816732,0,0,0,0,0,0,0,0,0,0,0,0,0.0226584177758406,0,0.112753431520087,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43865543706604,0,0,0,0,0.0089936390286323,0,0,0.0292977685180404,0,0,0.0328124496164164,0,0,0,0,0,0,0,0,0,0,0,0,0.241760671407983,0.0248566900806347,0,0,0,0,0,0,0,0,0.00462202048673718,0,0,0,0.0324540992597464,0,0,0,0.0516255930126578,0.108066845368698,0,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.295998830976642,0.0503545866422046,0,0,0.124899522086299,0,0,0,0.108134057907868,0,0,0,0,0,0,0,0.0299866445181816,0,0,0.0524007721696822,0.0784044735072414,0,0,0,0,0,0,0,0.0275608926388639,0,0,0,0.0257566784368195,0,0,0,0,0,0,0.0546504244330326,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213040616671175,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114224416733504,0,0,0,0.426825361531079,0.0770735781989755,0,0.119487802795869,0,0,0.223343246323133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359079381247569,0,0,0,0.171240793844525,0,0,0,0,0,0.117308003162396,0,0,0,0,0,0,0.141805779375478,0,0,0,0,0,0,0,0,0,0,-0.0256142777323793,0,0,0.139834966062121,0,0,0.140536312014234,0,0,0.0906127187859762,-0.142936930410203,0.0267666184732477,0.329142123883496,0,0.014732331420242,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260314300298957,0,0.013895008686914,0,0,0,0,0,0.0487826244786259,0,0,0,1.38777878078145e-17,0.0545160410866687,0,0,0,0,0,0,0,0,0,0,0,0.0500105087484488,0.180786427014898,0,0,0.126757510832092,0,0,0,0,0,0.304686953686423,0,0,0,-0.0818244917672349,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538960334502009,0,0.105679059066395,0.144104115131261,0,0,0,0,0.0801068470082341,0.0623011291431386,0.160256214333815,0,0.192283653597138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624554551980038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861287834284225,0,0,0.0181230312632311,0,-0.00259931330111258,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189177075995247,0,0,0,0,0,0,0,0,0,0,0.121243111425116,0,0,0,0,0,0.106283068858487,0,0,0,0,-1.38777878078145e-17,0,0.230119805705391,0,0,0.0672559920206212,0,0.120860856197822,0,0,0,0,0,0,0,0,0,0,0,-0.041378522073626,0
X601601.CH.EQUITY,0,0,0.767619476006741,-1.38777878078145e-17,0,0,0,0,0,-0.124247355136622,0,-6.93889390390723e-18,0,0,0,0,0,0.142620988888874,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.000182507523753183,0,0,0,0,0,-0.0205330418566155,0,0,0,0.0137660214523905,0,0,0,0,0,-0.0271495664344636,0,0,0,0,0,-0.0614986139168607
X601998.CH.EQUITY,0,0.134760747684684,0,0,0.107601085270115,0,0,0.0153739314189487,0.0587202289139281,0,0.0925147244297301,0,0,0.109651773725449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993513409996,0,0,0,0,0,0,0,0,-0.0408882473272503,0.0551814945461303,0,0,-0.0411054674849995,0,0,0.424485681815055,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712640430507545,0,0,0.320974539154247,0.0330072257392277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525787220869088,0,0,0,0,0,0,0,0,0,0,-0.119825528898666,0,0,0,0,0.117899085577875,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215459621116266,0,0,0,0,0,0.0893551774901901,0,0,0,0,0,0,0,0,0,0,0.419511554838449,0,0,0,0,0,0,-0.0274463140050535,0.00825246093903591,0,0,0,0,0.175955607931552,0,0,0,0,0,0.0543015811731156,0,0,0,0.0659855115102346,0.0215368665480125,0,0,0.0272544695316211,0,-0.0531777883602328
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448774841614734,0,0,0,0.144321080742321,0,0.0343256503819062,0,0,0,0,0,0,0.278819858604802,0,0,0,0,0,0,0,0.265335859750086,0.131033737800342,0,0,0,0,0,0,0,0,0,0,0,0.151655824653798,0,0,0.115091595505402,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842716338359625,0.0507974369348012,0,0,0,0,0,0,0,0.0558008148105261,0,0,0,0,0,0.0101020632073317,0.0757535618408094,0,0.449094590056461,0,0,0,0,0,0,0.0394546201554845,0,0,0,0,0.0291702037732364,0,0,0,0,0,0,0,0,0.122903967984117,0,0,0,0,0
X601818.CH.EQUITY,0.210405019789643,0.0147361590236741,0,0.176861669392757,0.0131351518788821,0,0,0,0,0,0.0867513325349765,0.283664710256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102709074277829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099716521401131,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527661160530738,0,0,0,0,0,0,0,0,0.200250546711856,-1.73472347597681e-18,0,0,0.00858361543902153,0.0449840426761042,0.119803935932316,0,0,0,0,0,0,0,0,0,0,0,0,0.0559675648987479,0,0,0,0.0357667358049251,0.0960899436416288,0,0.377275112848625,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0354484598119187,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757494989007126,0,-0.0280421038677087,0,0,0,0,0,0.0524717183699807,0,0,0,0,0,0.119190470231972,0.0496851974938123,0,-0.105112230928823,0.355900597393412,0,0,0,0,0,0,-0.0407745776673936,0.285696902775919,0,0,0,0,0,0,0,0.0274387669409991,0,0,0,0.103955222978423,0.0440404585851622,-0.0712559304112042,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251236470864438,0,0,0,0.0512071415454328,0.128127379842616,0,0,0,0,0.144684512743663,0,0,0,0,0.00448468015528969,0.0305634573093764,0.0311499413967349,0,0,0,0,0.374935849604264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766461787036331,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587601083438,0,0,0,0,-0.104030165636432,0.358108094602269,0,0,0,0,0,0,0,0,0,0.215283509448789,0,0,0,0.027762606548752,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848027958393289,0,-0.00706962112908007,0.0734688230806047,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151937835383151,-0.0419092924002508,0,0,0,0,0,0,0,0,0,0,0,0,0.348479769395815,0,0,0.526437738293613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432927858840042,0,0.109388252810987,0.0247985633969396,0,0,0,0.0318734282568985,0,0.0629407937589282,0,-0.141470959679913,0,0.150153355360848,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339812637738581,0,0,0,0,0.0688180465703087,0,-0.0497752077246791,0,0,0,0.0829081716864012,0,0,0,0,0,-0.121641633258987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584028007406519,0,0,0,0.224417973278843,0,0.00379015391271163,0,0,-0.0966374625486797
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683344527462311,0,0,0,0,0,-0.117002256907152,0,0,0.0989007680690153,0,0,0.0695673065825243,0.0377297711124826,0,0.00804501933540238,0.223328079793079,0,0,0,0,0,0,0.052431404116048,0,0,0,0,0.28519902186903,0,0,0.195384016154557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0,0
X823.HK.EQUITY,0,0,0.256920706201447,0,-0.105063014872626,0,0.222928706820741,0,0,0,0,0,0,0,0,0,0,0.548807694501457,-0.193274852796293,0,0,0,0,0,0.254333150145912,0,0,0,0,0,0,0,0,0,0,0,0,0.0335782099355655,0,-0.299038019872491,0,0.100334452778681,0,0,0,0,0,0,0,0,0.179152187146535,0,-0.020849984372238
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553763588181694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142766223702481,0,0,0,-0.160338092958642,0,0,0,0,0,0,0,0,0,0,0,0.58814381731308,0,0,0,0,0,0,0,0,0,0.298622230446286,0,0.0202210109174782,0.0490966854427181,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666036534616479,0,0,0,0,0,0,0,0.133996311724106,0,0,0,0,0,0,0,0,0,0.0855752374827648,0,0,0.0814852326005183,0,0,0,0,0,0,0,0,0.157400794288954,0.197365690534197,0,0,0.0378427204526297,0,0,-0.0154161335706427,0,0,0,0,0,0,0,0,0,0.369415775497475,-0.0335812809273925,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108753417117419,0,0,0.521242882886817,0,0,0,0,0,0,0,0,0.153858911366614,0,0,0,0,-0.279397015079484,0,0,0,0,0.0791089646314857,0,0,0,0.0716254111306685,0,0,0,0.0142559457306209,0,0.128964147138458,0,0,0,0,0,0,0,-0.0330201712124082
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916131770371486,0,0,0,0.0763985336494701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270823242131917,0,0,0,0,0,0,0,0,0,0,0,0.26835148527328,0,0,0,0,0.103882984616356,0.167179736491848,0.176042407024813,-0.045242307769142,0
X600015.CH.EQUITY,0,0.217948952200256,0,0,0,0,0,-0.115650539369933,0,0,0,0.347975126445505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984176846707183,0,0.113466376868724,0,0,0,0,0.266714146685757,-0.0633422709720318,0,0,0,0,0,0,0,0.107718921003343,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.267544259088443,0,0,0,0,0,0,0,0,-0.0750275104477618,0,0,0,-0.115905330861304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111562768132666,0,0,0.12977923297801,0,-0.0649291719919338,0,0,0,0,0,0,0,0,0.524277379621011,0.200674348496688,0,0.0316381917332814,-0.0228900376803608,0
FXI.US.EQUITY,0,0,0,-0.0671134427586693,0,0,-0.0290171318313733,-0.124751689893504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437959805424,-0.200079240429436,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1562174918772,0,0.0192884898927276,0,-0.95755140516712,0
VXFXI.INDEX,-0.00474671586265692,0,-0.106100230160819,-0.0045548088425321,-0.125328932205848,0,0,-0.101328144513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143552290877043,0,0,0,0,0,0,0.107459810078528,-0.0553358174050331,0,0,-0.0435650925620032,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0256684550851167,-0.873725234071556,0,0.025139880676146
CN2YR,0,0,0,0,0.204563310879006,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,0,0,-0.0245456490968804,0,0,0,0,0,-0.0231987141728584,0,0,0,0,0,0,-0.0137701809608592,0,0,0,0,-0.0482548266456408,0,0,0,0,0,0,0,0,0.207960326057482,0
