,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348678051702554,0,0,0.046364339500658,0,0,0,0,0,0,0.272261206437715,0,0,0,0,0,0,0,0,0.131683170494311,0.169772273910241,-0.112925239160545,0.170048803867735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438721302392405,0.156678397555609,0,0,0,0,0,0,0,0,-0.0443402248091063,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654387660561,0,0,0,0,0.333303142043022,0,0,0.113744385694233,0,-0.0817929951520724,0,0,0,0,0.05137186647438,0,0,0,0,0,0,0.115986351199144,0.0290886950505233,-0.0399411240878754,0,0,0,0,0,0,0,0,0,0,0,0.0990354353182774,0,0,0,0,0.0332434119695512,0.197326129244989,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0,0
X16.HK.EQUITY,0,0,0,0.425632722760634,0,0,0,0.167020455219385,0,0,0,0,0,0,0,0,0,0,0.0870442529522782,0,0,0,0,0,0.1252691553096,0,0,0.0260686438678754,0,0.0244924123357095,0,0.324104263322627,0,-0.14767409052837,-0.00461992282273277,0.177302957886436,0,0,0,0,0,0,0,0.0360590887474817,0,0,0,0,0.0421193409715903,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170764070858515,0,-0.230496563324421,0,0,0.0109520669791815,0,0,0,0,0.177764147735788,0,0,0,0,0.210849905712818,0,0,0,0,0,0.308467821024474,0,0,0.386405861055894,0,0,0,0,0,0,0,-0.196095861969577,0,0,0,0,0.311810031313403,0.0365963278384375,0,0,0,0,-0.201461033803978,0,-0.166258344610333,0,0,0,0
X388.HK.EQUITY,0,-0.156870511324429,0,0,0,0,0,0.119294137918554,0.0326656528122046,0,0,0,0,0,0,0,0.0983393353701003,0,0,0,-0.0622455437781533,0,0,-0.214643576436941,0,0,0,0.177073306080982,0,0,0,0.167972337197812,0.187894045984325,0,0,0,0,0,-0.305819306296425,0,0,0,0,0.418439228689266,0.231827334989085,0,0,0,0,0,0,0,-0.12597338578004
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,0,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101039619289603,0,0,0.0829450085386939,0,0,0,0,0,0,0,0,0,0,0,0.038395077746893,0,0,0,0,0,0,0,0,0,0,0.300480115954066,0,0,0,0,0,0,0,0,0,0,0,0,0.149334594009093,0,0,0.0612467160549048
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43643960047486,0,0,0,0,0,0,-0.0600017919770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239081735328891,0,0,0,0,0.0960653467739829,0,0.237466645078122,0,0,0.0104798445063476,0,0,0.285116920771502,0.0607901520495539,0,0,0,0.0148098173239128
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052865131457228,0,0,0,0,0,0.171294363080479,0,4.33680868994202e-19,0,0,0,0,0,0,0.275697409306492,0,0,0,0,-0.101010617996439,0,0,0.0735496941232228,0,0.095851179669767,0,0,-0.000276793136119946,0,0.190575264318012,0,0,0,0,0.0317236174557429,0,0,0.130643826720487,0,0,0,0,0,-0.0318627950868254,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244114059810076,0.108671959420252,0,0,0,0,-0.0489634890306573,0.0429570199737595,0,0,0.074595087784778,0,0.515762542751187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013715139637,0,0,0,0,0,-0.0200911239790278,0,0,0,0,0,0,0.0843874305141994,0,0,0,0.103558959672097,0,0.0633435197144333
X2388.HK.EQUITY,0,0,0.000178427618037063,0,0.479506664607188,0,0,0.0502429684830154,0,0,0,0,0,0,0,0.241133954377754,0,0.355873883267799,0,0.22945146244314,0,0,0,-0.135641633205129,0,0,0,0,0,0,0,0,0,0,-0.0206642080167675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453362515970311,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803233952541414,0,0,0.146701112092234,0,0,0,0.141066590826026,0,0,0.086304626659641,0,-0.157118303586099,0,-0.00560025052901561,0,0,0.492445137685028,0,0,0,0,-0.184092091434701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781986226462
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142498852323188,0,0,0,0,0,0,0,0.210913931960003,0,3.46944695195361e-18,0.196308085459868,0,0,0,0,0,0,0,0.106854492353468,0,0,-0.00334144600948886,0,0,0.0503573040933987,0,0,0,0,0,-0.0419030129630919,0,0,4.33680868994202e-19,0,0.0234497316019042,0,0,0.0348923541731105,0,0,0,0.133104912875486,0,0
X601818.CH.EQUITY,0,0,-0.0672473768726101,0,0,0,0,0,-0.0597963108873299,0,0,0,0.123649011203506,0,0.202008630870952,0,0,0,-0.123153687139858,0,0,0,0.255730962468801,0,0,0,0,0,0,0.147439823649128,0,0,0,0,0,0,0.126006694506577,0,0,0,-0.0206870868954845,0.0852012195383308,0,0,0.0963193212552254,0,0,0,-0.0788287834946275,0,0.00805773580376717,0,0
X600048.CH.EQUITY,0,0,0,0,0.225740043699736,0.110471594030471,0,-0.0501214761886678,-0.33401452654053,0,0,0,0,0.358989036426704,0,0,0,0,0,0,0,0,0.0452252865613783,0,0,0,0,0,0.028688571217713,0,0,0,0,0,-0.0531839956824894,0,0.0150486459292098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353238075312
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0946472654900729,0,0,0,0,0,0.0151224038672151,0,0,0,0.0139451982521204,0,0,0,0,0,0.0815559427726185,0,0,0,0,0,0,0,0,0,0,0,0.162172254136252,0,0,0,-0.10574702765053,0,0,0,0.465375191594176,0,0,0,0,0,0,0,0,-0.0908591048769795
X12.HK.EQUITY,0,0,0,0.179867361404627,0,0,0,0,0,0,0,0,0,-0.046050192746699,-0.0925693724946044,0.727090057068449,0,0.05367708552483,0,0.0809191869697839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191652630377635,0.156351408590486,0,0,0,0,0,0,0,0,0,0,0,-0.0225344030565316,0,0,0,-0.104451816724148,0
X601688.CH.EQUITY,0,0,0,0,0.0334175554636667,0,0.0105584509186763,0,-0.211558231309019,0,0,0,0,0,0,0,0,0,-0.0480674896410249,0,0,0,-0.58484376404611,0,0,0.65751845510995,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.39777653272074,0,0,0,0,0,0,0,0,0,0,-0.0240129184288262,-0.0529451054909778,0,0,-0.136809337604235
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,0,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.017911179516777,0,0,0,0,0,0,0,0,0,0,0.54648221242044,0,0.032586188358019,-0.191844823786996,0,0,0,0,0,0,0.0366475516588886,0.0650606881317791,0.0651267645878582,0,0,0,0,0,0,0,0.0669526123003666,-0.0741427282472191,0,0,0.0286746223117635,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392745928369135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100161273286182,0,0,0,0,0,0,0.223814706948581,0,0,0,8.67361737988404e-19,0,0,0,-0.0638509956154292,0.0361027705882223,0,0,0.192530555356221,0,0,0.131843847953261,0,0.0279069026966762,0,0,0.310695666080253,0,0,-0.167435794742659,0.073313947963296,0,0,0
X601229.CH.EQUITY,0,0,0.329321654751369,0.159199980542915,0.0490437893059011,0,-0.0638815327107362,0,0,0,0,0,0,0,-0.109117192728177,0,0.316953987937285,0,0,0,0,0,0,0,0,0,0,-0.198398452679286,0,0.138022493164358,0,0,0,0,0.16489898638868,0,0,0,0,0,-0.23853622684885,0,0,0,0,0,0,0,-0.0932068143154742,0.204128730323014,-0.00511220473441246,0,-0.0773368683120358
X2882.TT.EQUITY,0,0,0,0,0,-0.0390737431314712,0,0,0,0,0.015370401501484,0,0,1.73472347597681e-18,0,0,0.0493065669240048,0.0849339855993511,0,0,0,0,0,0,0,0,0,0,0,0,0.151240378292571,0,0,0,0.0458812215100212,0,0,0,0,0,0,0,0,0,0,0,0.363978769277171,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109706238932389,0,0,0,0.124544906765121,0,0,0,0,0.108426962336597,0.147303730099331,0.252444745504519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497296556400456,0,0,0,-0.0313583603567538,0,0,0,0,0.0880847873841878,0,0,0.457461677142428,-0.0680091060998517,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253588510966,0,0.0024214343424189,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036031038938802,0,0,0,0,0,0.109030365266801,0,0,0,0,0,0.080277824140126,0,0,0,0.073890081923474,0,0,0.309636827892111,0.122454978820792,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152647873248334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363145288196577,0,0,0,0,-0.0127852654687439,0,0,0,0.131929174759157,0,0,0.0401954172677923,0.132853869693731,0,0.0673179092336522,0,0,0,0,0,0,0.149614092558421,0.107337877846378,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148757401716285,0,-0.219689201660214,0,0,0,0,0,0,0,0.0342240348848405,0,0,0,0.0119678911863011,0,0,0,0,-0.0124544170043278,0,2.16840434497101e-19,0.0208981130588208,0,0,0,0.575414203799972,0.183716680355514,0,0,0,0,0,0,0.25460815284215,0,0,0,-0.244335787159645
X600999.CH.EQUITY,0,0,0,0,0,0.0502752125290178,0.0427117657158113,0,0,0,-0.188633095046684,0,0,0,0,0,0,-0.066898840539961,0,0,0,0.289302694654645,-0.0688923400767482,-0.0511602583989162,0,0,0.103155949937145,-0.013442050372426,-0.0872369551246768,0,0,0,0,0,0,0,0,0.639028633569288,0.0631262524927947,0,0,0,0,0,0,0.0768120322407247,0,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660374284097861,0,0,-0.222539263400591,0,0,0,0,0,0,0.392136973496613,0,-0.128163573502735,0,0,-0.114560862804399,0,0,0,-0.0730428087316068,0,0,0.308997148791485,-0.0478802923655194,0,0,-0.180975586998641,0,0,0,0,0,0,0,-0.0282614298534004,0,-0.0492314933624496,0,0,0,0,0,0,0.284594517662257,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475803199297041,0,0,0,0,0,0,-0.0480047004509798,0,0,0,0,-0.121930176331679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155826815030481,-0.157340102704043,0,0,0,-0.0717026252205336,0,0,0,0,0.0151191055709944,0,0,0,0,0,0.128602111812733,0,0.00574590048103239,0,-0.893428796566799,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.328536210250541,0,0,0,0,0,-0.243334006547672,-0.0493881644500026,0,0,0,0,0,0,-0.00657622183515446,0,0,0,0
