,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.235771482753216,0,0,0.0873046046592683,0,0.241265767324729,0,0,0,0,-1.38777878078145e-17,0.128016711929824,0,0,0,0,0,0,0,0,0,0,0,0,0.0383290988829907,0,0,0,0,0.0942219509713051,0,0,0,0,0,0.0226253879882202,0,0,0,0,0,0,0.107199847446159,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607887023578115,0,0,0.268661356039676,0,0.0503209589264374,0,0,0,0,0,0,0,0.422959737288865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437545881388279,0,0.0660231335298046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299793625432632,0,0.102312093678382,0,0,0.352290232701126,0,0,0,0,0,0,0,0,0.0250530006158936,0,0,0,0,0,0,0.0056911548879238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462113412954727,0,0,0,0.0596964557285575,0,0,0,0.106426951518808,0.00772091067134557,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453297087924433,0,0,0,0,0,0,0,0,0,0.0775733139268888,0.0443640226655531,0,0,0.686281585259376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223736660180363,0,0.0103387543967411,0,0,0,0,0,0,0,0,0.195710930231256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16821933765748,0,0,0,0,0,0.0548680111873896,0,0,0,0,0,0,0,0,0.286687647469434,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700599833052,0,0,0.170819440243862,0.0133276709795066,0.071492013534742,0,0,0,0,0,0,0,0,0.27265377376854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.64019305208281,0,0,0,0,0,0.215130434855533,0,0,-0.596469389123083,0,0,0,0,0,0,0,0.471874214910896,0,0,0,-0.00234912289226348,0,0,0.224481023276682,0,0,0,0,0.039195409429859,0,0,0,0,0.42374441066714,-0.294623258136379,0,0,0,0.750192213704786,0,0,0,-0.0513853747801038,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712870014140912,0,0,0,0,0,0,0,0,0,0.140629689804712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967820906239583,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149623147757087,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225443164542595,0,0.0486154979560568,0,0,0,0,0,0,0,0,0,0,0.025794116216079,0.501587975425621,0.0134023532319701,0,0,0,0,0,0.221776169860471,0,0,0,0,0,0,0,0,-0.152500355980042,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395649600342662,0,0.376140921042537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056913582207905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826055324898,0,0,0,0.108408259302944,0.0650274906083354,0.0551476782813091,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0775309887776195,0,0.0340215115924069,0.0406299762288402,0,0,0,0,0,0,0,0.130330693262826,0,0,0,0,0,0.330252786028092,0.0483219136748126,0,0,0,0.0259729518974264,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0666771185730295,0,0,0,0,0.0561261782097362,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675404593721419,0,-0.123130804158743,0,0,0,0,0.0679586892017913,0,0,0.184672242050739,0,0,0,0.134645867195926,0,0,0,0,0,0,0,0,0,0.088646598060978,0.162981454474531,0,0.0964701923135813,-0.0450039569274178,0,0,0,0,0,0,0.0775177056176318,0,0,0,0,0,0.212998937513047,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11469995886584,0,0,0,0,0,0,0.080951382503552,0.0677395756295303,0,0,0,-4.33680868994202e-19,0,0.487535236361485,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360063328311022,0,0,0,0,0,0,0.141326221951733,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615577553713333,0,0,0,0,0.180001865762391,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.670217424900021,0,0,0.0545632321844504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960156222381,0,0,0,0,0,0,0,0,0,0,0.195441530263288,0,0,0,0,0,0.141555413341282,0,0,0,0,0,0,0,0.393246000202216,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257937794547822,0.17151508195325,0,0,0,0,0,0,0,0,0.025630847544187,0,0.0621500010550695,0,0.307607547002262,0,0,0,0,0,0,0,0.12515617952771,0,0,0.111053099518373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811686886364323,0,0,0,0,0,0.103280278287271,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
