,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181149028340556,-0.0376189440257758,0.213749980911217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200788811201346,0,0,0,0,0,-0.30696528017834,0,0,0,0,0,0.787225956416259,0.212583663550254,-0.175333567187084,0,0,-0.0824984777215855,0,-0.000118225409555375,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557
X601939.CH.EQUITY,0.287231291213704,0,0,0,0,0.0101260100955496,0,-1.35525271560688e-20,0,0.0336147597484247,0,0,0,0,0,0,0,0.0696342505348745,0,0.0288964060960095,0,0,0,0.0399739399979027,0,0,0,0,0.143685975137264,0.0942450342721011,0,0,0,-0.129357738925251,0,0,0,0,0.425509321663107,0,0,0.0202255860975777,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.14127888594257
X601288.CH.EQUITY,0,0,0,0,0,0.00756668538819181,0,-0.205776172106054,0.200335509522971,0,0.39899521308247,0,0,0,0,0.173245333729106,0,0,0,0,0,0,-0.0470070541647983,0,0,0,0,0,0,0,-0.536484637807017,0,0,0,0,0,0,0,0,0,0.291517435549915,0,0,0,0.0290113265076279,0,0,0.0587652262623105,0,0,-0.0758416523248605,0
X5.HK.EQUITY,-0.131952599559853,-0.0364034609478013,0,0,0,1.73472347597681e-18,0,0.150878946751688,0,0,0,0,0,0,0.422937306477837,0,0,0,0,0.330141707200744,0.186561638817782,0,0.170710951491715,0,0,0,0.0308409587827883,0,0,0,0,-0.170172130096985,0,0,0,0,0,0,0,0,0,-0.17141729931996,0.208230248728487,0,0,0,-0.0259576003424512,-0.114019857267004,0,0,0,0
X601988.CH.EQUITY,0.0728127787337301,0,0.0351671535087262,0.0395545372621176,0.0683514741756439,0,0,0,0,0,0.254488841598172,0,0,0,0,0,0.0875128032761597,0.123745082330437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729879927133946,0,0.150605236413236,0,0,0,0,0.18165918061706,0.198209839380969,0,0,0,0,0,-0.0109324421701015,0.0576596268068766
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0,0
X1299.HK.EQUITY,0,0.103357669806531,0,0,0.0735809324989568,0,0,0,0.0987146415023426,0,0,0,0,0.0400336484886314,0,0.176532899579243,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0837782816086465,-0.0118855805872883,0,0,0,0,0,0.240427613652229,0,0,0,0,0,0,-0.063209359529681,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739
X601328.CH.EQUITY,0,0,0.0161481638991809,0,0,0,0.230655318183947,0,0,0,0,0.238368027258632,0,0,0,0,0,0,0,0,0,0,0.273767981663213,0,0,0.13979668659235,0,0,0,0,0,0,0,0,0,0,-0.19818524987854,0,0,0,0,0,-0.0443164414828028,0.108419142373234,0,0,0,0,0,0,0,-0.241995096594985
