,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.148601544258462,0.0493845013374133,0,0.321394521997775,0,0,0,0,0,0,0,0,0.0343546444542814,0,0,0,0,0,0,0,0,0.166276329558011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852337583015797,0,0.171487832311942,0,0,0,0,0
X600000.CH.EQUITY,0.0318992760494092,0.119266017636622,0,0,0,0,0.109899092794647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695188932176144,0,0,0.206896920234323,0,0,0,0,0,0,0,0,0,0.0900658537359729,0,0,0,0,0.228856398084574,-0.0260804986527882,-0.00908463658649874,0,0,0,0,0,0.165733372016675,0,0,0,0,0.0318162225463405
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343938296126,0,0,0,0,0,0,0,0,0,0,0,0,0.0471978955481474,0,0,0,0,0,0.0979294426891069,0,0,0.136399999079979,0,0.0139921850107651,0.00345300859577895,0,0,0,0,0,0,0,0.400038991694224,0,0,0,0,0,0,0.157866542814386,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.21704998091434,0,0,0,0.150034293630586,0,0,0.22649148240272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524677122863755,0,0,-0.133721212423348,-0.0329382123959167,0,0,0,0,0,0,0,0,0.0698944657053666,0,0,-0.03299002365145,0,0,-0.0928843474782063,0,0,0,0,0,-0.149836433193582,0,-0.135203125558725,0,0
X388.HK.EQUITY,0,0,0.107852331648628,0,0.018341466329847,0,0.104863585195531,0.441907586441478,0,0,0,0,0,0,-0.0615246162338241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253819459993812,0,0,-0.349643253263255,0,0,0.32875436586586,0,0,0,-0.100048276115656,0,0.461326161653762,0,0,0,0,0
X601998.CH.EQUITY,-0.151604371236458,0,0,0,0,0,0,0,0,0,0,0.0133819271990262,0.0932627805837975,0,0,0,0,0,0,0,0,0.413412384308724,0,0,0,0,0,0,0,-0.0144154354846741,0,0,0,-0.0173011247280615,0,0,0,0,0.162457178070384,0,0,-0.135448094998158,0,0.366313932903643,0,0,0,0,0,0,0,-0.0530976673515546
X267.HK.EQUITY,-0.0541812207869861,0,0,0,0.0857469237491398,0,0.252161605169806,0,0,0,0,0,0,-0.140377694159969,0,-6.93889390390723e-18,0,0,0,0,0,0.133656753167244,0.288209056164099,0,0,0,0,0,0,0,0,0.051791044191619,0,0,0.0929826531949767,0,0,0,0,0,0,0.0121677122015984,0,0,0,0,0,0,0,0,0,0.0724743585460766
X688.HK.EQUITY,0,0.0274564499220516,0.135874008154058,0,0,-3.46944695195361e-18,0,0.0176998067770974,0,0,0,0,0,0,0.096654441974645,0,0,0,0,0.0299377864275549,0,0,0,0,0,0,0,0.124401958543161,0,0,0.11577173919511,0,0,0,0,0,0,0,0,0,0,0,0,0.284470332414221,0,0,0,0,0.0747867830357381,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.618562718389391,0,0,0,0.0240299212498051,0,0,0,0,-0.0357700295843477,0,0.184780297037817,0,0.0689121924531364,0,0,-0.0968930718954534,0.36327133975464,0,0,0,-0.0295398745743759,0,0,-0.0335001893129393,0,0,0.0149119252504725,0,0,-0.0159530274789782,0,0,0,0,0,0.022598052358564,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,8.91747698524087e-05,0.069058324018183,0,0,0,0,0,0,0,0,0.273817929060757,0,0.171883560638115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960133395688167,0,0,0,0,0,0,0,0,0,0,0.034213797413544,0,0,0.399875175897084,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0868587237763177
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00389782572627301,0,-0.0289855879163101,0,0.200646455235955,0,0,0,0.169989149941832,0,0,0,0,0.000718392913956175,0,0,0,0,0,0,0,0,0,0.146818787130335,0,0,0,0,0,0,0,0,0,-0.0657866530708663,0,0,0
X1109.HK.EQUITY,-0.0374268851443523,0,0,0,0,0,0,0,0,0,0,0,0.204620373187051,0.130753471522454,0,0.132534214230822,0,-0.0418298505860806,0,0,0,0.476202939927302,0,0,0,0,0,0,0,0,0,0,0.0972515124202114,0.112175177071293,0,-0.00794696941583905,0,0,0,-0.232487082513202,0,0,0,0,0,0,0,0,0,0,0,-0.0854899593672176
X2007.HK.EQUITY,0,-0.165738247733447,0,0,0,0,-0.0859390802171446,0,0.0625839939895462,0.0194233826372402,0,0,0,0,0.12841639500518,0,0.0973944983145722,0.121117951466508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236920367591844,0,0,0,0,0,0.410047914866971,0,0,0,0,0,0,0,0,0,0,0.0167126145462838
X600048.CH.EQUITY,0,0,0,0,-0.0177563130916887,0,0,0,0,0,-0.0182997282418553,0,0,-0.136677458185764,3.46944695195361e-18,-0.143160848440958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299746546329276,0,0,0.353501398731738,0,-0.0348586171159542,0,0,0,3.46944695195361e-18,0.194847769588882,0,9.62473187197175e-05,0,0,0,-0.0173337697693969,0,0,0,0,-0.0201856053722735,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592224620861377,0,0,0,0.225641099735207,0,0,0,0,0,0.139257350270189,0,0.346369235222582,0,0,0.133707442017916,0,0,0,0,0,0,0,0,0,0,0,0.0896760609278908,0,0,0.00360841821499335,0,0,0,0,0,0,0,0,0,0,0,0.0664315679337517,0,0,0,0
X12.HK.EQUITY,0.0440129890692424,0,0,0,0,0,0,0.232105277152079,0,0,0,0,0,0,0,0.350014626737768,0,0.0851863603558914,0,0,0,0,0,0,0,0,0,0,0,0.177086990818274,0,0.263096929189263,0,-0.015107006327085,0,0,0,0,0,0,0.00528246958368088,0,0,0,0,0.00519444508589153,0,0.0354665077641034,0,0,-0.0445542612239573,-0.110279603676962
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522734945308,0,0,-0.383177543139864,0,0,0.324116341200487,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827581518534,0,0,0,0,0.149398387956226,0,0,0.46339434056355,-0.170598579894841,0,0,0,0,0,0,0,0.190287710972202,0.554698084188284,0,0,0,0,0,0,0.123976881428073,-0.178653725364612,0,0.0668833699606646,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932061785565275,0,0,0,0,0,0,-0.0324793523697655,0,0,0,0,0,0,-0.0648581437056963,0,0,0,0,-0.0357571691402259,0.0285179747727364,0,0.374488099026819,0,0,0,0,0,0,0,0.329287105836712,0,-3.46944695195361e-18,0,0.296770013766621,0,0,0.0472593293362926
X601229.CH.EQUITY,0,0,0.500738453464379,0,0,0,0,0,-0.129503267631808,0,0,0,0,0.0595025088138095,0,0,0,0,0,0,0,0,0,0.138933472689528,0,0,0,-0.0833726087601887,0,0,0,0,0.118495262794144,0.0330146748009267,0,0,0,0,0,0,0,0,0.296848262065216,0,0,0,0,-0.0257924609563346,0,-0.00962129311314717,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250756249091297,0,0.0371017161462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679873590681684,0,0,0,0,-0.0746013331131701,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0614758525005639,0.398899368984592,0.140805438655574,-0.0119088589056363,0,0.178009167978581,0,0
X600015.CH.EQUITY,0,0,0.00155499335788218,0,0.0514966384145305,0,0,0,0,0,0.00247392850002449,0,0,0,0,0,0,0.0504912696659174,0,0,0,0,0,0.107013863267052,0.0305792452834614,0,0,0,0,0.0714978175727438,0,0,0,0,0,0,0,0,0.124047910340226,0,0,0,0,0.396740803704803,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0333974267637414,0,0.239023689379471,0,0,0,0,0,0.107235116950455,0,0.106395888318054,0,0,0,0,0,0,0.0632924253710644,0,0,0.0424151142258919,0,0,0.0930851058566237,0.0326964202843264,0,0,0,0,-0.0600237702608656,0,0.0573757286685105,0,0,0,0,0.133663013807398,0.0231235955073107,0,0,0.273014217259974,0,0,0,0,0,0,0.0323139107480933,-0.036681884241139,0.13670408316743
X000166.CH.EQUITY,0.0942691594493787,0,0,0,0,0,0,0,0,0,0,0,0.0131150006238126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358056404264452,0,0.133173928443265,0,0,0,0.083061667421706,0,0,0,0,0,0,0.280639758418506,0,0.421509140210686,0,0,0
X2881.TT.EQUITY,0.0944667055152929,0,0.0202677730199877,0,0,0,0,0.204091820994369,0,0,0,0,0,-0.134861595106704,0,0,-0.0668299151403877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842322208691581,0.080372377637249,0,-0.0614400571135565,0,0,0,0,-0.0340559200633589,0.144098956235637,0,0.488811700179251,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165767580298,0,0,0,0,0.0988031544676502,0,0.165626771390756,0,-0.0254970637343916,0,0,0,0,0,0.0244846829546299,-0.088262028737801,0,0,0,0,0,-0.0344850708409331,0,0,0.436898250591413,0.218977634577747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0654401931421017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768459248493868,0,0,0,0,0,0,0.00787776210970094,0,0,0,0,0,0,4.33680868994202e-19,0.230627959111842,0,0,0,0,0,0,0,0,0,0.219175854723808,0,0,0.184082844229519,0,0,0,0,0,0.0920967969642043,0,0.052069183930877
X002736.CH.EQUITY,-0.0294931221165831,0,0,0,0,0,0,0,0,0.208480332442699,0,0,0,0,0,0.0936610690599586,0,0,0,0.147150822583374,0,0,0,0,0,0,0,0,0,0,0,0,0.195081005826881,0,0,0.215310610391743,0,0,0,0,0,0,0,0,0.205403009589498,0,0.105334283954539,0,0,0,0.128820663686984,0.0582710120887437
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.133939628138534,0,0,0.372156319221231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.104061487453167,0,0,0,0,0,0,0,-0.2864288629271,0,-0.0704923423639481,0,0,0.0657705559588664,0,-0.0349632671768388,0.040865931371483,-0.827969784996392,0,0.0606883734320864
CN2YR,0,-0.269728213653919,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729232,0,0,0,0,0.0283254388530541,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643716,0,0,0,0
