,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.135164486446872,0,0,0.262411698770328,0,0,0,0.0965366130953648,0.00217236273006899,0,0,0,0.307755141920844,0,0,0,0,0,0.0342340022869181,-0.0147866049972221,0.0253518993692497,0,0,0,0.0532480487726421,0,0,0,0,0,0,0,0.117086213936932,0,0,0,0,0,-0.164458208802398,0,0,0,0,0,0,0,0,0,0,0.0624892740847319,0,0
X601319.CH.EQUITY,0,0,-0.0103846095289968,0,0,0,0,0,0,-0.0230580026850483,0,0,0,0,0,0,0,0,-0.196064171357016,0.0586739045231733,0,0,0,0,0,0,0,0.00575027000125431,0,0,0,0,0,0,0,0.199269369525391,0,0,0,0,0,0,0.470484493522164,0,0,0.0750551771146862,0,0,-0.0271769377598201,0,0,0.0596896688389122
X600000.CH.EQUITY,0.00958788800561774,0,0,0,0,0,0,0.0280745989138922,0,0.208815179059937,0.470362403812346,0,0,0,0,0,0,0,0,0,0.0405742261058503,0,0,0,0,0,0.332843312728144,0,0,0,0,0,0,0,-0.0776755106500335,0,-0.195515790577191,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728985220508264,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854148730921648,0,0,0,0.0577065173331212,0,-0.0292129876515517,0,0,0,0.144373150833209,-0.191283016633366,0,0,0,0,0,0,0,0,0,0,0,0,0.34257937332218,0.156227010428567,0,0.22209976261338,0,0,-0.0357148669569886,0,0.561494288624951,0,0,0,0,0,0,0,0,0,0,-0.0266909369985721,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0961854397210455,0,0,0,0,0,0,0,0,0.0190972687995276,0,0,0.0822250183871374,0,0,0,0,0,0,0,0,0.234239697659931,0,0,0,0,0,0,0.265563822004656,0.450157005716106,0,0,0,0,0,0,0,0,0,0.146998884923834,0.0752752592001551,0,0,0,0,0.100662951378178,0,0.0328031498393507
X11.HK.EQUITY,0.0190929528845762,0,0,0,0.0548544201450565,0.131829977220996,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312656311602062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.579059002886418,0,0,0,0,0,0,0,-0.232986900310497,0.0484686271228914,0.0644032944736347,0,0.396487061723427,0,0,0,0.0144452603242474,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224454763432,0.0232491773106694,0,0.571981816372266,0.0402508544752675,0,0,0.00880315806856109,0,0,0,0,0.148906742632248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221515188877913,0,-0.187891064933038,0.214311046043356,-0.466864626246108,0,0,0,0,0,-0.154377201930518,0,0,0,0,0,0.591972884232158,0,0,0.300502446445734,0,-0.311426941239043,0,0,0,0.121913039915232,-0.156593052665415,0,0,-0.240863264635908,0,0.305246125467784,-0.113617474135206,0,0,0,-3.46944695195361e-18,-0.0411779237265015,0,0.0363317702686409,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243474628096707,0,0.00146848019228261,0,0,0,0.141225095086625,0,0,0,0.0845414606800109,0,0,0,0.356949817964289,0,0,0,0.0169973912868435,0,0,0,0,0,0,0,0,0,0,0,0,0.0644818793267896,0.0671060222058598,-0.42307181510504,0,0,0,0,-0.235910727787883,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490911181208588,0,0,0,0,0.178760167705226,0,0,0,0,0,0,0,0,0.0269288223334297,0,0,0,0.0580974870775361,0,0,0.126810731210075,0,0,0,0.201191290575798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662592119584849,0.318368725855589,0,0,-0.115964208969244,-0.246299789258094,0,0,0,0,0,0,0.0147098288976369
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242293138464802,0,0,0,0,0,0,0,0.0589878866852066,0,0,0.0994632746452554,0,0,0.155911497051568,0,0,0.130109591076254,0,0.0775480291267305,0,0,0.226384541233338,0,0,0,0,0,0,0,0,0,0,0,0,0.0628615683258754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2183174022244,0,0,0,0.0605652870780578,0,0,0,0,0,0,0,0,0,0,0,0.148026245413283,0,-0.0290901085451947,0,0.0259407833856835,0,0.0381241426258191,0,0,0,0,0,0,0,0,0.261801749016013,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880688278111738,0.146598457929462,0,0,0,0,0,0,0,0.0161669709227919,0,0.20726245325315,0.0734966564365226,0,0,0,0,0,0,0,0,0,0,0.389102844502147,0.220374490789388,0,0,0,0,0.0188107537144668,0,0,0,0,-0.142340219107947,0.0604078323176603,0.0696586986310905,0,0,0,0,-0.132229858503063,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104218245864138,0,0.354388447893434,0,0,0,0,0,0,0,0,-0.0114147884176281,0,0,0,0,0,-0.043794775177639,0.388337591329417,0,0.262174676587931,0,0,0,0,0,0,0,0.075691593706609,0,0,0.194134181447805,0,0,0,0,0.113674974201592,0,0,-0.156443422845059,0,0,0,0,0,0,0,0,0.242692051529154,0
X1113.HK.EQUITY,0,0.240008515479459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674229423827,0,0,0,0.010693790116544,0,0,0,0,0,0,0,0.152566113652236,0,0,0,0,0,0,-0.172448087886297,0,0.138736086310001,0,0,0,0,-0.126349631559413
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44093072204853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177973315118822,-0.0229259126160081,0,0,0.28130584477563,0,0,0,0,0.0815192433512347,0,0,0,0,0,0,0,0,0,-0.0701029378525286,0,0,0.0782192894282769
X12.HK.EQUITY,0,0,0,-0.187406906755234,0.489787042656865,-0.495785932601658,0.0842062573320428,0,0,0,0,0,0,0,0,0,0.130427064643677,0,0,-0.0944619778168818,-0.0334083548372507,0,-0.151856194103918,0,0,0,0,0,0,0,0,0,0,0.455842742234718,0,0.384399563679665,0,0,0,0,0,0,0,0,0,0,0.310917025083185,0,-0.244944896662672,0,0,0.118323285588285
X823.HK.EQUITY,0,0,0,0.0491770471297715,0,-0.115975660405406,0,0,0.202101951565321,0,0,0,-0.153300183109467,0,0,0.10427326027275,0,0.0885776277789715,0,0,0,0,0,0,0,0,0,0.0845600123809211,0,0.00550546306465794,0,0,0,0,0,0,0,0.254116982638954,0,0,-0.142595487580438,-0.0353417639808629,0,0,0,-0.0952312335020965,0.166365974012599,0,0,0,0,-0.0148216428338998
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942565844414023,0,0,0,0,0,0,0,0,0,0.525514622818109,0,0,0,0,-0.0943225746989552,0,0.0353215929136373,0,-0.0188084642675122,0,0,0.0916893440716698,0,0,0.0400389698141044,0,0.0629366080815624,0,0,0,1.73472347597681e-18,0,0,0.0554829251303908,0,0,-0.0485480250407532,0,0,0
X600048.CH.EQUITY,0,0,0,0.101718039934579,0,0,0,0,0,0,0.140129093860825,0,0,0.0463832293854097,0,0,0,0,0,0,0,0,0.119480642364565,0,0.334750163326833,0,0,0.0467965045752589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321469024342501,-0.0174300873173896
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216491510577355,0,0.172163885911148,-0.103983888560292,0,0,0,0,0,0.421245973789021,0,0,0,0.121865048566946,0,0,0,0,0,0,0,0,0,0.109485408901754,0,0,0.0228578434327768,0,0,0,0,0,0,0,0,0,-0.111490402380124,0,0,0,0,0,0.242825527970041,0,0.0690406937936746,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258299834348146,0.263557080076703,0,0,0.101994431424235,0.00265697186632772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036017274694688,0,0,0,0.0533114338077827,0,0,0,0,0,0,0,0,0,0,0,0.262771633530568
X601169.CH.EQUITY,0.026633150996311,0,0,0,0,-0.0450275944659752,0,-0.155153368337688,0,0,0,0,0,0.00332906507718512,-0.0777628181226243,0,0,0,0,0,0,0,0.0726040017699682,0,0,0,0,0,0,0,0.143372461239342,0,0,0.637073548141193,0,0,0,0.0418179796236104,0,0,5.42101086242752e-20,0,0,0.965449189820678,0.0913792100232,-0.195327484275158,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144187595826357,0,0.0792172426996507,0,0,0,0,0,0,0,0.29060742496034,0,0,0,0.198191627500323,-0.0747506561799458,0,0,0,-0.0156137750730327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282391486369931,0,0.259697960988094,0,0.0669042396995587,0,0,0,0,0,0,0.283039967295174,0,0,0,0,0.0490737955261362,0
X600015.CH.EQUITY,0.443716173869202,0,0,0,-0.24785396274213,0,0,0.140703605017906,0,0,0,-0.0198683453628156,-0.435912806804045,0,0,0,0,0,0,0,0,0,0.0713186169365726,0,0.503709152913509,0,0,0,0.0925773704630783,0,0,0,0,0,0,0,0,0,0,0,0,0.238853219465688,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363264628044885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581828859749922,0,-0.0675451596417769,0,0,0,0,0,0,0,0,0,0,0.106458505196689,0,-0.0905856034211553,0,0,0,0,0,-0.168827800464098,0,0.16177177487091,0,0,0,0.140106123762766,0,0,1.09698739446725,0,-0.0446403777020232,0
X002736.CH.EQUITY,0,0,0.0487966668897772,0,0,0.0614188024597908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626727973114506,0.25809622283056,0.0413977910977437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248870972108531,0,0,0,0,0.48579434870348,0.0465467029955509,0.0464983292910332,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624505872008569,0.360247564867923,0,0.0896320926138005,0,0,0.180171908171624,0.14479703013662,0,0,0,0,0,0,0,0,0,0.204632779463716,0.189053553318809,0,0,0,0,0,0,0.215272967155698,0.0657300297386063,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789662015434524,0,0.108884609863582,0,0,0,0,0,0,-0.299622683051401,0,0,0,0,0,0,-0.118686378418403,0,0,0,0,-0.0668575890886121,0,0,0,0,0,0,-0.292782745612862,0,0,0,0,0,0,0.105378415529279,0.0690251517705058,0,0,0,0.565376664882166,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569369,0,0,-0.0332212929083007,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221499,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157311,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN2YR,0,0,0,0,-0.40081090554332,0,0,0.178431542654722,0,0,0,0.0311902388142009,0,0,0,0,0.200571952407426,0.16936801458729,0,0,0,0,0,0,0,0,-0.147742231721925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21162172423344,-0.0960929428306738,3.46944695195361e-18,-0.0497429924273067,0,0,-0.131329845436729,0
