,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.219250745026298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28055599012816,0,0.0335027329420714,-0.0755210996626054,0,0,0,-0.0503169713126423,0,0,0,0,0,0,0.0581023248125395,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.289089334900047,0,0,0,0,0,0,0,0,0,-0.0020690393558208,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164412931201901,-0.0827585342456015,0.0579694029859227,0,0,0.274455896933161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197259074673652,0,0.067141526041195,0,0,0,0,0.0853970087421622,0,0.0824984270114289,0,0,0.0696530010634406,0.24248431235305,0,0.0181858763149653,0,0,0.0769697870124357,0.0402745071635056
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827928558789,0.150020992473408,0,0,0,0.0532538666009952,0,0,0,0,0,0.009599876485394,0,0.0350175903909523,0,0,0.0701555137088146,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633576298273758,0,0.0202347108240581,0,0,0,0.0175524842855413,0,0,0,0,0,0,-0.00737167801526826,0,0,0,0.486671943430115,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475470638110808,0,0.106295600601457,0.0198706579116743,0,0,0,0,0,0,0,0,0,0.0307325407749406,0,0,0,0,0.385643280563354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240860304609583,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180905246103054,0,0,0,0,0,0.118044107732221,0,0,0.141867586120293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350060370995707,0.100294958348669,0,0,0.0570123334357721,0.436200767998606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767270428464773,0,0,-0.0541149472708,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112815557095218,0.102986093991613,0,0,0,0,0,-0.0430367693154865,0,0,0,0,0,0.131197418202449,0,0,0,0.220761379926725,0,0,0,0,-0.0345664432946221,0,0,0,0,-0.0124541886205859,0,0,0,0,0,0,0,0,0,0,0.115736280775402,0,0,0,0,0,0,0.25429762438386,0,0,-0.0603068706064471,-0.0438243913525113,0
X000001.CH.EQUITY,0,0.135001668043896,0,0,0,0.10806589723868,0,0.0104245278657297,0,0,0,0,0,0.123113727060016,0,0,0.129531171739078,0,0,0.0757482058520475,0,0,0,0,0,0,0.0594568007196624,0,0,0.138639779563867,0.02090438597603,0,0,0,0,0,0,0.0213971094067916,0,0.0325689236535382,0,0,0.0429173255914078,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745684244334,0,-0.0591765762632452,0,0,0.00024572050941516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857623876504242,0.0967167870419473,0,0,0.0232211161371846,0,0,0,-3.46944695195361e-18,0.0156089492204438,0,0.552399177999637,0,0,0.122699279656354,-0.0562494296999432,0,0,-0.0459689153808214,0,0,0.0238531899198048,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156972869308227,0,0,0,0,0.185649488689135,0.122988632916331,0,0.0119179182540633,0,0,0,0,0,0,0,0,0.0367680305772708,0,0,0,0.268783364257852,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0762002859480049,0,0,0,-0.318047886564543,0.374468634051164,-0.0319105862389655,0,0,0,-0.0402095879060556
X688.HK.EQUITY,0.211523670300437,0,0,0,0,0,0,0,0,0.00965247418143304,0,0,0,0,0,0,0,0,0,0.141352944157276,0.0811790442020293,0,0,0,0.0602904179032308,0,0,0,0.517380342307147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666110205314096,0,0,0,0,0,0,-0.0205135443976302,-0.0587749116647521,-0.0984185516172393
X601998.CH.EQUITY,0.273580047852583,0,0,0,0,0,0,0,0,-0.0509424444987909,0,0,-0.0115889774242208,0,0,0,0.029951239923442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637087925955583,0,0,0,0,0.0128116926890897,0,0,0,0,0,0,0,0,0.0452621959687236,0,0,0,0.185216793164085,0.0228083636202991,0.552035931389648,-0.0924529590954277,-0.0257588869725562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187990917621872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494995697414432,0,0,0,0,-0.0754416343525693,0,0.193179774726634,0.167284848999288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658690628347791,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12181320339653,0,0,0,0.0656469805209798,0,0,0,0,0,0,0,0.0400222123037291,0,0,0,0,0,0,0,0,0,0.380604052087982,0,0,0,0.121515438156238,0,0,0,0,0,0,0,0,-0.0774983220967309,0.0330305898523449,0,0,0.0725043246767572,0.420568999864803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353317377729553,0,0,0,0,0,0,0,0.297818112379414,-0.129946489894954,0,0,0,0,0,0,0,0,0,0.0716010013301944,0.20892887421059,0,0,0,0,0.234580468708529,0,0,0,0,0,0,0,0,0,0.0659015582225405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15463321474112,-0.0270734699409902,0.0246025733743274
X300059.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.193511374598178,0,0,0,0,0,-0.0720571442989612,0,0,-0.0556406378533636,0,0,0,-0.229360116374439,0,0,0,0,0,0,0,0,0,0,0.425961036296794,0,0,0,0,-0.033092065886705,0,0,0.00834058994207194,0,0,0,0.0396449794244586,0,0.286472239182859,0.0540348811745659,0,0,0,0
X2007.HK.EQUITY,0.0421700315504414,0,0,0,0,0.0738074086266374,0,0.279810676471474,0.0153758959263119,0,0,0,0,0,0,0,0,0,0,0,0.00570245311656386,0,0,0,0.149939194253783,0,0,0.0901033435186509,0,0,0.116151421948543,0,0,0,0,0,0,0,0,0,0,0,0,0.0216724877460393,0.121076527109096,0,0,0,0.0535458903252171,0,0.0565056564302862,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131514962309121,0,0,0,0,0,-3.46944695195361e-18,0,0.211067066139162,0,0,0.145144916068903,0,0,0,0,0,0,0,0.0792963143046237,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0389271153670381,0,0,0.113564981575512,0,0,0,0,0,0,0,0,0,0,0,0.150288676966471,0,0,0,0,0,0,-0.0754799857360904,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0,0
X601818.CH.EQUITY,0,0,0,0.280293584934997,0,0,0.0682629374920248,0,0,0,0,0,0,0,0,0,0.0825144923628755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046784054469,0,0,0,0,0.0525716455121775,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699048849912705,0,0,0,0.0222150745913534,0,0,0,0,0.0616227011962578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035480002771501,-0.0517398759832661,0,0,0,0,0,0.195570547505235,0.54306569509743,0,0.0262204376789837,0,0,0,0,0.0103402747030625,0,0.0565439039872691,0,0.17431360223342,0,0,0.00699457926154561,-0.00354211666949179,0.0241861389766413
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103159296004461,0,0,0,0,0,0,0.364642822024574,0,0,-0.299830881544405,0,0,0,0,0,0,-0.00316743152332694,0,0,0,0.164753509886563,0.0575339280945684,0.130556540366148,0,0,0.407499436867396,0,0,0,-0.44815500819899,0.0499718225651136,0,0,0,0,0,0,0,-0.0318685439374809,0,0,0.134765747007367,-0.378106944724816
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523751906864148,0,-0.077137130451411,0,0,0,0,0,0,0,0,0,0.290246267773599,0,0,0,0.0382788158271444,0.339314091312511,0,0.151796635032418,0,-0.124913929182971,0,0,0,0.208207742508629,0,0,0,0.259137808698315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225462981352483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479009132095843,0,0.765448037535786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613402560099883,0,-0.152782792332164,0,0,0,0,0,0,0,0.00068312065448471,0,0,0.0189603002644721,0.120590178449431,0.00294095403505684,-0.00368479297281434,0
X000166.CH.EQUITY,0,0,0.020847730560612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394276547134985,0,0,0,0,0,0,0,0.0859448223801517,0,0.0405110754918375,0,0,0,0,0,0.10487821435437,0,0.240537786627278,0.226533701424356,0,0,0,0,0,0,0,0,0.0340812707443322,0,0.183602806422973,0,0,0,0,0
X12.HK.EQUITY,-0.0780460623224822,0,0,0,0,0,0,0,0.0266480093020614,0.0158686908125791,0.507377086120472,0,0,0,0,0,-0.0986891830788906,0,0,0,0.693639997515046,0,0,0,0,1.38777878078145e-17,0.178792898230716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167913690676,-0.171037710927501,0,-0.051059634809979,0,0,0,0,0,0,0.0327513221941432
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.187087559343218,0.0913290147275942,0,0,0.120262445637795,0,0,-0.888050611062164,0,0,0,0.510414166899666,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132019978715244,0,0,0,0,0,3.46944695195361e-18,-0.00450087517106321,0,0,0,0,0,0,0,0,0.395492055637096,0,0,0,0
X601229.CH.EQUITY,0.910996924345193,0,0,0,0,0,0,0,0.496555068844557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2879162309179,0,0,0,0,0,-0.127094613902815,0,0,0.277542320083819,0,0,0,0,0,0,0,0,-0.232863421804993,0,0,0,0,0,0,0,0.0864395553847972,0.00874620414494265,-0.105623285136301
X823.HK.EQUITY,0,0,0,-0.0408728976242063,0,0,0,0,-0.0512308625308334,0,0,0,0,0,0,0,0,0,0,0,0.616957670390163,0,0,0,0,0.250138618343741,0,0,0.0609932807017637,0,0,0,0,0,0,0,0,0,0.0220371793905371,0,0,0,0,0,0,0,0,0,0.198363220719371,0,0,0,-0.155132520978575
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609065083187,0,0.141642025486209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582802092174,0,-0.1101386225925,0.0455663316579047,0.0527036818473113,0,0,0.108237237698091,0.0435986874041543,0,0,0.00339078218121732,0,0,0,-0.000151146280327984,0,0,0.374369105454179,0.0982980757730683,0,0,0,0.0334588433727315
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826831976067,0,0,0,0.204168688267273,0,0,0,0,0,0.0189445915633581,0,-0.0180750608330877,0,0,0,0,0.0169217348374465,0.205506442906108,0.144555721064387,0,0,0,0.105654634276421,0,0,0,0,0.0690059966586385,0,0,0,0,-0.0767812635702781,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.207142677427549,0.239358480639544,0,0.0891312736729647,-0.439919886327779,0,0,0,0,0,0,0,-0.0711132923121177,0,-0.0501342346831745,0,0,-0.0789994662095238,0,0,0.133465055883397,0.316784693930986,0,0,0,0,0,0,0,0,0,0.141422715903371,0,0,0.434661403806733,0,0,0.0933467408944795,0,0,0,0,0.124576195178302,0,0.0536236316647697
X601169.CH.EQUITY,0,0,0,0,0,0,0.788564835571006,0,0,0,0,0,0,0,0,0.0643210210079961,0,0,0,0,0.0169625362195628,0,0,0.0560137781013303,0,0,0,0,0,-0.0645453375365426,0,0,0,0,-0.00965161343477772,0,0,0,0,0,0.0143212209564744,0,0,0,0,0,0.0562388144884466,0,0,0,-0.0180076273260253,-0.00825646442183738,0.0299443931590438
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512239946353538,0,-0.0939523159383942,0,0,-0.0607875882068948,0,0,0,-0.117835850203784,0,0,0,0,0.0234727951937984,0,0,0,0,0,0,0.0443241134486625,-0.0337749594498869,0,0,0,0,0,0,0,0.037935999369103,0,0,0,0,0,0.260753436421526,0.0519628750693494,0,-0.071631915231343,0,0,0,0,-0.371568649096447,0
VXFXI.INDEX,0,-0.20376208795005,0,0,0.0798297160733581,0,0,-0.142957946800859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617319843150058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0423032493267487,0,0,0,0,0,0.130163369792193,0,0.033966075518697,0,0,-0.118669303641228,0,-0.36473135729315,0,0.0757970337765106
CN2YR,0,0.0229475819932815,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359276,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044889,0,0,0,0,0.0765992469912645,0,0,-0.0947814945797665,-0.0840710367377842,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0,0
