,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168305517205115,0,0,0,0,0,0,0.207236310501324,0,0,0,0,0.146624161425234,0,0,-0.0120327672375294,0,0,0,0,0.203995843808915,-0.100604442206826,0,0.310457760670004,0,0,0,0,0,0,0,0,0,0,0,0.104672982783578,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204259336650118,0,0,0.0537868200698397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158127571449562,0.370485189505593,0,0,0,0,0,0,0,0,0,0,0,-0.052543729806652,0,0,0,0,0,0.147803755664297,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895267343446499,0,0.247595650869013,0,0.00355891673866766,0,0,0,0,0,0,0,0.166619157583675,0,0,0,0,0,0.0599480980565379,0,0,0,0,0,0,0.228521512456219,0,0,0.0117073228963284,0,0,0,0.0411172267811125,0.0924746342296973,0.0360611706824044,0,0.00830362222024907,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122764865796591,0,0.0335625314631879,0.161772806852658,0,0,0,0,0,0.214820566617795,0,0.0677306724761616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349076193303725,0,0,0,0,0,0,0,0,0,0,0.139129807839847,0,0,0,0.22969868784455,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.268881139378105,0.254246871112179,0,0.0308335135145185,0,0,0,-0.204214129356998,0,0,0,0,0,0,0,0,0,0,0.631121745066204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0626850569461463,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119737015825933,0,0,0,0,0,0,0.0617405003557424,0,0,0,0,0,0,0,0.390679491270898,0,0,0,0,0,0,0,0,0,0,0,0.29088459962113,0.0331650141064525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128333909943442,0,0.090241410785923,0.0807296257284209,0,0
X601998.CH.EQUITY,0,0.0827842028120249,0,0,0.0907637221110652,0,-0.0494729142816467,0,0,0,0,0,0.118332240543669,-0.0536455296309026,0,0,0,0,0,0,0,0,0,0.0349442409327463,0,0,0,0,0,0,0.221019194444146,0,0,0,-0.00939330358111044,0.0325599448568031,0,0,0,0,0.0118406217640316,0.0295051530878136,0,0,0,0.483842801188184,0,0,0,0,0.00742816380880392,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100782372845957,0.135214960539512,0,0,0,0,0,0,0.261862891775904,0.287707802693668,0,0.0152018570889934,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0354711384376053,0.224752053234875,0,0,0,0,0,0,0,0,-0.000761632948182048,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436405157685963,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664384062094075,0,0,0,0.116785896808646,0,0,0.234140162555704,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.24839326209232,0,0,0,0,0,0.356263923145645,0,-0.137337227593157,0,0,0,0,-0.195625980487746,0,0,0,0,0.161863733817337,0,0,0.0405625736034503,0,0,-0.0389232973319464
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188821022572078,0.346872375632353,-0.0326931423868081,0,0,0,0,0,0.173449403853585,0,0,0.36513949745937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268480042246,0.391961490000764,0,0,0,0,0,0.142024421369207,0,0,0,0,0,-0.111241122636759,-0.0182927790720017,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238300457576614,0,0,0,0,0,0,0,0,0,-0.00764492922966317,0,0,0,0,0.172298461203232,0.0524415090594867,0,0,0,0,0,0,0,0,0,0,0,0.176627343510569,0,0.18358789191838,0.0934682911079013,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422228730875,0,0,0,0,0,0,0,0,0,0,0.0969813758641772,0,0,0,0,0,0,0,-0.0375078604137542,0,0.0971001542123169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798093560419,0,0.0332048044120148,0.0391247295204785,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305731959137422,0,0,0.19242461824231,0,0,0,0,0,0,0,0,0,0,0,0,0.0358567115652165,0,0,0,0,0.172265867495448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164714732039359,0,0.179251308214926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329797345268643,0,0,0,0,0,0,0,0,0.0159872652069326,0,0,0,0,-0.0432270226997268,0,0,0,0.0440538436784308,0,0,0,0,0.366998625346678,0.13894309643732,0.0994174619065049,0,0,0.103604037473961,0,0,0,0,0,0,0,0,0.0166710898655246
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133368079208262,0,0,0.051744409032059,0,0,0,0,0,0,0,0,0.132298279824506,0,0,0,0.0745780573108547,0,0,0,0,0,0,0,0.0175793442835111,0,0.040429359904923,0.0808463860285241,0,0.215095192412709,0,0,0,0,0,0,0,0.400877843937774,0,0,0,0,-0.014874040975293,0
X600015.CH.EQUITY,0.174090311225683,0.217601634359984,0,0,0,0,0,0,0,0,0,0.213775442051103,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741188009328,0.049529356857457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987794692249808,0.0254023314985185,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457234069676561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13893859518445,0,0,0,-0.0110177232689606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187534682249892,0,0,0,0,0,0,0,0,0.422669116423477,0.0722709033624672,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339750553550143,0.00762087592607186,0,0,1.38777878078145e-17,0,0,0.120154147591937,0,0,0.02916746488454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537615628667745,0.0442843450961134,0,0.060567319861208,0,0.110429168501838,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0739931499509404,0.359688999158223,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0983555958635682,0,0.079246464876034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068937930814555,0.442074461485601,0,0,0.420940174153421,-0.0376438660334434,0.0426797703796362
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714828524124,-0.106329020363179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282207737123,0,0,0,0,0.239182160686566,0,0,0,0,0,0,0,0.0468001352357067,-0.0278176509110932,0,0,0,0,0,0,0,0,0,0,0,0.120900459512479,0,-0.895681519196446,0
VXFXI.INDEX,0,0,0,-0.0926923975409592,0,0,-0.0939525829151559,-0.0452870988213728,0,0,0,0,0,0,0,0,0,-0.0971839746389268,0,0,0,0,0,-0.0743192616061391,0,0,-0.0967444662219037,0,0.302695588215539,0,-0.0308491101426765,0,0,0,0,0,0.0724351708742579,0,0,0,0.0223305821929131,0,0,0,0,0,0,0,0,0.0227672740041564,-0.945320475957983,0,0
CN2YR,0,0,0,0,0.088105322481533,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,0,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833521,0,0,0.0857730345993064,0,0,0,0,-1.09188206487941,0,0,0.171338367006434,1.01280246803406,0,0,-0.297043969179525,0,0.296293168644181,0,0.490476119697116,0
