,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145138940206361,0,0,0.254044951408959,0,0,0,0,0,0.0818049829189485,0,-0.0223921578429118,0.240351002951573,0,0,0,0,0,0,0.0473604616713289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295982979258729,0,0,0,0,0,0.0991347489136481,0,0,0,0,0,0,0,0,0.0697421385651879,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178242774193576,0,0,0,0,1.73472347597681e-18,0,0.165876183787779,0.291318893474207,0,0,0,0,0,0,0.0923212401369175,0.097434905778442,0,0.0423474579304877,0,0,0,0,0,0.296000643152995,0.00932877088704065,0,-0.0751137858696227,0,0,-0.058421497730713,-0.181754825459665,0,0,0,-0.171473383004366,0,0.047070098805573,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419319217553963,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0148768229670506,0,0,0.111916493318274,0,0,-0.305179866229265,0,0,0,0,0,0,0,0,0,0,0,0,0.117867365704634,0.176939985204615,-0.0368939851643289,0,0.0660893491394147,0,0.371900058037476,0,0,0,0,0,0,0,0,0.521039646037469,0,0,-0.107413915395804,0,-0.0595022806088161,0
X11.HK.EQUITY,0,0,0.0865678760129494,0,0.077456601709259,0.392862472382302,0,0,0,0,0,0.131184693008611,0,0,0,0,0,0,0,0.0865623779831693,0,0,0,0,0,0,0,0,0,0,0,0.559407356140194,-0.060134710775645,0,0,0,0,0,-0.199510571056525,0,1.38777878078145e-17,0,0,0.24271384775552,0,0.0293641936267901,0,0,0,0,0,0.0639410998345056
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236319675052202,0.207342401564836,0,0.441650979505523,0,0,0.0767217749779055,0,0.216543834422174,0,0,0,0,0,0,0.164525122221517,0,0,0,0,0,0.00868307661236739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210232963957538,0,0,0,0,0,0,0,0.0153846288026241,-0.0924434337153904,0,0,0,0,0,0,0,0,0,0,0,-0.127783965094773,0,0,0,0,0.188439710121808,0,0,0,-0.158370816770721,0,0,0.0872416899310871,0.378618361861919,0,0.211653581667297,-0.105253131508645,0,0,0.483758793904172,0,0,-0.109432547748433,0,0,0
X2388.HK.EQUITY,0,0.523542806114503,0,0,0.348487909647883,-0.364129832291592,0,0,0,0,0,-0.0892991181146827,0,0,0,0,0.514329268058493,0,0,0,0,0,0,0,0,0.130159377574345,0.0567097704523364,-0.108027893030267,0,0,0,-0.119114738354543,-0.263560195116112,0,0,0,-0.158427263963616,0,0,0,1.38777878078145e-17,0,-0.0509465994261967,0,0,0,0,0,-0.092289393729809,0,0,0.0569270554806968
X688.HK.EQUITY,0,0,0.0604037331305187,0,0,0,0,0,0,0,0,0,0,0.0426411607716161,-0.0566683311108262,0,0,0,0.0548914921545852,0,0,0,0,0.00686196653821473,0,0,0.218951951424395,0.289618490808168,0,0,0,0,0,0,0.0769630420893657,0,0,0,0,0,0.146508533674632,0,-0.258935720373536,0,-0.0929923162697837,0,0.115417054266108,0,0,0,0,0.147866494281437
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193653180433037,0,0,0.165134994038472,0,0,0,0,0.111353388610428,0,0,0,0,0,0,0,0,0,0,0.0201659635691681,0,0,0,0.0977849912047789,0,0,0,0,0,-0.0127154210902317,0.19180378860613,0,0,0,0,0.29175604439569,0,0,0,0,-0.00396477525046009,0.0275450835905061,0
X601998.CH.EQUITY,0.326265111029281,0,0,-1.73472347597681e-18,0.0169722688082867,0,0,0,0,0,0,0,0,0,0,0,0,0.0408708276949952,0,0,0,0,0,0,0.205857724343633,0,0,0,0,0,0,0,0,0,0.131556189519421,0,0,0,0,0.0870387236726403,0,0,0,0,0.0261390070676481,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.374133979197988,0,-0.137065675349021,0.0989735877234034,0,0,0,0,0,0,0,0,0,0.0501900002733764,0.197910436553635,0,0,0,0,0,0,0,0,0,0,0.0744630296310457,0.298931399447664,0,0,0,0,0.0402438304158563,0,0,0,-0.116862753146042,0,0,0.030613915074738,0,0,-0.120740444838459,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.21649124170122,0,0,0,0.0576036605018831,0,0.00304870877446954,0,0.121391904352363,0,0,0,-0.00839764830528321,0,0,0.090775914868476,0,0,-0.116510398278726,0.128685595062649,0.237891779648062,0,0,0,0,0,0,0,0,0,0,0,0.349808294577759,0,0,0,0,0,0.114340432953873,0,0,0,-0.16102712610014,0,0,0,0,0,0,0,0,-0.230241659722078
X1113.HK.EQUITY,-0.143244526501309,0,0,0,0,0,0,0.113018555447688,0,0,0,-1.73472347597681e-18,0,0,0,0.0898252379523964,0,0,0,0,0.0290703484208798,0,0,-0.0701596628183017,0,0.156078009485736,0,0,0,0,0,0,0,0,0,0,0.176102921229156,0,0,0,0,0,0,0,0,0.166485745771308,0,0.0238096828745243,0,0,0,-0.0693458339441275
X601818.CH.EQUITY,0,0,0,0,0,0,0.370347299194672,0,0,0,0,0,0,0.135512528066867,-0.211736208046725,0,0,0,0,0,0,0,0.18558249495839,0,0,0,0.0454778104864309,0,0,0,0,0,0.149703525365049,0,0,0,0,0,0.225190122584164,0,0,0,0,0.0650130107117411,0,0,0,-0.166667766309653,0,0,0,0.0514547247414246
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883835193144489,0,0,0,0,0,0,0,0,0,0.560728619992394,0,0,0,0,-0.00225494274540699,0,0.0351566416449244,0,0,-0.0100866595321072,0,0,0,0,0,0.0488938227281386,0,0,0,0,0,0.0234801066115382,0,0,0.165362242788165,0,-0.129792362995704,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146032954185133,0,0.54164983599878,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0860717763097635,0,0,0,0,0,0,0,0,0,0,0,0,0.298762271610205,0.512568465278145,0,0,0.346703590119176,0,0,0,0,0.0440506762796785,0,0,0,0,0.0446017597844964,0,0,0,0,0,0.0467138490477819
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831906066535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960275055158,0.0226474836027192,0,0,0,0,0,0,0,0,0,0,0.0475033938521078,0,0,0,0,0,0,0.399834031086143,0,0,0,0,0,0
X001979.CH.EQUITY,0.123203166213995,0,0.0422877584069554,0,0,0,0,0,0,0,0,0,0,0,0,0.277666548030079,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122846809975947,0,0,0.0161611603082927,0,0,0.0352615470405715,0,0,0,0,0,0,0,0,0.211001701469862,0.248738781894243,-0.0593999870969394,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.229961430582913,0,0,0,0,0,0,0,0,0,0,0,0,0.183724884277921,0,0,0,0,0,0.0248128231731228,0,0.158691593850009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520427849946473,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697911913005,-0.0639958236472916
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104559087972007,0,0,-0.226106570450612,0,0,0,0,-0.147224341211512,-0.00816465968217982,0.292858776413515,0,0,0,0,0,-0.0372534003183351,0,0,0,0,0,0.251010935141015,0,0,0,0,0.290797277593071,0.191323805222744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275213223976106,0.0621644168509398,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.017844866856346,0,0,0,0,0,0,0,0,0.21540804573512,0,0,0,0,0,0,0,0,0,0,0,0,0.315084866114936,0,0,0,0,0,0,0,0,0,0,0.11774600124854,0,0,-0.20078223712951,0.0534856799133349,0,0,0,0,0,0,0,0.124582678563771,0,0,0,0.0323904899924839
X601169.CH.EQUITY,0.0893667729605408,0.0281595575375287,0,0,0,0,0.0499059833057555,0,0,0,0,0,0,0.0321655817101659,0,0,0,0,0,0,0,0,0,0.210611460684374,0.0783732100508108,0,0,0,0,0,0,0,0,0.0882472568429976,0,0,0,0,0,0.236837197016237,0,0,0.066491320221,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233700237791635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163807022720672,0,0,0,-0.0617651995744235,0,0,0,0.0982781815569243,0,0,-0.161418151960273,-0.151502447180222,0,0,0,0,0,0,0,0,0.100127069862024,0,0,0,0,0.127321672733482,0,0.985883436693576,0,-0.116935800004814,0
X000166.CH.EQUITY,0,-0.114120783844684,0,0,0,0,0,0,0,0,0,0.157908633783123,0,0,0.142643405762972,0,0,0,0,0,0,0,0,0,0,0,-0.192858623701658,0,0,0.0355946389161594,0,0,0,0.536502508600134,0,0,0,0.215120160864803,0,0,0,0,0,0,0,0,0.250682710515405,0.0196349810580156,0,0,0,0
X600015.CH.EQUITY,0,0,0.144540196274407,0,-0.0657935981440747,0,0.235985928954952,0,-0.00498387828129619,0,0,0,-0.519392218113423,0,0,0,0,0,0,0,0,0,0.380825686718716,0.351569014625599,1.38777878078145e-17,0,0.148565049861538,0,0,0,0,0,0,0,0,0,0,0,0.044170126070113,0.107985294184992,0,0,0,0,0,0,0,0,0,0,0,0.181907264651685
X17.HK.EQUITY,0,0,0,0,0.188058564737807,0,0,0,0,0,0,0,0,0.135042579468704,0.0213384580956155,0,0.106040525042391,0,0.0972847683838285,0,0.0237482171725699,0,0,0,0,0,0,0,0,0,0,0.11266600770445,0,0,0,0,0.383164463370488,0,0.0432759548563075,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499388039792385,0,0.00517840770747544,0,0,0,0,0,0,0,0,0.017376915456055,0,0,0,0,0.364249818187562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888970236285175,0.410149817380168,0.0841158556237866,0,0,0,0.09355367522776,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368267207694912,0,0,0,0,0,0,-0.0878308447861249,0,-0.000506544575014964,0,0,-0.147801142989116,0,0,0,-0.0894274088310796,0,-0.0630216457594387,0,0,0,0,0,0.92242817108783,0,0,0,0,0,0,0,0.0667689505026306,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,-0.0584327599335043,0,-0.0476106402598995,0,0,0,-0.0942627584389477,0,0,0,0,0,-0.0855670190203235,0.00830724503629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282567706934759,0.206163166487248,0,0,0,0,0,0,0.0892437324058034,-0.942347456322094,0,-0.00157509350537851
CN2YR,0,0,0,0,-0.327652178070021,0,0,0,0,0,0,0,0,0,0,0,0.241415847982189,0,0,0,0.151826651713614,0,0,0,0,0,0,0,0,0,-0.0187005367472428,0,0,0,0,0.141722454031529,0,0,-3.46944695195361e-18,0,0,0,-0.141626773569796,0,0.0688526860800548,0,-0.120459352223012,-0.0701792952577234,0,0,-0.176231862769656,0
