,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137032265820657,0.0815268270610674,0,0,0.0938900046501614,0,0.0126602511376388,0,0.0130032164417152,0,0,0,0,0,0,0,0.107727903485165,0,0.0810550643110053,0,0,0.141133933780814,0,0,0,0,0.0437608221624159,0,0,0,0,0,0.0621284062741817,0,0,0,0,0,0,0,0,0,0.0122499147565357,0,0,0,0.0709721186944432,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112111392046653,0,0.382043847042519,0,0.108691292543691,0,0.0578544205374461,0,0.170669056482354,0,0,0.0727456349042002,0,0,0,0,0,0,0,0,0,0,0,-0.0335512692352727,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0261030755485787,0,0,0,0,0.200791807116921,0,0,0,0.113885064046952,0,0,0,0,0,0,-0.119340898779776,0,0.264798573474237,0,0,0,0.17507570838152,0,0.194302947965503,0,0,0,-0.156156083070459,0.188778545795235,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178865856509071,0,0.0137450862162206,0.219356675689639,0,0,0,0,0,0.00957278172091089,0.0980605122578251,0.161749938891176,0,0,0,0,0.0457421939894492,0,0,0,0,0,0,0,0,0,0,0,0,0.0847554548213755,0,0,0,0,0,0,0,0,0,0,0,0.087961012901592,0,0,0.120591575589846,0,0.00255919593413974,0,0,0,0,0
X688.HK.EQUITY,0,0.16159661061767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496861430334745,0.14358667729772,0.155954864626057,0,0,0,0,0,0.625672840527267,0.0849192445389618,0,0,0,0,-0.157602427810909,0,0,0,0,0,0,0,0,0,-0.0413574475788813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22226533672648,0,0,0,0,0,0,0,0,0,0,0.201353434870716,0,0,0,0,0.0668687651119654,0,0.044049813312782,0,0,0,0,0,0.233404251241217,0,0,0,0,0,0,0,0.102768395799992,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602779783168717,0,0.704995249512666,0,0,0,0,0,0,-0.101933988962031,0,-6.93889390390723e-18,0,0,0,0,0,0.104489901678231,0,0,0,0,0,0,4.33680868994202e-19,-0.01862006341121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0142964327870543,0,0,0,0,0,0,0,0,0,0,-0.0581085220757293
X2388.HK.EQUITY,0,0,0,0,0.0357338922751251,0,0.173235650096172,0,0,0,-0.0112757237133594,0,0,0.24601472459729,0,0,0,0,0,0,0,0,0,0.375495661434298,0,0,0,0,0,0,0,0,0,0,0,0.162515839522833,0,0,0,0,0,0,0,0,0.0603677885707244,-0.0179685576418927,0,0,0,0,0.0905330908019266,0,-0.0367941687089477
X11.HK.EQUITY,0,0,0,0,0,0,0.241344912475634,0.351285693148154,0,0.0731028760584767,0,0,0,0,0,0,0,0,0,0,0,0.119165976172656,0.452979441772513,0,0,-0.130127604033091,0,0,0,0,0,0,0,0,0,0,-0.221499758575502,0,0,0,0,0.0569107740981229,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0,0
X601998.CH.EQUITY,0,0.065816367136134,0,0,0.0969769395748851,0,0,0,0,0,0.124267006421015,0,0.106290651265912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859773259215,0,0,0.0214192780161137,0,0,0,-0.0398038804896615,0,0,-0.0209472380129344,0,0.104256323607848,0,0,0.437266158390112,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858651359854,0,0,0,0,0.00682271745400739,0.113535613282217,0,0,0,0,0,0,0,0.26652448803349,0,0,0,0,0,0,0.354412759809122,0.106712703437561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202169682913563,0.0889988322806892,0,0,0.0149950904348796,0,0,0.281298302323198,0.419874731989501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744039087064,0,0,0.123826871052266,0,0,0,0,0,0,0,0,0,0,0.00569034338171222,0,0,0,0,0,0,0,0,0,-0.0417532353855788,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949884842722541,0,0.127203553723671,0,0.018295839533987,0.0511032107679417,0,0,0,0,0,0,0.0127276921154915,0.117870893180633,0,0,0,0,0.0065225676351181,0,0,0,0.349717344150797,0,-0.0575492925030386,0,0,0,0,0,0,0.322955432206299,-0.0391585061889326,0,0,0,0,0,-0.0310582192391682,0,0,0,0,0.0698182054932286,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127494994136551,0,0,0,0,0,0.0242096601192255,0,0.0442750483866649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30132316779856,0.0822035116263589,-4.33680868994202e-19,0.101215181644012,0.0790246733253303,0,0,0,0,0,0.316370400976926,0,-0.0480722095378523,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807589798223036,0,0,0,0.0246086799875226,0.149255809635708,0,0,0,0,0,0,0,0,0,0,0,0.110035882429797,0.00763540207132807,0,0,0,0.119057248838406,0,0,0,0,0,0,0.0250777530316303,0.251222570733311,0,0,0,0,0.145372594197352,0,0,0,0.181198725586625,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131393079432466,-6.93889390390723e-18,0,0,0,0,0,0.100920785678331,0,0.358262792091061,0,0,0.388645213553849,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508179560753671,0,0,0,0,0,0.195066202159005,-0.11899235404526,0,0,0.0704053638983938,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599483380077,1.73472347597681e-18,0,0,-0.0250897346086822,0,0.122662203923724,0,0,0,0,0,0,0,0.236865316868688,0,0,0,0,0,0,0.102835078045616,0,0,0,-0.0248580795772621,0,0,0,0.166908886281898,0,0,0,0,-0.0414499682431504,0,0,0,0,0,0,0.0307943650533971,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16002130787537,0,0,0,0.0546943472343081,0.118207267495792,0,0,0,0,0,0,-0.109367027640253,0,0,0.111133536602468,0,0,0.145383610824774,0,0,0.10127426183391,0,0,0,0,0,0,0,0.0959105932459209,0.205218947551625,0.0297365300659694,0,0.180147259718656,-0.0131599741090998,0
X2882.TT.EQUITY,0,0,0,0,-0.00107818108712712,0,0,0,0,0.0320006230467534,0,0,0,0,0.0731112525186302,0,-0.0496057116836764,0,0,0,0.0879402584365081,0,0,0,0,0,0,-0.121861142134589,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.586446116764368,0,0.222273984572039,0,0.00159834082467948,0,-0.0953634489077044
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148282273245923,0,0,0.0953772424355187,0,0.0749722686416011,0,0,0,0,0,0,0,0,0,0.264993597330743,0,0,0,0.175028617821034,0,0,0,0,0,0,0,0,0,0,0,0,0.232888903920709,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910019024902777,0,0,0,0,0,0,0,0.469172754970673,0,0,0,0,0,0,0.13856641129482,0,0,0,0,0,0,-0.0445633954647229,0,0,0,0,0,0,0,0,0,0,0.147036831178866,0,0,0.0982007257891463,0,0,0,0,0,0.0404923496944673,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209590401618381,0,0,0,0,0,0,0,0,0.0174674959947656,0,0,0,0,0,0,0.0558233043439809,0,0,0,0,0,0,0.134651138076748,0.117232140522598,0,0,0.107939245527492,0,0,0.134424483108638,0,0,0,0,0,0,0,0.504474296058051,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800050891544126,0,0,0,0,0,0.0605751152006331,-0.0803675406756488,0,0,0,0,0,0,0,0.11147316829256,0,-0.135694606920673,0,0,0,0,0,0,0,0,0,-0.0464658365514736,0,0.105782166488037,0.090571225621643,0,0.402136215569473,0,0,0,0,0,0,0,0,0,0.350051814882009,0,0.047173171330603,0,0
X600015.CH.EQUITY,0,0.139009261526766,0,0,0,0,0,0,0,0,0,0.257011241522722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579593869062,0,0.232763645152218,0,0,-0.0457225612697061,0,0,0,0,0,0,0.192811496533783,0,0,0.00884032912460767,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.368357911617508,0,0.0238676435755751,0,0.0329538122262394,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0526999418615478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179240132448194,0,0,0,0,0,0,0,0,0,0,0,0,0.39836679042489,0.0182834556312288,0,0,0.359226595053248,-0.049361882249631,0.0334310630273441
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133262981651542,0,0,0,0,0.0900885654216442,0,0,0,0,0,0,0,0,0.0261983474830942,0.029257553135563,0,0,0.00594438824492845,0,0,0,0.112082297878754,0,0.0238258726239869,0,0,0,0,0.376027737786571,0,0,0.0641268963885251,0,0.202095126755435,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246056304694,0,0,-0.273605776047581,-0.125726598889489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404037182327,0,0.225480620905516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193810690131,0,0,0,0,0,0,0,0,0.151786660244167,0,0,-0.932100631326406,0
VXFXI.INDEX,0,-0.158517611707359,0,0,-0.0110080740717451,0,-0.0630971498537795,-0.0341800279255047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488869171953332,0,0,0,-0.0294084043819106,0,0.231191556860004,0,-0.152298377304025,0,0,0,0,0,0,-0.113977088735859,0.085070119769089,0,0,0,0,0,-0.0138344827146734,0,0,0,0,0.12595114664565,0.030642741353589,0,-0.919802779642366,0,0.0286093069270835
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015109050292542,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412409,0,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728297,0
