,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.14092991082512,0.011595268434997,0,0,0,0,0,0.0406458620354712,0,0,0,0,0,0.203477810526896,0,0,0.378883528376803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557292364322623,0.123829513557461,0,0,-0.0629091347992633,0,0.0649877567850769,0.00567741484053827,0,0,0.0375979615910515,0,0,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932360707631538,0,0,0,0,0,0,0.145861606722237,0,0.0608741266210367,0,0,0,0.0387084090081928,0,0,0,0.0541337950609522,0.26153434975238,0,0,0,0,0,0,0,0.0729959660720054,0,0,0,0.0587302703100079,0,0,0.0123510071840644,0.0218115390523294,0.0847038989776521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110420062907535,0,0,0,0.0932086202240509,0,0,0,0.0795110898031734,0,0,0.036861633496113,0,0,0,0.0640717916955771,0.171168695780995,0,0,0,0.0673362953386077,0,0,0.082456532565885,0,0,0,0,0,0,0,0.199001980799366,0,0,0,0.0900976013598561,0,0,0,0,0,0,0.0401639926706248,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328263293972633,0,0,0,0,0,0,0,-0.192182973072866,0,0,0.250381744882183,-0.0266652482644181,0,0,0,0,0,0.131865714960538,0,0,0.0583889869319602,0.024424486107557,0.151684965303221,0,0,0,0.236181761044218,0,0,0,0.236927458716433,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.10056992659391,0,0,0.0293540846283586,-0.0361795032304254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224816730042086,0.0861752179870095,0,0.328905627920427,0,0,0.125437757651214,0.00691943254953412,0,0,0.0486742982498502,0,0,0.0436424344639624,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100511328166786,0,0,0,0.145982188412443,0,0,0,0,0,-0.0541707922790355,0,0,0,0,0.0113711716590766,0,0,0,0,0,0,0,0,0,0.18725541042053,0.0341860171136928,0,0,0,0,0,0.19427619867162,0,0,0,0.242958587495804,0,0,0,0,0.0780950699154397,0,0,1.0842021724855e-19,0.0994773385185848,-0.0437025909685725,0
X601998.CH.EQUITY,0,0,0.260642826568755,0,0,0,0,0,0,0,0.0630274527796275,0,0,0,0,0,0.134568900270786,0,0,0,0,0,0,0,0,0,0,0,0.144284500243758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161424625584192,0,0.385044497169228,0,0,0,0,0,0,-0.0311379832088379,0.0632747228359771
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.056071856502023,0,0,0.29007822962769,0.0985519453150141,0.1147542775109,0.0448241053291384,-0.236325058170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249485022398947,0,0,-0.149968944468812,0,0,-0.0991905578325775,0,0,0.258065869096491,0,0,0,0.178942228976833,0,0.0430637339781693,0,0,0,0,0,0.144300019058505,0,0,0
X600048.CH.EQUITY,0,0.0155429024507723,0,0,0.136021304701755,0.138518874872802,0,0,0,0,0,0,0,0,0,0.518364957632087,0,0,0,0,0,-0.0296650222083292,0,0,0,0,0,0,0,0,0,0.173843758086207,0,0,0,0,0,0,0,0,0.238160163208268,0,-0.00915217263605974,0.0370933057205762,0.0271646066743785,0,0.0668630782650796,0,0,0,-0.000777566947179621,-0.060891269962247,-0.110467993276342
X601818.CH.EQUITY,0.110221124957139,0,0,0,0,0,0,0,0,0,0.100506646841324,0.215198102646763,0,0,0,0,0,0.0871789186615905,0,0.0427762401477522,0,0,0,0,0.0736928626925031,0,0,0.111395027940718,0,0,0,0,0,0.044773100979303,0,0,0,0,0,0,0,0,0,0,0.0363229905294669,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469561274930223,0,-0.225012147224798,0,0,0.230689972251677,0.0966396316505426,0,-0.0938299836663367,0,0,-0.0604667753398218,0,0,0,0.0799855737062675,0,0,0.369914380720795,0,0,0,0,0,0,0,-0.0333423663928449,0,0,0,0,0,0,0,0,0,0,0.179277756187502,0,0,0,0.121560731267059,-0.0398781404206994,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110277399050445,0,-0.202016419546685,0,0,0,-0.148713528922823,0,0,0,0,0.360224358848376,0,0,0.158195663175548,0,0,0,0,0,0.0707270088854368,0,0.377328333266961,0,0,0,0,0,0.166597708548986,0,0,0,0,-0.0146662937017751,0,0,0,0,0,0,0.0504352322984099,0,-0.0405751967998922,0
X2007.HK.EQUITY,0,0,-0.0438262555631952,0.0380054300421103,0,0,0.105620512070416,0,0,0,0,0,0,0,0,0,-0.742378770953609,0,0,0,0,0.151336724249713,0.127842241804992,-0.0802543116076364,0,0,0,0.22477206947727,0,0,0.357623509686665,0,0,0,0,0,0,0.329715807784412,0,0,0.268690739721239,0,0,-0.0231053518911728,0,0,0,0,0,0,0,0.0723242663149642,0.163825469453564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377525854605569,0,0.00929751242400916,0,0,0.0808953057630493,-0.26346598432906,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042376361767,0,0.0379641182565537,0.011183886831251,0,0,0,0,0,0,0.161027398838358,0,0,-6.93889390390723e-18,0,0,0.158325209786654,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334941939007914,0,0,0,0,0,0,0,0,0.139793802164302,0,0,0,0,3.46944695195361e-18,0,0,0,0.185060485382643,0,-0.0328902504078625,0,0,0,0,0,0,0,0,0.0321766730688308,0.34913105866378,0,0,0,0,0,0,0,-0.00791301708923057,0,0,0,0,0,0.0561182412994528,0.0931100913425616,0,0,0,0.0148030877939494
X601211.CH.EQUITY,0,0,0,0.144917570058011,0,0,0,0,0,0,0,0,0.0213185023974783,0,0,0,0,0,0,0.190440667830228,-0.0951264980434601,0.227879865874617,0,0,0,0,0,0,0.0912467654897042,-0.0884086135139932,0,0,0.0815935764311649,0,0,0,0,0,0,0.0248370728344735,0,0,0,0,0,0.0890484872328418,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385796185551417,0,0,0,0,0.106857037379951,0.0136351616939435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581731250861493,0,0,0,0,0,0.0435059045760853,0.0805356609766319,0.206898012342062,0,0,0.0372865539143515,0,0,0,0,0,0,0.232152289606981,0,0,0,-0.011779598985573,0.0915315810910731,-0.222225485242146,0,0.161569518943233,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354791721813163,0,0,0.0292553008526371,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884655185651,0.0267862572029294,0,0,0.234746030450302,0,0.128453191174515,0,0,0,0,0,0,0.309154667033923,0,0.138785311778606,0,0,0,0.069110734908641,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605318654752,-0.105062321672546,0.140820276066379,0,0,0,0,0,0,0,0,0,0,0.310636664710899,0,0,0,0,0,0,0,0.0574008410645315,0,0.0469394912421041,0,0,0,0,0,0,0,0,0,-0.0608308219086436,0,0,0,0,0,-0.149122278708441,0,0,0,-0.0774745552910332,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942981867146,0,0,0,0,0,-0.152486447729667,0,0,0,0,0,0.0774369652545746,0,0,0.217471806279865,0,-0.017096275410803,0,0,0,0,0.0705063359665692,0,0,0.641630331185352,0,0,0,0,-0.702974083656222,0,0,0.0735785233100434,0,0.284302209631318,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889037572245571,0,0,0,0,0.135729115828478,0.0891236094719093,0,-0.285547340323701,0,0,-0.270196558853209,0,0,0,0,0,0,0.122823072664014,0,0.0778760215894025,0,0,0,0,0,0.105109573169421,0,0,0,0,0,0,0.0886552317428731,0,0,0,0.142235521284261,0,0,0.703073492534471,0,-0.0797878542007341,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268680643413696,0,0,0,0.3595244148747,0,0,0,0.0380164146350964,0,0,0,0,0.0342154642270506,0,0,0,0,0,0,0,0,0,0.0332407369983673,0,0,0,0,0.200466876712962,0,0,0,0,0,0,0,0,0,0,0,0,0.0446168708779517
X000776.CH.EQUITY,0,0,0,0.0703465727198162,0.0337905530577342,0,0,0,0,0,0.203635233157637,0,0,0,0,0,0,0,0,0,0,0,0.18539644014694,0,0,0,0,0,0,0,0,0,0.021650241968766,0,0,0,0,0,0,0.322332646178872,0,0,0,0,0,0,0,0.129542871312006,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321976005910435,0,0,0,0,0,0,0,-0.0657898401989034,0,0,0,0,0,0,0,0.151897548756199,-0.00456515604092772,0,1.73472347597681e-18,0,0,-0.33466055114992,0,0,0,-0.215687734674152,0,-0.1244681912255,0,0,0,0,0.232830998962075,0,0,-0.0326795297635017,0.231686305402614,0.375176833884446,0.110247882529652,0,0,0,0,0,0,-0.0478647097292635,0,-0.175057296303812
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025
X601169.CH.EQUITY,0,0.1086158837195,0,0,0,0,0,0,0,-0.0408218003344224,0.086749033017209,0,0,0,0.0487588117892964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170211207096488,0,0,0,0.0110063138854231,0,0,0,0,0.149835936697124,0.193445207177681,0,0.0539033765578566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652228463132,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137420595230089,0,0,0,0,0.118440374706781,0,0.110483812928745,0,0,0,0.571021994582394,0,0,-0.0384264045281473,0,0,0,0,-0.176323127351669,-0.201072605187918
FXI.US.EQUITY,-0.209625618754486,-0.0671373444169522,0,0,0,0,0,0,0.13772812207365,-0.0580098228828902,0,0,0,0.228946073126498,-0.136292329552134,0,0,0,0,0,0.0752599046558134,0,0,0.0807505374361887,0,0,0,0,0,0,0.12578645492905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226046787346016,0,0,0,-0.446677098247354,0
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606
CN2YR,0,0,0,0,-0.053821344006341,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428745556009177,0,0,0,0,0,0,0.0952862432576126,0.283635135508026,0,0,0,0.231850040479912,0,0,0,0,0.00201305114463897,0.111106536659724,0,0,0.142506241289999,0,0,0,0,-0.0152417691768435,0.0601815986273187,0.255083199981318,0
