,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.158626019385958,0,0,0.275020090652324,0,0,-0.0654683312177322,0,0.219668031101842,0,0,0,0,-0.0489491978081238,0,0,0,0,0,0,0,0,0,0,0,0.112400448525355,-0.101594970625731,0,0,0,0,0,0,0,0,0,0.0391815384365064,0,0,0,0,0,0,-0.0649810238124023,0,0,0,-0.00697633371545062,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457098422728329,0,0,0.0459236608430484,0.104470631190629,-1.38777878078145e-17,0,0,0.0419597888769685,0,0,0,0,0.154008437518182,0,0,0,0,0,0.0283303895872745,0.132405757821256,0.0132951428857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308247375127663,0,0,0,0,0,0,-0.141866041284041,0,0,0,0,0,0
X601288.CH.EQUITY,0.356937711800836,0,0.111915024857576,0,0,0,0,0,0.0494443696889512,0,0,0,0,0,0,0,0,0,0,0,0.0452681712731268,0,0,0,0,0,0,0,0,0,0,0,0,0.0623825974295569,0,-0.0457368492725187,0,0.153908964405212,0.0741551078109938,0,0,0,0.248636974912325,0,0,0,0,0.0681011304688892,0,0,0,-0.0621808515310147
X5.HK.EQUITY,0,-0.205120668314128,0,0.191939529725167,0,0,0,-0.250105411659115,0,0,0.118876321884774,0,0,0,0,0,0,0.06999214012223,0,0.0520784445777984,0,0.597120668635011,-0.0499551404658994,0,0,0,-0.0737437561709282,0,0,0,0,-0.0231804254489959,0,0,0,0,0,0,0.0755752481149101,0,0,0.171450407690501,0,0,0,0,-0.0369042943031379,-0.130624410440235,0,0,-0.249081218834754,0
X601988.CH.EQUITY,0,0,0.115447287541201,0.258041929772984,0,0,0,0,0.0213487062683169,0.179018825471912,0.3021427850858,0,0,0,0,0,-0.1148971385033,0,0,0,0,0,0,0.269713258495119,0,0.0701969049101342,0,-0.210975133151264,0,-0.0149783238686101,0,0,0,0,0,-0.0784539370125423,0,0,0,0,0,0.0774465294753385,0,0,-6.93889390390723e-18,0,0,0,0,0.0162753854638667,0,0.108285562328164
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645332157214185,0,0,0,0,0,0,-0.0651023568489884,0,0,0,0.0744393574415576,0.144302649282774,0,0.159403505073649,0.0787268638540974,0.114570057919671,0,0,0,0,0,0.179975496390894,0,0,0,0.0353692567224441,0,0,0,0,0,0,0,0,0,0,0,0,0.0782389535207535,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0864855880491913,0,0.416606436904873,0,0,0,0,0,0,0,0,0.0843750449541488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346415764933544,0,0,0.0184534621191986,0.011389775922109,0,0,0,0,0,0,0.108690714994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874807172350164,0,0.133935745448506
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,0,-0.158237031686391
X601328.CH.EQUITY,0,0.0107367797052495,0.0298321872253781,0,0.0772401628197813,0.289641200893612,0,0,0,0,0,0.155720518562324,0,0,0,0.0137504418822517,0,0,0.0214101486688053,0.149540385807104,0,0,0,0.170555815196475,0.122895384167534,0,0.0100895682387248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809045032514481,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10529582384593,0,0,0,0.0799130653939578,0.310869458925498,0,0,0,0.289638256215245,0,0,0.1347806336839,0,0,0,0,-0.0785541968565902,0,0,0,0,0.00534461486573787,0,0,0,0.0644525718732557,0,0,0,0.00937265663156768,0,0,0,0.086034061390487,0,0,0,0,0,0,0,0,0,0.0310950226777856,0,0,0,0,0,0.104560121687379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492139911317904,0,0,0,0.0950175937782393,0.0411095243268299,0,0.391523156801161,0,0,0,0,0,0,0,0,0,0.0222681088708552,0,0.276515607320529,0.0855939999580351,0,0,0,0,0.0258696927527062,0,0,0,0.176525732002688,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447278474222076,0,0.539966091825901,0,0,0,0,-0.0632355957002171,0,0,0.0464555486940922,-0.0394408646135165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080831823216672,0,0,0,-0.0412701619759983,0,0,0,-0.310393893973656,0,0,0.163336912892064,0,0,0,0,0,0,0,0.498236933658968,0,0,0
X601998.CH.EQUITY,0.0635550365250843,0,0,0,0.0413826785171657,0,0,0,0,0,0.1840259132476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168316417629515,0,0.057910978400665,0.149907842595364,0,0,-0.0498637868634919,0,0,0,0,0,0,0,0.065511411974263,0.0450895048684174,0.129797148361477,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362706057071446,0,0.00446188908383055,0,0,0,0,0,0,0,0.0809540503103466,0,0,0,0.0837584808683102,0,0,0.00978355046185371,0.163682945877961,0,-0.0407048547712229,0,0,0,0,0,0,0,0.111128197101367,0.0775889096156554,0,0,0,0,0,0,0,0,0,0,0,0,0.106475834822218,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524751380184582,0,0,0.048966354621093,0.0755014815336828,0,0,0,0,-0.0434895005297377,0.141792668168725,0,0,0.0779576191309378,0,0,-0.0585767532414914,0,0.410391253365152,0,0,0,0,0,0,-0.00345615290146808,0,0,0.0681592096741754,-0.0277690842243699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.17808873055554,0,0.132393191554839,0,0,0,0,0,0,0,0,0.239194276915282,0,0.313819710157131,0.0985969555316837,0,0,0,0,0,0.113100840715565,0,0,0,0,0,0,-0.0456811301382134,0,0,0,0,0.0609234940616936,0,0.162996080116755,0,0,0,0,0.132684226744351,-0.271727862648078,0,0,0,0,0,-0.0335985115320081
X600016.CH.EQUITY,0.128082051999745,0,0,0,0,0.0653724442787457,0,0,0,0,0,0,0.14394894172107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675290365957766,0,0.0574347488126458,0,0,0,0,0,0,0.0980565149009738,0.0435657562374679,0,0,0,0.424727568288124,0.11819908862694,0,0,0,0,0,0,0.0545558902124188
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224380819289894,0.199871023426386,0.174280526234064,0,0.0612847396243695,0,0,0,0,0,0.395264176339714,0,0,0.0592935036705503,0,0,0,0,0,0.0217678788717382,0,0,0,0,0,0,0,-0.201519751537737,0,0,0,0,0,0,0,0,0,0,0,-0.0770350004484825
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.078773105750194,0,0,0,0,0.17825913173601,0,0,0,0,0,-0.20883859169888,0.39758259512969,0,0,0,0,0,0,0,0,0,0.0510916995915671,0,0,0,0,0,0.026741181518565,0,0,0,0,0,-0.167284209729026,0,0.128097731458285,0,0,0,0,0,0,0,-0.141881018519538
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654782970194462,0,0,0,0,0,0,0.344449152281718,0,0,0,0,0,0,0.32097954152889,0,0,0,0,0,0,0,0.116206689178839,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195640646491113,0,0,0,0,0,0,0,0.0691848899079891,0,0,0,0,0,0.0932937709469936,0,0,0,-0.0293323874367342,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720375200205,0,0,0,0,0,0,0,0,0.043521413728329,-0.0358403944716947,-0.355441981125756,0,0,0,0,1.11276302375169,0,0,0,0,-0.0788353135666619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546458164321696,0,0,0,0.0851159115058545,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141536450028298,0.147688998678634,0.0640442233872868,-0.337677114701984,0,0,0,0,0,0,0,0,0,0,-0.0376464307129667,0,0.177553130369595,0.37109819416446,0,0.196528774274133,0,0.0797156825357761,0,0,0,0,0.0283140911808943,0.127107236739392,0,0.0746244366531855,0,0,0,0,0,0,0,0,0,0.0650437708667982
X601211.CH.EQUITY,-0.0137792836601667,0,0,0,0,0,0.0662021322213441,0.0217350779486704,0,0,0,0,0,-0.0855955278664267,0,0,0,0,0,0,0.103961669988916,0,0,0,0.189969137981901,-0.0796270902910959,0,0,0,-0.0858654471099,0,0,0,0,0,0,0,0.0879677328364756,0,0,0,-8.67361737988404e-19,0,0,0.172628624098723,0,0,0.147242770078619,0.256729496861811,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113432287789269,0,0,0.167536504854647,0,0,0,0,-3.46944695195361e-18,-0.106951294076057,0,0,0,-0.0759480422889349,0.101245094524931,-0.0429881872064355,0,0,0.122848700130525,0,0.0532090481436612,0,0,0,0,0.0045842049456814,0,0,0.4456513363237,0,0,0.228256707094001,0,0,0,0.0416062846420416
X601229.CH.EQUITY,0,0,0.354499445248207,0.230994938320416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627039792344,-0.0697479014866588,0,0,0,0,0,0,0.0775941835740262,0,0,0,0,0,0,0,0,0,0.0770715090264839,0,0,0,0.351169689400898,0,-0.12861221338951,0,-0.159035363496491
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329557421800097,0,0,-0.0451793997383265,0,0,0,0,0,0,0,0,0.0893833724586587,0,0,0,0.0706424801025611,0,0,0.0315266647513572,0,0.0727307776151397,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375572562948134,0,0,0,0,0,0,0,0.286313931876212,0,0,0,0.113032921028629,0,0
X601169.CH.EQUITY,0,0,0,0,0.064718694717922,0,0,0,0,0,0.528590492320058,0.100315794647687,0,0,0,0,-0.015276519019569,0,0,0,0.00306421240158115,0,0,0,0,0,0,0.219997950277831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162889026616624,0,0,0,0,0,0.0532218321061663,0,0.118299943804953
X600015.CH.EQUITY,0,0,0,0,0.193068918395169,0,0,0,0,0,0,0,0,0.01343588742998,0,0,0,0.0573441053606481,0,0,0,0,0,0,0,0,0,0.439044132263152,0.0193134071692425,0,0,0,0,0,0,0,0,0.0285497413955556,0.0281641049521711,0.0885208618144063,0,0,0.252720234405098,0,0,0.0278014427430002,0,0.0204728659629967,0,0,0,0
X000166.CH.EQUITY,0,0,0.118804783353086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391979777850216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303867949178,0,0,0,0,0,0,0,0.215795152386971,0.2434520817229,0,0,0
X2881.TT.EQUITY,0.0500855533258981,0,0,0,0,0,0,0.0362004054522338,0,0,0,0,0.0216881081633726,-0.0617391141858356,0,-0.117586195143036,0,0.0314420860775903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856110534447717,0,0,0,0,0,0,0,0,0.633828226480846,0,0,0,0,0,0,0,0.0892863150957108,-1.73472347597681e-18,-0.195919099480054
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56809517592274,0,0,0,0,0,0,0,0,0.0930144568141131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212398101378883,0,0,0,0,0,-0.136194145590818,0.0728561124767154,-0.0357719869222029,0.0244620377474885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,0,-0.0106552011620554
