,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687443912071827,0,0.669813791288693,0,0.0156908568439693,0,0,-0.0127505669023456,0,0,0,0,0,0,0.00720746124592931,0.125608286505523,0,0,-0.001216138824789,0,0,0,0,0,0,0,0.0561612232093017,0,-0.0163405161131915,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.019199989510463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343922332329735,0,-1.0842021724855e-19,0,0,0.0262470916079863,0.148919284957669,0,0,0,1.73472347597681e-18,0,0,0.272701092810624,0,0,0,0,0,0.0467038686356495,2.71050543121376e-20,-8.67361737988404e-19,0.0484990883923441,0.146807639812143,0,0,0,0,0,0,0.0538721706615933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272724907361854,0,0.237176119029284,0,0,0,0,-0.106877064216469,0,0,0,0,0,0.0250974207745615,0,0,0.0288601020129821,0,0,0.00864738546051805,0,0,0,0,0,0,0,0,0,0.17140059901656,0,0,0,0,0,0,0,0,0,0,0.116838207906605,0,0,0,0,0,0,0,0,0,-0.0345258999874849,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.21900218728779,0,0,0,0,0,0,0,0,0,-0.0427521986385909,0,0,0,0,0.0740879023565898,0,0,0,0,0,0,-0.0197258952650914,0,0,3.46944695195361e-18,0,0,-0.0815423665644557,0,-0.119321551100537,0,0,0,0,0,0,0,0,-0.018107503574237,0,0,-0.0245363896592338,0.965272212388639,0,-0.0843560519247081,0,0
X1299.HK.EQUITY,0,0.00599959917709468,-0.175254299506959,0,0,0,0,0,0,0.25629599480906,0,0,0,0,0,0,0,0,0,0,-0.101343368893219,0.181534978496871,0,0,0,0,0.238085854265059,0,0,0,0,0,0,0,0,0,0.122246698269337,0.0485556214796614,0.0109482339959713,0,0,0.0540488584340238,0.0588468159898499,0,0.182333207002102,0,0,0.0104304950500395,0,0,0,0,-0.0468653944082049
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897156203266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610692576132896,0.0224039503783889,0.367915229145245,0,0.115569329689297,0,0,0,0,-0.06276217524227,0,0.0828438178280515,0,0,0,0,0.147105615931124,0,0.322997116216373,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835862134235281,0,0.0281129029340751,0,0,0,0.0211808229857128,0,0,0,0.0987223463410975,0,0,0,0,0,0,0,0,0.0765941331399331,0,0.0298543753642196,0,0,0,0,0,0,0,0.148055824545878,-1.73472347597681e-18,0,0,0,0,0.075065258599623,0.117533271282499,0.248106821384161,0,-0.245784912844055,0,0,0,0,0,0.325231619820803,0,0,0,0,0,0.011802512760709
