,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.1141033800239,0,0,0,0,0,-0.00170872675825152,0,0,0,0,0,0,0,0,0,0,0,0.13450055650488,0,0.376274623296438,-0.121031026785666,0,0.0668852846679665,0,0,0,0,0.232328753974333,0,0,0,0,0,0,-0.231395049272992,-0.0317577312202445,0,0,0,0,0,0,0,0,-0.132396732339894,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328
X601939.CH.EQUITY,0,0,0,0.802616894969759,0,0.0376045730457447,0.046863008053306,0,0,0,0,0,0.0347177063092709,0,0,0,0,0,0,0,0,0,0.0141991789994576,0,0,0,0,0,0.00569529201214542,0,0,0,0.0725512799081432,0,0,0,0,0,0,0,0,0,-0.00174665874347815,0,0,0,0,0,0.0111093476152753,0.0459618498199162,0,0,0.0103481755544852
X601288.CH.EQUITY,0,0,0.913454291486972,0,0,-0.0661812099570807,0,0,0,0,0,0,0,0,0,0,0,0.114836410975993,0,0,0,0,0,0,0,0,-0.0147779748132665,0.0594859028095083,0,0,0,0,0,0,0,0,0,0,0,-0.104118150695105,0,0,0,0,0,0,0,0,0,0,-0.0486361355088491,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.084763017375221,0,0,0,0,0,0,1.06607777167353,0,0,0,0,0,0,-0.255053398075871,-0.157571925320174,0,0,0.15152989197856,0,0,0,0,0,-0.00355521358626107,0,-0.0376982585336163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300479358275658,0.128464915370956
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.777543894135862,0,0,0.0537312117384587,0,0,0,0,0,0,-0.0108879256216778,0.122931311367378,0,0,0,0,0,0,0,-0.034831126975291,0,0,0,0,0,0,0,0,0,0,0,0,0.034118400692079,0,0,0,0,0,0,0.103844735468144,0,0.147226618455075
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.357217041562009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203837450936784,0,0,0.00354867447244143,0,0.0465522797308508,0,0.232432176134541,0,0,0.127213357742017,0,0,0,0,0,0,0,0,0,0,0,0,0.485958059562172,0,0,0.02144040856791,0.0790194958663689,-0.0497018555413279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382030958994476,0,0,0,0,6.93889390390723e-18,0,0,0,0.466783456518389,0,0.0818515812856636,0.00515319358864966,0.297044590493075,0,0,0.0120484083694735,0,0,0,0,-0.330962800158973,0,0,0,0,0.125101448721835,-0.0813425527250323,0,0,-0.0708794582975769,0,0,0,0.155384412223133,0,-0.120285281026031
X388.HK.EQUITY,0,0,0,0,0,0.458122445458641,0,0,0,0,0,0,0,0,0,0,0,0,-0.433016600879015,0,0,0.123636731147895,0,0,0,0,0.267946789006722,0,0,0,0,0,0,0,0,0.190750604352326,0,0,-0.0514736560892324,0,0,0,-0.214522766104357,0,0,0,0.00485408953782207,0,0,0,-0.0398794775521809,0,0
X601658.CH.Equity,0,0,0,0.221458174287896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242980366108522,0.104142650502231,0,-0.211734740936084,0,0,0,0,0,-0.107551914163603,0,0,0,0.048031437640945,0,0,0,0,0,0,0,0,0,0,0.431133705400898,0,0,0,0,-0.0116287076980302,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131707126891006,0.0121186402738044,0,0.53087382354393,0,0,0,0,0,0.0648623043676573,0,0,0,0,0.0881311830026893,0.055824690517426,0,0,0,0,0,0.0389010287143232,0.0880418654069562,0,0,0.0727714763879632,0,0.0175607729410956,0,0,0.0441152713160943,0,0,0,0,0,0,0,0,0,0,0,-0.0319837631558133,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134184358360044,0.0278496386542944,0,0,0,0,0,0,0,0,0,0,0.00654549605055301,0,0,0,0,0,0,0.349919367775359,0,0,0,0,0.0144569550031742,0,0,0,0,0,0,0,0,0,0,0,0.0248432927766115,0,0,0,0,0.236607460386442,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290459845025747,0.128295462661196,0.0238105065518153,0,0.028632688219549,0,0,0,0,0,0.0996558063692318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119770337840771,0,0,0,0,0,0.255497503605504,0.557747300999972,0,0,0,0,0,0,0,0,-0.163916515483208,0,0,0,0.079868693448128
X000002.CH.EQUITY,0,0,0.178210068561021,0,0,0,0,0,0,0,0,0,0.000394543727244762,0,0,0,0,0.183744519013787,0,0,0,0.0459360995496976,0,0,0.0382251529759335,0,0,0,0,0,0.0137602110953659,0,0,0.00803126660900547,0,0,0,0,0,0,0,0,0,0,0,0.110932793679179,0,0,0.0049119874781361,0,0.0257024499831755,0,0
X601319.CH.EQUITY,0,0,0,0.249642379751015,0,0,0,0,-0.00430806066291137,-0.0523799270053336,0,0,0,0.0352050344110097,0,0.0269282790622624,0.122578277038325,0,0,0.0579081557510577,0,0,0,0,0,0,0,0,0,0,0,-0.0408758093283728,0,0.0438907139146893,0,0,0,0,0,0,0.282880414726587,0,0,0,0,0,0,0.132806159692012,0,0,-0.0896595132902425,-0.0435424393381185,0
X000001.CH.EQUITY,0,0.128578282014694,0,0,0.0964172693973947,0,0.00302127436432157,0,0.0839974817208405,0,0,0,0,0,0,0.182961108521741,0,0,0,0.112553723890695,0.0127420543263075,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.158277958046211,0,0,0,0,0.0941666658459254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397467119270271,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112437480503402,0.304482856316537,0,0,0,0,0,0.0826295899780742,0,0,0,0,0,0,0,0,0,0,0.0415032634657665,0,0,0,0,0.117995559512678,0,0,0,0,0.228481241041749,0,0,0,0,0,-2.77555756156289e-17,0,-0.00783625555458447,0,0,0.111387470451172,0,0,0,-0.0296725266665015,0,0
X688.HK.EQUITY,0.221029158518555,0,0,0,0,0,0,0,0.0173614857312164,0,0,0,0,0,0,0,0.155119979823319,0,0,0,0,0,0,0,0,0,0.0959983539271059,-0.0575004065721216,0,0.303310005033717,0,0,0,0,0,0,0,0,0,0,-0.00348862757435073,0.125720820731697,0.117900185393189,-0.0208473346940428,-4.33680868994202e-19,0,0,0,0,0.0877764018574314,0,-0.260888678685575,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047393020227,0.116487807447886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284755571477023,0.276415472047408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39561100740159,0,0.435121620002972,0,0,0,0,-0.0406215674140653
X601998.CH.EQUITY,0.222483793982161,0,0,0,0.178380534386488,0,-0.027364426697144,0,0,0,0,0,0.416002607590179,0,-0.0389053837651477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531946914340754,0,0,0,0.0150726244800758,0,0,0,0,0,0,-0.010545731428845,0,0,0,0.115837497688414,0.287977900932768,0,0,-0.164926116078534,-1.73472347597681e-18,0.100941628423547
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170675352332085,0,0.119638258813486,0,0,0.206913560746632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949521605541165,0,-0.206561641938184,0,0,0,0,0,0.152431405931236,0,0.00458284331080416,0,0,0,0.157541408873373,0,0,0,0,0.0796701344632476
X11.HK.EQUITY,-0.0997930575257673,0,0,0,0,0,0,0,0.328925869555147,-0.141562191741236,0,0,0,0,0,0,0,0,0,0.00681217561677185,0.316888001595667,0,0,-0.0159278521241853,0,0,0,0.106924496133579,0,0,0,0.139634925208,-0.115576587760751,0,0,0.0269990922146216,0.112843759813724,0.063362731347897,0,0,0,0,0,0,0,0,0,0,0,0,0.0934688103045174,-0.0296632480792936,0.0139819884479956
X1109.HK.EQUITY,0,0,0,0,0.0406081070079219,0,0,0,0.414276029202321,0,0,0,0,0,0,0,0,0,0.140046269208652,0,0,0,0.0553928370064183,0,-0.12368160693735,0,0,0,0,-2.77555756156289e-17,0,0.171366974832339,0,0,0,0.368366347238292,0,0,0,0,0,0,0,0,0,0,0,0,0.12139009026959,0,0,0.074207658850057,0
X2388.HK.EQUITY,0,0,0,0.0712728330534703,0.0217664334625799,-0.00888345443345278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137062686415895,0,0,0,0,0.168735278028178,0,0,0,0,0,0,0,0,0,0.101916570961176,0,0,0.0617006542639075,-0.00290281126806834,0,0,0,0,0,0,0.483161420513992,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796144324598254,0,0,0,0,0,0.126667104180308,0.192832249033301,0.106866541942246,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328768759699,0,0.110892240642277,0,0.153153592600944,0,0,0,0,0,0,0,0,0.0407595268948683,0.0209038485280029,0,0,0,0,0,0,0,0,0,0.134057829212744,0,0,0.0518450818425593,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931949530762235,0.160954072749441,0,0,0,0,0.088443169156212,0,0,0,0,0,0.0953086439800195,0.0468810548708641,0,0,0,0,0,0,0,0,0,0.107615752811688,0.0963511179978798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231023029575149,0,-0.0276325073695052,-0.0620039870327422
