,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.586387017064953,0,0.0163131486594804,0,0.0301419385916568,0,0,0,0,0,0.100992373151979,0,0,0,0,0,0.0914955435901353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645233550653944,0,0,0.0611521595690352,0,0,0,-0.045685183797024,0,0.0257543397076194,0,-0.00746065324166879,0.00291997480663232
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386215010495433,0,0.245816876845823,0,0,0,0.0211250983844356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110329145512394,0,0,0,0,0.16905066309064,0,0,0,0.0158843001004348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190059667886193
X601288.CH.EQUITY,0.0653356380636077,0,0.241762016894242,0,0,0,0,0,0,0.159736054070339,0,0,0,0,0,0,0,-0.0139123794239112,0.128044666383072,0,0,0,0,0,0.154281136084959,0.0436714852950897,0,0,0,0.125682250604262,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270442123859779,0,0,0,0,0,0,0,0.230109251114171,0.00966176437469292,0,0,0,0,0,0,0,0,0,0,0,0,0.307480628810456,0,0,0,0,-0.0651389965225018,0,-0.0363899827990189,0,0,0,0,0.206901747801592,0,0,-0.0628466730660377,-0.35384362366281,0,0,0,0,-0.248677397638471,0
X601988.CH.EQUITY,0.100320114137378,0,3.46944695195361e-18,0,0.0240046730974104,0,0,0,0,0,0,0,0.0327010856354793,0,0,0,0,0,0,0,0,0,0.601314284916177,0.0318198542048639,0,0,0,0,0,0.11937289487973,0,0,0,0,0,0,0,0,0,0.066054847023051,0,0,0,0.00356559623395433,0,0,0,0,0,0.0960539237887658,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.167533956094945,0,0,0,0,0,0.301291999798357,0,0,0.0932101474405716,0.201244985844545,0,0,0.110160242267323,-0.0843555439355435,0,0,0,0,0,0,0.137264554438831,0,0,0.0338521590853108,0,6.93889390390723e-18,0,0.122483026650799,0,0,0,0,0,0,0,0,0,0,0.0481125256451676,0,0,0,0,0,0.202706359190629
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137065390841856,0,0,0,0.118447176870597,0.00562822888564414,0,0,0,0,0,0.26165416557988,0,0,0,0,0,0,0,0.232396457470282,0,0,0,0,0,0,0.0557835750715643,0,0,0,0,0,0,0,0,0.0149204328611221,0,0.203540603010141,0,0,0,0,0,0,0,0,0.0103085373289316,0,0,0
