,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,-0.0167084990618444,0,0,0,-0.0560068943682065,0,0,0,0,0.138998956054387,0,0,0,0,0,0,0,-0.0584697382536259,0,0,0.535935233790758,0,-0.0383614647673991,0,-0.0235292405502084,0,0,0,0,0,0,0,0,0,0,0.0580710140020418,0.16287265717898,-0.135719416163025,0,0,0,0,0,0.202083034275144,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12520504190126,0,0,0,0,0,0,0,0,0,0,0.0484838145978268,0,0.189469075163325,0,0.192618599918077,0,0,0,0,0.131970625844915,0,0,0,0.152992944255345,0,0,0.17613644469189,0,0,0,0,0,0.0156978813638671,0,0,0,0,0,0,0,0,0,0.0328949348338529,0,0.0220911832803166
X1109.HK.EQUITY,-0.181109046817148,0,0,0,0,0,0,0,0,-0.265075145075144,0,0,0,0.00656151201555637,0.266687354441259,0,0.157944742083243,0,-0.0948369317588095,0,0,0,-0.112799635720296,0,0,0,0,0.731708876199983,0,0,0,0,-0.283965331584433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135072252839906,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449653064563671,0.217684201752026,0.0916026068053318,0,0.0301868397367552,0,0.00484403376056106,0,0,0,0.0249299769916106,0,0,0,0,0,0,0.16649216297576,0,0,0.0199651040492413,0,0,0.379579053404216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431732652836203,0,0,0,0,0,0,0,0,-0.104388827795046,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240344746096356,0,0,-0.0998598995880901,0,0,0,0,0,0.56432215502215,-0.109273374427349,0,-0.0894098548687568,0,0,0,0,0,0,0,0,0,0,0,0,0.146263590388128,0,-0.0469316480627178,0,0,-0.113801243697204,0,0,0,0,0,-0.117508755385546,0,0,0,0,0.482015532562537,0.00235721856365058,0,0,0.00252340711740487,0,-0.0109081747006535
X600048.CH.EQUITY,0,0,0,0,0.286381302618075,-0.116654426757298,0,-0.207652104646129,0,0,0,0,0.204472827237416,0.0527024330924617,0,0,0,0,0,0,0.18711058394345,0,0,0.18556773945695,0,0,0,0,-0.0542822176610497,0,0,0,0,0,0,0,0.0257819166132828,0,0.318179207356683,0,0,-0.0529813972126146,0,0,0,0,0,0,0,0.106891323376721,0,0,0
X1113.HK.EQUITY,0,0,0,0.0125196454196074,0,0,0,0.149076928678531,0,0,0,0,0,0.165649256765665,0,0,0,0,0,0,0,0,0,0,0,0.0333320491189009,0,0,0,0,0,0,0,0,0.0514449589568988,0,0,0,0,0,0.295310610130343,0,-0.10140471517732,0,0,0,0,0.0987794874460241,0,0,0,-0.0413266093419812,-0.292355750000471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819616274500944,0,0,0,0,0,0,0,0,0,0,0,-0.0148255326517629,0,0,0,0,0,0.305825680637005,0,0,0,0,0,0,0,0.0321005871285145,0,0,0,0,0,0.0588421349389763,0.0991102129038721,0.0737071762225451,0.144835989766722,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612675058644,0,0,0,0,0.136334055011804,0,0,0,0,0,0,0,0.435490166887137,0,0,0.237597090755328,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182972232916591,0,0,0.0341550464949171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154166512286256,-0.063650572524873,0,0,0,0.0367768904114022,0,0,-0.157745402895354,-0.0269802331259672,0,0,0,0,0,0,0,0,0.355580351108793,0,0,0,0,0,-0.0154352785881939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488849351906401,0,0,0,0,0,-0.136115813841591,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.226048704234692,0,0,0,0,0.354513625210384,0,0,0,0,0,0,0,0.108029807206229,0,0,0,0,0,0,0,0,0,-0.111106648708811,0,0,0,0,0,-0.0578887026909091,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0343992148863364,0,0,0,-0.00861894113079679,0,0,0.110574173792634,0,-0.0134267240269085,0,-0.132147375744621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0025514976733662,0,0,0,0,0,0,0,0,0.285661318840249,0.0353965117930615,0,0,0,0,0.048976485569186,0,0,-0.197461175884522,0,0.13294841729914,0.0479478573801067,0,0,0,0,0,0,0,0,0,-0.0344366007978837,0,0,0,0,0,0.0727510738726404,0,0.00268404777133216,0,0.321935542719228,0.211127672620389,0,0,0,0.0575573437208863,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.058540374276605,0.0711641559717444,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0131478528588509,0,0,0,0,0,0,0,0.11272437416643,0,0,0,0,0,0.169972468054148,0,0.584306663109694,0,0,-0.17810498586777,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00632789885270139
X2882.TT.EQUITY,0,0,0,0,0,-0.0393009121145872,0.0019537656968394,0,0,0,0,0,0,0,0,0,0.0960827155511427,0,0,0,0.0599515417927321,0,0,0,0,0,0,0,0,0,0,0.126331522384458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707422402804,0,0,0,0,0
X601229.CH.EQUITY,0,-0.096932394342975,0.00750702032231441,0.0880970495980965,0.21514034539654,0,0,0,0,0.208414630339798,0,0,0,0,4.33680868994202e-19,0,0.0674515777915062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040202988668636,0,0,0,0,-0.252201533825708,0,0,0,0,0,0,0.568573252155045,0,0,0,-0.0913354703762141
X601169.CH.EQUITY,0,0.0302182289354254,0,0,0,0.151965401031493,0,0,0,0,0,0.456921356122886,0.400642598438406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160320284868629,0,0,0,0,0,0,0,0,0.127427531873491,0,0,0,0,0,0,0,0.0350815817659601,0,0,0,0,0,0.0172739084663473,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309554449001642,0,0,0,0,0,0,0.101055958319782,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130141503222768,0,0,0,0,0,0,0,0.440185055287338,0,0,0.0610519790212375,0,0,0,-3.46944695195361e-18,0,0.0594696109797475,0,0,0,0.165163889073484,0,0,0.128786493678065
X600999.CH.EQUITY,0,0,0,0,0,0.0223284086771415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299333780563338,0,0.0100849241396864,-0.0664604723303088,0,0,0,0,-0.192585860424155,0,0.123309452212013,0.106087470406657,0.091938622958382,0,0,0,0,0,0.116689193394966,0,0,0,0,0.31525776965533,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485956224877429,0.271224300139579,0,0,0,0,0,0.231664875948181,0,0,0,0,0,-0.0780750591925417,0,0,0.0298339074662875,0.190737852880936,0,0.0083732285817863,0,0.137028013348778,0,0,0,0.0948112154020216,0.0928214590246565,0,0,0,-0.0182424659628981
X2881.TT.EQUITY,0.259732072245935,0,0.152850057646009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115024901263069,0,0,0,0,0,0,0,0,0,0,0,0.159696986765729,0,0,-0.118852605246855,0,0.0862385207402714,0,0,0,0,4.9836233125729e-05,-1.73472347597681e-18,0.300689598759858,0,0,0,0,0,0,0,0,0,0,-0.212291526420144
X300059.CH.EQUITY,-0.0185505542053472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19648311231638,0.109894402143279,0,0,0,0,0,0,0,0.5510121270275,0,0.105266976544476,-0.00721868910361873,6.93889390390723e-18,0,0,0,0,0,-0.109811120520246,0,0,0,0,-0.207135861843892
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515674,0,0,0.122480376682004,0.154433660286964,0,0,0.0372309651201967,-0.088800504755292,-0.1694982643784,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353371,0,0,0,0,0,0,0,0,-0.16201300568147,0,0,0,0,0.0397904050029918,0.00340767416832507,0,0,0,0,0,0,-0.0578238481756968,0,0,0,0
