,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.171711203219927,0,0,0.461098321757059,0,0,0,0,0,0,0,0,0.0218267858881227,0,0.0409178565399475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156491892170862,0,0,0,0,0.0894329149984285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671764578942137,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409144035778875,0,0,0,0,0.0676578855611824,0,0,0,0,0,0.0474418049947649,0,0,0,0,0,0,0,0,0,0,0,0,0.219150262228781,0,0,0,0,0,0,0,0,0,0,0,0,0.0545219324537254,0,0,0,0.0298134053321931,0.0608146008611287,0.115492145686221,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301359762198778,0.0501785498516343,0,-6.93889390390723e-18,0.123604929775108,0,0,0,0.109409520808447,0,0,0,0,0,0,0,0.0300417098008348,0,0,0.0531637844457041,0.0718186703193135,0,0,0,0,0,0,0,0.0272904472165612,0,0,0,0.0246341477838823,0,0,0,0,0,0,0,0,0,0.0545482099586728,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216828196185542,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112314502350425,4.33680868994202e-19,0,0,0.465269341196126,0.0779136376308208,0,0.117696269812608,0,0.227471486929675,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301301624486672,0,0.315034092262051,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.22536460579639,0,0,0.0613806814724968,0,0,3.46944695195361e-18,0,0,0.0514038163313621,0,0,0,0,0.0423508065639519,0,0.314375327261524,-0.0860135623028872,0,0,0.123977128188628,-0.119642415149898,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134588396284675,0,0,0,0.119426283245481,0.125935870842187,0,0,0,0,0,0,0,0,0,0,0,0,0.301561635600305,0,0,0.00199548521019679,0,0,0,0,0.213889535280014,0,0.00354018913814075,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106430737769964,0,0.063366962986679,0.0103086208773753,0,0,0,0,0,0.222784741646517,0.0148423063244384,0,0.210491306017409,0,0,0,0.236957412374114,0,0,0,0,0,0,0,0,0,0,0,0,0.0850670582943245,0,0,0,0,0,0,0,0,0,0,0,0.0752482070456734,0,0,0.0551022832329472,0,0,0,0,-0.0364569410007017,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187460325401911,0,0,0.0381554215786995,0,0,0,0,0,0,0,0.153657418386582,0,0,0,0,0,0.0896372103885794,0,0,0,0,0,0,0.268984153157607,0,0,0.019124335824119,0,0,0,0,0.113248347128269,0,0,0,0,0,0,0,0,-0.0373275139165721,0
X601601.CH.EQUITY,0.0127533796837063,0,0.778991669987769,0,0,0,0,0,0,-0.108251103616931,0,0,0,0,0,0,0,0.121767216649577,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775883149547209,0,0,0,0,0,0,0,0,0.0147204851996006,0,0,0,-0.020687945673902,0,0,0,0,0,0,0,0,-0.0604605592565624
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.264450914335415,0,0,0,0,0,0.0737095907256798,0,0,0,0,0,0,0,0,0,0,0,0,0.384566568125029,0,0,0,0,0,0.0267265139525099,0,0,0,0.18385392124303,0,0,0,0.0371486446222677,0,0,0,0.0656993042653655,0,0,0,0,0,0,0,0,-0.0386617031253126
X601998.CH.EQUITY,0,0.151281387275355,0,0,0.0941655927488873,0,0,0.0179078083794295,0.0625235802275932,0,0.141155445640845,0,0,0.110967814913553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142417706279266,0,0.0161480211887768,0,0,0,0,0,0.0177852786629459,-0.0412580217938949,0,0,0,0.0299590455817824,0,0,0.417584174001223,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948889755928092,0,0.294908981149604,0.0377423537086756,0,0,0,0,0,0,0,0,0,0,0,0,0.0296674482005447,0,0.537818282085032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981278793658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276312952489175,0,0,0,0,0,0.264755158563562,0,-0.0586958871600254,0,0,0,0,0.2581460099987,0,0,0,0,0,0,0,0.0817712423399801,0.203032889074649,0,0,0,0,0,0,0,0,-0.0704552595156596,0,0,0.0964969853818199,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311608418808474,0,0,0,0,0,0,0,0.0349901007308828,0,0,0,0,0,0.118286913831549,0,0.00199895152252878,0.541850956432875,0,0,0,0,0,0,0,0,0,0,0,0.0440760096636677,0,0,0,0,0,0,1.38777878078145e-17,0,0.258696489049474,0,0,0,0,0.028865740130793
X601818.CH.EQUITY,0.178397375140572,0,0,0.25481637797919,0,0,0,0.0151439035423775,0,0,0.0491592642023377,0.313206285051711,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0268387675841088,0,0.136506736336279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588368802965146,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338429514521995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262485267627441,-0.0127072264113415,0,0,0,0.168525198631863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268848750098918,0,0,0,0.0426638035156317,0,0,0.432502518976286,0.0975304909469188,0.00520503532477973,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126347250542595,0,0,0,0,0.0210897175596717,0.0320992285838221,0,0,0,0.101526058066959,0.0892185308325325,0,0,0,0,0.220601952174137,0,0,0,0,0,0,0.317331494345389,0,0,0,0,0,0,0,0,0,0,0,0,0.120139211803255,0.108244680289018,-0.0690079224680196,0,-0.0966327201870997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092518091514,0,0,0,0.0709230173547113,0.119202644345826,0,0,0,0,0.134060676296569,0,0.00875905367461383,0,0,0,0.0244833979608398,0.0391841630610873,0,0,0,0,0.391206160004502,0,0,0,0,0,0,0,0,0,0,0.0141236534206069,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842694586133646,0,0,0,0,0,0,0,0,0,0,0,0,0.383329691269513,0,0,0.619754804095266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411438172824008,0.00443293337653835,0.0232983649931431,0.0699808315498,0,0,0,-0.134121266034266,0,0,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346557766922,-0.0370118801551914,0,0,-0.0960902394616399,0.352519326160755,0,0,0,0,0,0,0,0,0.0969195403644196,0,0,0,0,0.123639282080416,0,0,0,0,0,0,0,0,-0.0378275610545451,-0.00479833021251314,0,0.0967513649001341,0,0,0,0,0,0,0,0.123818348612034,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130977516209201,0,0.0489840308203481,0,0,0,0,0.127108487504488,0,0,0,0,0,0.0851447650522885,0,0,0,0,0,-0.169591558379442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757241442959,0.028229445200513,0,0.240124472098188,0,0,-0.101827243693257
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140340162348816,0,0,0,0,0,0,0,0,0,0.0107891347627754,0.727089585070692,-0.00719650771110378,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472287385343,-0.181528243370353,0,0,0,0,0,0,0,0.17177812860404,0,-0.0336988058578371
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751096237255663,0,0,0,0,0,0,0.0496975052413291,0,0,0.301475333563875,0,0,0,0,0,0,0.0869597881764767,0,0,0,0,0.287847211012467,0,0,0,0.180960847811642,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143734168338779,0,0,0.630583338263967,0,0,0,0,0,0,0,0.192302849287841,0,0,0,0,0,-0.231670723705047,0,0,0,0,0,0,0,0,0,0.0685276429757648,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00291363186218162,-0.0361283671023444
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,0,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566949522352246,0,0,0,0.0398387629304125,0,0,0,0.14731697179871,0,0,0,0,0,0,0,0,0,0.101341646189296,0,0,0,0,0.0798607395104751,0,0,0,0,0,0,0.176294207387804,1.38777878078145e-17,-0.0314788432502069,0,0,0,0,-0.0649779276787396,0,0,0.199369359844913,0,0,0,0,0,0,0.435225386144746,-0.0102386382698865,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108073106896593,0,0,0,0,0,0,0.0810885415811232,0,0,0,0,0,0,0,0.0142372159914738,0,0,0,0,0,0,0,0,0,-0.0530432959760975,0,0,0,-3.46944695195361e-18,0,0.515642420586209,0,0,0,0,-0.0584953206442953,0,0,0,0,0.297409349795857,0,0,0.126317418183881,0,0.00843986619799658
X2886.TT.EQUITY,0,0,0,0,-0.0725055385499122,0,0,0.0367668069870462,0,0.0735675605582853,0,0.260309798535094,0.0543252661075164,0,0,-0.191492506098157,0,0,0,0,0,0,0,0,0,0,0,0,0.106150438220632,0,0,0.13965361955518,0,0,0,0,0,0,-0.00683522234015092,0,0,0,0,0,0,0.0416813173490251,0.439035470989111,0,0,0.0564682552941321,0.159360297184488,0,0
X600015.CH.EQUITY,0,0.18379286390008,0,0,0,0,0,0,0,0,0,0.235288368258097,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102230171361902,0,0,0,0.268399059382302,0,-0.0282967454839871,0,0,0,0,0,0,0,0.176194306117613,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0431050230567904,0,0,0,0,0,0,0,0,-0.032468875323978,0.0166941615273194,0,0.0485922958871897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891962874244768,0,0,0,0,0,0,0.0357390873668443,0,0.0824333646299956,0,0,0,0.00212591659652237,0,0,0,0,0,0,0,0.53653104288177,0.11096778424646,0,0.240085064250232,0,0
FXI.US.EQUITY,0,0,0,-0.185095544658836,0,0,-0.0223827021812539,-0.150267964449141,0,0,0,0,0,0,0,0,0.0392105024046519,0,0,0,0,0,0,0,0,0,0,0,0.219082604087728,-0.106834511173614,0,0,0,0,0,0,0,0.00943942144247555,0,0,0,0,0,-0.111759370989133,0,0,0,0.122511213487043,0,0.0613365227694315,0,-0.814970576750336,0
VXFXI.INDEX,-0.0993011541707757,0,0,0.0345551657412293,0,0,0,-0.117856370588012,0,0,0.0134613907979725,0,0,0,0,0,-0.150873820532389,0,-0.0599905375302749,0,0,0,0,0,0,0,0,0,0.157501826179715,-1.73472347597681e-18,0,0,0,0,0,-0.114056436912867,0.171036935177591,0,0,0,0,0,0,0,0,0.0126031425027835,0,0,0,0,-0.769320444646968,0,0.0404332951266014
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210828,2.71050543121376e-20,0,0,0,0,-0.0425835033015445,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937487,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.278788758467894,0,0,0.199682249032146,0
