,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145044713113434,0,0,0,0.0552028709597321,-0.0135947961379917,0,0,0,0,0,0,0.238747146946097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111753779187042,0.128414599766383,0.262486243955479,0.00688443150987633,0.0436616567356932,0,0,0,0,0,0.299055646693185,-8.67361737988404e-19,0.0672754081579121,0.051850711862184,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141786945023722,0,0,0,0,0,0.294881994026885,0,0,0,0,0,0.127903163722516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589552935601,0,0,0.0199459649169655,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.075203827809647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292847626588,0.0595699861798944,0,0,0,0,0.282620589220809,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278316849840778,0.159142600759547,0,-0.263465533099334,0.00268574982443472,-0.439416625019367,-0.0775073670511597,0,0,0,0,0
X601319.CH.EQUITY,0,0.13259830238408,0.159377921947766,0,0,0,0,0.0577905427959176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517877120052,0,0.0262070969629737,0,0,0,0.0488334503185718,0,0,0,0,0,0.147256485855805,0.00729513506941129,0.135517585076143,0,0,0,0,0,0,0,0,0.0502037463012675,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.26265038007728e-05,-0.131031613041582,0,0.182773854614553,8.67361737988404e-19,0,0,0.664616030985902,0,0.0675903543580597,0,0.0557231602586761,0,0,0,0,0,0,0,0,0,0,0,0.224273991050625,0,0,0,0,0.0744716453379379,0,0,0.0561863628943737,0,0,0,0,0.153583728958003,0,0,0,0,0,0,0,0,0,0,-0.0481204014927989,0,0,0,0.0750748039232692
X600016.CH.EQUITY,0,0,0.0951158670231442,0,0,0.120256332790976,0,0,0,0,0,0,0,0,0,0,0.159025976566102,0,0,0,0.0864928428450585,0,-0.105268343613569,0,0,0,0,0.00862951885650855,0.0761322156681982,0,0.115012875459925,0,0,0,0.436677149944641,0,0,0,0,0,0,0,0,-0.434167414912325,0,0,0,-0.00353292375771067,0.173453498761612,0.289358563953054,0,-0.0429458559323338,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657998339679427,0.00975686885675275,0.121642688937278,0.0297592256243968,0,0,0,0,0,-0.173372555864228,0.0640442761526453,0,0,0.45457683504731,0,0,0,0,0,0,0,0,0,0,-0.136449530424339,0,0,0,0,0,0,0,0,0,0,-0.0657977517114805,0,0,0,0.37311174714251,0.0548458696074045,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.329915259693368,0,0.275885724469491,0.153027460212761,0,-0.157626672975249,0,0,0,0,0,0.0956264119027409,0,0.139584526391536,0.00941055388643378,0,0,0,0,0,0,0,0,0,0.377593678238613,0,0,0,0,0,0,0.0080256056143517,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.161821647086077,0,-0.0860734932218442,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124014845609471,0,0,0,0,0.593170971715116,0,0,-0.188547544887117,-0.0559223025988255,0,0,0,0.0696244729227618,0,0,0.133016820730868,0,0,0,0.0119496481008592,0,0,0.098816098556429,0,0,0,0.18871109453394,0,0,0,0,0,0,0,0,0,0,0.253923155928975,0,0,0,0
X601818.CH.EQUITY,-0.0804796507349303,0.0854760843884932,0,0,0,0.0619645111727401,0,0,0,0.284981148514253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29588518586995,0.11675717299649,0,0,0,0.197412243592585,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965750187494477,0,0,0,0,0.0262536867542629,0,0,0,0.0369698846964556,0,0,-0.111805919668784
X1109.HK.EQUITY,0,-0.09509258923075,0,0,0,0.0378436939006349,0,0,0,0,0.0234291838431806,0,0.0878681230162147,0,0,0,0,0,0,0.365622153642169,0,0,0,0,0,0,0.133656733532278,0,0,0,0,0.150982687809484,0.248515291959613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674780373048797,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321990326389183,0,0,0,0,0,0,-0.131293058496766,0,0,0,0,0,0,0,0,0,0,0.0250973588996886,0,0,0,0,0,0,0.324537193301214,0,0,0,-0.204724654688148,0.170712426816297,0,0,0,0,0,0,-0.0569154252645808,0,0,0,0.272793627256897,0,0,0,0.367373166470986
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214279922474802,0.0728837167627572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506964651233808,0,0,0.132166982697712,-0.109096716168895,0.016249622904457,0,0,0,0,0.520069289271908,0.223863490268407,0,0,0,0,0,0,0,0,0,-0.147733829241373,0,0,-0.0698456512758734,0,0,0,0,-0.205686116389787,0,0,0,-0.183467351809232
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413,0
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102347536248033,0,0,0,0,0,0,0,0,0,0,0,0.0416722715362468,0,0,0,0,0,0,0,0,0,0,0,0,-0.126220808112714,0,0,0.0462614946904501,0.057556681315901,0.106060346414147,0.194616046848012,0,0.0659787447170594,0,0,0,0,0.103744683001419,-6.93889390390723e-18,0.17231539959024,0.130994385526361,0.05682245163921,0,0,0.0503802151495883,0,0,-0.0380226495519056
X267.HK.EQUITY,0.16449130265138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444917085759495,0,0,0,0,0,0.0290476148039792,8.67361737988404e-19,0,0.0231665729041012,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104636567591713,0.430448507476567,-0.409117483588561,0,0,0,0,0,0.190080079168012,0,0,0,0
X002736.CH.EQUITY,0.0503077505428599,0,0,0,0,0,0,0,0,0,0.181024416921517,0,0,0,0,0.249322797586478,0,0.116561075478557,0,-0.120890745009488,0,0,-0.104024689098677,0,0,0,0,0,0,0.0900005163191629,0,0.197341876787633,0,0,0,0,0,0,0,0,-0.202483149310778,0,-0.186853854946205,0,0.265686507644872,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210881423391472,0,0,0.032394066065887,0,-0.0895691076782801,0.0656498527479215,0,0.0885994694075823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152037111675453,0,0,0,0,0,0,0,0,0,0,0,0,0.048616295487029,0,0,0.0763747117922636,0,0.210263661664177,0,-0.0385209953262445,0,0,0.228629747381444,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609465136933,0,0,0,0,0,0.0404433917621228,0,0,0,0.026596884019926,0,0,0,0,0,0.172201926901145,0,0,0,0.0977345129145944,0,0,0,0,0,0,0,0,0,0,0.0286941476903807,0,0,0,0,0,0,0,0,0,0.711072128722058,0,0,0,0,0
X12.HK.EQUITY,0,0.0837891946886864,0,0,0,0,0.056410645018888,0,-0.0236992857866849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23199944998996,0,-0.309847051337923,0,0,0,0,0,0.0670546676638212,0,0.356506026800793,0,0,0,0,0,0,0,0,0.0191049889198618,0,0.150620381926873,0,0
X823.HK.EQUITY,0.0691906593964545,0,0,0.027184298419544,0,-0.0287349520586904,0,0,0.0256932478206239,0,0.105006620382518,0,0,-0.338445412077012,0,0,0,0,0,0.213350308093005,0,0,-0.0440248916041985,0,0,0,0.058624029570782,0,0,0,-0.163351024453965,0,0,0,-0.223235643813122,0,0.0591458724967447,0.0403825505328587,0.140456344913512,0,0,0,0,0,0,0,0,0,0.431018143190725,0,0,0,-0.212134534864557
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13752238527753,0,0,0,0,0,0,0,0.142406337769373,0,0,0,0,0,0,0,0,0,0,0,0.0329900223676431,0,0.191906778261458,0.281589886748415,0,0.137009076666871,0,0,0,0,0,0.181547986256316,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262061571154349,0,0,0,0.0488164897932637,0.257101845848891,0,0,0,0,0,0,0,0,0,-0.110787292344188,0,0,0.124124509748346,0,0,0.0620700278831465,0,0,0,0,0,0,0,-0.09482588043661,0.021873225411983,0,0,0,0,0,0,0,0.0968425746722902,0.0386757955871231
X601229.CH.EQUITY,0,0.117489921560172,0,0,0,0,0,0,0.0273139601865332,0,-0.247407031411497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073433578504768,0,0.47454909674212,0,0,0.442558437252332,0,0,0,0,0,0,0,0,-0.0377620139735729,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449056117292468,0,0,0,0,0,0,0,0.125220692034642,0,0,0.40043729665224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735124006924,0,0,0.0897483567744333,-0.0211095673794303,0,0,0,0.0479438171947437,0,0,0,-0.0730117142349403,-0.058510222881443,0,0,-0.0358559450434744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181097911325656,1.83445783877249e-05,0,-0.0773340997610507,0,0,0,0,0,0,-0.0292747713679114,0,0,0,0,0,1.38777878078145e-17,-0.16582395338283,0,0,-0.0737089041633959,0,0,0.138849043143341,0.238200301292407,0,0,0,0.0585379858289686,0,0,0.829295039134207,0,-0.0106518250667941,0,0,0,0,0,-0.0356430635443577,0,0.157221340968579,0.0845525547912208,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327138580377335,0,0,0,0,0.0267168378837042,0,0,0,0,0,0.0909467472443215,0,0,0.187663173212115,0,0.0781334183761181,0,0,-0.00860834966161662,0,0,0,0,0,0,0,0,0.234050888033807,0,0,8.67361737988404e-19,0.0851976637133874,0,-0.005021665387061,0,-2.16840434497101e-19,0,-0.0308075035687023,0
X601169.CH.EQUITY,0,0.0372048219620247,0.0961721525352799,0.411287225868396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551582560137726,0,0,0.638128614469234,0.0119316619860646,0,0,0,0,0.00895776022236815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910994057817162,0,0,0,0,0.0540287802761573
FXI.US.EQUITY,0,0,0,-0.0912815666101264,0,0,0,0,0,0,0.126125017558176,0,0.247207687462609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018543780921885,0,-0.227305447853523,0,-0.0902319452585039,0,0,0,0,0,0,0,0,0,0.273640187304388,0,0,0,0,0,0,0,0,0,-0.370556863064134,0.0996909665949341
VXFXI.INDEX,0,0,0,0,0.0497787039300557,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.177712221640527,0,0,0,0,0,0,0,0,0,0,-0.236271839498503,0,0,0,0,0,0,0,0,0.0569475197862738,0,0,0,0,4.33680868994202e-19,0,0,0.0871313754942245,-0.0378251039590779,0,-0.684642996361339,0,0.24341375358435
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935614,-0.218116298337842,0,0.372519085164691,0.0619866749102044,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443169,0,0,0,0,0,0,0.0362193483087795,0
