,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.17729368687441,0.281184846132572,0,0,0,0,0,0.0643428601615902,0,0,0,0,0,0.154595299644926,0,0.105930997086211,0,0,0,0,0,0,0.0300715618168784,0,0,0,0,0.0542011735512303,0,0,0,0,0,0,0,0,0,0,0.0319619020052952,0,0,0,-0.12202378767764,0,0.101532298131118,0.0155472978624098,0,0,0.0717469743056556,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168962023625462
X601328.CH.EQUITY,0,0.079250143219658,4.33680868994202e-19,0,0.0162132715739752,0,0.0783123289198492,0,0,0,0,0,0,0,0,0,0,0,0.322297426539285,0.0310574793114953,0,0.128745403142629,0,0,0,0,0,0,0.146158194989358,0,0,0,0,0,0,0,0.13282078530074,0,0,0,0,0,0,0,0,0,0,0.0631889035828213,0,0,0,-0.0130035750511545,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194690367593505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681346848324172,0,0.255466089249703,-0.0102467857381263,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183481857009976,0.0427818114326868,0,0,0.163221227183509,0,0,0,0.311917442615685,0,0
X600016.CH.EQUITY,0,0,0,0.148882871058083,0,0,0,-0.0391238997805517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172980709530565,0,0.0379853902761787,0,0,0,0.347122109647866,0,0.0656401238317242,0.0342494696824563,0,0,0,0,0,0,0,0,0,0,0,0,0.0176558107674173,0,0,0.15268376976971,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105025877837982,0,0,0,0,0,0,0,0.268713271490307,0,0,0,0,0.206599400205771,0.203787279595939,0,0,0,0,0.11351033314575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907592868859462,0,0.133828568968225,0,0.0870590185874511,0,0,0,0,0,0,0,0.0146446072155645
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521290763541638,0,-0.158578480844625,0,0,0.163158853898761,0.043545705665366,0,0,0,0,-0.0834286267441127,0,0,0,0,0,0,0.263574849757748,0.0842354390590811,0,0,0,0,0,-0.0252491961509991,0,0,0,0,0,0,0,0,0,0,0,0.173197956693375,0,0,0.0783074649988267,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271519165884321,0.0701049960192924,0.0251474141506547,0,-0.235590497422288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281830690447861,0,-0.138762572371845,0,4.33680868994202e-19,0,0,0,0.288737443375031,0,0,0.0738466081961778,0.164758547641879,0,0,0,0,0,0,0.108056013487207,0,0,0.000772514603343477,0
X1109.HK.EQUITY,0,0,0,0.102611898564391,0,0,0,0,0,0.0634924483379701,0,0,0,0,0,0,0,0.141862171332506,0,0,0.161170180216921,0,0,0,0,0,0,0,0,0,0.0926572749458843,0,0,0,0,0,0,0.181408904912991,0,0,0,0.0546700993497868,0,0,0,0,0,0,-0.0265154003918295,0,0,-0.0509991196689481,0.0315997843485594
X600048.CH.EQUITY,0,0,0,0,0.0692393416093003,0.112920495978166,0,0,0,0,0,0,0,0,0.548470946772635,0,0,0,0,0,0,0,0,-0.0367544023579677,0,0,0,0,0,0,0,0.208356473981748,-0.0388567749449594,0,0,0,0,0,0,0,0,0,0,0.0252736095361621,0,0,0.0823869072542432,0.187135595451228,0,0,0,0,0
X601818.CH.EQUITY,0.272031054588571,0.0447481835698673,0,0,0,0.0490477604509532,0,0,0,0,0.052994958513835,0.16645643912053,0,0,0,0,0.0428204656511319,0,0,0.0141518977747847,0,0,0,0,0,0,0,0,0,0,0,0,0.0157470989123086,0,0,0,0,0,0,0,0,0,0,0,0.192832923472269,0,0,0.0711990143835045,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213280056481433,0,0,0,0,0,0,0,0.0646628038708963,0,-0.255462552025364,0,0,-0.134063437913475,0,0,0,0,-1.73472347597681e-18,0.39078793730023,0,0,0,0,0.0605461152024338,0,0.20027651867361,0,0,0,0.384760841211001,0,0,0,0.00646164786411448,0,0.143072201759924,0.0539422908662869,0,0,0,0,0,0,0,0,0,0.0579721593652312,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175934216025671,0,0,0,0,-0.0496341860151786,0,0,0,-0.54034906265888,0,0,0,0,0,0,0,0.0375075257391351,0,0,0,-0.0994838623406234,0.102666794308608,-0.119307966419293,0.467748878712417,0,0,0,0,0,0,0.305944956913107,-0.0175866588809138,0,-0.0677103267960692,0,0,0.367639265122572,0,0,0,0,0,0,0,0.0419336805946904,0.161530396495085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465027268600994,0,0,0,0,0,0,0,0,0,0,0.0133337471985214,0,0,0.023767899243148,0,0.0574615097445818,0,0,0,0,0,0,0,-0.0686671183932326,0,0,0,0,0.0641916466613156,0,0,0,0,0.140351992007308,0,0.0619405060008744,0,0,0,0.285796941855157,0,0,0,0,0,0,-0.0918227900181433,0.0094060758180365,-0.0400230493452282
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505180207493577,0,0,0,0,0,0,0,0,0.240348779288269,0,0.0140328971932856,0,0,0.106743492319291,0,0.03800798491099,0,0,0,0.203417189498287,0,0,0,-0.0670849657183064,0,0,0,0,0.240813774170922,0,0.0339724105303808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067278893478355,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325114570659,0,0,0.0131647589101749,0,0,0.164093062237867,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241468952079342,-0.176630810652911,0,0,0.0918559206606805,0,-0.0707948713314428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092766983037,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209325828764194,0,0,0,0,0.174831154957983,0,0,0,-0.000584176734919541,0.154148097971915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638556193958412,0,0,0.124400834717428,0.168122944686323,0,0.0230947001203605,0,0,0,0,0,0,0,0.219760955001693,0,0,0,0,0.0783470754880132,0,0.0945666610860124,-0.19401302569598,0,-0.00768987574933157,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583722513929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179836115806917,0.0209917934457082,0,0.398519702793597,0.206683320379818,0.156933087602933,0,0.0358156161106026,0,0,0,0,0,0,0.0232921295560877,0,0.0323544633957175,0,0.22565144542306,0,0.11340891470729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765532625909284,0,0,0,0,0.125560015239984,0,0.189393189527578,-0.0225666735027086,0,0,-0.228883149999242,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704054649391891,0,0,0,0.126023098633548,0,0.719622453168407,0,0,-0.0374638088881426,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953434903123,-0.0850698778897521,-0.169575830894949,0,-0.028955824576171,0,0,-0.0194902903151264,0,0,0.211850022178319,0,0,0.49992602058434,0,0,-0.0216172420359536,0,0,0,-0.0889593872165665,0,0,0,0.112712206181013,0,0,0,0,0,0,0,0,0,0,0.175468110960461,0,0,0,-0.105353152703982,0,0,0,0,0.0486087274098376,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332603413568095,0,0,0,0,0,0,0,0,0,0.0883603524004099,0,0,0,0.295281696524907,0,0.956135440315827,0,0,0,0,0,-0.655175154115904,0,0.351726518355011,0.0616463457500841,0,0,0,0,0,0,0,0,0,0,-0.00879989656076379
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983204308894035,0,0,0,0,0,0,0.0814319103265877,0.26386619610717,0,0.0490615535631734,0.186968894955074,0,0,0,0,0,0.0845406458651887,0.159968516580279,0,0,3.46944695195361e-18,0.0387231681709442,0,0,0.0133412124944503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708464495902,0.190026335036732,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450968511280981,-0.191867661397445,0,0.344278732559039,0,0,0,0,0.169276042708469,-0.157298107435523,0,0.135330262415786,0.0104438069530679,0,0,0,0.0491961968451985,0,0,0,0,0.306274806351182,0,0,0,0,0,0,0,-0.19444637137564,0,0,-0.14404523747246,0,0,0,0,0,0,0.331536239360877,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673161943199488,0.0323847856533745,0,0,0,0,0,0.209566885223571,0.0261411734046594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332706283415219,0,0,0,0,0,0,0,0.309806790265618,0,0,0,0.198892675559634,0,0,0,0.0384791603535598,0,0,0,0.111358679446487,0,0.124293489812682,0,0,0
X823.HK.EQUITY,0,0,0,0,0.166363901961781,0,0,0,0,0,0,0,-0.0633305317824668,0,0,0,0,0,0,0,0.229968391370533,0,0,0,0,0,-0.0664942635792645,0,0,0,-0.213248455481738,0,0,0,0,0,0,0.122787032326616,0,0,0.231423121341742,0,0,0,0,0,0,0,0,0,-0.0757322355586729,-0.139962046070296,-0.129923460837522
X601169.CH.EQUITY,0.0290464900248034,0,0,0,0.0192985160796858,0,0,0,0,0,0.093576957596124,0.00286691779750894,0,0,-0.0385216119132952,0.110357491508746,0,0,0,0,-0.0144336351415342,0,0.197654600873872,0,0,0,0,0,0,0,0,-0.0295759001986961,0,0,0,-1.73472347597681e-18,0,0,0.0191461301174355,0,0,0,0,0,0.296707685562639,0.160233394579224,-0.0129256114382678,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412212442165,1.38777878078145e-17,0,0.0887468073732321,0,0,-0.338810765543951,0,0,0,0,0,0,0,0,0,0,0.0589368746171655,0,0,0,0,0.00422619853361975,0,0.257934475437597,0,0.193551598338208,0.494696010821199,0,0,0,0,0,-0.0689782903209529,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0,0
FXI.US.EQUITY,-0.0926353120666972,0,0,-0.11467943360045,0,0,-0.210382087716658,0.0308443628395557,0.15236204066898,0,0,0,0,0.18913159469591,0,0,-0.257957918899728,0,0,0,0,0,0,0.218878179353661,0.35255173126316,0,0,0.176808377374381,0,0,0.173989549437044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548276301573774,0
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN2YR,0,0.125599776967022,0,0,-0.0985083021593411,0,0,0,0,0,0,0,0,0.125448027783488,-0.109603982372891,-0.397990431792972,0.271242712953036,0,0,0,0,0,0,0.136660980129524,0.486098251055047,0,0,0,-0.0279140950272483,0,0,0.167678795498665,0,0,0,0,0,0.267871465480819,0,0,-0.239244278189298,0,0,0.106191068514089,0,0,-0.118793974844297,0,0,0,0,0.0914883955244547,0
