,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.10272146066879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404548377227312,0.375504694944185,0.00763507729353776,0,0,0,-0.0832393579953091,0,0,0.274780166620222,0,0,0,-0.289705126286828,0,0,0,0,0,0,0.0289104448492609,0,0,0,0,0,-0.289001720931259,0,0,0.0689402226188551,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582
X601939.CH.EQUITY,0,0.00324161424353755,0,0.813508964989855,0,0,0,0,0,0,0,0,0,0,0,0.0312634651391018,0.123249204103173,0,0.0255723003574571,0,0,0,0,0,0,0,0.0262664846787094,0,0,0,0,0.0300279028002794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143446032303691,0,0,0,0.0117276419822985
X601288.CH.EQUITY,0.068034386647603,0,0.976368323784524,0,-0.03384761870451,0,0,0,0,0,0,0,0,0,0,0.0596399036219224,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132799134104195,0,0,0,0,0,0,0,0,-0.0592967918532445,0,-0.118191555313647,-0.0455421153227643,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0574283009416291,0.14212134435018,0,0,0,0,-0.0498397066559223,-0.0774333241755599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110624373783391,0,0,0,0,0,0,0,0,-0.0503019354207124,1.06911467772135,0.0165924918929627,0.00379899635625572,0
X1299.HK.EQUITY,0,0,0,0,0.211451383654747,0,0,0,0,0.185116670273608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20710801192798,0.0501971406009709,0,0.433513687283584,0.272862923682409,0,0.108583770424309,0.156708176654362,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.130147357700989,0,0,0,0,0,0,0.0933116843867629,-0.0103804273621815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542948542730175,0,0,0,0,0.00808446696758025,0,0,0.389689812853309,0.355281634741531,0,0,0,0,0,0,0,-0.0317578589765674,0,0,0,0.0124493674083629,0,0,0,0,0,0,-0.14263570874968,0,0,0.201609270038258,0,0.200589245330176,0,-0.0662762982494741
X388.HK.EQUITY,0,0,0,0,0.294918067299959,0,0,0,0,0,0,0,0,0,0,0,0,-0.152731380603073,0,0,0,0,0,0,0.421041447765524,0,0,0,0,0,0,0,0,0,0,-0.0368608981187868,0,0,0,0,0,0,-0.115547360014233,-0.130763534988228,0.0594982513923818,0.241265835810119,0,0,0,0,-0.135072484586829,0,0.0445149629175948
X601658.CH.Equity,0,0,0,0.234512279674953,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00541842876961625,0.275270689230459,0,0,0,0,0,0,0,0,0,0,0,0.0362363241986209,0,0,0,0,0,0,0,0,0,0.164435469430163,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00671496041003294,-0.0148964509716217,0.0854929384202146,0,0,0.241133141873765,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0356454956059742,0,0,0,0,0,0,0.0613480988769895,0.214075719918146,0,0,0,0,0,0,0.0743014858103398,0.123636672031349,0,0,0.0633265241685005,0.282699196087721,0,0,0,0,0.0537696082686024,-2.16840434497101e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714428689395876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414765540861516,0,0,0,-0.0133749936412526,0,0,0,0,0,0.046772411896931,0,0,0,0.0280752539532996,0,0,0.0554024001481567,0,0,-0.0026599745291001,0,-0.0728609672253146,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701403960865188,0.47926088934001,0,0,0,0.053439202686909,0,0,0,0,0,0.0561504511274999,0,0,0,0,0.0737623810532323,0,0,0,0,0,0,0,0.00939250550269439,0,0,0.088711942017474,0,0,0.0158274091695162,0,0.040582204517467,0.0290093398446932,0,0,0,0,0,0,-0.0384596375837376,0,0,0,0.137076112701971,0,0,0
