,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.106376200785136,0,0.373949417581051,0,0,0.0148008060444333,0,0.154621938673531,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152412158563096,0,0,-0.0572118098580621,0,0,0,0,0,0.00490300650439185,0,0,0,0,0,0,0,0,0,0,0.100716086738031,0,0,0,0,0,0,0,0,0,0,0.107284493715135,0,0,0,0
X601939.CH.EQUITY,0.362409147134317,0,0,0,0,0,0,0,0,0,0,0.0383522224976906,0,0.4969863248193,0,0,0,-1.73472347597681e-18,0,0,0,-0.0338609793628926,0,0,0,0,-0.0344207421250815,0,0,0,0,0,0,0,0.0631623489562322,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235108549534253,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374009324049639,6.93889390390723e-18,0,0,0.418101718377202,0,0,0,0,0,0.0424319999648989,0,0,0,0,0,0.0869813408203091,0,0,0,0,0,0,0,0,0,0,0,0,0.0418535034216291,0,0,0,0,0,0,0,0,0,0,0,0,0.00285638025581034,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373492302137308,0,0.270264160753548,0,0,0,0,0,0,0,0,0,0.0215313187816128,0,0,0,0.109914985149115,0,0.273441846395398,0,0,0,0,0,0,0,0,0,0,0.0540132632490367,0,0,0.0960407752065629,0,0,0,0,0,0,0,0,0,0.00878472328280796,0,0.0853978153049997,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164595594705129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141562604861,0,0.120999667456151,0,0,0,0,0,0,0,0.0889241065414865,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46709608020612,0,-0.0277505304245537,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010153773925324,0.168146803666715,0,0,0,0,0,0,0,0,0,0.212010352464292,0,0,0,0.271430065550828,0.0761361093044999,0,0,0,0,0,0.0802650562381446,0,0,0,0,0.297497750123523,0,0,0,0,0,0,0,0.0201588868695696,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.052458758928,0,0,0,-0.0306735297279336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036140202010835,-0.538084091757348,0,0,0.358631833355797,0,0,-0.0246674147878501,1.13910480158227,0,0,0,0,0,0,0,0,-0.0314100554930182
X601328.CH.EQUITY,0.0540974548566438,0,0,0.307308346259445,0,0,0,0,0,-0.00696666056249349,0,0,0,0.191315927314125,0,0,0.0105457225060748,0,0,0,0,0,0,0,0,0.105614731610453,0,0,0,0,0,0,0,0.0423361731910598,0,0,0,0.0727321983191204,0,0,0,0,0,0,0,0,0.111249862904251,0.0753782141067466,0,0.1149481365058,0,0,-0.0225485666727508
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0406900477012276,0.548164069462899,0.0212560125720623,0.118314422332099,0,0,0,0,0,0,0.0721127883626647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222910387416498,0,0,0,0.0206012041767471,-0.0861711969559106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436730047164338,0,0,0,0,0.00609171932204249,0,-0.0947190265083836,0.0954790749690505,0.725424505375546,0,0,0,0,0,0,0,0,0.0508224516429282,0,0,0,0,0.0221401304383768,0,0
X388.HK.EQUITY,0,0,0,0.133027268682471,0,0,-4.33680868994202e-19,0.0826388837747437,0.0351372959014408,0,0,0,0,0,0,0.0615681397242492,0,0.160132061998733,0,0,0,0,0,0.173137555137843,0.364207109563505,0,0,0,0,0,0,0,0,0,0.00969414751731534,3.46944695195361e-18,0,0,0,0,0,0,0.086156576740559,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162365226915085,0,0,1.38777878078145e-17,0,0,0,0.0898554369704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878151819209,0,0,2.16840434497101e-19,0,0.147281284015601,0.0943728900730419,0,0,0,0,0
X600016.CH.EQUITY,0,0.120216169011515,0,0,0.289570512197633,0,0,0,0,0,0.324502175424137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247513430682622,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789394405549698,0,0,0,0.0884433496142941,0,0,0,0,0,0,0.0258876181113903,0,0,0,0,0,0.103836880450986,0,0.204620529834014,0,0,0.40640254293668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953588283517283,0,0.354787664526477,0,0.171430971921355,0,0.126893791274085,0,0,0,0,0,0,0,0,0,0,-0.132271642941932,0,0,0,0.667467585400517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623265921831644,0,0,0,0,-0.0718209673479697,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.029720907641015,0.085162868922173,0,0,0,0,0,0,0,0.224206100978042,0.0133901255054467,-0.0109821713651764,0,0,0,0,0,0,0,0,0.256406924434304,0,0,0,0,0.0634219597339378,0,0,0,0,0,0,0,0,0.311921859996973,0,0,0.019181542160089,0,0.0797742814488537,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787
