,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.066509425447981,0,0.0125207302745427,0,0.0183594366935668,0,0,0,0,0,0.545096148577944,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00946980850424306,0,0,0,0,0,0,0,0.151256209650384,0,0,0,0,0,0,0,0.0761729517182842,-0.0475937660607967,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919968728409853,0.0332632592336016,0.0710161261074673,0,0,0,0,0.243474969764142,0,-0.0371225928435667,0.409951294229393,0,-0.0964445217201821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526274754671556,0,0,0,0,0,0,0,-0.0317356822753625,0.0751009648131682,0.309542245937772,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296554216282691,0,-0.133326534895811,0,0,0,0.0113677509018572,0,0,0,0,0,0,0.137135814239807,0,0,0,0,0.160315668736414,0,0.178156490730463,0,0.291500218408084,0,0,0,0,0,0.295794623532831,0,-0.134416861801238,-2.16840434497101e-19,0,0,0,0,0,0,0,0.143782278626312,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624074037783567,0,0,0,0,0,-0.134508106235171,-0.0696893323982654,0,0,0,0,0,0,0.0695359674387886,0.0194575198895061,0,0,0,0,0.37526112114139,0,0,0,0,0,0,0,0.185158123602931,0,0.0929788681941947,-8.67361737988404e-19,0,0,0,0,0,0.0199916872050459,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505111099975342,0,0,0,0.0271857762324404,0.0926195182119933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468767375460063,0,0,0,0.0615563185618392,0,0,0,0.0575262755055825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073500230864988,0,0,0
X688.HK.EQUITY,0,0,0,0.00938220157238039,0,-0.170552113778631,0,0,0.193432015729647,0,0,0,0,0.299244506379096,0,0.282346796692799,0,0,0,0,0,0,0,0,0,0,0,0.395381345890611,0,0,0,0,0,0,0,0,-0.22375120077442,0,0,0,0,0,0.101124590724184,0,0,0,0,-0.00983402146783402,0,0,0,0,-0.198871828904618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738419989229,0.0302073076148096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10213962655144,0,0.147433901090839,0,0,0,0.09222373523667,6.93889390390723e-18,0,0,0,0.310024370821434,0,0,0,0.0462341522781863
X11.HK.EQUITY,0,0.0409573888711327,0,0,0.123555425996955,0,0,0.0316968612652312,0,0,0,0,0,0,0,0,0,0.100403934166705,0,0,0,0,0,0.534768926660644,0,0.0517088164809734,0,0,-0.0284731465643302,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0137983246128972,0,0,0,0,0,-0.0663394590607005,0,0,0,0,0,0,0,0,-0.0334055685200894
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741858610452371,0,0,0,0.224155402945976,0,0,0,0.0181987589059054,0,0.0372814899209391,0.150612638019338,0.0367616113617282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999760675031804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192109170788,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697470991010204,0,0,0,0,0,0,0,0.169190002418626,0,0.0691300521054228,0.0120672534714915,0,0.27899259538611,0,0,0,0,0.110428695473127,0,0,0,0,0.150215337717508,0,0,0,0,0,0,0,0,0,0,0,0.211831971922116,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863238497534634,0,0,0,-0.0124647287809551,0,0,0,0,0.123927625731311,0,0,0,0,0,-0.0460614797151064,0,0,0,0.429126500336532,0,0,-0.0402832243964843,0,-0.0527225112957121,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818911032317676,0,0.110882190801717,-0.116757737816818,0,0,0,0,0,0.206573563259356,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218127164918865,0,0.0934898651974749,0,0,0,0,0,0,0,0,0,0,0,0.152500894380456,0,0.310559509000397,0,0,0.0200736742735124,0,0,0,0.0674544062478269,0,0,0,0,0,0,0,0,0.181003722159117,0.0235703715351832,0,0,0,-0.0151472532393654,1.73472347597681e-18,-0.0517792232635209,0,0.0214926775278866,0,0,0,0,0,-0.127416891068602,0.123281571234407
X1109.HK.EQUITY,-0.225447365073143,0,0,0,0,0,0,0,0,-0.241626139845327,0,0,0,0,0.322208811778204,0,0,0,0.104669207649795,0,3.46944695195361e-18,0,0,-0.211902954275401,0,0,0,0.779087820760484,0,0,0,0,-0.36372325451866,0,0,0,-0.108243620729728,0,0,-0.00742016055534848,0,0,0,0,0,0,0,0,0,0,0,0,-0.100783681547992
X2007.HK.EQUITY,0,0,0,0.0503039052160833,0.198968694486537,0.0451965784285075,0,0.0670576372618556,0,0.0353552796271867,0,0,0,0.0254533797348957,0,0,0,0,0.102766050193599,0,0,0,0,0,0,0,0.484116548229868,0,0,0,0,6.93889390390723e-18,0.0912936579595848,0,0,0,0,0,0,0,0,0.0177407464103924,0,0,0,0,0,0,0,0,0,-0.0933626668190956,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209133320503057,0,0,-0.130682026030763,0,0,0,0,0,0.404658446514328,-0.0646610723946104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726749030593014,0,2.16840434497101e-19,-0.119936469302365,0,0,0,0.0942623084591476,0,0,0,0,-0.13534219407617,0,0,0,0.490004811511435,0,0,0,0,0,-0.0151144138466924
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763,0
X600048.CH.EQUITY,0,0,0,0,0.285789343072417,-0.00939101319167529,0,-0.103775992268736,0,0,0,0,0.30161106930549,0.0824424032998829,0,0,0,0,0.301669602872722,0,0,0,0,0,0,0,0,-0.0638540405064495,0,-0.0101114429014684,0,0,0,0,0,0,0,0.262832871917858,0,0,0,0,-0.0986637663044343,0,0,0.0443680131589702,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447070649746,0,0,0,0,0,0.180803702823036,0,0.0185621470252821,0,0,0,0,0,0,0,0,0,0.0578248754835215,0,0,0,0,0,0,0,0,0,0,0.107764733093274,0,0,0,0.21210045354571,-0.0916518964201052,0,0,0,0,0,0.0871285499876387,0,0,0,-0.0251178932497581,-0.260197259948509
X601688.CH.EQUITY,0,0,0,0,0.0733841506594585,0,0.0335166346692827,0,0,0,0,0,0,0,0,0,0,-0.123743070583848,0,0,0,0,0,0,-0.536542738824991,0,0,0,0,0.0732422234220577,0,-0.0283985599848895,0,0.0755662734525732,0,0.158013593150702,0,0.00768980982716713,0.133020021351099,0,0,0.00624008346423926,0,0,-8.67361737988404e-19,0,0,0,0.496424708546562,0,0,0,0
X12.HK.EQUITY,0,0,0.237920733107974,0,0,0,0,0.205595628219931,0,0,0,0,0,0,0,0.558382305349243,0,0,0.209959093178852,0,0,0,0,0,0,0.0170415127112254,0,0,0,0,0,0,0.080192319315417,0,0,0,0.0692059419651234,0,0.0333856226123618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,0,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133281856865955,-0.0719062618945231,0,0,0,0.0861408570680494,0,0,-0.142100483831389,-0.042358675425833,0,0,0,0,0,0,0,0,0,0,0.304996241568831,0,0,0,-0.0573833781358136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542248240156885,0,0,0,0,0,-0.0869654475977194,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295180059756616,0.022998013191645,0,0,0,0,0.0581084126987129,0,0,0,-0.177966728198049,0.144422476876461,0,0,0.0687391489697802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656726200434177,0,0,0.317406128658964,0.206221371866492,0,0,0,0.0391804372587703,0,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662019679453677,0.084791733506573,0,0,0,-0.0200670427299046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118828642474162,0,0,0,0,0,0.174532166005336,0,0.554953451904601,0,-0.181812856882625,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00726829771494377
X601229.CH.EQUITY,0,-0.095487077381731,0.00776164256331031,0.0884109394754032,0.213115152877659,0,0,0,0,0.205999345772969,0,0,0,0,0,0,0.0668797477214849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399625245308071,0,0,0,0,0,0,-0.249658218740098,0,0,0,0,0,0,0.563436493876485,0,0,-0.0902780493746197
X2882.TT.EQUITY,0,0,0,0,0,-0.0369417121025092,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0981451293756973,0,0.0614916493181414,0,0,0,0,0,0,0,0,0,0,0,0,0.127318536032356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146671057895,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279109068975087,0,0,0,0.150454258835259,0,0,0,0,0,0.469442700831981,0.405274397472929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125330643028743,0.00231464590198034,0,0,0,0,0,0.0375268368972425,0,0,0,0,0,0.0168184912910397,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417190709181548,0,0,0,-0.0301126545032526,0,0,0.171807020854698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122153861066071,0.0356937879083168,0,0,0,0,0.394302027285631,0,0,0,0.0343939514772585,0,0,0,0.0122169013698456,0,0.0581678181707262,0,0,0.16417672240049,0,-0.0224902080667446,0,0.110715449730638
X600999.CH.EQUITY,0,0,0,0,0,0.0226201022231023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296997510955746,0,-0.0668437626647104,0.0100604067065439,0,0,0,0,0,0.123039333981483,-0.187010643329872,0.0916388022852882,0.105944848301579,0,0,0,-1.73472347597681e-18,0,0.115975070752488,0,0,0,0.314396704203259,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251381654111381,0.0270931491859882,8.67361737988404e-19,0,0,0,0.222650124890344,0,0,0,0,0,-0.0948312247708337,0,0,0.0487832175451765,0,0.189804793459168,0,0.0180894714923442,0.0145352842652258,0.131685143703244,0,0,0,0.0903022170418968,0,0.0724233794168955,0,0,-0.00538079069794818
X2881.TT.EQUITY,0.229199024023909,0,0.170835620002606,0,0,0,0,0,0.0383666444117895,0,0,0,0,-0.100001350090818,0,0,-0.0229599851883425,-0.0348105162815176,0,0,-0.0141240031615445,0,0,0,0,0,0,0,0.157879455194373,0,0,0,-0.0265770830680695,0,0,0,0,0,0,0.101827115711683,0.104295701202028,0,0.259597516700328,0,-0.0443573296445475,0,0,0,0,0,0,0,-0.24598622996081
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427318471200485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176714116665,0.182572783514729,0,0,0,0,8.34727393029411e-05,0,0,0,0.543458806056954,0.118975441973714,0,0,0,0,0,0,0.0255329964818871,-0.12299843122438,0,0,-0.0133828644406182,0,-0.211805077854349
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935543,0,-0.00278045298100882,0,0,-0.0348115417486966,0,0,0,0,0,-0.0676949143137215,0,0,0,-0.00176892517892239,0,0.0689587568332357,0,0,-1.02367103761873,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381285,0,0.0629512406576952,0.0743123181368701,0,0,0,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306821,0,0.0564404620454711,0,0,0,-0.0543300822742281,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
