,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0,0
X601328.CH.EQUITY,0,0,0,0,0.0128291246905374,0,0.0591651332364214,0,0,0,0.0575201206116781,0,0,0.00647424704863322,0,0,0,0,0.115284349618307,0,0,0.25027190868589,0,0,0,0,0,0,0,0,0,0,0,0.22378564500848,0,0,0,0.0893025975449278,0,0,0,0,0,0,0,0,0,0.168745883614164,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240516624902331,0,0,0,0,0,0,0,0,-0.0734765730080885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649614414851311,-3.46944695195361e-18,0.35044985996191,0,0,0,0,0,0.0109573230350828,0,0,0.0644490230721842,0,-0.0156018916502566,0.164595353421956,0,0,0.222849470032153,0,0,0,0.26132505510213,-0.0217933987667161,0
X600016.CH.EQUITY,0,0,0,0.0966304282019823,0,0,0.0538109335467732,-0.0539477302376278,0.0175891938609958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268793490274104,0,0.0847025648437251,0,0,0,0,0.326788741276943,0,0.10883290262363,0,0,0,0,0,0.0628876480169001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279915260120363,0,0,0,0,-0.0392287221860204,0,0,0.0736005012413952,0,0,0,0,0.0875260143395181,0.0521317921376221,0,0.0316269955424272,0,0,0,0,0,0,0,0,0,0.196849667646117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350612153633777,0.0557564789122539,0,0,0,0,0,0,-0.0864423891888991,-0.0932387067456605,0.0651902451523677
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355
X1109.HK.EQUITY,0,0,-0.00142620335033218,0.0476612696291192,0,0,0,0,0,0.177332324686495,0,0,0,0.0284042079937029,0,0,0,0.0496426993523061,0,0,0.0069571444007595,0,0,0,0,0,0,0,0,0.0549460533041469,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0.221454083109699,0,0,0.137382550389916,0,0,0,0,0,0,0,0,-0.0260515485152889,0,-0.0929115561209272,0.0969933895915973
X2388.HK.EQUITY,0,0,0,0,0,-0.0656433825126989,0,0,0.310617315814823,0.155234600348426,0.183689193120981,0.0162646569605933,-0.136715540549211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220009812208386,0,-0.199186750654052,0,0,0,-0.277816156549399,0,0,0.285083280942108,0,0,0.134214225696068,0,0,0,0.055464648837676,0,0,0,0,0.0510887779178972,0,0.0798291927662485,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847977421862,0,-0.102242112540286,0,0,0.165404679523169,0.0066240887012192,0,0.102076566611223,0,0,-0.0356099000270562,0,0,0,0,0,0.0355725300468927,0.379279390723751,0,0,0,0,0,0,0,-0.179593139682345,0,0,0,0,0,0,0,0,0,0,0.132080994864841,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0382637299116899,0,0,0,0.123769973109531,0,0,0,0,0,0.127751195584973,0.242338334523343,0,0,0,3.46944695195361e-18,0,0.0911278381972313,0,2.65353688793032e-05,0,0,0,0,0,0,0,0,0,0.088888989260044,0,0,0,0.0597231245134005,0,0,0,0,0,0,0,0,0.027713110869079,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703763887413,0.0703589717270424,0,0,0,0,2.16840434497101e-19,0,0,0,0.535288799144342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227511115026798,0,0,0,0,0,0,0,0,0,0,0,0.131161257091298,0,0,0,0.07863750415128,0.00907934744934395,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499439175959026,0,0,0,0,0,0.161608109873339,0,0,0,0,0,0,-0.661447801317413,0,0,0,0,0,0.175012331521719,0,0.150464931921117,0,-0.0647649091393585,0,0,0,0.197652837214307,0,0.242598530963488,0,0,0,0,0,0.340612916387621,0,0,0,0.243052097276802,0,0,0,0,0,0,0,0,0,0.0498127586589407,0.199380515276419
X688.HK.EQUITY,0,-0.0359049065868053,0,0,0,0,0,0.00551325188603604,0,0.133436371653948,0,-0.208802285723692,0,0,0,0,0,-0.0666420501762503,0,0,0.325481496057836,0,0,0,0,0.111403422769462,0,0.0388917936749993,0,0,0.304062008472719,0,0,0,0,0,0,0.271983815875183,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650182035465,0,0,0,0,0,0,0.11496136085578,0,0,0,0.178260410490772,0,-0.0702046627090636,0,0,0,0,0,0,0.0547712870348701,0.178479880088487,0.0411366661249601,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0438119791877568,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691876819127245,0,0,0,0,0,0.0829671010474505,0,0,0,0,0,0,0,0,0,0.288457092913073,-0.0900240739779691,0,0,0.104908712088897,0,0,0,-0.10841884724243,0.111144996468478,0,0,0,0.142001223944663,0,0,0,0,0,0,0.161707294558816,0,0,0,0,0,0,-0.0464787658044506,0,0,0,0,0,0
X267.HK.EQUITY,0.208227261232529,0,0,0,0,0.173245179122009,0,0,0,0,0.157398566544706,0,0,0,0,0,0,0,0,0,0.00142614409978234,0,0,0,0,-0.0652140317352808,0,0,0,0,0.167991327308644,0.126427151677576,0,0,0.0224861497945857,0,0,0,0,0,0.223349265978488,0,0,0,0,0,0.0776839026350057,0,-0.193223424513874,0.0949432639265839,0,-0.00720735903245757,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175664321996019,0.0310175985570682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363062935667217,0,0,0,0,0,-0.0258736667989796,0,0.397228253339224,0.0910913281132147,0,0.22079063935259,0.0812434794110429,0,0.0814385186141378,0,0,0,0,0.00962351839481036,0,0,0,-4.33680868994202e-19,0.239869165138119,0,0,0.117257430062755,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955048918317,-0.0409192987491686,6.93889390390723e-18,0,0,0,0,-0.0506757577892062,0.0768052860597952,0,0,0,0,0.411890851147735,0,0,0,0,-0.0262030800634807,0,0,0.0850081782246535,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606629610358,0,0,0,0,-0.0677879233389604,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701985601857735,0,0,0,-0.12531888300493,0,0,0,0,0.186144331366046,0,0,0,0.768714338445311,0,0,0,0,0,-0.0552051055271306,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168154044691387,0,-0.064796902978785,0,0,0,0,0,0,-0.155684930930086,0,0,0,0,-0.0902703198261279,0.0459559395564184,-0.0255813625074585,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803489267012185,0,0.162970304741072,0,0,0.23310529153273,0,0,0,0,0.180159501175838,0,0,0.113312849038177,0,0,0,0,0,0,0,0,0,0,0.0714543104632893,0.00741125380787727,0,0,0,0,0.101869788477369,0,0,0,0,0,0,0,0,0,0,0,0,0.0634799711077359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169837011640148,0,0,0,0,0,0,0,-0.273177055258155,0,0,0,0,0,0,0,0,0.122866450526149,0,0,0,-0.0484388781526014,0,0.293097318810617,0,0.787835711065429,0.103072117879533,0,0,0,-0.729530751132439,0,0.0891982522088171,0,0,0,0.309175085282276,0,0,0,0,0.00343847361515597,0,0,-0.048713866245168
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541365155080379,0,0,0.203257978445914,0,0.131078384796698,0,0,-0.0844640667784349,0,0,-0.184355288060509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718536713312657,0,0,0.157957930201893,0,0,0.717689717429996,0,-0.0863485640230153,0
X000776.CH.EQUITY,0,0,0,0.0666441098276948,0.0287655798244915,0,0,0,0,0,0.210609084221273,0.0276574301978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101402583883014,0,0.360532410001632,0,0,0,0.20097440905482,0,0,0,0,0,0,0,0.116924244025966,0.105098819257535,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.344832731826554,0,0,0,-0.00649568343215846,0,0,0,-0.129248901270502,0,0,0,0,0,0,0,0.113620056684699,0,0,-0.0889242940516844,0,0,-0.411692282121615,0,0,0,0,-0.200602774838562,-0.119849115368608,0,0,0,0,0.173463786163806,0,0,0.266275857395815,-0.106738274182604,0.19492451270818,0.407920869211866,0.157499898459806,0,0,0,0,0,0,-0.0409032755341185,-0.102702162895738
X601169.CH.EQUITY,0,0.0508485712481175,0,0,0.126904136620248,0,0.0454414704874903,0,0,-0.00704177243330311,0.0834526325583057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223792393055117,0,0,0,0,0,0,0.0163580940921025,0,0,0.25223937105158,0,0,0.064440850159857,0,0,0,0,0,0.0297994314078373,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05597142500783,0,0,0.0874978076448882,-0.0852078137948905,0,0,0,0,-0.366137561259635,0,0,0,0,0,-0.0575095601425762,0,0.0187947598730557,0,0,0,0,0,0,0,0.134731307700152,0,0.236672970556155,0,0.145957731730816,0,0,0,-0.0613813342758456,0.528904398440819,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.234352827135134,0,0,-0.186734265908778,0,0.130596793061979,0,0,0,0,0.165923386333111,0,0,-0.255995224914354,0,0,0,0,0,0,0.164052909508209,0.233679428366192,0.109711603779847,0,0,0,0,0,0.192079914671357,0,0,0,0,0,0,0,0,0.0698591815233074,0.11339609244706,0.171572528036863,0,0,0,0,0,0,0,0,-0.511836125494306,-0.138670206838244
VXFXI.INDEX,0,0,0,-0.177743568493076,0,0,0,0,0,0,0,0,0,0,0,0,-0.047371517191882,0,0,0,0,0,0,0,0,0,0,0.101611601462803,-0.0719094394859573,-0.624920434412956,0,0,0,0,0,0,0,0,-0.0809078149205967,0.186109749439805,0,-0.0101429068463298,0,0,0,0,0,0.0568029544644647,0.363785864943494,-0.315909724034094,-0.444929788054377,0,0.102139550867848
CN2YR,0,0.28748678949558,0,0,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.00166946253918753,0,0.0994688745899026,0,0,0,0,0.0888820703050621,0.512409948116914,0,0,8.67361737988404e-19,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.0212724384530898,0.237833726028956,0.176438368055375,0,-0.0619458061938815,0,0,0,0,0,0,0.00233276072052851,0
