,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.564490721955551,0.048327071078861,0.030477105786094,0,0.0660796512529029,0,0,0,0,0,0,0.0467710940936858,0,0,0,0.0178987809410735,0.06150233112247,0,0,0,0,0,0.0680688399144473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342729489134131,0,0,0.147076969998493,0,0.186487667720535,0,0,0,0.0492240727563403,0.0956806237168565,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00106116744115344,0,0,0,0,0,0,0,0,0,0,0,0,0.0604435260402417,0,0,0,0.0110032402499371,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22975211875654,0,0.043014292075391,0,0,0.14837731496725,0,0,0,0.243305705545035,0,0,0,0,0,0,0,0.185228187281977,0,0,0,0,0,0,0,0.033072234893958,0,0,0.0915981649164809,0.0795231455335173,0,0,0,0,0,0,0,0,-0.0349698785476291,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.409234191417765,0,0,0,0,0,0,0,0,0,0,0.58345238393627,-0.148157721638277,-0.117441102068529,0,0,0,-0.16528163626892,0.215831988926145,0,0.275625246726044,0,0,0,0.0886650511050569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656794570337885,-0.519119276479454,0,0,0,0,-0.197772498805793,0
X601988.CH.EQUITY,0.0932083627724592,0,0.167002840012448,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.058104842087329,0,0,0,0.34363003275551,0.0784537735458104,0,0,0,0,0,0,0,0,0,0,0,0,0.0148068272002389,0,0,0,0,0,0.219493067461098,0,0,0,0,0,0,0,0.0596877698016252,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762927944661358,0,0,-0.142024267440118,0,0,0,0.156414235583816,0,0,0,0,-0.0373665548709602,0,0,0,0,0.256926435387916,0.105740531913177,0.0504500795359736,0,0,0,0,0.0441814331310183,0,0,0,0,0,0,0,0,0,0,0,0,-0.028412852102262,0,0.021453634025265,0.203935105017322,0,0,0,0,0.148048199481875
X601628.CH.EQUITY,0,0.0331144467759906,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0101656336876207,0.199242856547073,0,0,0.0263972356127685,0,0,0,-0.01322676190537,0,0,0,0,0,0,0.177442762694278,0,0,0,0,0,0,0.246991519169672,0,0,0,0,-0.00948561784112924,0,0,0.19090213523326,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107250767885671,0,0,0,0,0.03685383098501,0.00708367490041071,0,0,0,0,0.162003434842549,0,0,0,0,0,0,0.0114313812716795,0.00897477253994698,0.0427992382273834,0,0.0346167180156598,0,0,0.0524239825336126,0,0,0,0,0.100785251131959,0,8.67361737988404e-19,0,0,0.0153657336778015,-0.0365270601267616,0,0.224667214069772,0.209644468629905,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0974284341641367,0.0498156259915078,0,0,0.158910167703298,0.135188471241774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111651285629535,0,0,0.151910638942857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128295917272988,0,0,0,0,0.0547983209723557,0,0.0197172507693151
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334566243966,0.0269763335579587,0,0.0760800309755699,0,0,0,0,0,0,0,0,0,0,0,0.173796604116979,0,0,0.16558856495777,0,0,0,0,0,0.0188405364589433,0,0,0.0850920381744263,0,0,0,0,0,0.104967735105567,0,0,0,0.00688286722567794,0,0,0.146857700571302,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117964821847699,0.221830620391426,0,0.374444586899264,0,-0.418450142345833,0,0,0,0,0,0,0.122708308810786,0,0,0,0,0,0,0.161026152358989,0,0,0.142925884910756,0.14238168414045,0,0,0,0,0.17512730806203,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108626885885162,0,0,0,0,0,0,0,0,0,0,0.134795719026415,-0.137611423832047,0,0,0,0,0,0,0.0713788310925426,0,0.11287770779931,-0.0716022461482563,0.233178299493576,0,0,0.0811593224680111,0,0,0.18794485137696,0,0,0,0,0,0,0,0.245738300931401,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108874793290968,0,0,0,0,0,0,0,0,0,0,0,-0.0417142760298956,0,-0.00282399073133348,-0.0590462894540677,0,0,0.0563375846206135,0,0,0.118563172753,0,0.11662401258659,0,0,0,0,0,0,0.0646822848163776,0,0.737487061424585,0,0.0822474491236003,0,0,0,0,0,0,0,0,0,0,0,-0.06541352423105,0
X2388.HK.EQUITY,0,0,0,0,0.0877360745734334,0,0,0.0391343429364721,-3.46944695195361e-18,0,0,0,0,0.0382975318262685,0,0,0,0,0.0958134797686473,0,0,0,0,0.0357884390796217,0,0.0930827235161212,0,0.0183120018198833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304460921711997,0,0,0,0,0,0.0864207299464436
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256481883302417,0,0.259608023669379,0,0,0,0,0.0466699590709687,0,0,0,0.0612705048944415,0,0,0,0,0,0.234392828637277,0,0,0,0,0.130777881351009,0,0,0,0,0,0.0589491358228757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907463595209,0,0,0,0,0,0,0,0.0336639308489576,0.172658100092055,0,0,0,0.497694426836642,0.204277917522083,-0.26954921403874,0,-0.250340454209424,0,0,0.0970615371967087,-0.172861081427836,0,0,0,0,0,0.000229266301917948,0,0,0,0,0,0,0,0.278304199485405
