,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534368049486587,0,0.0436987367923333,0.0373771534186674,0,0.0437512107392797,0,0,0,0,0,0,0,0.038600009065129,0,0,0.0203554627593513,0.0690488872530471,0,0,0,0,0,0.114225250691183,0,0,0,0,0,0,0.00904907583039423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339800818356133,0,0,0.14426664272306,0,0.191126007196485,0.000592706973902746,0,0,0.0488819996472439,0.0952032576069887,0,0,0,0,0,0,0,0,0,0,0.00145500297109838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618977824194933,0,0,0,0.0116545269459349,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.439504355355653,-1.0842021724855e-19,0,0,0,0,0,0,0,0.17508898865667,0,0,0,0,0,0,0,0.127415075384344,0,0,0,0,0,0,0.0563216985030388,0.0425392631655033,0,0,0.0865971660278202,0.117688618689113,0,0,0,0,0,0,0,0,-0.0461124204906431,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307248582947209,0,0,0,0,0,0,0,0,0,0,0.115793977584252,-0.225099919697992,0,0,0,0,0,0,0,0.349912914608237,0,0,-0.0519404163786684,0.0806006142425849,-0.541098593267944,0,0,0,0,0,0.397373045271942,0,0,0,0,0,0,0,0,-0.26455687620495,0,0,0,0,-0.313665591437941,0
X601988.CH.EQUITY,0,0.289799337785688,0,0,0,0,0,0,0.0256621947318753,0,0,0,0,0,0.0734419118455907,0,0,0.0485640543527873,0,0,0,0,0.460842200016698,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.100812264157457,0,0,0,0,0.0282857710024692,0,0,0.0376218143905501,0,0,0,0,0,0,0.0463682727247176,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369253630869568,0,0,-0.0789411506443077,0,0,0,0,0.192646898597598,0,0,0,-0.0161498419015647,0,0,0.269614154226552,0,0,0.0557111994640915,0.0460623439846761,0,0,0,0,0.0375717134210373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739047591132747,0,0,0.229382305044252,0,0,0,0,0.165311219986688
X601628.CH.EQUITY,0,0,0,0.00610612140567171,0,0,0,0,0,0,0.0250165272575363,0.014373063825611,0.176632195178278,0,0,0.025708831122811,0.00454750107163644,0,0,0,0,0,0,0,0,0,0.216192930260973,0,0,0,0,0,0,0,0.242297897778037,0,0,0,0,0,0,0.153496702149609,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.045772497378785,0,0,0,0.0982747260032463,0,0,0,0,0,0.111543613967607,0,0.00519403766799692,0,0,0,0,0,0.179332045458031,0,0,0,0,0,0,0,0,0,0,0.0555614772159424,0,0,0,0,0.0260280955693775,0,0,0.192552663545033,0.251787318024431,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.049770246623411,0.089235165815441,0,0,0.156582472801207,0.134854877288118,0,0,0,0,0,0,0,0,0.0204381880246638,0,0,0,0,0,0,0.120110867253093,0,0.152699304113106,0,0,0,-0.00693610473588579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11974901400212,0,0,0,0,0.0482674092577274,0,0.0223272942677438
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
