,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.136031466224124,0.0744683418792732,0,0,0,0,0,0,0,0,0,0,0,0.233229852100171,0,0,0,0,0.050230215888792,0,0,0,0,0,0,0,0.118284013227509,0,0.0519551487335915,0,0,0,0,0,0.12659274881587,0,0.0808383703423126,0,0,0.0876872311987666,0,0,-0.130885491707955,0,0,0.0526521130601817,0,0,0,0,0,-0.0148719908267741,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100896906022586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368706955396977,0,0.00348837267893429,0,0,0.0252138276257119,0,0,0,0,0,0,0,0,0.0742658975073883,0,0,0,0,0,0,0.0338644593326258,0,0.015016341026731,0,0,0.257482328627149,0,0.0304880573795008,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145863541428599,0,0,0,0,0.0157529362969014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387612860718726,0,0,0,0,0,-0.0341427404414564,0,0,0,0,0,0,0,0,0.0715701588783863,0,0.0386417180672404,-0.00372875729517814,0,0.0123919355136521,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332351292978181,0,0,0,0,0,0,0,-0.199355355364446,0,0,0.25152372903043,-0.026849835117257,0,0,0,0,0,0.132944752580327,0,0,0.0636713922928923,0.0246975935458152,0.152364163564574,0,0,0,0.236245055310669,0,0,0,0.237676540328966,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046936932118519,0,0.34488018919993,0,0,0,0,0,0.0481110211916338,0.0448485500732183,0,0,0,0,0.0502867011237315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076267086712,0,0,0,0.062120011786257,0,0,0,0.046643183806357,0.367379945516015,0,0,0,0.0278611218052033
X600016.CH.EQUITY,0,0,0,0.126347076656289,0,0,0,-0.0272828694130913,0,0,0,0,0,0,0,0,0.181594521675607,0,0,0,0,0,0.154137441878132,0,0,0.023688220632521,0,0.300559721085555,0,0,0.0953171058389374,0.0429815451274368,0,0,0,0,0,0.0224539260021472,0,0,0,0,0,0.017245738704443,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.041834906799914,0,0,0,0,0,0,0,0,0,0,0,0,0.14533985600452,0,0,0,0,0,0,0,0,0,0.0687613951774909,0.164851089722235,0,0,0,0,0,0.169541657471492,0,0,0,0.180414810864633,0,0,0,0.011179184966543,0.00802838655952152,0,0,0.174054680304128,0.0513855764990966,-0.0360449820374947,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107753161960369,0,0,0.340200708613173,0.162057716625261,0.174909051918961,0,-0.121524442889423,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.272825766230961,0,0,-0.191578916811756,0,0,-0.31165217116109,0,0,0.326401170230135,0,0,0,0.0981928293337744,-0.064178639399186,0,0.0379461771702788,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802088196280994,0,0,0.155212161343606,0.116631887949523,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.459232768962584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061204518068,0,0,0,0,0,0,0,0,0.00780546921049461,0,-0.0191779023535201,0.105430747555924,0,0,0,0,0,0,0,-0.106741774080657,0
X601818.CH.EQUITY,0.0600955167881986,0.0344230402197258,0,0,0.0815587938671388,0,0,0,0,0,0.115473964678518,0.21711848067273,0,0,0,0.0347815568032027,0,0.0782717518746894,0,0.0838977210024375,0,0,0,0,0,0,0,0.04897020436947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017566356689295,0,0.0674371617693079,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453213374625285,0,-0.0859337700367697,0,0,0.223131232862937,0.236777423155517,0,-0.140220594501587,0,0,0,0,0,0,0,0.04162634120363,0,0.435161944493531,0,0,0,0,0,0,0,-0.205817839579733,0,0,0,0,0,0,0.00812323436594715,0,0,0,0,0,0,0,0,0,-0.0167367519556351,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304902594824115,0,0,0,0,-0.0577607555679042,0,0,0,-0.100950223877193,0,0,0,-0.147300356292333,0.187976905580505,0,0,0,0.191253614129011,0,0,0,0,0.0787021685158722,0,0.366512994989353,0,0,0,0,0,0.105876876955809,0,0,0,0.07509501527571,0,0,0,0,0,0,0,0,0.209481366723673,-0.0425930012294437,0
X2007.HK.EQUITY,-0.133212679967226,0.235335854737673,-0.306852483244489,0,0,0,0,0,0.330945733470922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21520770181537,0,0,0.140782525806593,-0.34942132643231,0,0.488717918172207,0,-0.0521763275856534,0,0,0,0,0.487672106098752,0,0,0.290806051710595,0,0,0,-0.179681221601613,0,0,0,0,0,0,0,0.201170171023558
X600999.CH.EQUITY,0,0,0.0767737004996611,0,0,0,0,0,0,0,0,0,0,0.031169862317936,0.067715398410298,-0.234009817542604,0,0,-0.0721550625851338,0,0,0,0,0,0.0546255172730495,0,0,0,0,0,0,0,0,0,0,0.450469540675292,0,3.46944695195361e-18,0,0,-0.0209800090864334,0,0,0,0,0,0,0,0,0.152189612127561,0,0.169047493242013,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168712335398729,0,0.0507943902564574,0,0,0,0,0,0,0,0,0.221090950459831,0,0,0.0167308393108717,0,0.0679492036363845,0,0,0,0.0785332620270114,0,0,-0.0508216478359283,0,0,0,0,0,0,0,0.00187104847546247,0.311644373198721,0,0,0,0,0,0,0,-0.0163277430394783,0,0,0,0,0,0.141125712608438,0,0,0,0,0.0256349734107936
X601211.CH.EQUITY,0,0,0,0.0422462964822945,0,0,0,0,0,0,0.0796779558406964,0,0,0,0,0,0,0,0,0,0,0.301791368080682,0,0,0,0,0,0,0,-0.0430695949683977,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509714658073751,0,0,0,0,0.0419058478352613,0,0.16320197927909,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223107957984093,0,0,0,0,0.132657079326842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20700166911601,0.169802951819152,0.0538419993986684,0,0,0.104592378915817,0,0,0,0,0,0,0.0765189534375447,0,0,0,0,0.057996572423452,0,0,-0.182487543582236,0,-0.0899264975730351,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404186699005489,0,0,0.0457827388281341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179248830534119,0,0,0,0.194503199530724,0,0.0992533327464578,0,0,0,0,0,0,0.245106620519368,0,0.190950913449914,0.0584680600565838,0.0315049742480206,0,0.0752997701889299,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520261793546832,-0.104541889299735,0.139789090834855,0,0,0,0,0,0,0,0,0,0,0.307515126359809,0,0,0,0,0,0,0,0.0554319552199684,0,0.048732919518415,0,0,0,0,0,0,0,0,0,-0.0650735316812245,0,0,0,0,0,-0.147306324027933,0,0,0,-0.0798844833406279,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2446017200811,0,0,0,0,0,-0.205831995780982,0,0,0,0,0,0.188285394138003,0,0,0,0.1687265338358,-0.00622152553034828,0,-0.0547189840761626,0,0,0.109941416797883,0,0,0.66135483489508,0,0,0,0,-0.718605545296613,0,0,0,0,0,0.290488073254241,0,0,0,0,0.144732597133765,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316049112606133,0,0,0,0,0,0.00827429930336262,0,0,0,0,0.00490585512711247,0,0,0.488770970200452,0,0,0,0,0,0,0,0,0.171121905447257,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278934282746724,0,0,0,0,0.04483572352657,0.0101159069664583
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263688454895389,0.00351383793693774,0,0,0,0.318685629789996,0,0,0,0,0,0,0,0,0,0,0,0.00201209074176451,0,0,0.419612742874509,0,0,0.0200100964615173,0,0,0,0,0,0,0,0,-0.112809445603138,0,0,0,0,0,0,0,0,0,-0.291362523686875,0
X000776.CH.EQUITY,0,0,0,0.0444608886472626,0.0605583626552814,0,0,0,0,0,0.264988019755229,0,0,0,0,0,0,0,0,0,0,0,0,0.112976703868549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267135808436009,0,0,0,0,0,0,0,0.1560208854315,0,0.0687528580278847,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207754454699292,0,0,0,-0.0889847579232416,0,0,0,-0.198454760714144,0,0,0,0,0,0,-0.0960704499888535,0.159364735153569,0,0,0,0,0,-0.366276219159327,0,0,0,-0.163763793051224,0,-0.139685967436647,0,0,0,0,0.12667602356198,0,0,-0.0721787059749713,0.294354787821624,0.430339362489049,0.363510903522001,0.155532736641496,0,0,0,0,0,-0.0537273387925049,-0.103467063689927,-0.0156100671980572
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947241956532648,0,0.0281791305104322,0.691053815305684,0,-0.0996558744848619,0,0,0.10297034764119,0,0,0,0,0,0,0,0,0,0,0.143427103111865,0,0,0,0,0,0,0,0,-0.0887687674474723,0,0,0,0,0,0,0,0.0560161461655832,0,0,0,0,-0.0142922305982535,0,0,0,0,0,0.0292148835574478,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536975433552684,0,0,0,0,0.0318280019073551,0,0.0178769851818933,0,0,0,0,0,0,0.292874846116764,0.209454808403113,0,0.0546121598186538,0,0,0,0,0,0.0381700491626702,0,0.0781339753780582,0,0,0,0,0,0,0.356733750759984,0,0,0,0,0.0215808011198247,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190680982479408,-0.0393687046636441,0,0,0,0,0,0,0.119702360424277,-0.0349562367539835,0,0,0,0.28189819396186,-0.173742317126502,0,0.0151672565355386,0,0,0,0.0683077644745997,0,0,0,0,0,0,0,0,0,0.138281732610665,0,0,0,0,0,0,0,0,0,0,0.0275371276073865,0,0,0,0,0,0.210335081062412,0,0,0,-0.403956713473969,0
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174976,0,0,0,0,0,0,0,0,0,0.119500340363897,0.16538807367986,0,-0.244506097807467,6.93889390390723e-18,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310304,0,0,0,0,0,0,0.00824377599836487,0,0,0.191174918386413,0
