,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0491019037850999,0.11739051824871,0,0,0,0,0,0.232630613782442,0,0,0,0,0,0,0,-0.186276424255204,0.172433241407603,0.0933255118022822,0.150031896976034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10174647041293,0,0,0.191858215157789,0,0.0140394775484368,-0.0198520181636708,0,0,0,0,-0.0214577115715124,0
X600000.CH.EQUITY,0,0.0829340799497296,0,0,0,0,0.253413568746782,0,0,0,0.405428599771342,0,0.0645148772778044,0,-0.035005393888852,-0.0355337278473745,0,0,0,0,0,0,0.0788714510097017,0,0,0,0,0.109513082986692,0,0,0,0.00633525782452811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493542867220905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0,0
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489616093520228,0,0,0.102141231232746,0,0,0,0,0.133921275365647,0,0,0,0,0,0,0,0,0,0,0,0,0.105838774594675,0,0.240355176629614,0,0,0.035792194516973,0,0.0739122015355305,0.0168484640990284,0,-0.0578560018929588,0,0,0,0,0,0,0,0,0,0.232873161771564,0,0,0,0,0,0,0.264362263258644,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227373577139343,0,0,0.271838427066611,0,0,0,0,0,0.00134930575351599,0,0,0,-0.0640168913739025,-0.0473585715482004,0,0,0,0,0,0,0,0,0,-0.00787929626280372,0.2028426090115,0,0,-0.0250757685900017,0,0,0,-0.342095626183063,0,0,0,0.437057768354327,0,0.211706164235715,0,-0.117004234245437,0,0,0,-0.00565856602253659,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415375640107145,0,0,0.0817887178454167,0,0,0.269071571408013,0,0,0,0.0477853502941461,-0.160498406881517,0.0960406441542198,0,0,0.380228158457258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923140282851628,0,0,0,0,0,0,0,0,0,0.0779756180475087,0,0,0,0,0,0,0.0687028518916336,0.116537384219294,0,0.100840269228681
X601998.CH.EQUITY,0.0980683192407709,0,0,0,0,0,0,0,0,0,0.218522616937556,0,0,0.0441850737562882,0,0,0,0,0,0,0,0,0.0235029591238021,0,0,-0.0934227301596411,0,0.0412751724070928,0,0.158413408548884,0.0646255449045341,0,0,0,0,0,0,0,0,0,0.139130218308815,0,0.110783557116361,0.123080704560725,0,0,-0.116272138582116,0,0,-0.0435916464353549,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970523019630562,0,0,0,0,0,0,0,0.210295316935552,0,0,0.34259966620794,0,0,0,0.178462089596231,0,0,0.168888828964997,0,0,0.0582751821597203,0,0,0,0,0,-0.0674780673184189,0,0,0,0,0.06491989842481,0,0.037982025479806,0,0,0,0,0,-0.288216232965444,0,0,0,0,0,-0.0556431947010041
X600016.CH.EQUITY,0,0.183065807102212,0,0,0,0,0,0,0,0,0.378694625568345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340404953497767,0,0,0,0,0,0,0,0,0,0,0,0.265763701241446,0.0314999964241364,0,0.141375633395445,0,0,0,0,0.0662027155801108
X2388.HK.EQUITY,0,0,0,0,0.551285299298634,0,0,0.0418980912525083,0.00340491043077168,0,0,0,0,0,0,0.219433077200526,0,0.111817758192064,0,-0.0827649756126709,0,0.466139737151064,-0.037307204782854,0,0,0,0,-0.0284197525216976,0,-0.0107026467307815,0,0,0,-0.0356907041969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656365360761222,0,0.0216859449009621,0,0,0,0,0.0027229126653544,0,0,-6.93889390390723e-18,0,0.0618417112325368,0,0,0.502489060057306,0,0,0,0,0.0183091542086776,0,0,0,0,0.0897591381407461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113798431884481
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633918450394,0,0,0,0.292299426952612,0.147297919508895,0,0,0,-0.249191764497226,0,0,0,0.372636048625297,0,0,0,0,0,0,0,0,0.0994102344135733,0,0,0,0,0.0899167510422391,-0.0319883218991966,0,0,0,0.0112368616390043,-0.119230522109217,0,0,0.06708231072697,0,0.00575341973334349,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,0,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882540804329216,0,0,0,0,0,0,0,0.322818884916866,0,0,0,0,0,0,0.232797858042826,0,0,0,0,0,0.0969435276694316,0,0,0,0,0,0,0.151797860122809,0,0,0,0.283477758335254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108782356212856,0,-0.0309206598131807,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550560279204706,-0.0434916676150598,0,0,0,0,-0.11247893660381,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16212861460569,0,0,-0.202606392788104,0,0,0.369469994064105,0,0,0,0,0,0,0.12495361505166,0,0,0,0,0,0,0,0,0.0647412907029609,-0.0961950973158601,0,0,0,0,0,0,0.0612760296221605,0.226018627611517,0,-0.0223550218204943,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678131989747454,0,0,-0.193938569701868,0,0,0,0,0,0,0,0,-0.0576489010464952,0,0,0.0431169738829897,-0.491174753337766,0,0,0,0.920799832399166,0,0,0,0,0,0,0,0,0.0197433241100988,0,0,0.093859167422632,0,0,0,0.0804655242697286,0,0,0,0,-0.0323507961220683,0,-0.0211190838209108,0,0,0,-0.0342327118731124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247212009679909,0,0,0,0,0.527131678206773,0,0,0,0,-0.0249560635396396,0,0,0,0.0461209701788288,0,0.00251665942790725,0,0,0,0,0.068364044917669,0,0,0,0,0,0.355528020245462,-0.057733464159118,0,0.0312653518573253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803034511436882,0,0,0,0,0,0,0,-0.0580385242866092,0,0,0,0,0,0,0,0,0,0,0.130067957338292,0,-0.101593117627922,0,0,-0.00144626090880629,0.0639339692981255,-0.0827307089409411,0,0,0,0.0275951483375249,0.110229740609953,0,0,0,0,0,0.0326757258891844,0,0.414477964939737,0,0.11162483924565,-0.130654122494565,0,0,0,0
X601229.CH.EQUITY,0,0,0.22719350750328,0.264786416453406,0.0365957774117835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105387661043001,0,0,0,0,0,0,0,0.220104724699408,0,0,0.268648537602087,0,0,0,-0.056836077217565,0.0892553831734025,0,0.156176601555988,0,0,0,0,0,-0.108751204995701,0,-0.166248353641999
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367726632624215,0,0,0,0,0.056853967769128,0,0,0,0,0.127801191787611,0,0,0,0,0.0104745377657767,0.000305625137082034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805104754944055,0,0,0.0325988430992918,0,0,0,0,0,0,0,0,0.338137369261333,0.0914662496083366,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154650325958636,0,0,0,0.151414849451541,0,0,0,0,0.0436718711322458,0.146592845414588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542299010649144,0,0,0,0.0350836032919901,-0.0598694314351821,0,0,0.024457793095121
X600015.CH.EQUITY,0,0,0.0362712813433709,0,0.0640182479610218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162324636755053,0,0,0,-0.0567362920858667,0.305530993663961,0,0,0,0,0,0,0,0,0,0.0607122047811746,0.000731620875004385,0.158595498320131,0,0,0.305011415611318,0,0,0.0587845196726721,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583725289643477,0,0.173509939699956,0,0,0,0,0,0,0,0,0,0,0.0409846294848548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766927308103356,0,0.10823855403966,0,0.0572701799569423,0,0.042019076926176,0,0.119563161004606,0,0,0,0,0,0,0.485256995812479,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991198612383213,0,0,0,0,0,-0.151523603742687,0,-0.162512433490446,0,0,0.0692416236862679,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.159461042942554,0.140866517115297,-0.000664751488627088,0,0,0.0737652404367221,0,0,0,0,0,-0.0501987116839156,0.121109220570722,0.675900568484693,0,0,0,-0.097830740372285,0,0,0.0937198262380467,0,0,0,-0.124196677275863
X600999.CH.EQUITY,0,0,0,0,0,0,0.047755760434405,0,0,-0.0247773488995644,0,0.166724282009902,0,0,0,0,0.0266216813087994,0,0,0,-0.0176687772416612,0,0.0496635366996482,0,0,0.062760473142734,-0.106001320377494,-0.115348215599444,0,0,0,0,0,0,0,0,0.366251560664504,0.185671826786446,0,0,0,0,0,0,0,0,0,0.080250486285983,0,0,0,0.0865148872111446
X2891.TT.EQUITY,0,0,0.0676589084622585,0,0,0,0,0,0,0,0,0,0.153510387793547,0,0,0,0.28855007979387,0,0,0,0,0,0,0,0,-0.0644587053838498,0,0,0,0,0,0.265918363156465,0,0,0.0038400399528749,0,0,0,0.10413768218364,0,0.113710071409015,0.107155211964787,0,0,0,0.294821759582117,0,0,0,0,0,0.0243167809578901
X17.HK.EQUITY,0,0,0,0,0.0795619101017624,0,0.00105789888695521,0,0,0,0,0,0,0,1.0842021724855e-19,0.36032025015769,0,0,0,0.213094853696908,0,0,0.082753695195912,0,0,0,0,0,0,0.0440852880235233,0.0331887693304965,0,0,0,0,0.0635104516840301,0,0,0,0,0,0.286789633708522,0,0,-0.064620881797388,0,-0.126176017844585,-0.10765436629,0,0,0,0
FXI.US.EQUITY,-0.168429917776102,0,0,0,0.278466928304604,0,0.215419697678077,0,0,0,0,0,-0.0350439495004245,0,0,0,-0.118784634123911,0,0,0,0,0,0,0.0641858660699618,0,0,0,0.0175962184788129,0,0,0,0,0,0,-0.0497534072410979,0,0,0,-0.00459687327962162,0,0,0,0,0,0,0,0,0,-0.0576947539201701,0,-0.634605591617868,0.0340237772747518
VXFXI.INDEX,0,0,0,0.0243075675487069,0,0,0,0,0,0,0,0,0,-0.0994616898781669,0,0,0,-0.0490852332104359,0,0,0,0,0,0,0,0,0,0,0,0,-0.314996250876386,0,0,0,0,0,0,0,0,0,0.0558298990104476,0,0,0,0,0,0,0,-0.0720461792739748,-0.623612359223604,0,-0.184903347029277
CN2YR,0,-0.181094432741608,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0338405581128495,0,-0.375496121891127,0.0534762375799145,0,0,0,0,0,0,-0.0393042300694727,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0,0
