,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.140156203699264,0,0,0.271829130400929,0,0,0,0.115262936586324,0.00120082523067848,0,0,0,0,0,0.287314965368378,0,0,0,0.041788201205712,0,0,0,0,0,0.0526424741964381,0,0,0,0,0,0,0,0.12098367574379,0,0,0,0,0,-0.132166830021287,0,0,0,0,0,0,0,0,0,0,0.0584433105499564,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764929912987609,0,0,0,0,0.0841091602049316,0,0,0,0,0,0,0,0,0,0,0,0,0.212661682594443,0,0,0,0,0,0,0,0,0.300111200340006,0.106151632987948,0,0,0,0,0,0.0162440252537967,0,0,0,0.0380264504387882,0.195290035761161,0,0,0,0,0.138441765069651,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499760215120168,0,0,0,0,0,0,0.0167421033886332,0.0222429356749048,-0.246881239256305,0,0.0380477769858441,0,0,0.00852436576167752,0,0,0,0,0,0,0,0,0,0,0,0.201141034866524,0,0,0,0,0,0,0.451943785017552,0,0,0,0.111633280106072,0,-0.0312758265763071,-0.00504830728174664,0,0.0510649803944804
X16.HK.EQUITY,0,0,0,0,0,-0.0181857387476658,0,0,0,0.07040531822913,0,0,0,0,0,0.269786675829979,-0.307789841280022,-0.0484654401495329,-0.0528609542289256,0.0957178379079834,0,0,0,0,0,0,0,0,0.0414207128258999,0.323672144165777,0.143889924603187,0,0.181779840860711,-0.151354057139888,0,0,0,0.578385738949724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957980105594076,0,0,0,0,0,0,0.0280809103930434,0,0.208583494399694,0.4687712406446,0,0,0,0,0,0,0,0,0.0404078485644638,0,0,0,0,0,0,0.331393224883995,0,0,0,0,0,0,0,-0.0775290014483257,0,-0.19504925675468,0,0,0,0,0,0,0,0,0,-0.0722887861309478,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682956043865604,0.129909135169737,0,0,0,0,0,0,0,0,0,0,0,0,0.369547473657027,0,0,0,0,0,0,0,0,0,0,0,0.575664277865626,0,-8.67361737988404e-19,0,0,0,0,0,-0.185584729898775,0.0228532113189468,0.0936890746110043,0,0.345975425109649,0,0,0.00688678717771003,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113789437573097,0,0,0,0,0,0,0,0,0,0,0.13235471137483,0.0300624214241437,0,0.571480627239514,0,0.062815214900093,0,0,0,0,0,0,0.142466114385339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299432110280026,0,-0.21159839249583,0.157179569806804,-0.46392894848188,0,0,0,0,0,0,-0.172700238695364,0,0,0,0,0.687754178677299,0,0.265173920729412,-0.00716471756795897,0,0,-0.27803902113583,0,0.0170764287411607,0,-0.114308085047843,0,0,-0.238423895615998,0,0.290222220742964,-0.134735964424118,0,0,0,0,-0.0682318801312389,0.0121994595570356,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103705742090822,0,0,0,0,0.157255341223426,0,0,0,0,0,0,0,0,0.0207191932383947,0.032691839569714,0,0,0,0.057937320630258,0,0,0.133649969874095,0,0,0.219490296903655,0,0,0,0,0,0,0,0,0,0,0,0,0.298367294886028,-0.10756422186633,0,0,-0.241752468248419,-0.170318384720177,0,0,0,0,0,-8.67361737988404e-19,0.0172236626726961
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245883821489791,0,0.00148132141486522,0,0,0,0.141809484018833,0,0,0,0.084967371146516,0,0,0,0.359379804969648,0,0,0,0.0168884538635482,0,0,0,0,0,0,0,0,0,0,0,0,0.0649286004180534,-0.425222820058537,0.0677779825424497,0,0,0,0,6.93889390390723e-18,-0.2361732877808,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266821171767055,0,0,0.214231926465814,0,0.0750862773776605,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.15200332622211,0,-0.0326681500415423,0,0,0,0.0365820183314497,0,0,0,0,0,0,0,0,0,0.24550212092271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406502840305077,0,0,0,0,0,0,0,0.0274091009028441,0,0,0.135889074434082,0,0,0.171258632075133,0,0,0.0127181758448715,0.179788488591334,0,0,0,0.248631791445045,0,0,0,0,0,0,0,0,0,0,0,0.0399122870964219,0,0,0,0,0.0305686927772546,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137239190529439,0,0,0.147359433767253,0,0,0,0,0,0,0,0,0,0.0619904447689635,0.132737386843756,0,0,0.0775980671518536,0,-1.73472347597681e-18,0,0,0,0,0,0.214173135095119,0.288952437675379,0,0,0,0,0.110653703524949,0,0,0,0,-0.100853311182016,0,0,0,0,0,-0.078838709761599,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103821698200932,0,0.352731592011945,0,0,0,0,0,0,0,0,-0.0114155127676901,0,0,0,0,0,0.388445280665289,-0.0435806259955488,0,0,0.261413866709862,0,0,0,0,0,0,0.0757162892416877,0,0,0.192525811772269,0,0,0,0,0.113893135830024,0,0,-0.156303276474861,0,0,0,0,0,0,0,0,0.242802902752266,0
X1113.HK.EQUITY,0,0.179132598850838,0,0,0,0,0.0586377761068896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648776159469,0,0,0,0.0333877691275123,0,0,0.0722937773557826,0,0,0,0,0.0674362617553632,0,0,0,0,0,-0.14708738309553,0,0,0,0,0,0,0,-0.175292740246942
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436698045840603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688658981512,0,0,0,0.292985738402768,0,0,0,0,0.0818442779641158,0,0,0,0,0,0,0,0,0,-0.0665783552657756,0,0,0.0849128922689678
X12.HK.EQUITY,0,0,0,-0.0931823309757248,0.223550563816231,-0.451433823341154,0.3503893858261,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0522878201178003,-0.224858534027151,0,0,-0.0604931175373913,0,0,0,0,0,0,0,0,0,0.24864120860201,0,0.504070597051085,0,0,0,0,0,0,0,0,0,0.185491233395133,0,0,-0.134885388243434,0,0,0.132411676768802
X823.HK.EQUITY,0,0,0,0.0481722930653,0,-0.113720225337981,0,0,0.21406626247123,0,0,0,0,0,-0.152563082829339,0.102337409892838,0,0.078765682441225,0,0,0,0,0,0,0,0,0,0.094886373465082,0,0,0,0,0,0,0,0,0,0.250516995719406,0,-0.144340940010806,0,-0.0323328059912281,0,0,0,0.172287762283264,-0.0947369808031626,0,0,0,0,-0.00959956862432709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0944007403318315,0,0,0,0,0,0,0,0,0.524834494942661,0,0,0,0,-0.094410699451339,0,0.0352870102471603,0,-0.018778878448329,0,0,0.0909403180245878,0,0,0.0407821935176994,0,0.0626534272274574,0,0,0,0,0,0,0,0.0553193750606335,0,-0.0487442408074432,0,0,0
X600048.CH.EQUITY,0,0,0,0.160376676551403,0,0,0,0,0,0,0.164694872555952,0,0,0.0179953486879904,0,0,0,0,0,0,0,0,0,0.165178726725952,0.233302649340436,0,0,0.105744838889261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954645661475,-0.0359016057512802
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0,0
X1997.HK.EQUITY,0,0,0.151620436605787,0.0146574442973408,0.01304700057802,0,0.236403000276994,-0.225761218247998,0,0,0,0,0,0.380137837684943,-0.0287212202098273,0,0,0.0851912639101847,0,0,0,0,0,0,0,0,0,0.13661824389392,0,0,0.175290672666278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127541302203728,0,0,0.0269923433847818,0,0,0.0191659995278309
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322025060671445,0.259322595606889,0,0,0.113696985312417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040801866482481,0,0,0,0,0,0,0.00246291941404871,0,0.00152972983682087,0,0,0,0,0.058705166242605,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.265174450535486
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130829446166285,0,-0.0715042765409228,0,0,0,-0.131724355385927,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519189002908818,0,0,0,0,0,0,0.0910918736262776,0,0,0.697870012911987,0,0,0,0.0979493868337775,0,0,0,0,0,0.121507040810333,0.905320339862664,0,-0.166640493623383,0,0,0,0.0107031562929989,0
X000166.CH.EQUITY,0,-0.131611048459281,0,0.0708863704410618,0,0,0,0,0,0,0,0,0.268169744957291,0,0,0.194891613451602,-0.0499401109651646,0,0,0,0,0,0,0,0,0,-0.0589134933800402,0,0,0,0,0,0,0,0.300858954217357,0,0.254267316961826,0,0.0847292344871623,0,0,0,0,0,0,0,0.268099802600326,0,0,0,0.0922681278719562,0
X2882.TT.EQUITY,0.0455924807341884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636328559740095,0,0,0,0,0,-0.164364068764432,0,0,0,0,0.0555731664073813,0,0.257622993244829,0,-0.0556973768550988,0,0,0,0,0,0,-0.182768544061068,0.145716514686823,0,0,0,0,0.0165013239302824,0,1.16547946619459,0,-0.051618309612376,0.00863724022358785
X600015.CH.EQUITY,0.0987050929887569,0,0,0,-0.389306563302309,0,0,0.385983411405458,0,0,0,0,0,0,-0.282332853252693,0,0,0,0,0,0,0,0,0.429526461015464,0.00613276874357133,0,0.0734949505724082,0,0,0,0,-2.77555756156289e-17,0,0.333336980904328,0,0,0,0,0,0,0,0.0408876293715765,0,0,0,0,0,0,0,0,0,0.0234241957540572
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423053539459633,-0.0807091713584971,0.139664365645519,0,0,0.160040301893751,0,0.103431482971835,0,0,0,0,0,0,0,0,0.239742929074001,0.152935858824278,0,0,0,0,0,0,0.142140427533744,0.0399313690677999,0,0,0,0,0,0,0,0.0361169865365013,0,-0.0618813405357725,0,0,0
X002736.CH.EQUITY,0,0,0.0362970407721346,0,0,0.0514267454517703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107843660492803,0,0.198899092857883,0,0.0160011250446898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339076240261585,0,0,0,0,0.500782403212166,0.0153380592745633,0.0605307064276396,0,0,0,0,0,-0.0949275228621658,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510379317049,0.122681624168653,0,0,0,0,0,0,-0.236147225843799,-0.0407125975251636,0,0.117763512955139,0,0,-0.0219900003995464,0,0,0,0,0,-0.107243905384356,-0.0981878270083952,0,0,0,0,0,-0.197973255103569,0,0,0,0,0,0,0,0.189252495366017,0,0,0.63493530145648,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817383,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338487,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN2YR,0,0,0,0,-0.414425284595937,0,0,0.200984279288791,0,0,0,0,0,0,0,0,0.213732933937101,0.257975226566614,0,0,0,0,0,0,0,0,-0.0203391941321782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633265205221412,0,0,-0.240437138697807,0,0,-0.00418720274838596,-0.174128910640559,0,0,-0.121779767963747,0
