,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.270666314485565,-1.73472347597681e-18,0,0,0,0,0,0,0.217916756650671,-0.000872383304733275,0,0.00234926972489535,0,0,0,0,0.0626085721488689,0,0,0.110398785464676,0,0,0,0,0,0.174762107212274,0,0.0878266708788102,0,0,0,0,0,0.0398060741978482,0,0,0,-0.0295043317961307,0,0,0,0,0,0,0,0,-0.0223529373985736,0,0
X600000.CH.EQUITY,0.0106703270759029,0,0,0,0,0,0.247146129124412,0,0,0.384710689278806,0.133335826375034,0,0,0,0,0,0,-0.191874410900075,0,0,0,0,0.103804114580843,0,0,0,0.218572509003205,0,0.08006832576172,0,0,0,-0.139676875243741,0,0,0,0.0445248691143905,-0.247519028849186,0,0,0,0,-0.0855916275899955,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296825795903555,0,0.176211452599335,0.0225790593130771,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970684403577083,0.37428903351491,0,0,0,0,0,0,0,0,0.0192208321335116,0.434667034331504,0,0,0,0,0,0,0.18125106378533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383370991191578,0,0,0,0.0236300277745796,0,0,0.0563211064803385,0,0,0,0,0,-0.055259862809268,0,0,0,0,-0.167692020777097,0,0,0,0,0,0,0,0.288550003468101,0,0,0.0246692756472945,0.258704472697389,0,0.0912566771831291,0,0,-0.0441120098685695,0,0,0,0.574462355240975,0,0,0,0,0,0,0,0,0,0.0670906694202238,0,0
X388.HK.EQUITY,0,0,0,0,0.453049706525447,0,0,0,0,0,-0.0143264442393482,0,0,0,0,0,0,0,0.0999012388507282,0,0,0.0673753880729214,0.0920320527557701,0.164429485084053,0.0260878599194934,0,0,0,0.114006445959958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484330414232393
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147618943100592,0.503043243771311,0,0,0.47655033844358,-0.364447609751479,0,0,0,0,0.0208150309777739,0,0,0,0,0,0,0.361055866135619,0,0,0,0,0,0,0,0,0,0.149083763545109,0,-0.140974392220495,0.0593690801520195,0,0,-0.131247690308531,0,0,0,0,0,0,0,0,-0.315653618109703,0,0,-0.024098209414527,0,-0.00659832860303951,0,0,0,0.232543420705983
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961950840935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140277364355188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865000291185,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750768060432343,0.00157051417686378,0,-0.111137028160152,0,0.125222164114264,0.095295728117122,0,0,0,0,0.0495531410324926,0,0,0,0.0846358428523347,0,0,0,0,0,0,0,0,0,0,0,0,0.0181326544929884,0,0,0,0.301163400198136,0,0.187323655204654,0,0,0.279212329820726,0,-0.115541901751017,-0.0868482681598731
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142019080244866,0,0,0,0.0364824916065887,0,0,0.205101877259444,0,0,0,0,0.0568625201095059,0,0.226039099813734,0,0,0,0,0,0,0.150340162035784,0,0,0,0,0,0,-0.161374711315082,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590921821006937,0,0,0,0,0,0.0768176423674512,0,-0.0913047024018918,0.0610014655965975,0,0,0,0,0,0,0.0302625963252999,0,-0.189357431042084,0.345142170155368,0,0,0,0,0,0,0,0.0804483838456977,0.00946918681222487,0,0,0,0,0,0,0,0,0,-0.0415783048473157,0,0.209659610549039,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293795417390426,0,0.0533294771056117,0.370682469672325,0,0,0,0,0,0,0,0,0,0.0617681125607496,0,0,0,0,0,0,0,0,0,0.0682511508867892,0,0,-0.171243061155435,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0959811433110968,0.0622510473792411,0,0,0,0,-0.0637607199460104,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301878901930048,0,0,0,0,0,0,0,0.0470285300650762,0,0,0.201452933974335,0,0,0,0,0,0,0,0,0,0,0,0.113869712337267,0.149026008216017,0,0,0,0.159139343268085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681432998956,0,0.117295385764576,0,0,0,0,0.103464096263886,0,0,0,0,0,0,0.109755440198512,0,0.282338358559724,0,0.117073939701609,0,0,0,0,0,0,0,0,0,0,0,-0.103023988686767,0,0.0891455569287465,0,0,0,0,0,0.00169019366472521,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151586771245574,0,0,0,0.306026358398406,0,0,0,0,0,0,0.0435500504957474,0.197708912696546,0,0,0.0855440629867563,0.173631564243902,0,0,0.0230289027727409,0,0,0.286798309808701,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572607663773189,0,-0.0287879840632639,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938227589309727,0,0,0.102006038079314,0,-0.122004939389273,0,0,0,0,0,0,0,0,0,0.17932492684763,0.151339027954048,0,-0.00176614585043075,0.215602649176124,0,0,0,0,0,0,0,0,0,0,0,0,0.106404442396397,0,0,0.0303161502887768,0,0,-0.191583992350614,0.332884978738309,0,0,0,0,0.0707324888790007,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216182405763308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739647991826602,0,0,0,0,0,0,0,0,-0.0297113259418042,0,0,0,0.0549657821769634,0,0,0,0.132760782064493,0,0,0,0.326951400712543,0,0.0228112360991726,0,0,0,0,0.53303947253776,0,0,-0.0814335174849427,0.033249466905222,0,0,-0.0549681794355716
X12.HK.EQUITY,0,0,0,-0.0124585759510748,0,-0.346374501668932,0,0.619899452339419,0,0,0,0,0,0,0,0,0,0,0.0953504490149001,0,0,-0.0438260799028688,-0.0557348131299516,-0.243274210716922,0.0667399545001953,0,0,0,0,0,0,0,0,0,0.081324402887966,0.361103940271119,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.13830612509385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686953549670914,0,0,0,0,0,0,0,0,0,0,0.0367332928476838,0.210970351171316,0.0585663573415152,0,0,0,0,0,0,0.0211725548657496,0,0,0,0.0319796699937869,0.0053690294876768,0,0,0.0965824158727519,0,0,0,0.147316647540338,0,0.313042146066573,0,0,0.0326493575315359,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306301664112774,0,0,0,0,0,0,0,0.223296979201843,0,0,0,0,0,0,0,0,-0.0319129020245297,0,0,0,0,0,0,0.152476579634587,1.73472347597681e-18,0,0,0,0,0,0.033776475701906,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142595597078,0,0,0,0.0882991588360257,0.077325101518293,0,0,0.186439994217969,0,0,0
X002142.CH.EQUITY,0,0.376903323029248,0.29671271220419,0,0,0.0853466246051599,0,0,0,0,0,0,0,0,0.0197811366658246,0,0,0,0.248091892104718,0,0,0,0,0,0,0,-0.0786244237411738,0,0,0,0,0,0,0.0111795506620587,0,0,0.0190091916379138,0,0,-0.173277376763317,0,0,0,0,0,0.0119591306294285,0,0.038917931561601,0,0,0,0.222188965144805
X1997.HK.EQUITY,0,0,0,0,0,0.018353112665436,0,0.00271895264037742,0,0,-0.0483691558433711,0,-0.0201973555740704,0,0,0.111072841296759,0.095102454190588,0.102752423197673,0,0,0,0,0,0,0,0,0.120176011035976,0,0.174437748515164,0.450677996113172,0,0,0.298807295970322,-0.0167038380181911,0,0,0,0,0,0,0,0,-0.0676950360161033,0,0,0,0,0,0,0,-0.0207909408407023,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505985844908151,0,0,0,0,0,0,0,0,0.0614576643721254,0.124314016732261,0,0,0.186000853814542,0.145782869655202,0,0,0,0,0.0932997172473415,0,0,0,0,0,0.0310343522738404,0,0,0,0,0,0,0.430248550381492,0,0,0.020860792972288,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.11104426449975,-0.10356875491352,0,0,0,0,0,0,0,0,-0.0184862323962223,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128787345804316,0,0,0,0,0,-0.13295199550938,0,0.0784497721151144,0,0,0,0,0,0,0,-0.0143898388606131,-0.0326766568834518,-3.46944695195361e-18,0,0,0,0,0,0,0.542812601646657,0.202954151642329,0,0,-0.0484572937668392
X601169.CH.EQUITY,0.00742868681167907,0,0,0,0.0493771518471617,-0.148131977185492,0,0,-0.0226024718941597,0,0,0,0,0,-0.0784195128573768,0,0.0273643899332743,0,0,0,0,0.0379347124729812,0,0,0,0,0,0,0,0.134189858481853,-0.0643146237939854,0,0,0.530478286006387,0,0,0,0,0,8.67361737988404e-19,0,0.930662078080639,0,0,0,-0.185319547707368,0,0,0,0,0,0.0243787926163881
X000166.CH.EQUITY,0,0,0.0286196819048061,0,0,0.0303382895974442,0,0,0,0,0,0,0.127440666548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907231725157635,0,0,0,0.22844740479493,0,0,0.00581129178904514,0,0,0,0,0,0,0,0,0.266184992623671,0,0.370213513837157,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759986586288,0,0,0,0,0,0,0,0.0675330684211823,0,0,0,0,0,0.070930762960035,0.133951775863602,0,0,0,0,0,0,0.160646209602996,0,0,0,0,0,0,0,0,0,0.244940252570472,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198915807961374,-0.0209095596668025,0,-0.0627335526745769,0,0,0,0,0,0,0,0,0,0,-0.146125152238253,0,0,-0.390454588068078,0,0,-0.0834150480493656,0,0,0.218175940284328,0,0.251437402987792,0,0,0,0.60588497139407,0,-0.0659666234160844,0,0,0,0,0,0,0.267432023565192
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.0231625181518581,0,0,0,0,0.0249718997733506,0.24644567408285,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665646,0,0.0493726286658247,0,-0.328097294776548,0.453236577471417,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316252,0,0,-0.292077591724275,0
