,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.397237102574076,0,0.127758692456969,0.0487305965817005,0,0,-0.0356228144655785,0,0,0,0,0,-1.73472347597681e-18,0,0.0791616363618593,0,0,-0.0244046755898706,0,-0.0127915269736655,0,0,0.0487060002933967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982323224873586,0.22742066341964,-0.00149275585545291,0,0,0,0,0,0.0459707004433047,-0.0609196010950055
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755660069291378,0,0,0,0,0,0,0.0739543295934773,0,0,-0.0326139155449791,0,0,0.138696567818552,0,0,0.0885746813031232,0,0.00921981329096176,0,0,0,0,0,0,0.0457851851399199,0,0,0,0,0,0,0.0132230833139253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96029347902921e-05
X601288.CH.EQUITY,0.105618328427822,0,0.894537834845484,0,0,0.0415224601766918,0,-0.0468582848828979,0,0.0436212347076604,0,0,0,-0.00103893169664746,0,0.0263800191332829,0,0,0,0,0.0302244235453901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259105734236018,-0.0432272440371384,0,0,-0.12675079286404,0,0,0,0.00475893002773166,0,0,0,0,-0.111925563982121,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886784174840874,0,0,0,-0.113899545511153,0,0,0.0142041750746918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282168726421493,0,0,0,0,0,0,0,-0.0366182969335522,0,0,0,0,-0.0466810252825215,0,0.981136435150374,0,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233550167964618,0,0,0,0,0,-0.139555864845036,0,0.0276443673301252,0,0,0,0,0,0.349598289714525,0,0.0393944331909339,0.00681587967531214,0,0,0,0,-0.0229982710009475,0,0,0.25971508520387,0,0,0.10009657817999,0,0,0.11189206358733,0.230809165921021,0.0277563969184203,0,0,0,0.311801727701472,0,0,0
X388.HK.EQUITY,0,0.261356698293678,0,0,0.17089499419693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272532886763456,0,0.0583438531978032,0,0.102259704949016,0,0,0,-0.0691625116966405,0,0,0,0,0,0,0,0,0.27520448641767,0.05751315796517,0,0,-0.0461288273630365,0,0,-0.224968344275183,0.218203747051675,0,0,0,-0.0610480588817195,0,0,0.202087007978476
