,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.246943955349987,0,0,0,0,0,0.0747200427719198,0,0,0,0,0.258927873413657,0,0,0,0,0,0.0150568989777667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570363950114,0,0,0,0,0,0,0,0,0.0780050685791427,0,0,0,0,0,0,0.0321110257451955,0,0
X600000.CH.EQUITY,0,0,0,0,0.061903142365518,0,0.294272045902666,0,0,0,0.28599654019788,0,0,0.0803099386712341,0,0,0,0.110923322438809,1.73472347597681e-18,0.0237479139544116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152772330608717,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204604360965194,0.145373087720957,0,-0.0315190012089071,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144240940352955,0,0,0.0634367983751607,0,0,-0.0185144560503374,0,0,0,0,-0.162400916424443,0.135317336962215,0.3399856350143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944099040424457,0.275403857157401,0,0.193806092910513,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.124113339911066,0.0144175162948205,0,0,-0.199190808349316,0,0,0,0,0,0,0,0,0,0,0,0,0.200877436326779,0.318055384437515,0,0,0,0.394807074688402,0,0,0,0,0,0,0,0,0,0,0.248869562243816,0,-0.219785619535336,0,0,0,-0.122224584964667
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357531855913268,0,0,0,0,0,0,0,0,0,0,0,0.03023050105454,0,0,0,0,0.0519520314271549,0,0,-5.55111512312578e-17,0.0517005680620399,0.718411817180299,0,0,0.010335184349678,0,0.0473129207115463,0,0,0,0,0.0354921972421068,0,0,0,0,0,0,-0.0581494821651306,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339933437762034,-0.422500388524211,0,0,0,0,0,0,-0.178808759582742,0,0,0,0,0,0.32894442152391,0,0,0,0,0,0,0.282848111236471,0.195625538628333,0,0,-0.185165429031576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118277965684346,0,0,0.0239055557270544
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370508827486477,0.243844690696533,0,0,0.294622739487494,0,0,0,0,0,0.160086136925243,0,0,0,0,0,0,0,0,0.0798331117764676,0,0,0.0791378927818041,0.0157888884830857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157744036401778,0,0,0,0,0,0,0,0,0,-0.262710268171814,0,0.326867834824215,0,0.0986757086604612,0,0,0,0,0.0593713571577342,0,0,0.1210256808735,0.142440855313483,0,0,0,0,0.308495839953081,0,0,0,0,0.242469676783902,0.0524036859804913,0,0,-0.03790687569734,0,0.254010261832668,-0.166106466711496,-3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0.18709034724075,0.0364730869609345,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0710850524821906,0,0,0,0,0,0.11224330144042,0,0,0,0,0,0,0.352014722857224,0,0,0,-0.139297260070068,0,0,0.0132862836386235,0,0,0,0,0,0,0,0,0.0487282441085993,0,0,0,0,0,0,0,0,0.0507790515025797
X600016.CH.EQUITY,0,0,0,0.211135234951654,0,0,0,0,0,0.199155795272723,0,0.233847947332375,0,0,0,0,0,0,0,0,0,0,0,0,0.0526271525536504,0,0,0.0427404077398965,0,0,0,0,0,0,0,0,0,0,0,0.0972083194772805,0,0.163731614939705,0.0121396271174351,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128852499080761,0,0,0,0,0,0,0.425327812559658,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0572651527661763,0,0,0,0,0,0,0,0,0,0,0,0.26213141154552,0,0,0,0,0,0,0,0,0,-0.00988810799253515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149048747989482,0,0,0,0,0,0,0,0,0.137572261518281,-0.0682411004729561,0,0,0.0133567576974081,0,0,0.15971529083214,0,0,0,0,0,0.340189761208073,0,0.117620538758369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986240730626524,0.123383557631986,0,-0.120870448887897,0,0.13117368179158,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.19890951076264,0,0.114634424661546,0,0,0,0,0,0,0.135051436319091,0,0,-0.0576948067268003,0.0408357206404136,0,0,0,0,0,0,0,0,0,0.011587700676871,0,0,0,0.222343852435035,0.0660828687845612,0,0,0,0,-0.238727243564875
X601818.CH.EQUITY,0,-0.036987073083438,0,0.162329662312129,0,0,0.0677714239360661,0,0,0.0899379258795455,0,0,0,-0.0877698064072753,0.00575790160828014,0.0587037055043466,0,-0.0147672075871489,0,0,0,0.572631934812593,0,0,0,0,0.157639977778586,0,0,0,0,0,-0.0128012802055475,0,0,0,0,0,0,0,0,0,0.0653324028523238,0,0,0,0,0,-0.128632664829599,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342622568755303,0,0,0.277393872541975,0.207429674485111,0,0,0,0,0.00874628563492068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888189805274,0,0,0,0,0.103408922478312,0,0,0,0,0,0,0,0,0.0424030894021816,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880524796329642,0,0,0,0,0,-0.0935660486402348,0,0,0.140587738791557,0,0,0.0700741135927116,0,0.142648911987757,0,0,0,0,0,0,0.15975089698385,0,0,0,0.114748309298627,0,0.163125149064321,0,0,0,0,0,0,0,0,0.0987520545133144,0,-0.117515266374313,0,2.16840434497101e-19,0,0.105314804520666,0,0,0,-0.0459786622102321
X12.HK.EQUITY,0,0,0,0,0,-0.090543706039048,0,0.435618373019967,0,0,0,0,0,0,0,0,0,-0.26914287932291,0,0,0,0,0,0,0,0,0,0,0.437556043750524,0.178457304347559,0,0,0,0,0,0.0744240992214231,0,0.259958469949532,0,0,0,0,0,0,0,0.139310759999044,0,-0.016974250007706,0,0,0,0.316145914910302
X001979.CH.EQUITY,0,0,0,0.220624955061129,0,0,0,0,0.0825980786805498,0,0,0,0,0,0,0.33622098092916,0,0,0,0,0,0,0,0.00258647761149359,0.0362599787748677,0.101890226289091,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792998106809861,0,0.107306985247895,0,0,0,0,0,0,0,0,-0.0474849392776213,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.1141668425206,0.262553333744732,0,0,0,0,0,0,0,0.00117268792912426,0,0,0,0.034273054643182,0.110791399008738,0,0,0,0,0,0,0,0,0.0443102340405109,0,0,0,0,0,0,0.0278242781114153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163778538320294,-0.0619971327284881
X1997.HK.EQUITY,0,0,0,0.340975873804889,0.0857541329449206,0,-0.0749465764015155,0,0,0,-0.303192064258058,0.0459806783771263,-0.0333993707338627,0.0362128720806039,0.294550662000685,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0782114438372928,0.0797871167071567,0,0.0502416980826795,0.196473579448961,0.0722121979216149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133100912110387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251747847913234,0,0,0.189307725460199,0.0625071594171707,0.0333618753776088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033267728879,0,0.151271201699878,-0.0839010043780283,0.0570861681975472,0,0,0,0,0,0,0.0516403101966186,0
X600015.CH.EQUITY,0.113807843735597,0,0,0,0,0,0.227734162736832,0,0,0,0,-0.372164114806391,0,0,0,0,0,0,0,0,0,0.320292387504462,0.324225691155036,0,0,0.07336580559565,0.0530539178985387,0,0.0148229341175933,0.0351891990137664,0,0,0.0041048929993805,0,0,0,0.188791272551499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677620271232
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122664983195891,0,0,0,0,0.241734087950659,0,0,0,0,0,0,0,0,0,0,0,0.0813250777111689,0,0,0,-0.0185909455513266,0,0,0,0,0,0,0.257592859333552,0,0.154158324041385,0.0322833028408668,0,0,0,0,0,0,0,0,-0.0680723502091385,0.0234100984827401,0,0,0.0471889265796647
X2882.TT.EQUITY,0.213049249891398,0,0,0.00477125104160095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794732540715347,-0.0851753670753008,0,0,0,-0.133567476071051,-0.031674734233749,0,0,0,-0.196435153588229,0,-0.16074321611786,0,0,0,0,0,0,0,0,0.324597969789958,0,0,0,0,0,0.0695487501102748,0.906949862779618,0,-0.0454812745880215,-0.165031996318435,0
X000166.CH.EQUITY,0,-0.0615396024684164,0,0,0,0,-0.0310244013541676,0,0,0,0,0,0,0.00816501761404789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588628519659,-0.0219332528720672,-0.0706132035377708,0,0.142342203607739,0,0,0.413191405585859,0.27815654813694,0,0,0,0,0.0735550124298539,0,0,0,0,0.193414092763395,0,0.131211727766083,0,0,0
X17.HK.EQUITY,0,0.0167625132076525,0,0,0.331279147061997,0,0,0,0,0,0,0,0,0.0894106391494108,0.0816142117623013,0,0,0,0,0,0.238867065122106,0,0,0,0,-0.0693296905164891,0,0,0.0395661455496172,0,0.0208854402270893,0,0.143850039638958,0,0,0,0,0,0,0.0518492712668694,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0167586141037484
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117784709540133,0,0,0,0,0.055463275212459,0,0,0,0,0,0,-0.0122134645440601,0.0479936464094476,0,0,0,0,0,0,0,-0.0350766438606364,0.0127845164657496,-0.0714455870077832,0,0,-0.0472349310623891,-0.0791103836182304,0,0,0,0,0,0,0,0,1.00012724767629,0,0,0,0,0,0,0.103512623679096,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN2YR,0,0,0,0,-0.264360436840579,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0357512168724292,0,0,0,0.0280876354667965,0.094134858375383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197709449932571,0,0.134256682497805,0,0.0679853951669235,0,-0.155314237462246,0,0,-0.0139431946079641,0,-0.179517970372761,0,-0.184420144987518,0
