,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0.0196827360498472,0.163475028897328,0.14961461165094,0,0.0827455205701776,0,0.00643433667830323,0,0,0,0.0309863692512691,0,0,0,0,0,0,0,0.135570654437675,0,0,0,0,0.383220432388945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593159758626625,0,0,0,0,0,0,0,0,0,0,-0.0777828828091991,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595146301942557,0,0,-0.120105974481365,0,0,0,0,0,0.392869272845423,-0.054144364381534,-0.0190535504645202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053828454071581,0,0,-0.0972312781069979,0,0,0,0,0.10444230492621,0,0,-0.134205971083723,0,0,0,0,0.494438290859891,0,0,0,0,0,-0.0125268077411314
X600048.CH.EQUITY,0,0.0537593428201193,0,0,0.271027738106622,-0.0930911048840342,0,-0.19838839870053,0,0,0,0,0.234105745102772,0.0770181599265514,0,0,0,0,0,0,0,0.180092504546863,0.21234968421544,0,0,0,0,0,-0.0149791049961814,0,0,0,0,0,0,0,0,0,0.3268250426312,0,0,-0.0618087922502886,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.16663622863376,0,0,0,0,0,0.175809947865386,0,0,0,0,0,0,0,0,0,0,0,0.0199863095042306,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100046370902178,0,0,0,-0.0851400153770704,0,0.253749033800931,0,0,0,0,0.0868793529725171,0,0,0,-0.0434431147362648,-0.257756848292864
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924072741875517,0,0,0,0,0,0,0,0,0,0,0.106745125914248,0,0.0314002143800325,0,0,0,0,0,0,0,0,0.185822730957009,0,0,0,0,0,0,0,0,0,0.0265041511512409,0,0,0.0927406368262075,0,0,0,0,0,0.364807748358259,0,0,0
X12.HK.EQUITY,0,0,0.182261202178809,0,0,0,0,0.142661603662534,0,0,0,0,0,0,0,0.44639729545026,0,0,0,0,0.232839885877102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263413549142279,0,0.170723037799496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.196201898444679,0,0,0,0,0.365652361879998,0,0,0,0,0,0,0,0.177053937764202,0,0,0,0,0,0,0,0,-0.0854395982712742,-0.014132178469114,0,0,0,0,0,0,0.0325011074398858,0,0,0,0,0,0,-0.0501045452153505,0,0,-0.132666301019869,0,0,0,0,0,0,0.0234900018398077,0,0,0.0549846953973968,-0.24600667743736
X823.HK.EQUITY,0,-0.00920358572736843,0,0,0,0.176148779871881,0,0,-0.0587383005122598,-0.0410099788331589,0,0,0,0,0,0,0,0,0,0,0.17209158666915,-0.0876673338682865,0,0,-0.108088021291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612179860676635,0,0,0,0,0,0,0,0,0,-0.0686739456309661
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520706235822618,0,0,0,-0.0777270761715352,0,0,0,0,0.310426031439418,0.0560869866917258,0,0,0,0.0541930656182534,0,0,0,0,-0.0490464950990123,0.256663911768075,0,0.200453876152002,0,0,0,0,0,0,0,0,-0.0276047773868843,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.113117588876721,0,0,0.352087190311078,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821341843077435,0.145306611014302,0,0,0,0,0.207205909536938,0,0,0,0,-0.0830243663569908,0,0,0.124241489895465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33499958298955,0,0,0,0,0.183431300779059,0,0.440900448960397,0,0,0,-0.122359305684606
X2882.TT.EQUITY,0,0,0,0,0,-0.0565407896839132,0.0137270849437501,0,0.014873697028119,0,0,0,0,0,0,0,0,0.0728254624524705,0,0,0,0.0521768287119407,0,0,0,0,0,0,0.0358261615618624,0,0,0.126698013086413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050422016767,0,0,0,0,0
X1997.HK.EQUITY,0,0.0591074427613869,0.0703414781989187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129692642941356,0,0,0,0,0,0,0,0,0.112111662006971,0,0,0,0,0,0.168356385236512,0,0.578608516785123,-0.17810906326052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610053188654901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136876963513733,0,0,0,0,0.406720496501246,0,-0.086334637791302,0,0.261265327299543,0,0,0.00619558483029928,0,0,0.210836176141925,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013112967019967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772284793635983,0,0,0,0,0.111421653263294,0,0,0,0.0239665461622723,0,0.0941564973292611,0,0,0,0.447154249514694,0,0,0.0391693003082603
X601169.CH.EQUITY,0,0.0472055691654195,0,0,0,0.179373407480131,0,0,0,0,0,0.412691884512667,0.394916041303425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.159648908102854,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272879394116051,0,0.00631623769011824,0,0,0,0,0.226193218316598,0,0,0,0,0,-0.0741482605178643,0,0.000466886805349002,0.0232125523739943,0.193916165743489,0,0.0110556992252984,0,0,0,0.140623656372544,0,0.0923012105974882,0.0910324711259004,0,0,0,-0.022375882483752
X2881.TT.EQUITY,0.24793659905583,0,0.143176498558317,0,0,0,0,-0.0187431073963711,0,-0.0159089984900416,0,0,0,-0.0417553693131016,0,0,-0.0191172950216467,0,0,0,0,0,0,0,0,0,0,0,0,0.162952050731958,0,0,-0.124224536880373,0,0,0,-1.73472347597681e-18,0,0,0.0648983853063742,0,0.270086760507085,0.0991915975195417,0,0,0,0,0,0,0,0,0,-0.203677643605982
X300059.CH.EQUITY,-0.0236259928411214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19111841926936,0.108295641580252,0,0,0,0,0,0.0102357985486918,0,0.551012689484399,0,0.107771375231852,0,0,0,0,0,0,0,-0.109427581503283,0,0,0,0,-0.204187367936794
X000776.CH.EQUITY,0,0,0,0,-0.0580417680242571,0,0,0,-0.012766920861359,0,0,0,0,0,0,0.0552580057441539,0,0,0,0.316214849476737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12600188002225,0.0756928601804033,0,0,0,0,0.219440304302003,0,0.20849760632394,0.125602877906069,-0.0478836631259238,0,0,-0.0904733693871344,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070915,0,0,0,0,0.079258022540034,0,0,-0.0777294502376963,0.101465238666891,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736585,0,0,0.0145062392830536,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,1.73472347597681e-18,0,0,0.00150691277309876,-0.0613827977304563,0,0,0,0
