,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.337110665160898,0,0.040873790165345,0,0,0.202497360320113,0,0,0,0.0397806793881657,0,0,0,0,0,-0.00147588150555897,0,0,0,0,0,-0.0215901632030372,0,0.260330746168748,0,0,0,0,0,0,0,0,0,0,0.0556815692620782,0.125415110690382,0,0,0,0,0,0,0,0,0,0,-0.0404901363187981,0,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0,0
X601939.CH.EQUITY,0.366966937155362,0.280590628867313,0,0,0,0,0.0249142894335346,0.40557557447923,0,0,0,0,0,0,0,0.0298098147222181,0,0,0,-0.0755109562338435,0,0,0,0,0,0,0,0,0.0666652285634349,0,0,0,0,0,0,0,0.029398248752783,0,0,0,-0.0708823784977854,0.0870886194565288,0,0,0,0,0,0,0,-0.0419108151281784,0.152024001879979,0,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0378241065400916,0,0,0,8.67361737988404e-19,0.497202686627711,0,-0.0534998845919066,0,0.0213026971100864,0,0,0,0,0,0,0.0442783781152513,0,0,0,0,0.0726104436963843,0,0.125738687917421,0,0,0.115074350983984,0,0,0,0,0,0,0,0.0357062950411175,0,0,0,0,0,0,0,0,0,0,0.0159303178064674,0.0249815606297443,0.0418814892551904,0.0321644003943868,0,0
X1299.HK.EQUITY,0,0,-0.0966345205003631,0,0,0,0,0,0,0.209031122929894,0,-0.0672948772626321,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.15295772229794,0,0,0,0,0,0,0.0305922047017932,0,0,0,0,0,0.128786638003471,0.0232216383016353,0,0,0.199877266883459,0.208209941120145,0,0.00824648061272526,0,0,0,0,0.191246209368991,0,-0.0648886250923377,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416
X601988.CH.EQUITY,0,0,0.0749628391414177,0,0.440709122291698,0,0,0,-0.0924992402396983,0,0,-1.73472347597681e-18,0,0,0,0,0.279587843463833,1.38777878078145e-17,0,0,0,0,0.0456137406328897,0,0,0.0832885436851079,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190296586942969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754650499279402,0,0,0,0,0,0,-0.0529716342205047,0.159750199473036,0,0,0,0,0,0,0,0,-0.122608580250451,0,0,0,0.260734326260504,0,0,0.0920257468845342,0,0,0.0332993145058344,0,0,0,0,0,-0.048071074231813,0.175321972083952,0,0,0.226750592665217,0,0.267876982435295,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639283580093,0,0.330040045382267,0,0,0,0,0,-0.00456538507245399,0,0,-0.0436433858108838,0,0,0,0,0.250887219533329,-0.197591399830676,0,0,0,0,0,0,0,0,0,0,0.0296159005784705,0,0,0,0,-0.0831667674060845,0,0.0477495630170761,0,0,0,0,0.198243894087792,0,0,0,0.0333509693405528,0,0,0.188673534380522,0,-0.0883767028690485
X601166.CH.EQUITY,0,0,0,0.1788965192661,0,0,0,0,0,-0.030321513259839,0,0.0928331718227392,0.454415174941471,0,-0.0463693520686681,0,0,0,0,-0.1169395391661,-0.109872302714062,0,0,-0.0637769392159783,0,0,0,0,0.205509468963201,0,0,0.0686802594824684,0,0,0,0.0549015900433105,0.110354591608323,0,0,0,0,0,0,0,0,0,0,0.0211342822867248,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266970091013948,-6.93889390390723e-18,-0.0505747578277946,0.0452920324222594,0.449916019519698,0,0,0.407950433037867,0,0,0,0,0,0.290116816095481,0,0,0.214128711781694,0,0,0,0,0,0,0,-0.417952204449204,0.0343164648944706,0,0,0,0,0,0,0,0,0.196897450137946,0,0,0,0,0,0,0,0,0,0,0,-0.0124456001813556,3.46944695195361e-18,0,0
