,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140799544682907,0,0,0,0,0,0.28930238283746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305219872421119,0,0,0,0,0.373696782007922,0,0.0369938377305259,0,0,0,0,0,0,0,0.145062853412004,0,0,0,0,0,-0.0384401802375877,0,0,0,0,0.130329869898982,0.0877258430050527,0,0,0,0.0371800076897058
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100679361600881,0,0.111157535643761,0,0,0,0,0,0,0,0,0.333418940771821,0,0,0,0.15214495361768,0,-0.00101315032188747,0,0,0,0,0,0,0.29315180139935,0,0.360184563945636,0,-0.310289788501657,-0.103877984726752,0,0,0,0,0,0,0,0,0.121224041393294,0,0,0,0,0,0,0,0,0.354215607076836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183137006466812,0,0,-0.0498431009928343,0,0,0,0,0,6.93889390390723e-18,0,0,0.037165867467927,0,0,0,0,0,0.1408076119607,0,0,0,0.0743879066309313,0.0835153958937738,0.077426009449331,0,0.0161537496687198,0,0,0,0,0,0,0,0.496613792672354,0,0,0,0,0,0.085149303191207,0,0,0,0
X11.HK.EQUITY,0.0363673159380984,0,0,0,0.294872060383874,0.0258777067859939,0,0.338036516873213,0,0,0,0,-0.07836634146982,0,0.00198912654056762,0,0,0,-0.0642305015671541,0.0519910843610267,0,0,0,0,0.249703041429931,0,0,0,0,0.0204253672311872,0,0,0,0,0,0,0,0,0,0,-0.161064677598953,0,0,0,0,-0.112202983654831,0.104433196364059,0,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00158387153506948,0,0.0931628729763249,0.473025572563351,0,0,0,0.0488713760453818,0,0.146701700025094,-0.136262780109147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525418812620419,0,0,-0.0146837580879902,0,0,-0.348355213494488,0,0,0,0.261462936206337,0,0,0,0,0.436233942856138,0,-0.0956377209082204,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638918132584557,0,0.325435181227954,0,-0.0814176330629195,0.019536958376014,0,0,0,0,0,0.087150346461778,0,0,0,0,0,0,0.112435942946459,0,0.239750288585258,0.0150571631964406,0.0436503830080162,0,0,0,0,0,0,0,0.0193890650028479,0,0,0,0,0,0,0,-0.219690861813995,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297595300183269,0,0,0,0,0,0.0483951561446032,0,0.0682201863180491,1.73472347597681e-18,0,0,0.0199162629595949,0,0,0,0.0860541347549242,0,0,0,0,0,0.130061601644019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826745364717,0,0,0,0,0.0775335437490502,0,0
X601998.CH.EQUITY,0,0,0,0,0.0866792382442405,0,0,0,0,0,0,0.28955694834322,0,0,0,0,0,0,0,0,0,0,0.25772409067581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542112429058596,0,-0.0971681176149896,0,0,0.206307865997219,0,0,0,0,0.0388298636710113,0,0,0
X688.HK.EQUITY,0,0.0346478813011902,0,0,0,0,0,0.133563902738195,0,0,0,0,0,0,0.0284480300951341,0,0,0.174650013201375,0,0,0,0,0,0,0.36467012712754,0.0772357381971799,0.162855832162981,0,0,0,0,0.154774518490783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0168608628368307,0,0,0,0.587355424683224,0,0,0,0,0,0,0,0,0,0,0.209480003443689,0.0495338303126001,-0.040536550352027,0,-0.0696203267893569,0,0,0.39083342140362,0,0,0,0,-0.0156702471385451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0672064752624358,0,0.0506379532195701,0,0,0,0,0,0.154205934578992,0.204757591672431,0,0.268159159886595,0,0,0,0,0,0,0.171505742014395,0,0,0,0.0715029242554788,0.0105264766399326,0,0,0,0,0,0.0250458061795009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830222728693791,0,0,0,0
X2007.HK.EQUITY,0,-0.0855944938417381,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.101915482624677,0,0,0,0.195302169663874,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308117846790085,0,0,0,0,0,0,0,0,0,0,0.507425491783768,0,0,0.0134442420498097,0,0,0,0.0159703573399417,0,0,0
X601818.CH.EQUITY,0,0,0,0.315197622944812,0,0.0553343376929704,0,0,0,0,-0.211425167222133,0.125401925785606,0,0,0,0,-0.101083326409127,0,0,0,0,0.201058277567725,0,0,0,0.174807700610449,0,0,0.111604446745629,0,0,0,-0.1243424697006,0,0,0,0,0,0,0,0.0139341072258763,0,0,0,0,0,0,-0.0852648938144767,0,0,-0.00397999497781686,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23132419595934,0.112220764367402,0,0,0,0.120737376097478,0.32189682074244,0,0,0.0950634811379544,0,0,3.46944695195361e-18,0,0,0,0.0561937360863222,-0.0309777498970304,0.023639110182222,0,0,0,0.00449936819939856,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178796836854774,0,0,0,0,0,0,0,0.135085267384137,0.185789182877246,0,0,0,0,0.185185580444096,0,0,-8.67361737988404e-19,0,0.353388149378636,0,0,0.0214486783053324,0,0,-0.0788264408054351,0,-0.118221926862792,0,0,-0.0471517778884806,0.253856718729533,0,0,0,0,0,-0.0462195041831717,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115378293525859,0,0,0,0,0,0,0,0.319905151525691,0.220333700292721,0,0.0550609799605046,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.229506273559427,0.136303877233808,0,0,0,0,-0.0438687404844124,0,0,0,0,0,0.0529701669650533,0,0,0,0.047562771525749,0,0,0,0,-0.0231638816374595,-0.126979193405835
X601688.CH.EQUITY,0.17398242857681,0,0,-0.0548713820178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042672509005,0,0,0,-0.0333840595020494,0,0,0,0,0,0.114880712254725,0.0375839539321088,0,0.10461269820483,0.0753178778977817,0,0,0,0,0,0.0457112002927671,-4.33680868994202e-19,0,0.367900596617311,0,0.179144109750141,0,0,-0.0498878080163813
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.27794339746436,0,0,0,0,0,0,0,0.121230050216417,0,0,0,0.0906505806770485,0,0,0.238575596084793,0,-0.0132971082047207,0,0,0,0,0,-0.102753638929071,0,0,0,0,0,0,0,0,0.0358850981747705,0,0,0,0.0424213702057901,0.0164408101995356,0,0,0,0.00601645162617736,0,0.102848170377612,0,0,0,0,0,0.0663385552962982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296920813016827,-0.200178408631463,0,0,0,0,0,0.056947428049664,0,0.216660402546743,0,0,0,0,0,0,0,0.0270346652995619,0,0,0.280598552567802,0.279401427173596,0,0,0
X601229.CH.EQUITY,0.540615673022416,0,0,0,-0.013631646218253,0,0,-0.0850128655583007,-0.0856388140239266,0,0,0,0,0,0,0,0,0.207333710490487,0,0,0,0.183484414037094,0,0,0,0,0,-0.174762047024726,-0.0172382337687399,0,-2.16840434497101e-19,0,0,0,0,0.198933963823396,0,0,0,0,0,0,0,0,0,0.275590656600243,0,0,0.000516403181221319,0,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900304253860514,0,0,0,0,0,0,0,0.0642882383611275,0,0,0,-0.0214621759004311,0,0,0,0,0,0,0,0,-0.00189735142514219,0.00944668422358188,0,-0.0992262586781349,0,0,0,0.0074503218439871,-0.0478089840106927,0.0826624392425991,0,0,0.0421479483929112,0,0,0,0,0.0236870733961935,0.257514173592446,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.105974446318593,0,0.00856963693590125,0,0,0,0,0,0.235989612130581,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157458852668814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471768307919889,0,0,0,0,0,0,0.00700376300412291,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427485593812856,0,0,0,0.0776451402322115,-0.0413229398217896,-0.119939593312664,0,0,1.73472347597681e-18,0,0.0248901393200398,0,0,0,0,0.11143228449745,0,-0.0377572939978529,0.164155979881709,-0.016062463717499,0,0,0,0,0.385766357552832,0.147340425319878,0,0,0,0,0,0,0,0.777271940829646,0,0,-0.0591995780568956,0,-0.137162480107445,0,0,0,0.0434009978771349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769269057170099,0,0,0,0,0,0,0,0,0,0,0,0,0.142246543556573,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.293384526145653,0,0,0,0,0,0,0,0.188602744529575,0.188200647365963,-0.0438223173683505,0,0
X2881.TT.EQUITY,0,0.0119370042976025,0,0,0,0,0,0.431634127213814,0,0.0247106636893162,0,0,0,0,0,0,0,-0.301735810560414,0,0,0,-0.313684193920132,0,0,0,0,0,0,-0.0457617398324153,0,0,0,0,0,0,0,-0.0499410040443328,0,0.395963729316348,0.339241532748493,0,0,0,0,0,0,0,0,0,0,0,0.441746751810127
X600999.CH.EQUITY,0,0,0,0,0.0757199434811909,0,0,0,-0.0838510892138052,0,0,0,0,0.132953696798512,0,0,0,0,0.11609219787856,0,0,0,0,0.243876656470164,0.0704849377890504,0,-0.128884573746405,0,0,0,-0.0443974403030664,0,0,0,0,-0.0203196791699147,0.325535025773961,0.0783218740301154,0,0,0,0,0.0324402495624315,0.0135427944468894,0,0,0,0.123053835461594,0,-0.0766420100696193,0,0
X002736.CH.EQUITY,0,0,0.0127592849266572,0,0,2.16840434497101e-19,0,0,0,0,0.160006796560232,0.11711174005269,0,0,0,0,0,0,0,0,0,0.0989603047362868,0,0,-0.00876680826842169,0,0,-2.71050543121376e-20,0.0647958973992874,0,0,0,0,0.208779948845412,0,-1.0842021724855e-19,0,0,0,-0.00767556213950286,0,0,0,0,0.314072856744162,0,0.0529886568924263,0,0,0,0,0.00272004731627707
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,-0.0439535887959373,0,0,0,0,0,0,0.158729003806947,0,0,0,0,0,0,0,0.0505935612446533,0,0.0845541747440621,0,0,0,0,0,0,0,0,0,-0.03724406343813,-0.0267192639313703,0.0438567335818142,0,0,0,0,0,0.00754712464907415,0,-0.203178123650793,-0.10135673643512,0,0,0,0,0.055536966004042,0,-0.936614386000484,0,0.0271242045224007
CN2YR,0,-0.554822799140662,0,0,0,0.12560058693669,0,-0.179903565111102,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.34516951737555,0.0496677370413091,-0.19687285487392,0.342000845108295,0,0,-0.180895396704027,0,0,0,0,0.488774613480522,0,0,0,0,-0.148697617666826,0
