,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.14882364013439,0.0152422314290155,0,0,0.256399353394023,0,0,-0.0309060565649297,0,0.459593610073923,0,0,0.0118314634959151,0,0.071474673658168,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389991,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239055,0,0.193669161626647
X600030.CH.EQUITY,0,0.0585632768631851,0,0,0,0,0,0,0,0,0,-0.0205768846160987,0,0,0,0.00329245507554748,0,0,0,0.28441141917437,0,0,0,0,0,0,0,0.00640621316840929,0,0,0,0,0,0,0,0.152409313363108,0.188147533485332,0.0107031718906434,0,0,0,0,0,0,0.165186969122443,0,0.0555936742678789,0,0,0,0,0,0.0148608869547728
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372170990223036,0,0,0.0660068272610289,0.104262526948264,0,0,0,0.123739653703643,0,0,0,0,0,0,0.380437357020784,0,0,0,0,0,0.137464964993854,0.0622126947142702,-0.0252500044362645,0,0,0,0,0,0,0,0.114663726051966,0.0219560073016582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318317449646724,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542922003680699,0.0625403868893741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655920488866277,0.0619003092317057,0,-0.0098157959562613,0.0297157145021978,0,0,0,0,0,0,0,0,0.2671821935695,0.543867992114325,0,0,-0.48952351764131,0,0,0,6.93889390390723e-18,-0.0905663934630402,0.049674047678477,0.030440924137834,0,0,0
X601319.CH.EQUITY,0,0.106859200110079,0,0.0897246704845705,0,0,0,0.0841016537108477,0,0,0,0,0,0.362832313280622,0,0,0,0,0,0,0,0,-0.0139242766176906,0,0,0,0,0,0,0,0,0,0,0,0,0.0228677536840082,0,0.0614409448599544,0,0,0,-0.0223514140705084,0,0.100730935515886,0.00703382335246686,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0470646066953217,-0.00589871469998013,0,0.0277433938333455,0.172591120777883,0,0.535019932237743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698761297078732,-0.0836558791834616,0,0,0,0,0.155662589583583,0,0.111211437830376,0,0,0,0,0,0,0.034206222776812,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267093992055084,0,0.00446299098328005,0,0.267560914594043,0,0,0.155752665665844,0,0,0,0,0,0,0,0,0,0,0.0191052345538818,0,0,0,0,0,0,0,0,0,0.191798121675823,0,0,0,0,0,0,0,0,0,0,0.0418563921754505,0,0,0,0,0,0.0269429399108567,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372094889096958,0,0,0,0.199895944322175,0,0,0,0,0.0612689304560088,0,0,0,0,0,0,0.405397886075437,0,0,0,0.105889185715787,0,0,0,0,0,0,-0.125160484333564,0,0,-0.0767002567330062,0,0.205401453175835,0,-0.114220561026059,0.208460972054851
X2388.HK.EQUITY,0,0,0.0271938689106865,0,0,0,0,0,0.231911411791817,0,0,0,0,0,0,0,0,0,0,-0.177629747869563,0.173026196065069,0,0.388408855633206,0,-0.0316469996370116,0.100650558050888,0,0,0,0.0866021116036878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000379962321801754,0,0,0,0,0,0.0217972265574604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915147684988005,0.275824350847608,0,0,0,0,0,0,0,0,0.115979471243994,0.0381240759288944,0,0,0.0498887940628141,0,0,0,0,0,0,0,0,0.235750029047622,0.337090236145323,0,-0.0169107014805498,0,0,0,0.0373635529360942,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146861483717969,0,0,0,0,0,0,0,0,-0.126259367454277
X1109.HK.EQUITY,0,-0.0104054575307413,0.0997903121143898,0,0,0,0,0,0,0,0,0,0,0,-0.104348710139633,0,0,0,0,0,0.0920089038781952,0,0,0.0820096129538111,0,0,0.0996896488291707,0.1386363543373,0,0,0.267086300963772,0,0.217363622252972,0,0,0,0,-0.0192511447617782,0,0,0,0,0,0,0,0,0,0,0,0.0178547595364843,0,0,0
X2007.HK.EQUITY,0,0,0.108818511644456,-0.0620540044871497,0,0,0,0,0.0111743456581,0,0,0,0,0,0,-0.0766220372866527,0.247246255134406,0,0,0,-0.145745996052515,0,0,0,0,0,0,0,0,0.336139382193138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956593496806214,0,0,0.0149234929735182
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462784023797821,0,0,0.0968714273647755,0,0.029450745868655,0,0,0,0,0,0,0,0,0,0,0,-0.0987218814499347,-0.0397528878552696,-0.457190990509706,0,0,0,0,0,0,0,0,0,0.518791567825152,0.132417152723491,0,0,0,-0.00772863569269862,0,0,0.060006140244277,0,0,0,-0.143930743590718,0,-0.133676009036199,0,-0.024418790278691,0,0,0,-0.123279206352576,0,-0.00993216007725287,-0.162783522893107
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107967655725187,0,0,0,0,0.0479249657946579,0.123053435387536,0,0,0.0879653586136675,0,0,0,0,0,0,0,0,0.0346978798611609,0,0,-0.181783885718122,0.0522696642276037,0,0,0,0,0.158685946699858,0,0.0737515876761009,0,0,0.0515983066175105,0,0,0,0.121924404364055,0,0.503294820817084,0.131322655906666,0,0,0,-0.4507470959871,0,0,0,0,0,0,0,0.140712858775488,0
X601211.CH.EQUITY,0,0.0762456584505407,0,0,0,0.00229703712792562,0,0,0,0,0,0,0,0.0528325588890668,0,0,0,0.194750996317065,0,0,0,0,0,0,0,0,0,0.0454637904174559,0,0,0,0,0,0.33408250982436,0,0,0,0,0,0.078994851332788,0.139136869535756,0,0.06530237540468,0,0,0,0.0231612983654543,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153315491504041,0.00379697314854565,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0502151328765669,0,-0.0938004700021896,0,0,0,0,0,0,0.0797561931588853,0,0,0.0225846737553732,0,0.354696456838602,0,0,0,0,0,0,0,0,0,0,0.225534895460247,0,0.00238532455125344
X1113.HK.EQUITY,0,0,0.0749003253611562,0,0.0276141279139116,0.0595943296040555,0,0,0,0.1319738454575,0,0,0,0,0,0,0,0,0,0,0.0679565863297917,0,0,0,0.0889707043382272,0,0.0950616189431764,0,0,0,0,0,0,0,0.0676766612377107,0,0,0,0.180010786075446,0,0,0.119829489353178,0,0,0,0,-0.0619780081269316,0.0537910119793606,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664954857351528,-0.0254295469265614,0,-0.0267869171910522,0,0,0,0,0,0,0,0,0,0,0,0.0819842714623852,0,0,0,0,0,0.196609773602339,0,0,0,-0.0232859941024013,0.248896046049974,0,0,0,0,0,0,0,-0.022417520370701,0.151492215413717,0,0.429035055455255,-0.200601092699675,-0.245007014222177,0.0669116208238418,0,0,0
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0424013931017932,0,0,0,0,-0.0199535191467488,0,0,0,0,0,0,0,0,0,0,0.268089583885657,0,0,0,0,0,0,0,0.126217638830782,0,0,0,0,0,0,-0.0541258268900018,0,0,0,0,0,0,0,0,0,0.541155401178544,0,0,0,0,-0.0443576474996413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00791311045591218,-0.0815683135502456,0,0,0,0,0,0,0,-0.0040826823506391,0,0,0,0,0,0,0,-0.0563896272174425,0,0,0,0,0,8.67361737988404e-19,0.152711154765143,0,0,3.46944695195361e-18,0,0,0,0.0435931869338484,0,0.118285808811094,0.205820044072118,0,0,0,0,-0.0701040875220961,-0.000807431382428746,0,0,0,0,0,0.121526876708474,-0.0706409394252759
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130338087314861,0,0,0,0.125261584458734,0,0.025840336421133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342939144233891,0,0.0257364793412823,0,0,0.00904462700012872,0,0.104699656738139,0,0,0,0.412958109308041,0,0.0521324399078451,0,0,0,0
X601229.CH.EQUITY,0,0.0798350266934275,0,0,0,0,0,0,0,0,0.0928987448702798,0,0,0,0,0,0,0,0,0.064640716366904,0,0,0,0.0460507790608838,0,0,0,0.0136065954217981,0.531942275832968,0,0,0.0636814853200197,0,0,0,0,0,0,0.126313658622352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792934070340611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480688860271241,-0.11503460899777,0,0,0,0,0,0,0,0,0,0,0,0,0.0792377481590583,0,0.295244633309038,0,0,0,0,0,0,0,-0.0689490006759284,0.213604089236544,0,0,0,0,0,0,0,0.0776846084987289
X2881.TT.EQUITY,0,0,0,0.0561777962677737,0.166219668660772,0,0,0,0.0433091216243967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0675114587328636,0,0.191021515466408,0,0,0,0.0612815755315352,0,0,0.474079463405955,0,0,0,0,0,0,0.080425383320723,-0.040587843600182,0,0.0195257638518319,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474227285913281,0,0,0.0209138134699199,0.160426411929195,0,0,0,0,0,0.0412505723802268,0,0,0,0,0.0200196416215842,0,0,0,0.109035706355584,0,0,0,0,0,0.140877551360963,0,0,0,0,0,0,-0.147091732951655,0,0.14290682002583,0,0,0.307104835148498,0,0,0,-0.186485967678313,0,0,0,0.0753975743648865,0,-0.27403485927044
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638904977886626,0,-0.154070046253678,0,0.114731533204986,0,0,0.108672733443535,0,0,0,0,0,0,0,-0.174220190946716,0,0,0,0,-0.0357826692095699,0.0462994245665865,0,0,-0.125618794933155,0,0,-0.0655968673317852,0,0,0,0,0,0.390535603229434,0,-0.0823768866302283,0,0,-0.00849349611708778,0,0,0,0,0.16688753501077,0,0,-0.262029055162068,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0379926721954429,0,-0.0401632671932042,0,0,-0.120389888536093,0,0,0,0.0148823744789379,0,0.206475549998882,0,0.131659730936811,0,0,0,0,0,0,0,-0.33866220151431,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0776052162467277,0.152749748070982,0,0,-0.562254071592244,0,0.203433888450698
CN2YR,0,0,0,0,0,-7.70112764517926e-05,0,0,0,-0.068557660114639,0,0,0,0,0,0.214818996582694,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848873,-0.00938398252347057,0,0,0,0,0,-0.515035025382059,0,0.0553050298654843,0,0,0,0,0,0,0,0.0953677063777649,-0.101263626503476,0,0,0,0,0
